X_um,Z_um,T_K
54.00,97.00,365.8
56.00,97.00,380.0
58.00,97.00,397.1
60.00,97.00,417.6
62.00,97.00,442.2
64.00,97.00,471.6
66.00,97.00,506.6
68.00,97.00,548.1
70.00,97.00,597.1
72.00,97.00,654.6
74.00,97.00,721.4
76.00,97.00,798.4
78.00,97.00,886.2
80.00,97.00,985.1
82.00,97.00,1094.7
84.00,97.00,1213.3
86.00,97.00,1332.0
88.00,97.00,1470.6
90.00,97.00,1598.1
92.00,97.00,1662.7
94.00,97.00,1726.6
96.00,97.00,1850.6
98.00,97.00,1910.9
100.00,97.00,1923.4
102.00,97.00,1890.4
104.00,97.00,1814.5
106.00,97.00,1686.4
108.00,97.00,1652.2
110.00,97.00,1553.2
112.00,97.00,1417.9
114.00,97.00,1296.4
116.00,97.00,1179.1
118.00,97.00,1067.1
120.00,97.00,963.0
122.00,97.00,869.1
124.00,97.00,785.3
126.00,97.00,711.4
128.00,97.00,647.1
130.00,97.00,591.7
132.00,97.00,544.2
134.00,97.00,503.7
136.00,97.00,469.5
138.00,97.00,440.7
140.00,97.00,416.6
142.00,97.00,396.4
144.00,97.00,379.5
146.00,97.00,365.5
148.00,97.00,353.8
150.00,97.00,344.1
152.00,97.00,336.1
154.00,97.00,329.5
156.00,97.00,324.0
158.00,97.00,319.5
160.00,97.00,315.8
162.00,97.00,312.8
164.00,97.00,310.3
166.00,97.00,308.3
168.00,97.00,306.6
170.00,97.00,305.3
172.00,97.00,304.2
174.00,97.00,303.3
176.00,97.00,302.6
178.00,97.00,302.1
180.00,97.00,301.6
182.00,97.00,301.3
184.00,97.00,301.0
186.00,97.00,300.8
188.00,97.00,300.6
190.00,97.00,300.5
192.00,97.00,300.4
194.00,97.00,300.3
196.00,97.00,300.3
198.00,97.00,300.2
0.00,99.00,300.2
2.00,99.00,300.2
4.00,99.00,300.3
6.00,99.00,300.3
8.00,99.00,300.4
10.00,99.00,300.6
12.00,99.00,300.7
14.00,99.00,300.9
16.00,99.00,301.2
18.00,99.00,301.5
20.00,99.00,302.0
22.00,99.00,302.5
24.00,99.00,303.2
26.00,99.00,304.1
28.00,99.00,305.2
30.00,99.00,306.5
32.00,99.00,308.2
34.00,99.00,310.2
36.00,99.00,312.7
38.00,99.00,315.8
40.00,99.00,319.6
42.00,99.00,324.2
44.00,99.00,329.8
46.00,99.00,336.6
48.00,99.00,344.9
50.00,99.00,354.9
52.00,99.00,367.1
54.00,99.00,381.8
56.00,99.00,399.6
58.00,99.00,421.1
60.00,99.00,447.0
62.00,99.00,478.3
64.00,99.00,515.8
66.00,99.00,560.8
68.00,99.00,614.6
70.00,99.00,678.6
72.00,99.00,754.4
74.00,99.00,843.5
76.00,99.00,947.4
78.00,99.00,1067.3
80.00,99.00,1204.3
82.00,99.00,1356.8
84.00,99.00,1533.0
86.00,99.00,1670.5
88.00,99.00,1922.7
90.00,99.00,2130.9
92.00,99.00,2304.1
94.00,99.00,2440.6
96.00,99.00,2556.9
98.00,99.00,2624.9
100.00,99.00,2638.9
102.00,99.00,2597.9
104.00,99.00,2507.5
106.00,99.00,2381.5
108.00,99.00,2235.5
110.00,99.00,2046.9
112.00,99.00,1835.6
114.00,99.00,1651.0
116.00,99.00,1484.0
118.00,99.00,1321.0
120.00,99.00,1171.5
122.00,99.00,1042.3
124.00,99.00,928.8
126.00,99.00,829.8
128.00,99.00,744.4
130.00,99.00,671.4
132.00,99.00,609.5
134.00,99.00,557.2
136.00,99.00,513.2
138.00,99.00,476.4
140.00,99.00,445.7
142.00,99.00,420.2
144.00,99.00,399.0
146.00,99.00,381.4
148.00,99.00,366.8
150.00,99.00,354.7
152.00,99.00,344.8
154.00,99.00,336.5
156.00,99.00,329.7
158.00,99.00,324.2
160.00,99.00,319.6
162.00,99.00,315.8
164.00,99.00,312.7
166.00,99.00,310.2
168.00,99.00,308.2
170.00,99.00,306.5
172.00,99.00,305.2
174.00,99.00,304.1
176.00,99.00,303.2
178.00,99.00,302.5
180.00,99.00,302.0
182.00,99.00,301.5
184.00,99.00,301.2
186.00,99.00,300.9
188.00,99.00,300.7
190.00,99.00,300.6
192.00,99.00,300.5
194.00,99.00,300.4
196.00,99.00,300.3
198.00,99.00,300.3
0.00,101.00,300.3
2.00,101.00,300.3
4.00,101.00,300.3
6.00,101.00,300.4
8.00,101.00,300.5
10.00,101.00,300.7
12.00,101.00,300.9
14.00,101.00,301.1
16.00,101.00,301.5
18.00,101.00,301.9
20.00,101.00,302.4
22.00,101.00,303.1
24.00,101.00,303.9
26.00,101.00,305.0
28.00,101.00,306.3
30.00,101.00,308.0
32.00,101.00,310.0
34.00,101.00,312.5
36.00,101.00,315.6
38.00,101.00,319.4
40.00,101.00,324.0
42.00,101.00,329.7
44.00,101.00,336.5
46.00,101.00,344.9
48.00,101.00,355.1
50.00,101.00,367.5
52.00,101.00,382.5
54.00,101.00,400.7
56.00,101.00,422.7
58.00,101.00,449.5
60.00,101.00,481.9
62.00,101.00,521.2
64.00,101.00,568.6
66.00,101.00,625.8
68.00,101.00,694.7
70.00,101.00,777.4
72.00,101.00,876.4
74.00,101.00,994.4
76.00,101.00,1133.9
78.00,101.00,1297.3
80.00,101.00,1484.7
82.00,101.00,1670.3
84.00,101.00,1979.9
86.00,101.00,2258.2
88.00,101.00,2552.9
90.00,101.00,2836.6
92.00,101.00,3089.1
94.00,101.00,3294.0
96.00,101.00,3444.2
98.00,101.00,3530.2
100.00,101.00,3546.5
102.00,101.00,3493.0
104.00,101.00,3374.4
106.00,101.00,3200.2
108.00,101.00,2979.0
110.00,101.00,2717.4
112.00,101.00,2433.7
114.00,101.00,2162.3
116.00,101.00,1900.2
118.00,101.00,1651.0
120.00,101.00,1432.6
122.00,101.00,1258.6
124.00,101.00,1107.1
126.00,101.00,975.4
128.00,101.00,863.0
130.00,101.00,768.0
132.00,101.00,688.2
134.00,101.00,621.3
136.00,101.00,565.4
138.00,101.00,519.0
140.00,101.00,480.4
142.00,101.00,448.5
144.00,101.00,422.0
146.00,101.00,400.2
148.00,101.00,382.1
150.00,101.00,367.2
152.00,101.00,354.9
154.00,101.00,344.8
156.00,101.00,336.5
158.00,101.00,329.6
160.00,101.00,324.0
162.00,101.00,319.4
164.00,101.00,315.6
166.00,101.00,312.5
168.00,101.00,310.0
170.00,101.00,308.0
172.00,101.00,306.3
174.00,101.00,305.0
176.00,101.00,303.9
178.00,101.00,303.1
180.00,101.00,302.4
182.00,101.00,301.9
184.00,101.00,301.5
186.00,101.00,301.1
188.00,101.00,300.9
190.00,101.00,300.7
192.00,101.00,300.6
194.00,101.00,300.5
196.00,101.00,300.4
198.00,101.00,300.4
0.00,103.00,300.3
2.00,103.00,300.4
4.00,103.00,300.4
6.00,103.00,300.5
8.00,103.00,300.6
10.00,103.00,300.8
12.00,103.00,301.1
14.00,103.00,301.4
16.00,103.00,301.8
18.00,103.00,302.3
20.00,103.00,302.9
22.00,103.00,303.8
24.00,103.00,304.8
26.00,103.00,306.1
28.00,103.00,307.7
30.00,103.00,309.7
32.00,103.00,312.2
34.00,103.00,315.2
36.00,103.00,319.0
38.00,103.00,323.6
40.00,103.00,329.2
42.00,103.00,336.1
44.00,103.00,344.5
46.00,103.00,354.6
48.00,103.00,367.0
50.00,103.00,382.1
52.00,103.00,400.4
54.00,103.00,422.7
56.00,103.00,449.8
58.00,103.00,482.8
60.00,103.00,522.8
62.00,103.00,571.5
64.00,103.00,630.7
66.00,103.00,702.4
68.00,103.00,789.5
70.00,103.00,895.2
72.00,103.00,1023.7
74.00,103.00,1179.5
76.00,103.00,1367.5
78.00,103.00,1594.1
80.00,103.00,1865.1
82.00,103.00,2188.5
84.00,103.00,2560.3
86.00,103.00,2942.0
88.00,103.00,3323.3
90.00,103.00,3683.9
92.00,103.00,4000.6
94.00,103.00,4255.4
96.00,103.00,4437.0
98.00,103.00,4538.4
100.00,103.00,4556.4
102.00,103.00,4491.5
104.00,103.00,4347.9
106.00,103.00,4132.7
108.00,103.00,3855.7
110.00,103.00,3529.2
112.00,103.00,3171.1
114.00,103.00,2804.5
116.00,103.00,2441.8
118.00,103.00,2093.6
120.00,103.00,1755.3
122.00,103.00,1529.6
124.00,103.00,1328.1
126.00,103.00,1153.0
128.00,103.00,1005.8
130.00,103.00,883.2
132.00,103.00,781.4
134.00,103.00,696.9
136.00,103.00,626.8
138.00,103.00,568.9
140.00,103.00,521.0
142.00,103.00,481.5
144.00,103.00,449.0
146.00,103.00,422.2
148.00,103.00,400.1
150.00,103.00,381.9
152.00,103.00,366.9
154.00,103.00,354.5
156.00,103.00,344.4
158.00,103.00,336.0
160.00,103.00,329.2
162.00,103.00,323.6
164.00,103.00,319.0
166.00,103.00,315.2
168.00,103.00,312.2
170.00,103.00,309.7
172.00,103.00,307.7
174.00,103.00,306.1
176.00,103.00,304.8
178.00,103.00,303.8
180.00,103.00,302.9
182.00,103.00,302.3
184.00,103.00,301.8
186.00,103.00,301.4
188.00,103.00,301.1
190.00,103.00,300.8
192.00,103.00,300.7
194.00,103.00,300.6
196.00,103.00,300.5
198.00,103.00,300.4
0.00,105.00,300.4
2.00,105.00,300.4
4.00,105.00,300.5
6.00,105.00,300.6
8.00,105.00,300.8
10.00,105.00,301.0
12.00,105.00,301.3
14.00,105.00,301.6
16.00,105.00,302.1
18.00,105.00,302.8
20.00,105.00,303.5
22.00,105.00,304.5
24.00,105.00,305.8
26.00,105.00,307.4
28.00,105.00,309.3
30.00,105.00,311.7
32.00,105.00,314.7
34.00,105.00,318.4
36.00,105.00,322.9
38.00,105.00,328.5
40.00,105.00,335.2
42.00,105.00,343.5
44.00,105.00,353.6
46.00,105.00,365.9
48.00,105.00,380.9
50.00,105.00,399.1
52.00,105.00,421.2
54.00,105.00,448.2
56.00,105.00,481.0
58.00,105.00,521.1
60.00,105.00,569.9
62.00,105.00,629.5
64.00,105.00,702.3
66.00,105.00,791.1
68.00,105.00,899.8
70.00,105.00,1033.4
72.00,105.00,1198.8
74.00,105.00,1402.9
76.00,105.00,1651.3
78.00,105.00,1968.8
80.00,105.00,2340.7
82.00,105.00,2772.4
84.00,105.00,3238.6
86.00,105.00,3712.2
88.00,105.00,4168.5
90.00,105.00,4583.9
92.00,105.00,4937.6
94.00,105.00,5215.9
96.00,105.00,5410.5
98.00,105.00,5517.5
100.00,105.00,5535.8
102.00,105.00,5466.5
104.00,105.00,5312.8
106.00,105.00,5079.4
108.00,105.00,4773.7
110.00,105.00,4405.4
112.00,105.00,3989.5
114.00,105.00,3544.9
116.00,105.00,3092.3
118.00,105.00,2651.2
120.00,105.00,2235.6
122.00,105.00,1894.4
124.00,105.00,1607.4
126.00,105.00,1369.3
128.00,105.00,1175.6
130.00,105.00,1018.3
132.00,105.00,890.0
134.00,105.00,784.6
136.00,105.00,697.9
138.00,105.00,626.5
140.00,105.00,567.9
142.00,105.00,519.7
144.00,105.00,480.1
146.00,105.00,447.6
148.00,105.00,420.8
150.00,105.00,398.8
152.00,105.00,380.7
154.00,105.00,365.8
156.00,105.00,353.5
158.00,105.00,343.5
160.00,105.00,335.2
162.00,105.00,328.4
164.00,105.00,322.9
166.00,105.00,318.4
168.00,105.00,314.7
170.00,105.00,311.7
172.00,105.00,309.3
174.00,105.00,307.4
176.00,105.00,305.8
178.00,105.00,304.5
180.00,105.00,303.5
182.00,105.00,302.8
184.00,105.00,302.1
186.00,105.00,301.7
188.00,105.00,301.3
190.00,105.00,301.0
192.00,105.00,300.8
194.00,105.00,300.7
196.00,105.00,300.6
198.00,105.00,300.5
0.00,107.00,300.5
2.00,107.00,300.5
4.00,107.00,300.6
6.00,107.00,300.7
8.00,107.00,300.9
10.00,107.00,301.2
12.00,107.00,301.5
14.00,107.00,302.0
16.00,107.00,302.5
18.00,107.00,303.3
20.00,107.00,304.2
22.00,107.00,305.4
24.00,107.00,306.9
26.00,107.00,308.8
28.00,107.00,311.1
30.00,107.00,314.0
32.00,107.00,317.6
34.00,107.00,322.0
36.00,107.00,327.4
38.00,107.00,334.1
40.00,107.00,342.2
42.00,107.00,352.1
44.00,107.00,364.1
46.00,107.00,378.8
48.00,107.00,396.7
50.00,107.00,418.4
52.00,107.00,444.9
54.00,107.00,477.1
56.00,107.00,516.5
58.00,107.00,564.5
60.00,107.00,623.3
62.00,107.00,695.3
64.00,107.00,783.5
66.00,107.00,891.7
68.00,107.00,1025.3
70.00,107.00,1191.8
72.00,107.00,1401.6
74.00,107.00,1653.8
76.00,107.00,2003.6
78.00,107.00,2410.7
80.00,107.00,2884.8
82.00,107.00,3410.7
84.00,107.00,3956.5
86.00,107.00,4490.3
88.00,107.00,4983.6
90.00,107.00,5415.9
92.00,107.00,5773.5
94.00,107.00,6049.4
96.00,107.00,6240.2
98.00,107.00,6344.7
100.00,107.00,6363.0
102.00,107.00,6296.4
104.00,107.00,6147.3
106.00,107.00,5918.4
108.00,107.00,5613.7
110.00,107.00,5237.9
112.00,107.00,4799.7
114.00,107.00,4312.1
116.00,107.00,3795.6
118.00,107.00,3274.4
120.00,107.00,2774.6
122.00,107.00,2326.3
124.00,107.00,1943.3
126.00,107.00,1627.8
128.00,107.00,1374.4
130.00,107.00,1173.8
132.00,107.00,1014.0
134.00,107.00,884.5
136.00,107.00,778.6
138.00,107.00,692.0
140.00,107.00,621.1
142.00,107.00,563.1
144.00,107.00,515.5
146.00,107.00,476.5
148.00,107.00,444.5
150.00,107.00,418.1
152.00,107.00,396.5
154.00,107.00,378.7
156.00,107.00,364.0
158.00,107.00,352.0
160.00,107.00,342.1
162.00,107.00,334.0
164.00,107.00,327.4
166.00,107.00,322.0
168.00,107.00,317.6
170.00,107.00,314.0
172.00,107.00,311.1
174.00,107.00,308.8
176.00,107.00,306.9
178.00,107.00,305.4
180.00,107.00,304.2
182.00,107.00,303.3
184.00,107.00,302.6
186.00,107.00,302.0
188.00,107.00,301.5
190.00,107.00,301.2
192.00,107.00,301.0
194.00,107.00,300.8
196.00,107.00,300.7
198.00,107.00,300.6
0.00,109.00,300.6
2.00,109.00,300.6
4.00,109.00,300.7
6.00,109.00,300.9
8.00,109.00,301.1
10.00,109.00,301.4
12.00,109.00,301.8
14.00,109.00,302.3
16.00,109.00,303.0
18.00,109.00,303.9
20.00,109.00,305.0
22.00,109.00,306.4
24.00,109.00,308.2
26.00,109.00,310.5
28.00,109.00,313.2
30.00,109.00,316.7
32.00,109.00,320.9
34.00,109.00,326.2
36.00,109.00,332.6
38.00,109.00,340.4
40.00,109.00,350.0
42.00,109.00,361.8
44.00,109.00,376.0
46.00,109.00,393.4
48.00,109.00,414.5
50.00,109.00,440.2
52.00,109.00,471.5
54.00,109.00,509.6
56.00,109.00,556.2
58.00,109.00,613.1
60.00,109.00,682.8
62.00,109.00,768.4
64.00,109.00,873.6
66.00,109.00,1003.2
68.00,109.00,1164.1
70.00,109.00,1367.5
72.00,109.00,1633.5
74.00,109.00,1971.3
76.00,109.00,2392.6
78.00,109.00,2891.0
80.00,109.00,3451.4
82.00,109.00,4044.0
84.00,109.00,4631.4
86.00,109.00,5180.9
88.00,109.00,5669.5
90.00,109.00,6085.6
92.00,109.00,6424.2
94.00,109.00,6684.0
96.00,109.00,6863.8
98.00,109.00,6963.4
100.00,109.00,6982.5
102.00,109.00,6922.4
104.00,109.00,6785.1
106.00,109.00,6572.9
108.00,109.00,6288.1
110.00,109.00,5931.8
112.00,109.00,5506.6
114.00,109.00,5017.4
116.00,109.00,4477.4
118.00,109.00,3907.7
120.00,109.00,3338.6
122.00,109.00,2802.1
124.00,109.00,2326.3
126.00,109.00,1925.1
128.00,109.00,1601.4
130.00,109.00,1347.6
132.00,109.00,1152.0
134.00,109.00,995.6
136.00,109.00,868.5
138.00,109.00,765.0
140.00,109.00,680.5
142.00,109.00,611.6
144.00,109.00,555.2
146.00,109.00,509.0
148.00,109.00,471.1
150.00,109.00,439.9
152.00,109.00,414.3
154.00,109.00,393.3
156.00,109.00,376.0
158.00,109.00,361.7
160.00,109.00,350.0
162.00,109.00,340.4
164.00,109.00,332.6
166.00,109.00,326.2
168.00,109.00,320.9
170.00,109.00,316.7
172.00,109.00,313.2
174.00,109.00,310.5
176.00,109.00,308.2
178.00,109.00,306.5
180.00,109.00,305.0
182.00,109.00,303.9
184.00,109.00,303.0
186.00,109.00,302.4
188.00,109.00,301.8
190.00,109.00,301.4
192.00,109.00,301.1
194.00,109.00,300.9
196.00,109.00,300.8
198.00,109.00,300.7
0.00,111.00,300.6
2.00,111.00,300.7
4.00,111.00,300.8
6.00,111.00,301.0
8.00,111.00,301.3
10.00,111.00,301.6
12.00,111.00,302.1
14.00,111.00,302.8
16.00,111.00,303.6
18.00,111.00,304.6
20.00,111.00,305.9
22.00,111.00,307.6
24.00,111.00,309.7
26.00,111.00,312.3
28.00,111.00,315.6
30.00,111.00,319.7
32.00,111.00,324.7
34.00,111.00,330.8
36.00,111.00,338.4
38.00,111.00,347.6
40.00,111.00,358.9
42.00,111.00,372.7
44.00,111.00,389.4
46.00,111.00,409.7
48.00,111.00,434.5
50.00,111.00,464.5
52.00,111.00,501.1
54.00,111.00,545.6
56.00,111.00,599.9
58.00,111.00,666.4
60.00,111.00,747.9
62.00,111.00,848.0
64.00,111.00,971.3
66.00,111.00,1123.4
68.00,111.00,1311.8
70.00,111.00,1550.8
72.00,111.00,1883.1
74.00,111.00,2298.2
76.00,111.00,2798.0
78.00,111.00,3370.0
80.00,111.00,3985.1
82.00,111.00,4604.3
84.00,111.00,5190.1
86.00,111.00,5717.4
88.00,111.00,6174.9
90.00,111.00,6560.4
92.00,111.00,6874.9
94.00,111.00,7118.9
96.00,111.00,7290.7
98.00,111.00,7388.1
100.00,111.00,7409.5
102.00,111.00,7355.4
104.00,111.00,7228.8
106.00,111.00,7032.8
108.00,111.00,6771.0
110.00,111.00,6443.4
112.00,111.00,6050.0
114.00,111.00,5588.8
116.00,111.00,5064.2
118.00,111.00,4487.1
120.00,111.00,3883.7
122.00,111.00,3287.3
124.00,111.00,2734.7
126.00,111.00,2251.5
128.00,111.00,1851.0
130.00,111.00,1531.5
132.00,111.00,1300.5
134.00,111.00,1116.2
136.00,111.00,966.4
138.00,111.00,844.7
140.00,111.00,745.7
142.00,111.00,664.9
144.00,111.00,599.0
146.00,111.00,545.0
148.00,111.00,500.7
150.00,111.00,464.2
152.00,111.00,434.3
154.00,111.00,409.6
156.00,111.00,389.3
158.00,111.00,372.6
160.00,111.00,358.9
162.00,111.00,347.6
164.00,111.00,338.4
166.00,111.00,330.8
168.00,111.00,324.7
170.00,111.00,319.7
172.00,111.00,315.6
174.00,111.00,312.3
176.00,111.00,309.7
178.00,111.00,307.6
180.00,111.00,305.9
182.00,111.00,304.6
184.00,111.00,303.6
186.00,111.00,302.8
188.00,111.00,302.2
190.00,111.00,301.7
192.00,111.00,301.3
194.00,111.00,301.1
196.00,111.00,301.0
198.00,111.00,300.9
0.00,113.00,300.8
2.00,113.00,300.8
4.00,113.00,301.0
6.00,113.00,301.2
8.00,113.00,301.5
10.00,113.00,301.9
12.00,113.00,302.5
14.00,113.00,303.2
16.00,113.00,304.2
18.00,113.00,305.4
20.00,113.00,306.9
22.00,113.00,308.9
24.00,113.00,311.4
26.00,113.00,314.4
28.00,113.00,318.3
30.00,113.00,323.0
32.00,113.00,328.9
34.00,113.00,336.0
36.00,113.00,344.9
38.00,113.00,355.7
40.00,113.00,368.8
42.00,113.00,384.8
44.00,113.00,404.2
46.00,113.00,427.8
48.00,113.00,456.5
50.00,113.00,491.2
52.00,113.00,533.5
54.00,113.00,584.8
56.00,113.00,647.4
58.00,113.00,723.9
60.00,113.00,817.7
62.00,113.00,932.9
64.00,113.00,1074.8
66.00,113.00,1249.9
68.00,113.00,1463.6
70.00,113.00,1723.6
72.00,113.00,2141.0
74.00,113.00,2627.8
76.00,113.00,3189.0
78.00,113.00,3804.2
80.00,113.00,4435.3
82.00,113.00,5041.8
84.00,113.00,5594.8
86.00,113.00,6081.9
88.00,113.00,6502.9
90.00,113.00,6861.6
92.00,113.00,7160.5
94.00,113.00,7398.5
96.00,113.00,7570.5
98.00,113.00,7671.0
100.00,113.00,7695.8
102.00,113.00,7645.1
104.00,113.00,7522.8
106.00,113.00,7334.6
108.00,113.00,7086.8
110.00,113.00,6781.5
112.00,113.00,6419.4
114.00,113.00,5995.7
116.00,113.00,5508.3
118.00,113.00,4957.4
120.00,113.00,4358.4
122.00,113.00,3738.2
124.00,113.00,3137.1
126.00,113.00,2588.9
128.00,113.00,2114.8
130.00,113.00,1693.5
132.00,113.00,1454.7
134.00,113.00,1243.9
136.00,113.00,1070.6
138.00,113.00,930.0
140.00,113.00,815.7
142.00,113.00,722.6
144.00,113.00,646.6
146.00,113.00,584.3
148.00,113.00,533.1
150.00,113.00,491.0
152.00,113.00,456.3
154.00,113.00,427.8
156.00,113.00,404.2
158.00,113.00,384.8
160.00,113.00,368.8
162.00,113.00,355.7
164.00,113.00,344.9
166.00,113.00,336.1
168.00,113.00,328.9
170.00,113.00,323.0
172.00,113.00,318.3
174.00,113.00,314.4
176.00,113.00,311.4
178.00,113.00,308.9
180.00,113.00,307.0
182.00,113.00,305.4
184.00,113.00,304.2
186.00,113.00,303.2
188.00,113.00,302.5
190.00,113.00,302.0
192.00,113.00,301.6
194.00,113.00,301.3
196.00,113.00,301.1
198.00,113.00,301.0
0.00,115.00,300.9
2.00,115.00,301.0
4.00,115.00,301.1
6.00,115.00,301.4
8.00,115.00,301.7
10.00,115.00,302.2
12.00,115.00,302.9
14.00,115.00,303.7
16.00,115.00,304.8
18.00,115.00,306.3
20.00,115.00,308.1
22.00,115.00,310.3
24.00,115.00,313.2
26.00,115.00,316.8
28.00,115.00,321.2
30.00,115.00,326.7
32.00,115.00,333.5
34.00,115.00,341.8
36.00,115.00,352.1
38.00,115.00,364.5
40.00,115.00,379.7
42.00,115.00,398.2
44.00,115.00,420.6
46.00,115.00,447.7
48.00,115.00,480.5
50.00,115.00,520.3
52.00,115.00,568.5
54.00,115.00,627.1
56.00,115.00,698.3
58.00,115.00,785.0
60.00,115.00,891.2
62.00,115.00,1021.4
64.00,115.00,1182.4
66.00,115.00,1383.5
68.00,115.00,1638.4
70.00,115.00,1965.9
72.00,115.00,2411.9
74.00,115.00,2940.2
76.00,115.00,3533.6
78.00,115.00,4157.6
80.00,115.00,4770.8
82.00,115.00,5339.1
84.00,115.00,5847.4
86.00,115.00,6295.2
88.00,115.00,6689.5
90.00,115.00,7035.1
92.00,115.00,7333.0
94.00,115.00,7577.5
96.00,115.00,7759.0
98.00,115.00,7867.9
100.00,115.00,7897.1
102.00,115.00,7846.3
104.00,115.00,7721.1
106.00,115.00,7529.8
108.00,115.00,7282.5
110.00,115.00,6985.0
112.00,115.00,6641.2
114.00,115.00,6247.6
116.00,115.00,5799.8
118.00,115.00,5290.8
120.00,115.00,4724.3
122.00,115.00,4115.2
124.00,115.00,3498.8
126.00,115.00,2913.5
128.00,115.00,2394.4
130.00,115.00,1955.7
132.00,115.00,1631.7
134.00,115.00,1378.6
136.00,115.00,1179.0
138.00,115.00,1019.1
140.00,115.00,889.6
142.00,115.00,784.0
144.00,115.00,697.6
146.00,115.00,626.6
148.00,115.00,568.3
150.00,115.00,520.1
152.00,115.00,480.4
154.00,115.00,447.6
156.00,115.00,420.5
158.00,115.00,398.2
160.00,115.00,379.7
162.00,115.00,364.5
164.00,115.00,352.1
166.00,115.00,341.8
168.00,115.00,333.5
170.00,115.00,326.7
172.00,115.00,321.2
174.00,115.00,316.8
176.00,115.00,313.2
178.00,115.00,310.3
180.00,115.00,308.1
182.00,115.00,306.3
184.00,115.00,304.9
186.00,115.00,303.8
188.00,115.00,302.9
190.00,115.00,302.3
192.00,115.00,301.8
194.00,115.00,301.5
196.00,115.00,301.3
198.00,115.00,301.2
0.00,117.00,301.0
2.00,117.00,301.1
4.00,117.00,301.3
6.00,117.00,301.6
8.00,117.00,302.0
10.00,117.00,302.6
12.00,117.00,303.3
14.00,117.00,304.3
16.00,117.00,305.6
18.00,117.00,307.2
20.00,117.00,309.3
22.00,117.00,311.9
24.00,117.00,315.2
26.00,117.00,319.3
28.00,117.00,324.4
30.00,117.00,330.8
32.00,117.00,338.6
34.00,117.00,348.2
36.00,117.00,359.9
38.00,117.00,374.2
40.00,117.00,391.6
42.00,117.00,412.8
44.00,117.00,438.3
46.00,117.00,469.2
48.00,117.00,506.5
50.00,117.00,551.6
52.00,117.00,606.1
54.00,117.00,672.0
56.00,117.00,751.8
58.00,117.00,848.9
60.00,117.00,967.1
62.00,117.00,1111.8
64.00,117.00,1290.4
66.00,117.00,1515.5
68.00,117.00,1807.0
70.00,117.00,2185.3
72.00,117.00,2658.9
74.00,117.00,3209.1
76.00,117.00,3807.0
78.00,117.00,4411.6
80.00,117.00,4985.7
82.00,117.00,5507.3
84.00,117.00,5974.7
86.00,117.00,6395.4
88.00,117.00,6779.3
90.00,117.00,7128.5
92.00,117.00,7439.6
94.00,117.00,7701.5
96.00,117.00,7900.2
98.00,117.00,8021.7
100.00,117.00,8056.1
102.00,117.00,8002.5
104.00,117.00,7868.0
106.00,117.00,7664.2
108.00,117.00,7405.0
110.00,117.00,7099.7
112.00,117.00,6757.2
114.00,117.00,6377.4
116.00,117.00,5958.5
118.00,117.00,5490.2
120.00,117.00,4968.0
122.00,117.00,4393.5
124.00,117.00,3791.3
126.00,117.00,3196.4
128.00,117.00,2650.5
130.00,117.00,2179.8
132.00,117.00,1802.4
134.00,117.00,1512.3
136.00,117.00,1288.2
138.00,117.00,1110.3
140.00,117.00,966.1
142.00,117.00,848.2
144.00,117.00,751.4
146.00,117.00,671.7
148.00,117.00,605.9
150.00,117.00,551.5
152.00,117.00,506.5
154.00,117.00,469.2
156.00,117.00,438.3
158.00,117.00,412.8
160.00,117.00,391.6
162.00,117.00,374.2
164.00,117.00,359.9
166.00,117.00,348.2
168.00,117.00,338.6
170.00,117.00,330.8
172.00,117.00,324.4
174.00,117.00,319.3
176.00,117.00,315.2
178.00,117.00,311.9
180.00,117.00,309.3
182.00,117.00,307.2
184.00,117.00,305.6
186.00,117.00,304.3
188.00,117.00,303.4
190.00,117.00,302.6
192.00,117.00,302.1
194.00,117.00,301.7
196.00,117.00,301.5
198.00,117.00,301.4
0.00,119.00,301.1
2.00,119.00,301.2
4.00,119.00,301.5
6.00,119.00,301.8
8.00,119.00,302.3
10.00,119.00,302.9
12.00,119.00,303.8
14.00,119.00,304.9
16.00,119.00,306.4
18.00,119.00,308.2
20.00,119.00,310.6
22.00,119.00,313.6
24.00,119.00,317.4
26.00,119.00,322.1
28.00,119.00,327.9
30.00,119.00,335.2
32.00,119.00,344.1
34.00,119.00,355.1
36.00,119.00,368.4
38.00,119.00,384.7
40.00,119.00,404.5
42.00,119.00,428.5
44.00,119.00,457.4
46.00,119.00,492.3
48.00,119.00,534.3
50.00,119.00,584.9
52.00,119.00,645.7
54.00,119.00,719.1
56.00,119.00,807.6
58.00,119.00,914.6
60.00,119.00,1044.3
62.00,119.00,1202.1
64.00,119.00,1396.4
66.00,119.00,1642.6
68.00,119.00,1965.1
70.00,119.00,2374.2
72.00,119.00,2865.9
74.00,119.00,3418.7
76.00,119.00,3999.0
78.00,119.00,4566.8
80.00,119.00,5095.0
82.00,119.00,5574.5
84.00,119.00,6013.6
86.00,119.00,6423.5
88.00,119.00,6812.9
90.00,119.00,7179.6
92.00,119.00,7514.3
94.00,119.00,7801.5
96.00,119.00,8022.7
98.00,119.00,8159.7
100.00,119.00,8199.9
102.00,119.00,8141.4
104.00,119.00,7993.4
106.00,119.00,7770.5
108.00,119.00,7490.0
110.00,119.00,7164.9
112.00,119.00,6808.2
114.00,119.00,6425.2
116.00,119.00,6018.8
118.00,119.00,5579.8
120.00,119.00,5099.3
