X_um,Z_um,T_K
166.00,95.00,314.9
168.00,95.00,311.2
170.00,95.00,308.4
172.00,95.00,306.4
174.00,95.00,304.8
176.00,95.00,303.6
178.00,95.00,302.7
180.00,95.00,302.0
182.00,95.00,301.5
184.00,95.00,301.1
186.00,95.00,300.9
188.00,95.00,300.6
190.00,95.00,300.5
192.00,95.00,300.4
194.00,95.00,300.3
196.00,95.00,300.3
198.00,95.00,300.2
0.00,97.00,300.2
2.00,97.00,300.2
4.00,97.00,300.3
6.00,97.00,300.4
8.00,97.00,300.5
10.00,97.00,300.6
12.00,97.00,300.8
14.00,97.00,301.1
16.00,97.00,301.4
18.00,97.00,301.9
20.00,97.00,302.5
22.00,97.00,303.3
24.00,97.00,304.4
26.00,97.00,305.8
28.00,97.00,307.8
30.00,97.00,310.3
32.00,97.00,313.6
34.00,97.00,318.0
36.00,97.00,323.8
38.00,97.00,331.5
40.00,97.00,341.7
42.00,97.00,355.2
44.00,97.00,373.1
46.00,97.00,396.7
48.00,97.00,427.9
50.00,97.00,469.2
52.00,97.00,523.4
54.00,97.00,594.7
56.00,97.00,688.1
58.00,97.00,809.8
60.00,97.00,967.9
62.00,97.00,1171.1
64.00,97.00,1427.8
66.00,97.00,1756.2
68.00,97.00,2269.2
70.00,97.00,2904.5
72.00,97.00,3692.2
74.00,97.00,4668.8
76.00,97.00,5873.5
78.00,97.00,7344.4
80.00,97.00,9131.6
82.00,97.00,11276.9
84.00,97.00,13821.0
86.00,97.00,16724.9
88.00,97.00,19899.1
90.00,97.00,23148.7
92.00,97.00,26300.5
94.00,97.00,29126.6
96.00,97.00,31417.3
98.00,97.00,32919.7
100.00,97.00,33446.5
102.00,97.00,32919.7
104.00,97.00,31417.3
106.00,97.00,29126.5
108.00,97.00,26300.4
110.00,97.00,23148.6
112.00,97.00,19899.1
114.00,97.00,16724.8
116.00,97.00,13820.9
118.00,97.00,11276.8
120.00,97.00,9131.5
122.00,97.00,7344.3
124.00,97.00,5873.5
126.00,97.00,4668.7
128.00,97.00,3692.2
130.00,97.00,2904.5
132.00,97.00,2269.2
134.00,97.00,1756.1
136.00,97.00,1427.8
138.00,97.00,1171.1
140.00,97.00,967.9
142.00,97.00,809.8
144.00,97.00,688.1
146.00,97.00,594.7
148.00,97.00,523.4
150.00,97.00,469.2
152.00,97.00,427.9
154.00,97.00,396.7
156.00,97.00,373.1
158.00,97.00,355.2
160.00,97.00,341.7
162.00,97.00,331.5
164.00,97.00,323.8
166.00,97.00,318.0
168.00,97.00,313.6
170.00,97.00,310.3
172.00,97.00,307.8
174.00,97.00,305.9
176.00,97.00,304.4
178.00,97.00,303.3
180.00,97.00,302.5
182.00,97.00,301.9
184.00,97.00,301.4
186.00,97.00,301.1
188.00,97.00,300.8
190.00,97.00,300.6
192.00,97.00,300.5
194.00,97.00,300.4
196.00,97.00,300.3
198.00,97.00,300.3
0.00,99.00,300.3
2.00,99.00,300.3
4.00,99.00,300.3
6.00,99.00,300.4
8.00,99.00,300.6
10.00,99.00,300.7
12.00,99.00,301.0
14.00,99.00,301.3
16.00,99.00,301.7
18.00,99.00,302.3
20.00,99.00,303.1
22.00,99.00,304.1
24.00,99.00,305.4
26.00,99.00,307.1
28.00,99.00,309.4
30.00,99.00,312.4
32.00,99.00,316.4
34.00,99.00,321.6
36.00,99.00,328.5
38.00,99.00,337.5
40.00,99.00,349.4
42.00,99.00,365.0
44.00,99.00,385.6
46.00,99.00,412.6
48.00,99.00,448.0
50.00,99.00,494.4
52.00,99.00,555.1
54.00,99.00,634.2
56.00,99.00,737.0
58.00,99.00,870.0
60.00,99.00,1041.6
62.00,99.00,1262.3
64.00,99.00,1547.3
66.00,99.00,1925.7
68.00,99.00,2447.9
70.00,99.00,3103.7
72.00,99.00,3918.9
74.00,99.00,4926.7
76.00,99.00,6169.5
78.00,99.00,7691.7
80.00,99.00,9551.3
82.00,99.00,11790.0
84.00,99.00,14439.4
86.00,99.00,17436.5
88.00,99.00,20679.2
90.00,99.00,23970.6
92.00,99.00,27150.7
94.00,99.00,30001.6
96.00,99.00,32317.8
98.00,99.00,33840.2
100.00,99.00,34374.7
102.00,99.00,33840.2
104.00,99.00,32317.7
106.00,99.00,30001.6
108.00,99.00,27150.6
110.00,99.00,23970.5
112.00,99.00,20679.1
114.00,99.00,17436.5
116.00,99.00,14439.3
118.00,99.00,11789.9
120.00,99.00,9551.2
122.00,99.00,7691.7
124.00,99.00,6169.5
126.00,99.00,4926.6
128.00,99.00,3918.9
130.00,99.00,3103.7
132.00,99.00,2447.9
134.00,99.00,1925.7
136.00,99.00,1547.3
138.00,99.00,1262.3
140.00,99.00,1041.6
142.00,99.00,870.0
144.00,99.00,737.0
146.00,99.00,634.2
148.00,99.00,555.1
150.00,99.00,494.4
152.00,99.00,448.0
154.00,99.00,412.6
156.00,99.00,385.6
158.00,99.00,365.0
160.00,99.00,349.4
162.00,99.00,337.5
164.00,99.00,328.5
166.00,99.00,321.6
168.00,99.00,316.4
170.00,99.00,312.4
172.00,99.00,309.4
174.00,99.00,307.1
176.00,99.00,305.4
178.00,99.00,304.1
180.00,99.00,303.1
182.00,99.00,302.3
184.00,99.00,301.7
186.00,99.00,301.3
188.00,99.00,301.0
190.00,99.00,300.8
192.00,99.00,300.6
194.00,99.00,300.5
196.00,99.00,300.4
198.00,99.00,300.4
0.00,101.00,300.3
2.00,101.00,300.4
4.00,101.00,300.4
6.00,101.00,300.5
8.00,101.00,300.7
10.00,101.00,300.9
12.00,101.00,301.2
14.00,101.00,301.6
16.00,101.00,302.1
18.00,101.00,302.8
20.00,101.00,303.7
22.00,101.00,304.9
24.00,101.00,306.5
26.00,101.00,308.6
28.00,101.00,311.3
30.00,101.00,314.9
32.00,101.00,319.6
34.00,101.00,325.8
36.00,101.00,333.8
38.00,101.00,344.4
40.00,101.00,358.1
42.00,101.00,376.2
44.00,101.00,399.7
46.00,101.00,430.4
48.00,101.00,470.4
50.00,101.00,522.4
52.00,101.00,589.9
54.00,101.00,677.2
56.00,101.00,789.8
58.00,101.00,934.3
60.00,101.00,1119.1
62.00,101.00,1354.3
64.00,101.00,1651.2
66.00,101.00,2084.0
68.00,101.00,2631.3
70.00,101.00,3314.8
72.00,101.00,4162.7
74.00,101.00,5209.3
76.00,101.00,6501.8
78.00,101.00,8089.2
80.00,101.00,10034.2
82.00,101.00,12372.2
84.00,101.00,15121.6
86.00,101.00,18196.5
88.00,101.00,21487.9
90.00,101.00,24804.4
92.00,101.00,28003.2
94.00,101.00,30873.9
96.00,101.00,33213.6
98.00,101.00,34756.5
100.00,101.00,35299.2
102.00,101.00,34756.5
104.00,101.00,33213.6
106.00,101.00,30873.8
108.00,101.00,28003.1
110.00,101.00,24804.3
112.00,101.00,21487.8
114.00,101.00,18196.4
116.00,101.00,15121.5
118.00,101.00,12372.1
120.00,101.00,10034.1
122.00,101.00,8089.1
124.00,101.00,6501.7
126.00,101.00,5209.3
128.00,101.00,4162.6
130.00,101.00,3314.7
132.00,101.00,2631.3
134.00,101.00,2084.0
136.00,101.00,1651.2
138.00,101.00,1354.3
140.00,101.00,1119.1
142.00,101.00,934.3
144.00,101.00,789.8
146.00,101.00,677.2
148.00,101.00,589.9
150.00,101.00,522.4
152.00,101.00,470.4
154.00,101.00,430.4
156.00,101.00,399.7
158.00,101.00,376.2
160.00,101.00,358.1
162.00,101.00,344.4
164.00,101.00,333.8
166.00,101.00,325.8
168.00,101.00,319.6
170.00,101.00,314.9
172.00,101.00,311.3
174.00,101.00,308.6
176.00,101.00,306.5
178.00,101.00,304.9
180.00,101.00,303.7
182.00,101.00,302.8
184.00,101.00,302.1
186.00,101.00,301.6
188.00,101.00,301.2
190.00,101.00,300.9
192.00,101.00,300.7
194.00,101.00,300.6
196.00,101.00,300.5
198.00,101.00,300.4
0.00,103.00,300.4
2.00,103.00,300.4
4.00,103.00,300.5
6.00,103.00,300.6
8.00,103.00,300.8
10.00,103.00,301.1
12.00,103.00,301.4
14.00,103.00,301.9
16.00,103.00,302.5
18.00,103.00,303.4
20.00,103.00,304.5
22.00,103.00,305.9
24.00,103.00,307.8
26.00,103.00,310.3
28.00,103.00,313.6
30.00,103.00,317.8
32.00,103.00,323.4
34.00,103.00,330.6
36.00,103.00,340.0
38.00,103.00,352.2
40.00,103.00,368.1
42.00,103.00,388.8
44.00,103.00,415.6
46.00,103.00,450.3
48.00,103.00,495.3
50.00,103.00,553.3
52.00,103.00,628.1
54.00,103.00,724.1
56.00,103.00,846.9
58.00,103.00,1003.4
60.00,103.00,1201.1
62.00,103.00,1447.4
64.00,103.00,1760.2
66.00,103.00,2236.4
68.00,103.00,2822.1
70.00,103.00,3540.5
72.00,103.00,4427.5
74.00,103.00,5521.4
76.00,103.00,6874.1
78.00,103.00,8537.8
80.00,103.00,10576.2
82.00,103.00,13012.8
84.00,103.00,15850.9
86.00,103.00,18984.6
88.00,103.00,22306.9
90.00,103.00,25637.0
92.00,103.00,28846.6
94.00,103.00,31734.9
96.00,103.00,34101.1
98.00,103.00,35668.3
100.00,103.00,36221.4
102.00,103.00,35668.3
104.00,103.00,34101.0
106.00,103.00,31734.9
108.00,103.00,28846.6
110.00,103.00,25636.9
112.00,103.00,22306.9
114.00,103.00,18984.5
116.00,103.00,15850.8
118.00,103.00,13012.7
120.00,103.00,10576.1
122.00,103.00,8537.8
124.00,103.00,6874.0
126.00,103.00,5521.4
128.00,103.00,4427.5
130.00,103.00,3540.5
132.00,103.00,2822.1
134.00,103.00,2236.4
136.00,103.00,1760.2
138.00,103.00,1447.4
140.00,103.00,1201.1
142.00,103.00,1003.4
144.00,103.00,846.9
146.00,103.00,724.1
148.00,103.00,628.1
150.00,103.00,553.3
152.00,103.00,495.3
154.00,103.00,450.3
156.00,103.00,415.6
158.00,103.00,388.8
160.00,103.00,368.1
162.00,103.00,352.2
164.00,103.00,340.0
166.00,103.00,330.6
168.00,103.00,323.4
170.00,103.00,317.8
172.00,103.00,313.6
174.00,103.00,310.3
176.00,103.00,307.8
178.00,103.00,305.9
180.00,103.00,304.5
182.00,103.00,303.4
184.00,103.00,302.6
186.00,103.00,301.9
188.00,103.00,301.5
190.00,103.00,301.1
192.00,103.00,300.9
194.00,103.00,300.7
196.00,103.00,300.6
198.00,103.00,300.5
0.00,105.00,300.5
2.00,105.00,300.5
4.00,105.00,300.6
6.00,105.00,300.8
8.00,105.00,301.0
10.00,105.00,301.3
12.00,105.00,301.7
14.00,105.00,302.3
16.00,105.00,303.1
18.00,105.00,304.1
20.00,105.00,305.4
22.00,105.00,307.1
24.00,105.00,309.4
26.00,105.00,312.3
28.00,105.00,316.2
30.00,105.00,321.2
32.00,105.00,327.7
34.00,105.00,336.1
36.00,105.00,347.0
38.00,105.00,361.1
40.00,105.00,379.4
42.00,105.00,403.0
44.00,105.00,433.4
46.00,105.00,472.6
48.00,105.00,522.9
50.00,105.00,587.5
52.00,105.00,670.0
54.00,105.00,775.2
56.00,105.00,909.1
58.00,105.00,1078.7
60.00,105.00,1293.3
62.00,105.00,1565.6
64.00,105.00,1928.3
66.00,105.00,2419.1
68.00,105.00,3031.1
70.00,105.00,3785.4
72.00,105.00,4716.8
74.00,105.00,5865.4
76.00,105.00,7287.1
78.00,105.00,9034.4
80.00,105.00,11167.9
82.00,105.00,13695.5
84.00,105.00,16606.1
86.00,105.00,19780.3
88.00,105.00,23118.9
90.00,105.00,26452.2
92.00,105.00,29669.9
94.00,105.00,32579.3
96.00,105.00,34979.1
98.00,105.00,36578.3
100.00,105.00,37145.4
102.00,105.00,36578.2
104.00,105.00,34979.1
106.00,105.00,32579.2
108.00,105.00,29669.9
110.00,105.00,26452.2
112.00,105.00,23118.9
114.00,105.00,19780.3
116.00,105.00,16606.1
118.00,105.00,13695.5
120.00,105.00,11167.8
122.00,105.00,9034.3
124.00,105.00,7287.1
126.00,105.00,5865.3
128.00,105.00,4716.7
130.00,105.00,3785.3
132.00,105.00,3031.1
134.00,105.00,2419.1
136.00,105.00,1928.3
138.00,105.00,1565.6
140.00,105.00,1293.3
142.00,105.00,1078.7
144.00,105.00,909.1
146.00,105.00,775.2
148.00,105.00,670.0
150.00,105.00,587.5
152.00,105.00,522.9
154.00,105.00,472.6
156.00,105.00,433.4
158.00,105.00,403.0
160.00,105.00,379.4
162.00,105.00,361.1
164.00,105.00,347.0
166.00,105.00,336.1
168.00,105.00,327.7
170.00,105.00,321.2
172.00,105.00,316.2
174.00,105.00,312.3
176.00,105.00,309.4
178.00,105.00,307.1
180.00,105.00,305.4
182.00,105.00,304.1
184.00,105.00,303.1
186.00,105.00,302.3
188.00,105.00,301.8
190.00,105.00,301.3
192.00,105.00,301.0
194.00,105.00,300.8
196.00,105.00,300.7
198.00,105.00,300.6
0.00,107.00,300.6
2.00,107.00,300.6
4.00,107.00,300.7
6.00,107.00,300.9
8.00,107.00,301.2
10.00,107.00,301.6
12.00,107.00,302.1
14.00,107.00,302.7
16.00,107.00,303.7
18.00,107.00,304.8
20.00,107.00,306.4
22.00,107.00,308.4
24.00,107.00,311.1
26.00,107.00,314.6
28.00,107.00,319.1
30.00,107.00,325.0
32.00,107.00,332.5
34.00,107.00,342.3
36.00,107.00,355.0
38.00,107.00,371.2
40.00,107.00,392.1
42.00,107.00,419.0
44.00,107.00,453.4
46.00,107.00,497.4
48.00,107.00,553.5
50.00,107.00,625.1
52.00,107.00,716.0
54.00,107.00,831.1
56.00,107.00,976.4
58.00,107.00,1159.1
60.00,107.00,1387.9
62.00,107.00,1659.0
64.00,107.00,2090.4
66.00,107.00,2611.2
68.00,107.00,3256.1
70.00,107.00,4050.7
72.00,107.00,5032.0
74.00,107.00,6241.5
76.00,107.00,7738.5
78.00,107.00,9571.9
80.00,107.00,11796.7
82.00,107.00,14402.7
84.00,107.00,17367.6
86.00,107.00,20564.6
88.00,107.00,23906.5
90.00,107.00,27237.8
92.00,107.00,30466.1
94.00,107.00,33404.6
96.00,107.00,35849.3
98.00,107.00,37491.0
100.00,107.00,38076.3
102.00,107.00,37491.0
104.00,107.00,35849.3
106.00,107.00,33404.6
108.00,107.00,30466.0
110.00,107.00,27237.8
112.00,107.00,23906.5
114.00,107.00,20564.5
116.00,107.00,17367.6
118.00,107.00,14402.7
120.00,107.00,11796.6
122.00,107.00,9571.8
124.00,107.00,7738.4
126.00,107.00,6241.5
128.00,107.00,5031.9
130.00,107.00,4050.7
132.00,107.00,3256.0
134.00,107.00,2611.1
136.00,107.00,2090.4
138.00,107.00,1659.0
140.00,107.00,1387.9
142.00,107.00,1159.1
144.00,107.00,976.4
146.00,107.00,831.1
148.00,107.00,716.0
150.00,107.00,625.1
152.00,107.00,553.5
154.00,107.00,497.4
156.00,107.00,453.4
158.00,107.00,419.0
160.00,107.00,392.1
162.00,107.00,371.2
164.00,107.00,355.0
166.00,107.00,342.3
168.00,107.00,332.5
170.00,107.00,325.0
172.00,107.00,319.1
174.00,107.00,314.6
176.00,107.00,311.1
178.00,107.00,308.5
180.00,107.00,306.4
182.00,107.00,304.9
184.00,107.00,303.7
186.00,107.00,302.8
188.00,107.00,302.1
190.00,107.00,301.6
192.00,107.00,301.2
194.00,107.00,301.0
196.00,107.00,300.8
198.00,107.00,300.8
0.00,109.00,300.7
2.00,109.00,300.7
4.00,109.00,300.9
6.00,109.00,301.1
8.00,109.00,301.4
10.00,109.00,301.9
12.00,109.00,302.5
14.00,109.00,303.3
16.00,109.00,304.3
18.00,109.00,305.7
20.00,109.00,307.6
22.00,109.00,310.0
24.00,109.00,313.1
26.00,109.00,317.2
28.00,109.00,322.5
30.00,109.00,329.3
32.00,109.00,338.1
34.00,109.00,349.4
36.00,109.00,363.9
38.00,109.00,382.5
40.00,109.00,406.4
42.00,109.00,436.8
44.00,109.00,475.6
46.00,109.00,524.9
48.00,109.00,587.4
50.00,109.00,666.5
52.00,109.00,766.4
54.00,109.00,892.1
56.00,109.00,1049.6
58.00,109.00,1246.7
60.00,109.00,1495.1
62.00,109.00,1820.0
64.00,109.00,2261.3
66.00,109.00,2814.9
68.00,109.00,3498.0
70.00,109.00,4337.5
72.00,109.00,5373.1
74.00,109.00,6648.0
76.00,109.00,8222.7
78.00,109.00,10139.8
80.00,109.00,12446.2
82.00,109.00,15113.9
84.00,109.00,18114.1
86.00,109.00,21318.0
88.00,109.00,24654.9
90.00,109.00,27984.1
92.00,109.00,31230.4
94.00,109.00,34210.4
96.00,109.00,36714.2
98.00,109.00,38411.8
100.00,109.00,39020.1
102.00,109.00,38411.8
104.00,109.00,36714.2
106.00,109.00,34210.4
108.00,109.00,31230.3
110.00,109.00,27984.0
112.00,109.00,24654.9
114.00,109.00,21317.9
116.00,109.00,18114.0
118.00,109.00,15113.8
120.00,109.00,12446.1
122.00,109.00,10139.7
124.00,109.00,8222.6
126.00,109.00,6648.0
128.00,109.00,5373.1
130.00,109.00,4337.5
132.00,109.00,3498.0
134.00,109.00,2814.8
136.00,109.00,2261.3
138.00,109.00,1820.0
140.00,109.00,1495.1
142.00,109.00,1246.7
144.00,109.00,1049.6
146.00,109.00,892.1
148.00,109.00,766.4
150.00,109.00,666.5
152.00,109.00,587.4
154.00,109.00,524.9
156.00,109.00,475.6
158.00,109.00,436.8
160.00,109.00,406.4
162.00,109.00,382.5
164.00,109.00,363.9
166.00,109.00,349.4
168.00,109.00,338.1
170.00,109.00,329.3
172.00,109.00,322.5
174.00,109.00,317.2
176.00,109.00,313.1
178.00,109.00,310.0
180.00,109.00,307.6
182.00,109.00,305.7
184.00,109.00,304.3
186.00,109.00,303.3
188.00,109.00,302.5
190.00,109.00,301.9
192.00,109.00,301.5
194.00,109.00,301.2
196.00,109.00,301.0
198.00,109.00,300.9
0.00,111.00,300.8
2.00,111.00,300.9
4.00,111.00,301.0
6.00,111.00,301.3
8.00,111.00,301.7
10.00,111.00,302.2
12.00,111.00,302.9
14.00,111.00,303.8
16.00,111.00,305.1
18.00,111.00,306.7
20.00,111.00,308.9
22.00,111.00,311.7
24.00,111.00,315.4
26.00,111.00,320.1
28.00,111.00,326.2
30.00,111.00,334.1
32.00,111.00,344.3
34.00,111.00,357.3
36.00,111.00,374.0
38.00,111.00,395.2
40.00,111.00,422.3
42.00,111.00,456.6
44.00,111.00,500.2
46.00,111.00,555.3
48.00,111.00,624.7
50.00,111.00,712.1
52.00,111.00,821.7
54.00,111.00,958.8
56.00,111.00,1129.7
58.00,111.00,1342.0
60.00,111.00,1608.7
62.00,111.00,1976.3
64.00,111.00,2448.9
66.00,111.00,3036.0
68.00,111.00,3759.0
70.00,111.00,4645.8
72.00,111.00,5738.7
74.00,111.00,7080.6
76.00,111.00,8731.7
78.00,111.00,10725.3
80.00,111.00,13099.3
82.00,111.00,15810.0
84.00,111.00,18827.0
86.00,111.00,22024.9
88.00,111.00,25353.1
90.00,111.00,28684.8
92.00,111.00,31961.0
94.00,111.00,34998.6
96.00,111.00,37579.9
98.00,111.00,39347.7
100.00,111.00,39985.0
102.00,111.00,39347.6
104.00,111.00,37579.8
106.00,111.00,34998.6
108.00,111.00,31960.9
110.00,111.00,28684.8
112.00,111.00,25353.0
114.00,111.00,22024.8
116.00,111.00,18826.9
118.00,111.00,15809.9
120.00,111.00,13099.2
122.00,111.00,10725.2
124.00,111.00,8731.7
126.00,111.00,7080.6
128.00,111.00,5738.7
130.00,111.00,4645.7
132.00,111.00,3759.0
134.00,111.00,3036.0
136.00,111.00,2448.9
138.00,111.00,1976.3
140.00,111.00,1608.7
142.00,111.00,1342.0
144.00,111.00,1129.7
146.00,111.00,958.8
148.00,111.00,821.7
150.00,111.00,712.1
152.00,111.00,624.7
154.00,111.00,555.3
156.00,111.00,500.2
158.00,111.00,456.6
160.00,111.00,422.3
162.00,111.00,395.2
164.00,111.00,374.0
166.00,111.00,357.3
168.00,111.00,344.3
170.00,111.00,334.1
172.00,111.00,326.2
174.00,111.00,320.1
176.00,111.00,315.4
178.00,111.00,311.7
180.00,111.00,308.9
182.00,111.00,306.7
184.00,111.00,305.1
186.00,111.00,303.9
188.00,111.00,302.9
190.00,111.00,302.2
192.00,111.00,301.7
194.00,111.00,301.4
196.00,111.00,301.2
198.00,111.00,301.1
0.00,113.00,300.9
2.00,113.00,301.0
4.00,113.00,301.2
6.00,113.00,301.5
8.00,113.00,301.9
10.00,113.00,302.5
12.00,113.00,303.4
14.00,113.00,304.5
16.00,113.00,305.9
18.00,113.00,307.9
20.00,113.00,310.4
22.00,113.00,313.6
24.00,113.00,317.9
26.00,113.00,323.4
28.00,113.00,330.5
30.00,113.00,339.6
32.00,113.00,351.2
34.00,113.00,366.1
36.00,113.00,385.1
38.00,113.00,409.3
40.00,113.00,439.9
42.00,113.00,478.6
44.00,113.00,527.4
46.00,113.00,588.8
48.00,113.00,665.8
50.00,113.00,762.1
52.00,113.00,882.1
54.00,113.00,1031.4
56.00,113.00,1216.2
58.00,113.00,1440.7
60.00,113.00,1687.1
62.00,113.00,2137.9
64.00,113.00,2650.3
66.00,113.00,3273.7
68.00,113.00,4038.5
70.00,113.00,4974.3
72.00,113.00,6125.7
74.00,113.00,7533.4
76.00,113.00,9255.5
78.00,113.00,11313.7
80.00,113.00,13738.3
82.00,113.00,16472.2
84.00,113.00,19489.2
86.00,113.00,22672.3
88.00,113.00,25992.7
90.00,113.00,29335.8
92.00,113.00,32656.9
94.00,113.00,35771.2
96.00,113.00,38451.3
98.00,113.00,40306.6
100.00,113.00,40979.9
102.00,113.00,40306.6
104.00,113.00,38451.3
106.00,113.00,35771.2
108.00,113.00,32656.8
110.00,113.00,29335.7
112.00,113.00,25992.6
114.00,113.00,22672.3
116.00,113.00,19489.1
118.00,113.00,16472.2
120.00,113.00,13738.3
122.00,113.00,11313.7
124.00,113.00,9255.4
126.00,113.00,7533.4
128.00,113.00,6125.7
130.00,113.00,4974.3
132.00,113.00,4038.5
134.00,113.00,3273.7
136.00,113.00,2650.2
138.00,113.00,2137.9
140.00,113.00,1687.0
142.00,113.00,1440.7
144.00,113.00,1216.2
146.00,113.00,1031.4
148.00,113.00,882.1
150.00,113.00,762.1
152.00,113.00,665.8
154.00,113.00,588.8
156.00,113.00,527.4
158.00,113.00,478.6
160.00,113.00,439.9
162.00,113.00,409.3
164.00,113.00,385.1
166.00,113.00,366.1
168.00,113.00,351.2
170.00,113.00,339.6
172.00,113.00,330.5
174.00,113.00,323.4
176.00,113.00,317.9
178.00,113.00,313.6
180.00,113.00,310.4
182.00,113.00,307.9
184.00,113.00,306.0
186.00,113.00,304.5
188.00,113.00,303.4
190.00,113.00,302.6
192.00,113.00,302.0
194.00,113.00,301.6
196.00,113.00,301.4
198.00,113.00,301.3
0.00,115.00,301.1
2.00,115.00,301.2
4.00,115.00,301.4
6.00,115.00,301.7
8.00,115.00,302.2
10.00,115.00,303.0
12.00,115.00,303.9
14.00,115.00,305.2
16.00,115.00,306.9
18.00,115.00,309.1
20.00,115.00,312.0
22.00,115.00,315.8
24.00,115.00,320.7
26.00,115.00,327.0
28.00,115.00,335.1
30.00,115.00,345.6
32.00,115.00,358.9
34.00,115.00,375.9
36.00,115.00,397.5
38.00,115.00,424.8
40.00,115.00,459.3
42.00,115.00,502.8
44.00,115.00,557.3
46.00,115.00,625.6
48.00,115.00,710.8
50.00,115.00,816.7
52.00,115.00,948.1
54.00,115.00,1110.9
56.00,115.00,1312.7
58.00,115.00,1563.5
60.00,115.00,1891.6
62.00,115.00,2329.0
64.00,115.00,2868.3
66.00,115.00,3527.7
68.00,115.00,4335.6
70.00,115.00,5321.1
72.00,115.00,6530.0
74.00,115.00,7999.0
76.00,115.00,9782.8
78.00,115.00,11891.3
80.00,115.00,14347.4
82.00,115.00,17085.3
84.00,115.00,20088.1
86.00,115.00,23251.5
88.00,115.00,26568.2
90.00,115.00,29934.4
92.00,115.00,33318.6
94.00,115.00,36532.0
96.00,115.00,39335.6
98.00,115.00,41298.1
100.00,115.00,42015.2
102.00,115.00,41298.1
104.00,115.00,39335.6
106.00,115.00,36532.0
108.00,115.00,33318.5
110.00,115.00,29934.4
112.00,115.00,26568.2
114.00,115.00,23251.4
116.00,115.00,20088.1
118.00,115.00,17085.2
120.00,115.00,14347.4
122.00,115.00,11891.3
124.00,115.00,9782.8
126.00,115.00,7998.9
128.00,115.00,6529.9
130.00,115.00,5321.1
132.00,115.00,4335.5
134.00,115.00,3527.7
136.00,115.00,2868.3
138.00,115.00,2329.0
140.00,115.00,1891.5
142.00,115.00,1563.5
144.00,115.00,1312.7
146.00,115.00,1110.9
148.00,115.00,948.1
150.00,115.00,816.7
152.00,115.00,710.8
154.00,115.00,625.6
156.00,115.00,557.3
158.00,115.00,502.8
160.00,115.00,459.3
162.00,115.00,424.8
164.00,115.00,397.5
166.00,115.00,375.9
168.00,115.00,358.9
170.00,115.00,345.6
172.00,115.00,335.1
174.00,115.00,327.0
176.00,115.00,320.7
178.00,115.00,315.8
180.00,115.00,312.0
182.00,115.00,309.1
184.00,115.00,306.9
186.00,115.00,305.2
188.00,115.00,304.0
190.00,115.00,303.0
192.00,115.00,302.4
194.00,115.00,301.9
196.00,115.00,301.6
198.00,115.00,301.5
0.00,117.00,301.2
2.00,117.00,301.3
4.00,117.00,301.6
6.00,117.00,302.0
8.00,117.00,302.6
10.00,117.00,303.4
12.00,117.00,304.5
14.00,117.00,306.0
16.00,117.00,307.9
18.00,117.00,310.5
20.00,117.00,313.8
22.00,117.00,318.1
24.00,117.00,323.7
26.00,117.00,331.0
28.00,117.00,340.3
30.00,117.00,352.1
32.00,117.00,367.3
34.00,117.00,386.6
36.00,117.00,411.0
38.00,117.00,441.8
40.00,117.00,480.6
42.00,117.00,529.2
44.00,117.00,590.0
46.00,117.00,665.8
48.00,117.00,759.8
50.00,117.00,876.2
52.00,117.00,1019.7
54.00,117.00,1196.5
56.00,117.00,1413.4
58.00,117.00,1662.1
60.00,117.00,2060.0
62.00,117.00,2527.6
64.00,117.00,3100.1
66.00,117.00,3797.4
68.00,117.00,4648.9
70.00,117.00,5683.1
72.00,117.00,6946.1
74.00,117.00,8469.1
76.00,117.00,10302.6
78.00,117.00,12444.2
80.00,117.00,14911.6
82.00,117.00,17636.1
84.00,117.00,20614.1
86.00,117.00,23755.2
88.00,117.00,27074.4
90.00,117.00,30479.1
92.00,117.00,33947.8
94.00,117.00,37285.2
96.00,117.00,40239.8
98.00,117.00,42332.2
100.00,117.00,43102.7
102.00,117.00,42332.2
104.00,117.00,40239.8
106.00,117.00,37285.2
108.00,117.00,33947.8
110.00,117.00,30479.1
112.00,117.00,27074.4
114.00,117.00,23755.1
116.00,117.00,20614.0
118.00,117.00,17636.0
120.00,117.00,14911.5
122.00,117.00,12444.1
124.00,117.00,10302.6
126.00,117.00,8469.1
128.00,117.00,6946.1
130.00,117.00,5683.1
132.00,117.00,4648.9
134.00,117.00,3797.4
136.00,117.00,3100.1
138.00,117.00,2527.6
140.00,117.00,2059.9
142.00,117.00,1662.1
144.00,117.00,1413.4
146.00,117.00,1196.5
148.00,117.00,1019.7
150.00,117.00,876.2
152.00,117.00,759.8
154.00,117.00,665.8
156.00,117.00,590.0
158.00,117.00,529.2
160.00,117.00,480.6
162.00,117.00,441.8
164.00,117.00,411.0
166.00,117.00,386.6
168.00,117.00,367.3
170.00,117.00,352.1
172.00,117.00,340.3
174.00,117.00,331.0
176.00,117.00,323.7
178.00,117.00,318.1
180.00,117.00,313.8
182.00,117.00,310.5
184.00,117.00,307.9
186.00,117.00,306.0
188.00,117.00,304.6
190.00,117.00,303.5
192.00,117.00,302.7
194.00,117.00,302.2
196.00,117.00,301.8
198.00,117.00,301.7
0.00,119.00,301.4
2.00,119.00,301.5
4.00,119.00,301.8
6.00,119.00,302.3
8.00,119.00,303.0
10.00,119.00,303.9
12.00,119.00,305.1
14.00,119.00,306.8
