X_um,Z_um,T_K
56.00,97.00,374.6
58.00,97.00,389.8
60.00,97.00,407.9
62.00,97.00,429.5
64.00,97.00,455.0
66.00,97.00,485.2
68.00,97.00,520.7
70.00,97.00,562.4
72.00,97.00,611.1
74.00,97.00,667.6
76.00,97.00,732.4
78.00,97.00,806.2
80.00,97.00,889.1
82.00,97.00,981.0
84.00,97.00,1081.4
86.00,97.00,1188.0
88.00,97.00,1293.1
90.00,97.00,1395.6
92.00,97.00,1514.1
94.00,97.00,1614.5
96.00,97.00,1657.3
98.00,97.00,1672.0
100.00,97.00,1677.6
102.00,97.00,1672.0
104.00,97.00,1657.4
106.00,97.00,1614.7
108.00,97.00,1514.3
110.00,97.00,1395.9
112.00,97.00,1293.3
114.00,97.00,1188.2
116.00,97.00,1081.6
118.00,97.00,981.2
120.00,97.00,889.2
122.00,97.00,806.3
124.00,97.00,732.5
126.00,97.00,667.6
128.00,97.00,611.2
130.00,97.00,562.5
132.00,97.00,520.7
134.00,97.00,485.2
136.00,97.00,455.0
138.00,97.00,429.5
140.00,97.00,407.9
142.00,97.00,389.8
144.00,97.00,374.6
146.00,97.00,361.8
148.00,97.00,351.2
150.00,97.00,342.2
152.00,97.00,334.8
154.00,97.00,328.6
156.00,97.00,323.4
158.00,97.00,319.1
160.00,97.00,315.6
162.00,97.00,312.7
164.00,97.00,310.2
166.00,97.00,308.3
168.00,97.00,306.6
170.00,97.00,305.3
172.00,97.00,304.2
174.00,97.00,303.3
176.00,97.00,302.6
178.00,97.00,302.1
180.00,97.00,301.6
182.00,97.00,301.3
184.00,97.00,301.0
186.00,97.00,300.8
188.00,97.00,300.6
190.00,97.00,300.5
192.00,97.00,300.4
194.00,97.00,300.3
196.00,97.00,300.3
198.00,97.00,300.3
0.00,99.00,300.2
2.00,99.00,300.2
4.00,99.00,300.3
6.00,99.00,300.4
8.00,99.00,300.4
10.00,99.00,300.6
12.00,99.00,300.7
14.00,99.00,300.9
16.00,99.00,301.2
18.00,99.00,301.6
20.00,99.00,302.0
22.00,99.00,302.6
24.00,99.00,303.3
26.00,99.00,304.1
28.00,99.00,305.2
30.00,99.00,306.6
32.00,99.00,308.2
34.00,99.00,310.2
36.00,99.00,312.7
38.00,99.00,315.7
40.00,99.00,319.3
42.00,99.00,323.7
44.00,99.00,329.0
46.00,99.00,335.4
48.00,99.00,343.2
50.00,99.00,352.4
52.00,99.00,363.6
54.00,99.00,376.9
56.00,99.00,392.9
58.00,99.00,412.1
60.00,99.00,434.9
62.00,99.00,462.2
64.00,99.00,494.8
66.00,99.00,533.5
68.00,99.00,579.4
70.00,99.00,633.6
72.00,99.00,697.6
74.00,99.00,772.4
76.00,99.00,859.4
78.00,99.00,959.5
80.00,99.00,1073.6
82.00,99.00,1202.1
84.00,99.00,1343.6
86.00,99.00,1505.6
88.00,99.00,1652.0
90.00,99.00,1812.9
92.00,99.00,2003.7
94.00,99.00,2167.4
96.00,99.00,2285.0
98.00,99.00,2352.8
100.00,99.00,2375.4
102.00,99.00,2352.9
104.00,99.00,2285.3
106.00,99.00,2167.8
108.00,99.00,2004.3
110.00,99.00,1813.6
112.00,99.00,1652.0
114.00,99.00,1505.9
116.00,99.00,1343.8
118.00,99.00,1202.3
120.00,99.00,1073.7
122.00,99.00,959.7
124.00,99.00,859.5
126.00,99.00,772.5
128.00,99.00,697.6
130.00,99.00,633.7
132.00,99.00,579.4
134.00,99.00,533.5
136.00,99.00,494.8
138.00,99.00,462.2
140.00,99.00,434.9
142.00,99.00,412.1
144.00,99.00,392.9
146.00,99.00,376.9
148.00,99.00,363.6
150.00,99.00,352.4
152.00,99.00,343.2
154.00,99.00,335.4
156.00,99.00,329.0
158.00,99.00,323.7
160.00,99.00,319.3
162.00,99.00,315.7
164.00,99.00,312.7
166.00,99.00,310.2
168.00,99.00,308.2
170.00,99.00,306.6
172.00,99.00,305.2
174.00,99.00,304.1
176.00,99.00,303.3
178.00,99.00,302.6
180.00,99.00,302.0
182.00,99.00,301.6
184.00,99.00,301.2
186.00,99.00,301.0
188.00,99.00,300.7
190.00,99.00,300.6
192.00,99.00,300.5
194.00,99.00,300.4
196.00,99.00,300.3
198.00,99.00,300.3
0.00,101.00,300.3
2.00,101.00,300.3
4.00,101.00,300.4
6.00,101.00,300.4
8.00,101.00,300.5
10.00,101.00,300.7
12.00,101.00,300.9
14.00,101.00,301.2
16.00,101.00,301.5
18.00,101.00,301.9
20.00,101.00,302.5
22.00,101.00,303.1
24.00,101.00,304.0
26.00,101.00,305.1
28.00,101.00,306.4
30.00,101.00,308.0
32.00,101.00,310.1
34.00,101.00,312.5
36.00,101.00,315.6
38.00,101.00,319.2
40.00,101.00,323.7
42.00,101.00,329.1
44.00,101.00,335.7
46.00,101.00,343.6
48.00,101.00,353.1
50.00,101.00,364.6
52.00,101.00,378.3
54.00,101.00,394.9
56.00,101.00,414.7
58.00,101.00,438.5
60.00,101.00,467.1
62.00,101.00,501.4
64.00,101.00,542.4
66.00,101.00,591.4
68.00,101.00,650.0
70.00,101.00,719.9
72.00,101.00,803.0
74.00,101.00,901.5
76.00,101.00,1017.3
78.00,101.00,1152.6
80.00,101.00,1309.9
82.00,101.00,1488.1
84.00,101.00,1664.2
86.00,101.00,1942.7
88.00,101.00,2195.9
90.00,101.00,2444.7
92.00,101.00,2700.6
94.00,101.00,2924.9
96.00,101.00,3097.4
98.00,101.00,3204.2
100.00,101.00,3240.6
102.00,101.00,3204.4
104.00,101.00,3097.9
106.00,101.00,2925.6
108.00,101.00,2701.4
110.00,101.00,2445.5
112.00,101.00,2196.5
114.00,101.00,1943.2
116.00,101.00,1664.3
118.00,101.00,1488.4
120.00,101.00,1310.1
122.00,101.00,1152.8
124.00,101.00,1017.5
126.00,101.00,901.6
128.00,101.00,803.1
130.00,101.00,719.9
132.00,101.00,650.0
134.00,101.00,591.4
136.00,101.00,542.4
138.00,101.00,501.4
140.00,101.00,467.1
142.00,101.00,438.5
144.00,101.00,414.7
146.00,101.00,394.9
148.00,101.00,378.3
150.00,101.00,364.6
152.00,101.00,353.1
154.00,101.00,343.6
156.00,101.00,335.7
158.00,101.00,329.1
160.00,101.00,323.7
162.00,101.00,319.2
164.00,101.00,315.6
166.00,101.00,312.5
168.00,101.00,310.1
170.00,101.00,308.0
172.00,101.00,306.4
174.00,101.00,305.1
176.00,101.00,304.0
178.00,101.00,303.1
180.00,101.00,302.5
182.00,101.00,301.9
184.00,101.00,301.5
186.00,101.00,301.2
188.00,101.00,300.9
190.00,101.00,300.7
192.00,101.00,300.6
194.00,101.00,300.5
196.00,101.00,300.4
198.00,101.00,300.4
0.00,103.00,300.3
2.00,103.00,300.4
4.00,103.00,300.4
6.00,103.00,300.5
8.00,103.00,300.7
10.00,103.00,300.8
12.00,103.00,301.1
14.00,103.00,301.4
16.00,103.00,301.8
18.00,103.00,302.3
20.00,103.00,303.0
22.00,103.00,303.8
24.00,103.00,304.9
26.00,103.00,306.2
28.00,103.00,307.8
30.00,103.00,309.8
32.00,103.00,312.3
34.00,103.00,315.3
36.00,103.00,319.0
38.00,103.00,323.5
40.00,103.00,328.9
42.00,103.00,335.5
44.00,103.00,343.5
46.00,103.00,353.2
48.00,103.00,364.8
50.00,103.00,378.8
52.00,103.00,395.7
54.00,103.00,415.9
56.00,103.00,440.3
58.00,103.00,469.7
60.00,103.00,505.0
62.00,103.00,547.4
64.00,103.00,598.5
66.00,103.00,659.9
68.00,103.00,733.9
70.00,103.00,822.9
72.00,103.00,929.9
74.00,103.00,1057.9
76.00,103.00,1210.3
78.00,103.00,1391.6
80.00,103.00,1615.3
82.00,103.00,1875.6
84.00,103.00,2180.5
86.00,103.00,2527.1
88.00,103.00,2885.4
90.00,103.00,3241.3
92.00,103.00,3579.7
94.00,103.00,3872.7
96.00,103.00,4098.4
98.00,103.00,4238.4
100.00,103.00,4286.2
102.00,103.00,4238.8
104.00,103.00,4099.1
106.00,103.00,3873.6
108.00,103.00,3580.7
110.00,103.00,3242.4
112.00,103.00,2886.5
114.00,103.00,2528.0
116.00,103.00,2181.2
118.00,103.00,1876.2
120.00,103.00,1615.8
122.00,103.00,1391.8
124.00,103.00,1210.4
126.00,103.00,1058.0
128.00,103.00,929.9
130.00,103.00,822.9
132.00,103.00,733.9
134.00,103.00,660.0
136.00,103.00,598.5
138.00,103.00,547.4
140.00,103.00,505.0
142.00,103.00,469.7
144.00,103.00,440.3
146.00,103.00,415.9
148.00,103.00,395.7
150.00,103.00,378.8
152.00,103.00,364.8
154.00,103.00,353.2
156.00,103.00,343.5
158.00,103.00,335.5
160.00,103.00,328.9
162.00,103.00,323.5
164.00,103.00,319.0
166.00,103.00,315.3
168.00,103.00,312.3
170.00,103.00,309.8
172.00,103.00,307.8
174.00,103.00,306.2
176.00,103.00,304.9
178.00,103.00,303.8
180.00,103.00,303.0
182.00,103.00,302.3
184.00,103.00,301.8
186.00,103.00,301.4
188.00,103.00,301.1
190.00,103.00,300.9
192.00,103.00,300.7
194.00,103.00,300.6
196.00,103.00,300.5
198.00,103.00,300.5
0.00,105.00,300.4
2.00,105.00,300.4
4.00,105.00,300.5
6.00,105.00,300.6
8.00,105.00,300.8
10.00,105.00,301.0
12.00,105.00,301.3
14.00,105.00,301.7
16.00,105.00,302.2
18.00,105.00,302.8
20.00,105.00,303.6
22.00,105.00,304.6
24.00,105.00,305.9
26.00,105.00,307.5
28.00,105.00,309.4
30.00,105.00,311.8
32.00,105.00,314.8
34.00,105.00,318.5
36.00,105.00,322.9
38.00,105.00,328.4
40.00,105.00,335.0
42.00,105.00,343.0
44.00,105.00,352.6
46.00,105.00,364.3
48.00,105.00,378.4
50.00,105.00,395.4
52.00,105.00,415.8
54.00,105.00,440.4
56.00,105.00,470.0
58.00,105.00,505.7
60.00,105.00,548.8
62.00,105.00,600.8
64.00,105.00,663.7
66.00,105.00,739.7
68.00,105.00,831.8
70.00,105.00,943.7
72.00,105.00,1079.3
74.00,105.00,1242.0
76.00,105.00,1435.3
78.00,105.00,1662.7
80.00,105.00,2000.8
82.00,105.00,2366.1
84.00,105.00,2782.4
86.00,105.00,3235.3
88.00,105.00,3702.4
90.00,105.00,4158.5
92.00,105.00,4576.4
94.00,105.00,4930.0
96.00,105.00,5198.6
98.00,105.00,5363.6
100.00,105.00,5419.7
102.00,105.00,5364.0
104.00,105.00,5199.6
106.00,105.00,4931.2
108.00,105.00,4577.9
110.00,105.00,4160.0
112.00,105.00,3703.8
114.00,105.00,3236.6
116.00,105.00,2783.4
118.00,105.00,2366.9
120.00,105.00,2001.3
122.00,105.00,1662.8
124.00,105.00,1435.4
126.00,105.00,1242.1
128.00,105.00,1079.4
130.00,105.00,943.8
132.00,105.00,831.8
134.00,105.00,739.7
136.00,105.00,663.7
138.00,105.00,600.9
140.00,105.00,548.8
142.00,105.00,505.7
144.00,105.00,470.0
146.00,105.00,440.4
148.00,105.00,415.8
150.00,105.00,395.4
152.00,105.00,378.4
154.00,105.00,364.3
156.00,105.00,352.6
158.00,105.00,343.0
160.00,105.00,335.0
162.00,105.00,328.4
164.00,105.00,322.9
166.00,105.00,318.5
168.00,105.00,314.8
170.00,105.00,311.8
172.00,105.00,309.4
174.00,105.00,307.5
176.00,105.00,305.9
178.00,105.00,304.6
180.00,105.00,303.6
182.00,105.00,302.8
184.00,105.00,302.2
186.00,105.00,301.7
188.00,105.00,301.3
190.00,105.00,301.0
192.00,105.00,300.8
194.00,105.00,300.7
196.00,105.00,300.6
198.00,105.00,300.5
0.00,107.00,300.5
2.00,107.00,300.5
4.00,107.00,300.6
6.00,107.00,300.7
8.00,107.00,300.9
10.00,107.00,301.2
12.00,107.00,301.6
14.00,107.00,302.0
16.00,107.00,302.6
18.00,107.00,303.4
20.00,107.00,304.3
22.00,107.00,305.5
24.00,107.00,307.1
26.00,107.00,308.9
28.00,107.00,311.3
30.00,107.00,314.2
32.00,107.00,317.8
34.00,107.00,322.2
36.00,107.00,327.5
38.00,107.00,334.1
40.00,107.00,342.0
42.00,107.00,351.6
44.00,107.00,363.2
46.00,107.00,377.2
48.00,107.00,394.0
50.00,107.00,414.4
52.00,107.00,438.9
54.00,107.00,468.4
56.00,107.00,504.0
58.00,107.00,547.0
60.00,107.00,599.0
62.00,107.00,661.9
64.00,107.00,738.1
66.00,107.00,830.8
68.00,107.00,944.0
70.00,107.00,1082.5
72.00,107.00,1250.7
74.00,107.00,1449.0
76.00,107.00,1677.8
78.00,107.00,2054.4
80.00,107.00,2469.7
82.00,107.00,2940.8
84.00,107.00,3465.7
86.00,107.00,4021.7
88.00,107.00,4581.9
90.00,107.00,5114.2
92.00,107.00,5588.4
94.00,107.00,5980.1
96.00,107.00,6272.0
98.00,107.00,6448.9
100.00,107.00,6508.7
102.00,107.00,6449.4
104.00,107.00,6273.0
106.00,107.00,5981.5
108.00,107.00,5590.1
110.00,107.00,5116.0
112.00,107.00,4583.6
114.00,107.00,4023.2
116.00,107.00,3467.0
118.00,107.00,2941.9
120.00,107.00,2470.5
122.00,107.00,2054.8
124.00,107.00,1678.0
126.00,107.00,1449.1
128.00,107.00,1250.8
130.00,107.00,1082.6
132.00,107.00,944.0
134.00,107.00,830.9
136.00,107.00,738.2
138.00,107.00,661.9
140.00,107.00,599.0
142.00,107.00,547.1
144.00,107.00,504.1
146.00,107.00,468.4
148.00,107.00,438.9
150.00,107.00,414.4
152.00,107.00,394.0
154.00,107.00,377.2
156.00,107.00,363.2
158.00,107.00,351.6
160.00,107.00,342.0
162.00,107.00,334.1
164.00,107.00,327.5
166.00,107.00,322.2
168.00,107.00,317.8
170.00,107.00,314.2
172.00,107.00,311.3
174.00,107.00,309.0
176.00,107.00,307.1
178.00,107.00,305.5
180.00,107.00,304.3
182.00,107.00,303.4
184.00,107.00,302.6
186.00,107.00,302.0
188.00,107.00,301.6
190.00,107.00,301.2
192.00,107.00,301.0
194.00,107.00,300.8
196.00,107.00,300.7
198.00,107.00,300.6
0.00,109.00,300.6
2.00,109.00,300.6
4.00,109.00,300.7
6.00,109.00,300.9
8.00,109.00,301.1
10.00,109.00,301.4
12.00,109.00,301.8
14.00,109.00,302.4
16.00,109.00,303.1
18.00,109.00,304.0
20.00,109.00,305.1
22.00,109.00,306.6
24.00,109.00,308.4
26.00,109.00,310.7
28.00,109.00,313.5
30.00,109.00,316.9
32.00,109.00,321.2
34.00,109.00,326.4
36.00,109.00,332.8
38.00,109.00,340.5
40.00,109.00,350.0
42.00,109.00,361.4
44.00,109.00,375.2
46.00,109.00,391.8
48.00,109.00,411.9
50.00,109.00,436.0
52.00,109.00,465.1
54.00,109.00,500.2
56.00,109.00,542.5
58.00,109.00,593.7
60.00,109.00,655.5
62.00,109.00,730.5
64.00,109.00,821.7
66.00,109.00,933.0
68.00,109.00,1069.8
70.00,109.00,1238.6
72.00,109.00,1442.9
74.00,109.00,1673.7
76.00,109.00,2048.2
78.00,109.00,2485.1
80.00,109.00,2989.9
82.00,109.00,3560.2
84.00,109.00,4177.6
86.00,109.00,4812.9
88.00,109.00,5432.7
90.00,109.00,6003.2
92.00,109.00,6497.6
94.00,109.00,6897.3
96.00,109.00,7190.5
98.00,109.00,7366.8
100.00,109.00,7426.2
102.00,109.00,7367.4
104.00,109.00,7191.7
106.00,109.00,6898.8
108.00,109.00,6499.4
110.00,109.00,6005.1
112.00,109.00,5434.6
114.00,109.00,4814.6
116.00,109.00,4179.1
118.00,109.00,3561.4
120.00,109.00,2990.8
122.00,109.00,2485.7
124.00,109.00,2048.6
126.00,109.00,1673.8
128.00,109.00,1443.0
130.00,109.00,1238.7
132.00,109.00,1069.9
134.00,109.00,933.1
136.00,109.00,821.8
138.00,109.00,730.6
140.00,109.00,655.5
142.00,109.00,593.7
144.00,109.00,542.5
146.00,109.00,500.2
148.00,109.00,465.1
150.00,109.00,436.0
152.00,109.00,411.9
154.00,109.00,391.8
156.00,109.00,375.2
158.00,109.00,361.4
160.00,109.00,350.0
162.00,109.00,340.5
164.00,109.00,332.8
166.00,109.00,326.4
168.00,109.00,321.2
170.00,109.00,316.9
172.00,109.00,313.5
174.00,109.00,310.7
176.00,109.00,308.4
178.00,109.00,306.6
180.00,109.00,305.2
182.00,109.00,304.0
184.00,109.00,303.1
186.00,109.00,302.4
188.00,109.00,301.9
190.00,109.00,301.5
192.00,109.00,301.2
194.00,109.00,301.0
196.00,109.00,300.8
198.00,109.00,300.8
0.00,111.00,300.7
2.00,111.00,300.7
4.00,111.00,300.8
6.00,111.00,301.0
8.00,111.00,301.3
10.00,111.00,301.7
12.00,111.00,302.2
14.00,111.00,302.8
16.00,111.00,303.7
18.00,111.00,304.7
20.00,111.00,306.1
22.00,111.00,307.8
24.00,111.00,309.9
26.00,111.00,312.6
28.00,111.00,315.9
30.00,111.00,320.0
32.00,111.00,325.0
34.00,111.00,331.2
36.00,111.00,338.7
38.00,111.00,347.9
40.00,111.00,359.0
42.00,111.00,372.5
44.00,111.00,388.8
46.00,111.00,408.4
48.00,111.00,432.0
50.00,111.00,460.4
52.00,111.00,494.6
54.00,111.00,535.8
56.00,111.00,585.5
58.00,111.00,645.6
60.00,111.00,718.2
62.00,111.00,806.5
64.00,111.00,913.9
66.00,111.00,1045.3
68.00,111.00,1207.6
70.00,111.00,1410.4
72.00,111.00,1655.4
74.00,111.00,2000.1
76.00,111.00,2426.8
78.00,111.00,2936.8
80.00,111.00,3524.4
82.00,111.00,4172.8
84.00,111.00,4852.5
86.00,111.00,5529.5
88.00,111.00,6168.1
90.00,111.00,6739.7
92.00,111.00,7225.1
94.00,111.00,7612.2
96.00,111.00,7894.1
98.00,111.00,8063.1
100.00,111.00,8119.9
102.00,111.00,8063.6
104.00,111.00,7895.2
106.00,111.00,7613.7
108.00,111.00,7226.8
110.00,111.00,6741.6
112.00,111.00,6170.0
114.00,111.00,5531.3
116.00,111.00,4854.1
118.00,111.00,4174.1
120.00,111.00,3525.4
122.00,111.00,2937.5
124.00,111.00,2427.3
126.00,111.00,2000.4
128.00,111.00,1655.4
130.00,111.00,1410.5
132.00,111.00,1207.6
134.00,111.00,1045.3
136.00,111.00,913.9
138.00,111.00,806.5
140.00,111.00,718.3
142.00,111.00,645.6
144.00,111.00,585.5
146.00,111.00,535.8
148.00,111.00,494.6
150.00,111.00,460.4
152.00,111.00,432.0
154.00,111.00,408.4
156.00,111.00,388.8
158.00,111.00,372.5
160.00,111.00,359.0
162.00,111.00,347.9
164.00,111.00,338.7
166.00,111.00,331.2
168.00,111.00,325.0
170.00,111.00,320.0
172.00,111.00,315.9
174.00,111.00,312.6
176.00,111.00,309.9
178.00,111.00,307.8
180.00,111.00,306.1
182.00,111.00,304.7
184.00,111.00,303.7
186.00,111.00,302.9
188.00,111.00,302.2
190.00,111.00,301.7
192.00,111.00,301.4
194.00,111.00,301.1
196.00,111.00,301.0
198.00,111.00,300.9
0.00,113.00,300.8
2.00,113.00,300.8
4.00,113.00,301.0
6.00,113.00,301.2
8.00,113.00,301.5
10.00,113.00,302.0
12.00,113.00,302.5
14.00,113.00,303.3
16.00,113.00,304.3
18.00,113.00,305.5
20.00,113.00,307.1
22.00,113.00,309.1
24.00,113.00,311.6
26.00,113.00,314.8
28.00,113.00,318.6
30.00,113.00,323.4
32.00,113.00,329.4
34.00,113.00,336.6
36.00,113.00,345.4
38.00,113.00,356.2
40.00,113.00,369.2
42.00,113.00,385.0
44.00,113.00,404.0
46.00,113.00,426.8
48.00,113.00,454.4
50.00,113.00,487.5
52.00,113.00,527.3
54.00,113.00,575.2
56.00,113.00,632.9
58.00,113.00,702.5
60.00,113.00,786.8
62.00,113.00,889.1
64.00,113.00,1013.6
66.00,113.00,1165.9
68.00,113.00,1354.5
70.00,113.00,1595.9
72.00,113.00,1911.5
74.00,113.00,2313.5
76.00,113.00,2804.6
78.00,113.00,3382.7
80.00,113.00,4033.2
82.00,113.00,4728.5
84.00,113.00,5434.4
86.00,113.00,6115.3
88.00,113.00,6741.0
90.00,113.00,7291.7
92.00,113.00,7755.2
94.00,113.00,8124.3
96.00,113.00,8393.4
98.00,113.00,8555.5
100.00,113.00,8610.1
102.00,113.00,8556.0
104.00,113.00,8394.4
106.00,113.00,8125.6
108.00,113.00,7756.8
110.00,113.00,7293.4
112.00,113.00,6742.7
114.00,113.00,6116.9
116.00,113.00,5435.9
118.00,113.00,4729.7
120.00,113.00,4034.3
122.00,113.00,3383.5
124.00,113.00,2805.1
126.00,113.00,2313.9
128.00,113.00,1911.7
130.00,113.00,1596.1
132.00,113.00,1354.6
134.00,113.00,1165.9
136.00,113.00,1013.6
138.00,113.00,889.1
140.00,113.00,786.8
142.00,113.00,702.5
144.00,113.00,632.9
146.00,113.00,575.2
148.00,113.00,527.3
150.00,113.00,487.5
152.00,113.00,454.4
154.00,113.00,426.8
156.00,113.00,404.0
158.00,113.00,385.0
160.00,113.00,369.2
162.00,113.00,356.2
164.00,113.00,345.4
166.00,113.00,336.6
168.00,113.00,329.4
170.00,113.00,323.4
172.00,113.00,318.6
174.00,113.00,314.8
176.00,113.00,311.6
178.00,113.00,309.1
180.00,113.00,307.1
182.00,113.00,305.5
184.00,113.00,304.3
186.00,113.00,303.3
188.00,113.00,302.6
190.00,113.00,302.0
192.00,113.00,301.6
194.00,113.00,301.3
196.00,113.00,301.1
198.00,113.00,301.1
0.00,115.00,300.9
2.00,115.00,301.0
4.00,115.00,301.1
6.00,115.00,301.4
8.00,115.00,301.8
10.00,115.00,302.3
12.00,115.00,303.0
14.00,115.00,303.8
16.00,115.00,305.0
18.00,115.00,306.4
20.00,115.00,308.3
22.00,115.00,310.6
24.00,115.00,313.5
26.00,115.00,317.2
28.00,115.00,321.7
30.00,115.00,327.3
32.00,115.00,334.2
34.00,115.00,342.6
36.00,115.00,352.9
38.00,115.00,365.4
40.00,115.00,380.5
42.00,115.00,398.8
44.00,115.00,420.8
46.00,115.00,447.3
48.00,115.00,479.1
50.00,115.00,517.3
52.00,115.00,563.1
54.00,115.00,618.2
56.00,115.00,684.4
58.00,115.00,764.2
60.00,115.00,860.6
62.00,115.00,977.5
64.00,115.00,1119.8
66.00,115.00,1293.6
68.00,115.00,1507.8
70.00,115.00,1788.6
72.00,115.00,2159.9
74.00,115.00,2619.9
76.00,115.00,3168.0
78.00,115.00,3796.1
80.00,115.00,4481.2
82.00,115.00,5190.9
84.00,115.00,5891.2
86.00,115.00,6551.4
88.00,115.00,7150.0
90.00,115.00,7675.2
92.00,115.00,8119.2
94.00,115.00,8476.0
96.00,115.00,8738.9
98.00,115.00,8898.9
100.00,115.00,8953.0
102.00,115.00,8899.4
104.00,115.00,8739.8
106.00,115.00,8477.2
108.00,115.00,8120.5
110.00,115.00,7676.6
112.00,115.00,7151.5
114.00,115.00,6552.7
116.00,115.00,5892.5
118.00,115.00,5192.0
120.00,115.00,4482.1
122.00,115.00,3796.8
124.00,115.00,3168.6
126.00,115.00,2620.2
128.00,115.00,2160.2
130.00,115.00,1788.8
132.00,115.00,1507.9
134.00,115.00,1293.6
136.00,115.00,1119.8
138.00,115.00,977.5
140.00,115.00,860.6
142.00,115.00,764.2
144.00,115.00,684.4
146.00,115.00,618.2
148.00,115.00,563.1
150.00,115.00,517.3
152.00,115.00,479.1
154.00,115.00,447.3
156.00,115.00,420.8
158.00,115.00,398.8
160.00,115.00,380.5
162.00,115.00,365.4
164.00,115.00,352.9
166.00,115.00,342.6
168.00,115.00,334.2
170.00,115.00,327.3
172.00,115.00,321.7
174.00,115.00,317.2
176.00,115.00,313.5
178.00,115.00,310.6
180.00,115.00,308.3
182.00,115.00,306.4
184.00,115.00,305.0
186.00,115.00,303.9
188.00,115.00,303.0
190.00,115.00,302.4
192.00,115.00,301.9
194.00,115.00,301.5
196.00,115.00,301.3
198.00,115.00,301.2
0.00,117.00,301.0
2.00,117.00,301.1
4.00,117.00,301.3
6.00,117.00,301.6
8.00,117.00,302.0
10.00,117.00,302.6
12.00,117.00,303.4
14.00,117.00,304.4
16.00,117.00,305.7
18.00,117.00,307.4
20.00,117.00,309.5
22.00,117.00,312.2
24.00,117.00,315.6
26.00,117.00,319.8
28.00,117.00,325.1
30.00,117.00,331.5
32.00,117.00,339.5
34.00,117.00,349.2
36.00,117.00,361.1
38.00,117.00,375.5
40.00,117.00,392.9
42.00,117.00,414.0
44.00,117.00,439.3
46.00,117.00,469.7
48.00,117.00,506.1
50.00,117.00,549.8
52.00,117.00,602.1
54.00,117.00,664.7
56.00,117.00,739.8
58.00,117.00,830.1
60.00,117.00,939.0
62.00,117.00,1070.8
64.00,117.00,1231.2
66.00,117.00,1426.5
68.00,117.00,1657.7
70.00,117.00,1996.7
72.00,117.00,2411.1
74.00,117.00,2913.7
76.00,117.00,3500.1
78.00,117.00,4153.6
80.00,117.00,4845.5
82.00,117.00,5544.7
84.00,117.00,6220.7
86.00,117.00,6851.4
88.00,117.00,7423.7
90.00,117.00,7930.7
92.00,117.00,8365.8
94.00,117.00,8721.5
96.00,117.00,8987.5
98.00,117.00,9151.5
100.00,117.00,9207.3
102.00,117.00,9152.0
104.00,117.00,8988.4
106.00,117.00,8722.7
108.00,117.00,8367.1
110.00,117.00,7931.9
112.00,117.00,7424.9
114.00,117.00,6852.5
116.00,117.00,6221.7
118.00,117.00,5545.6
120.00,117.00,4846.3
122.00,117.00,4154.2
124.00,117.00,3500.5
126.00,117.00,2914.1
128.00,117.00,2411.3
130.00,117.00,1996.8
132.00,117.00,1657.8
134.00,117.00,1426.5
136.00,117.00,1231.3
138.00,117.00,1070.8
140.00,117.00,939.0
142.00,117.00,830.1
144.00,117.00,739.8
146.00,117.00,664.7
148.00,117.00,602.1
150.00,117.00,549.8
152.00,117.00,506.1
154.00,117.00,469.7
156.00,117.00,439.3
158.00,117.00,414.0
160.00,117.00,392.9
162.00,117.00,375.5
164.00,117.00,361.1
166.00,117.00,349.2
168.00,117.00,339.5
170.00,117.00,331.5
172.00,117.00,325.1
174.00,117.00,319.8
176.00,117.00,315.6
178.00,117.00,312.2
180.00,117.00,309.6
182.00,117.00,307.4
184.00,117.00,305.8
186.00,117.00,304.5
188.00,117.00,303.5
190.00,117.00,302.7
192.00,117.00,302.2
194.00,117.00,301.8
196.00,117.00,301.5
198.00,117.00,301.4
0.00,119.00,301.2
2.00,119.00,301.3
4.00,119.00,301.5
6.00,119.00,301.8
8.00,119.00,302.3
10.00,119.00,303.0
12.00,119.00,303.9
14.00,119.00,305.1
16.00,119.00,306.6
18.00,119.00,308.5
20.00,119.00,310.9
22.00,119.00,314.0
24.00,119.00,317.9
26.00,119.00,322.7
28.00,119.00,328.7
30.00,119.00,336.1
32.00,119.00,345.2
34.00,119.00,356.4
36.00,119.00,370.0
38.00,119.00,386.5
40.00,119.00,406.4
42.00,119.00,430.5
44.00,119.00,459.3
46.00,119.00,493.9
48.00,119.00,535.4
50.00,119.00,584.8
52.00,119.00,643.9
54.00,119.00,714.4
56.00,119.00,798.7
58.00,119.00,899.6
60.00,119.00,1021.0
62.00,119.00,1167.4
64.00,119.00,1344.7
66.00,119.00,1562.1
68.00,119.00,1845.8
70.00,119.00,2206.7
72.00,119.00,2651.4
74.00,119.00,3181.3
76.00,119.00,3785.6
78.00,119.00,4442.0
80.00,119.00,5120.9
82.00,119.00,5795.1
84.00,119.00,6441.3
86.00,119.00,7045.8
88.00,119.00,7601.0
90.00,119.00,8102.1
92.00,119.00,8541.2
94.00,119.00,8907.0
96.00,119.00,9184.7
98.00,119.00,9358.0
100.00,119.00,9417.3
102.00,119.00,9358.5
104.00,119.00,9185.6
106.00,119.00,8908.0
108.00,119.00,8542.3
110.00,119.00,8103.1
112.00,119.00,7601.9
114.00,119.00,7046.6
116.00,119.00,6442.0
118.00,119.00,5795.7
120.00,119.00,5121.4
122.00,119.00,4442.5
124.00,119.00,3785.9
