X_um,Z_um,T_K
58.00,97.00,300.1
60.00,97.00,300.1
62.00,97.00,300.2
64.00,97.00,300.2
66.00,97.00,300.3
68.00,97.00,300.4
70.00,97.00,300.5
72.00,97.00,300.6
74.00,97.00,300.7
76.00,97.00,300.9
78.00,97.00,301.1
80.00,97.00,301.3
82.00,97.00,301.6
84.00,97.00,302.0
86.00,97.00,302.5
88.00,97.00,303.0
90.00,97.00,303.5
92.00,97.00,304.1
94.00,97.00,304.6
96.00,97.00,305.0
98.00,97.00,305.3
100.00,97.00,305.4
102.00,97.00,305.3
104.00,97.00,305.0
106.00,97.00,304.6
108.00,97.00,304.1
110.00,97.00,303.5
112.00,97.00,303.0
114.00,97.00,302.5
116.00,97.00,302.0
118.00,97.00,301.6
120.00,97.00,301.3
122.00,97.00,301.1
124.00,97.00,300.9
126.00,97.00,300.7
128.00,97.00,300.6
130.00,97.00,300.5
132.00,97.00,300.4
134.00,97.00,300.3
136.00,97.00,300.2
138.00,97.00,300.2
140.00,97.00,300.1
142.00,97.00,300.1
144.00,97.00,300.1
146.00,97.00,300.1
148.00,97.00,300.0
150.00,97.00,300.0
152.00,97.00,300.0
154.00,97.00,300.0
156.00,97.00,300.0
158.00,97.00,300.0
160.00,97.00,300.0
162.00,97.00,300.0
164.00,97.00,300.0
166.00,97.00,300.0
168.00,97.00,300.0
170.00,97.00,300.0
172.00,97.00,300.0
174.00,97.00,300.0
176.00,97.00,300.0
178.00,97.00,300.0
180.00,97.00,300.0
182.00,97.00,300.0
184.00,97.00,300.0
186.00,97.00,300.0
188.00,97.00,300.0
190.00,97.00,300.0
192.00,97.00,300.0
194.00,97.00,300.0
196.00,97.00,300.0
198.00,97.00,300.0
0.00,99.00,300.0
2.00,99.00,300.0
4.00,99.00,300.0
6.00,99.00,300.0
8.00,99.00,300.0
10.00,99.00,300.0
12.00,99.00,300.0
14.00,99.00,300.0
16.00,99.00,300.0
18.00,99.00,300.0
20.00,99.00,300.0
22.00,99.00,300.0
24.00,99.00,300.0
26.00,99.00,300.0
28.00,99.00,300.0
30.00,99.00,300.0
32.00,99.00,300.0
34.00,99.00,300.0
36.00,99.00,300.0
38.00,99.00,300.0
40.00,99.00,300.0
42.00,99.00,300.0
44.00,99.00,300.0
46.00,99.00,300.0
48.00,99.00,300.0
50.00,99.00,300.1
52.00,99.00,300.1
54.00,99.00,300.1
56.00,99.00,300.1
58.00,99.00,300.2
60.00,99.00,300.2
62.00,99.00,300.3
64.00,99.00,300.4
66.00,99.00,300.5
68.00,99.00,300.7
70.00,99.00,300.8
72.00,99.00,301.0
74.00,99.00,301.3
76.00,99.00,301.6
78.00,99.00,302.0
80.00,99.00,302.6
82.00,99.00,303.2
84.00,99.00,304.0
86.00,99.00,305.0
88.00,99.00,306.1
90.00,99.00,307.3
92.00,99.00,308.6
94.00,99.00,309.9
96.00,99.00,310.9
98.00,99.00,311.6
100.00,99.00,311.8
102.00,99.00,311.6
104.00,99.00,310.9
106.00,99.00,309.9
108.00,99.00,308.6
110.00,99.00,307.3
112.00,99.00,306.1
114.00,99.00,305.0
116.00,99.00,304.0
118.00,99.00,303.2
120.00,99.00,302.6
122.00,99.00,302.0
124.00,99.00,301.6
126.00,99.00,301.3
128.00,99.00,301.0
130.00,99.00,300.8
132.00,99.00,300.7
134.00,99.00,300.5
136.00,99.00,300.4
138.00,99.00,300.3
140.00,99.00,300.2
142.00,99.00,300.2
144.00,99.00,300.1
146.00,99.00,300.1
148.00,99.00,300.1
150.00,99.00,300.1
152.00,99.00,300.0
154.00,99.00,300.0
156.00,99.00,300.0
158.00,99.00,300.0
160.00,99.00,300.0
162.00,99.00,300.0
164.00,99.00,300.0
166.00,99.00,300.0
168.00,99.00,300.0
170.00,99.00,300.0
172.00,99.00,300.0
174.00,99.00,300.0
176.00,99.00,300.0
178.00,99.00,300.0
180.00,99.00,300.0
182.00,99.00,300.0
184.00,99.00,300.0
186.00,99.00,300.0
188.00,99.00,300.0
190.00,99.00,300.0
192.00,99.00,300.0
194.00,99.00,300.0
196.00,99.00,300.0
198.00,99.00,300.0
0.00,101.00,300.0
2.00,101.00,300.0
4.00,101.00,300.0
6.00,101.00,300.0
8.00,101.00,300.0
10.00,101.00,300.0
12.00,101.00,300.0
14.00,101.00,300.0
16.00,101.00,300.0
18.00,101.00,300.0
20.00,101.00,300.0
22.00,101.00,300.0
24.00,101.00,300.0
26.00,101.00,300.0
28.00,101.00,300.0
30.00,101.00,300.0
32.00,101.00,300.0
34.00,101.00,300.0
36.00,101.00,300.0
38.00,101.00,300.0
40.00,101.00,300.0
42.00,101.00,300.0
44.00,101.00,300.0
46.00,101.00,300.1
48.00,101.00,300.1
50.00,101.00,300.1
52.00,101.00,300.1
54.00,101.00,300.2
56.00,101.00,300.3
58.00,101.00,300.3
60.00,101.00,300.4
62.00,101.00,300.6
64.00,101.00,300.7
66.00,101.00,300.9
68.00,101.00,301.2
70.00,101.00,301.5
72.00,101.00,301.9
74.00,101.00,302.4
76.00,101.00,303.0
78.00,101.00,303.8
80.00,101.00,304.9
82.00,101.00,306.2
84.00,101.00,307.9
86.00,101.00,310.0
88.00,101.00,312.5
90.00,101.00,315.3
92.00,101.00,318.4
94.00,101.00,321.3
96.00,101.00,323.8
98.00,101.00,325.5
100.00,101.00,326.1
102.00,101.00,325.5
104.00,101.00,323.8
106.00,101.00,321.3
108.00,101.00,318.4
110.00,101.00,315.3
112.00,101.00,312.5
114.00,101.00,310.0
116.00,101.00,307.9
118.00,101.00,306.2
120.00,101.00,304.9
122.00,101.00,303.8
124.00,101.00,303.0
126.00,101.00,302.4
128.00,101.00,301.9
130.00,101.00,301.5
132.00,101.00,301.2
134.00,101.00,300.9
136.00,101.00,300.7
138.00,101.00,300.6
140.00,101.00,300.4
142.00,101.00,300.3
144.00,101.00,300.3
146.00,101.00,300.2
148.00,101.00,300.1
150.00,101.00,300.1
152.00,101.00,300.1
154.00,101.00,300.1
156.00,101.00,300.0
158.00,101.00,300.0
160.00,101.00,300.0
162.00,101.00,300.0
164.00,101.00,300.0
166.00,101.00,300.0
168.00,101.00,300.0
170.00,101.00,300.0
172.00,101.00,300.0
174.00,101.00,300.0
176.00,101.00,300.0
178.00,101.00,300.0
180.00,101.00,300.0
182.00,101.00,300.0
184.00,101.00,300.0
186.00,101.00,300.0
188.00,101.00,300.0
190.00,101.00,300.0
192.00,101.00,300.0
194.00,101.00,300.0
196.00,101.00,300.0
198.00,101.00,300.0
0.00,103.00,300.0
2.00,103.00,300.0
4.00,103.00,300.0
6.00,103.00,300.0
8.00,103.00,300.0
10.00,103.00,300.0
12.00,103.00,300.0
14.00,103.00,300.0
16.00,103.00,300.0
18.00,103.00,300.0
20.00,103.00,300.0
22.00,103.00,300.0
24.00,103.00,300.0
26.00,103.00,300.0
28.00,103.00,300.0
30.00,103.00,300.0
32.00,103.00,300.0
34.00,103.00,300.0
36.00,103.00,300.0
38.00,103.00,300.0
40.00,103.00,300.0
42.00,103.00,300.0
44.00,103.00,300.1
46.00,103.00,300.1
48.00,103.00,300.1
50.00,103.00,300.2
52.00,103.00,300.2
54.00,103.00,300.3
56.00,103.00,300.4
58.00,103.00,300.6
60.00,103.00,300.8
62.00,103.00,301.0
64.00,103.00,301.3
66.00,103.00,301.6
68.00,103.00,302.1
70.00,103.00,302.6
72.00,103.00,303.4
74.00,103.00,304.3
76.00,103.00,305.5
78.00,103.00,307.0
80.00,103.00,309.1
82.00,103.00,311.9
84.00,103.00,315.4
86.00,103.00,320.0
88.00,103.00,325.6
90.00,103.00,332.1
92.00,103.00,339.2
94.00,103.00,346.3
96.00,103.00,352.4
98.00,103.00,356.6
100.00,103.00,358.1
102.00,103.00,356.6
104.00,103.00,352.4
106.00,103.00,346.3
108.00,103.00,339.2
110.00,103.00,332.1
112.00,103.00,325.6
114.00,103.00,320.0
116.00,103.00,315.4
118.00,103.00,311.9
120.00,103.00,309.1
122.00,103.00,307.0
124.00,103.00,305.5
126.00,103.00,304.3
128.00,103.00,303.4
130.00,103.00,302.6
132.00,103.00,302.1
134.00,103.00,301.6
136.00,103.00,301.3
138.00,103.00,301.0
140.00,103.00,300.8
142.00,103.00,300.6
144.00,103.00,300.4
146.00,103.00,300.3
148.00,103.00,300.2
150.00,103.00,300.2
152.00,103.00,300.1
154.00,103.00,300.1
156.00,103.00,300.1
158.00,103.00,300.0
160.00,103.00,300.0
162.00,103.00,300.0
164.00,103.00,300.0
166.00,103.00,300.0
168.00,103.00,300.0
170.00,103.00,300.0
172.00,103.00,300.0
174.00,103.00,300.0
176.00,103.00,300.0
178.00,103.00,300.0
180.00,103.00,300.0
182.00,103.00,300.0
184.00,103.00,300.0
186.00,103.00,300.0
188.00,103.00,300.0
190.00,103.00,300.0
192.00,103.00,300.0
194.00,103.00,300.0
196.00,103.00,300.0
198.00,103.00,300.0
0.00,105.00,300.0
2.00,105.00,300.0
4.00,105.00,300.0
6.00,105.00,300.0
8.00,105.00,300.0
10.00,105.00,300.0
12.00,105.00,300.0
14.00,105.00,300.0
16.00,105.00,300.0
18.00,105.00,300.0
20.00,105.00,300.0
22.00,105.00,300.0
24.00,105.00,300.0
26.00,105.00,300.0
28.00,105.00,300.0
30.00,105.00,300.0
32.00,105.00,300.0
34.00,105.00,300.0
36.00,105.00,300.0
38.00,105.00,300.0
40.00,105.00,300.1
42.00,105.00,300.1
44.00,105.00,300.1
46.00,105.00,300.2
48.00,105.00,300.2
50.00,105.00,300.3
52.00,105.00,300.4
54.00,105.00,300.6
56.00,105.00,300.8
58.00,105.00,301.0
60.00,105.00,301.3
62.00,105.00,301.7
64.00,105.00,302.2
66.00,105.00,302.8
68.00,105.00,303.6
70.00,105.00,304.6
72.00,105.00,305.9
74.00,105.00,307.6
76.00,105.00,309.8
78.00,105.00,312.8
80.00,105.00,316.9
82.00,105.00,322.5
84.00,105.00,329.9
86.00,105.00,339.6
88.00,105.00,352.0
90.00,105.00,366.9
92.00,105.00,383.7
94.00,105.00,400.6
96.00,105.00,415.8
98.00,105.00,426.4
100.00,105.00,430.2
102.00,105.00,426.4
104.00,105.00,415.8
106.00,105.00,400.6
108.00,105.00,383.7
110.00,105.00,366.9
112.00,105.00,352.0
114.00,105.00,339.6
116.00,105.00,329.9
118.00,105.00,322.5
120.00,105.00,316.9
122.00,105.00,312.8
124.00,105.00,309.8
126.00,105.00,307.6
128.00,105.00,305.9
130.00,105.00,304.6
132.00,105.00,303.6
134.00,105.00,302.8
136.00,105.00,302.2
138.00,105.00,301.7
140.00,105.00,301.3
142.00,105.00,301.0
144.00,105.00,300.8
146.00,105.00,300.6
148.00,105.00,300.4
150.00,105.00,300.3
152.00,105.00,300.2
154.00,105.00,300.2
156.00,105.00,300.1
158.00,105.00,300.1
160.00,105.00,300.1
162.00,105.00,300.0
164.00,105.00,300.0
166.00,105.00,300.0
168.00,105.00,300.0
170.00,105.00,300.0
172.00,105.00,300.0
174.00,105.00,300.0
176.00,105.00,300.0
178.00,105.00,300.0
180.00,105.00,300.0
182.00,105.00,300.0
184.00,105.00,300.0
186.00,105.00,300.0
188.00,105.00,300.0
190.00,105.00,300.0
192.00,105.00,300.0
194.00,105.00,300.0
196.00,105.00,300.0
198.00,105.00,300.0
0.00,107.00,300.0
2.00,107.00,300.0
4.00,107.00,300.0
6.00,107.00,300.0
8.00,107.00,300.0
10.00,107.00,300.0
12.00,107.00,300.0
14.00,107.00,300.0
16.00,107.00,300.0
18.00,107.00,300.0
20.00,107.00,300.0
22.00,107.00,300.0
24.00,107.00,300.0
26.00,107.00,300.0
28.00,107.00,300.0
30.00,107.00,300.0
32.00,107.00,300.0
34.00,107.00,300.0
36.00,107.00,300.0
38.00,107.00,300.1
40.00,107.00,300.1
42.00,107.00,300.1
44.00,107.00,300.2
46.00,107.00,300.3
48.00,107.00,300.4
50.00,107.00,300.5
52.00,107.00,300.7
54.00,107.00,300.9
56.00,107.00,301.3
58.00,107.00,301.7
60.00,107.00,302.2
62.00,107.00,302.9
64.00,107.00,303.7
66.00,107.00,304.7
68.00,107.00,306.1
70.00,107.00,307.8
72.00,107.00,310.1
74.00,107.00,313.1
76.00,107.00,317.3
78.00,107.00,322.9
80.00,107.00,330.9
82.00,107.00,341.9
84.00,107.00,357.2
86.00,107.00,377.9
88.00,107.00,405.0
90.00,107.00,439.0
92.00,107.00,478.2
94.00,107.00,519.4
96.00,107.00,557.8
98.00,107.00,585.1
100.00,107.00,594.8
102.00,107.00,585.1
104.00,107.00,557.8
106.00,107.00,519.4
108.00,107.00,478.2
110.00,107.00,439.0
112.00,107.00,405.0
114.00,107.00,377.9
116.00,107.00,357.2
118.00,107.00,341.9
120.00,107.00,330.9
122.00,107.00,322.9
124.00,107.00,317.3
126.00,107.00,313.1
128.00,107.00,310.1
130.00,107.00,307.8
132.00,107.00,306.1
134.00,107.00,304.7
136.00,107.00,303.7
138.00,107.00,302.9
140.00,107.00,302.2
142.00,107.00,301.7
144.00,107.00,301.3
146.00,107.00,300.9
148.00,107.00,300.7
150.00,107.00,300.5
152.00,107.00,300.4
154.00,107.00,300.3
156.00,107.00,300.2
158.00,107.00,300.1
160.00,107.00,300.1
162.00,107.00,300.1
164.00,107.00,300.0
166.00,107.00,300.0
168.00,107.00,300.0
170.00,107.00,300.0
172.00,107.00,300.0
174.00,107.00,300.0
176.00,107.00,300.0
178.00,107.00,300.0
180.00,107.00,300.0
182.00,107.00,300.0
184.00,107.00,300.0
186.00,107.00,300.0
188.00,107.00,300.0
190.00,107.00,300.0
192.00,107.00,300.0
194.00,107.00,300.0
196.00,107.00,300.0
198.00,107.00,300.0
0.00,109.00,300.0
2.00,109.00,300.0
4.00,109.00,300.0
6.00,109.00,300.0
8.00,109.00,300.0
10.00,109.00,300.0
12.00,109.00,300.0
14.00,109.00,300.0
16.00,109.00,300.0
18.00,109.00,300.0
20.00,109.00,300.0
22.00,109.00,300.0
24.00,109.00,300.0
26.00,109.00,300.0
28.00,109.00,300.0
30.00,109.00,300.0
32.00,109.00,300.0
34.00,109.00,300.0
36.00,109.00,300.1
38.00,109.00,300.1
40.00,109.00,300.2
42.00,109.00,300.2
44.00,109.00,300.3
46.00,109.00,300.4
48.00,109.00,300.6
50.00,109.00,300.8
52.00,109.00,301.1
54.00,109.00,301.6
56.00,109.00,302.1
58.00,109.00,302.8
60.00,109.00,303.6
62.00,109.00,304.7
64.00,109.00,306.1
66.00,109.00,307.9
68.00,109.00,310.2
70.00,109.00,313.1
72.00,109.00,317.1
74.00,109.00,322.5
76.00,109.00,329.9
78.00,109.00,340.3
80.00,109.00,355.3
82.00,109.00,376.8
84.00,109.00,407.6
86.00,109.00,450.9
88.00,109.00,509.9
90.00,109.00,586.3
92.00,109.00,677.1
94.00,109.00,780.5
96.00,109.00,881.0
98.00,109.00,948.2
100.00,109.00,969.0
102.00,109.00,948.2
104.00,109.00,881.0
106.00,109.00,780.5
108.00,109.00,677.1
110.00,109.00,586.3
112.00,109.00,509.9
114.00,109.00,450.9
116.00,109.00,407.6
118.00,109.00,376.8
120.00,109.00,355.3
122.00,109.00,340.3
124.00,109.00,329.9
126.00,109.00,322.5
128.00,109.00,317.1
130.00,109.00,313.1
132.00,109.00,310.2
134.00,109.00,307.9
136.00,109.00,306.1
138.00,109.00,304.7
140.00,109.00,303.6
142.00,109.00,302.8
144.00,109.00,302.1
146.00,109.00,301.6
148.00,109.00,301.1
150.00,109.00,300.8
152.00,109.00,300.6
154.00,109.00,300.4
156.00,109.00,300.3
158.00,109.00,300.2
160.00,109.00,300.2
162.00,109.00,300.1
164.00,109.00,300.1
166.00,109.00,300.0
168.00,109.00,300.0
170.00,109.00,300.0
172.00,109.00,300.0
174.00,109.00,300.0
176.00,109.00,300.0
178.00,109.00,300.0
180.00,109.00,300.0
182.00,109.00,300.0
184.00,109.00,300.0
186.00,109.00,300.0
188.00,109.00,300.0
190.00,109.00,300.0
192.00,109.00,300.0
194.00,109.00,300.0
196.00,109.00,300.0
198.00,109.00,300.0
0.00,111.00,300.0
2.00,111.00,300.0
4.00,111.00,300.0
6.00,111.00,300.0
8.00,111.00,300.0
10.00,111.00,300.0
12.00,111.00,300.0
14.00,111.00,300.0
16.00,111.00,300.0
18.00,111.00,300.0
20.00,111.00,300.0
22.00,111.00,300.0
24.00,111.00,300.0
26.00,111.00,300.0
28.00,111.00,300.0
30.00,111.00,300.0
32.00,111.00,300.0
34.00,111.00,300.1
36.00,111.00,300.1
38.00,111.00,300.2
40.00,111.00,300.2
42.00,111.00,300.3
44.00,111.00,300.5
46.00,111.00,300.7
48.00,111.00,301.0
50.00,111.00,301.4
52.00,111.00,301.9
54.00,111.00,302.5
56.00,111.00,303.4
58.00,111.00,304.4
60.00,111.00,305.9
62.00,111.00,307.6
64.00,111.00,309.9
66.00,111.00,312.9
68.00,111.00,316.7
70.00,111.00,321.7
72.00,111.00,328.4
74.00,111.00,337.6
76.00,111.00,350.6
78.00,111.00,369.4
80.00,111.00,397.1
82.00,111.00,438.1
84.00,111.00,498.7
86.00,111.00,587.3
88.00,111.00,713.6
90.00,111.00,883.8
92.00,111.00,1084.0
94.00,111.00,1365.3
96.00,111.00,1632.1
98.00,111.00,1676.3
100.00,111.00,1690.8
102.00,111.00,1676.3
104.00,111.00,1632.1
106.00,111.00,1365.3
108.00,111.00,1084.0
110.00,111.00,883.8
112.00,111.00,713.6
114.00,111.00,587.3
116.00,111.00,498.7
118.00,111.00,438.1
120.00,111.00,397.1
122.00,111.00,369.4
124.00,111.00,350.6
126.00,111.00,337.6
128.00,111.00,328.4
130.00,111.00,321.7
132.00,111.00,316.7
134.00,111.00,312.9
136.00,111.00,309.9
138.00,111.00,307.6
140.00,111.00,305.9
142.00,111.00,304.4
144.00,111.00,303.4
146.00,111.00,302.5
148.00,111.00,301.9
150.00,111.00,301.4
152.00,111.00,301.0
154.00,111.00,300.7
156.00,111.00,300.5
158.00,111.00,300.3
160.00,111.00,300.2
162.00,111.00,300.2
164.00,111.00,300.1
166.00,111.00,300.1
168.00,111.00,300.0
170.00,111.00,300.0
172.00,111.00,300.0
174.00,111.00,300.0
176.00,111.00,300.0
178.00,111.00,300.0
180.00,111.00,300.0
182.00,111.00,300.0
184.00,111.00,300.0
186.00,111.00,300.0
188.00,111.00,300.0
190.00,111.00,300.0
192.00,111.00,300.0
194.00,111.00,300.0
196.00,111.00,300.0
198.00,111.00,300.0
0.00,113.00,300.0
2.00,113.00,300.0
4.00,113.00,300.0
6.00,113.00,300.0
8.00,113.00,300.0
10.00,113.00,300.0
12.00,113.00,300.0
14.00,113.00,300.0
16.00,113.00,300.0
18.00,113.00,300.0
20.00,113.00,300.0
22.00,113.00,300.0
24.00,113.00,300.0
26.00,113.00,300.0
28.00,113.00,300.0
30.00,113.00,300.0
32.00,113.00,300.1
34.00,113.00,300.1
36.00,113.00,300.2
38.00,113.00,300.3
40.00,113.00,300.4
42.00,113.00,300.5
44.00,113.00,300.8
46.00,113.00,301.1
48.00,113.00,301.5
50.00,113.00,302.1
52.00,113.00,302.9
54.00,113.00,304.0
56.00,113.00,305.3
58.00,113.00,307.1
60.00,113.00,309.3
62.00,113.00,312.2
64.00,113.00,315.9
66.00,113.00,320.6
68.00,113.00,326.8
70.00,113.00,335.0
72.00,113.00,346.1
74.00,113.00,361.6
76.00,113.00,383.8
78.00,113.00,416.7
80.00,113.00,466.2
82.00,113.00,541.9
84.00,113.00,657.5
86.00,113.00,833.2
88.00,113.00,1096.3
90.00,113.00,1479.0
92.00,113.00,1912.0
94.00,113.00,2694.7
96.00,113.00,3414.6
98.00,113.00,3935.4
100.00,113.00,4125.6
102.00,113.00,3935.4
104.00,113.00,3414.6
106.00,113.00,2694.6
108.00,113.00,1912.0
110.00,113.00,1479.0
112.00,113.00,1096.3
114.00,113.00,833.2
116.00,113.00,657.5
118.00,113.00,541.9
120.00,113.00,466.2
122.00,113.00,416.7
124.00,113.00,383.8
126.00,113.00,361.6
128.00,113.00,346.1
130.00,113.00,335.0
132.00,113.00,326.8
134.00,113.00,320.6
136.00,113.00,315.9
138.00,113.00,312.2
140.00,113.00,309.3
142.00,113.00,307.1
144.00,113.00,305.3
146.00,113.00,304.0
148.00,113.00,302.9
150.00,113.00,302.1
152.00,113.00,301.5
154.00,113.00,301.1
156.00,113.00,300.8
158.00,113.00,300.5
160.00,113.00,300.4
162.00,113.00,300.3
164.00,113.00,300.2
166.00,113.00,300.1
168.00,113.00,300.1
170.00,113.00,300.0
172.00,113.00,300.0
174.00,113.00,300.0
176.00,113.00,300.0
178.00,113.00,300.0
180.00,113.00,300.0
182.00,113.00,300.0
184.00,113.00,300.0
186.00,113.00,300.0
188.00,113.00,300.0
190.00,113.00,300.0
192.00,113.00,300.0
194.00,113.00,300.0
196.00,113.00,300.0
198.00,113.00,300.0
0.00,115.00,300.0
2.00,115.00,300.0
4.00,115.00,300.0
6.00,115.00,300.0
8.00,115.00,300.0
10.00,115.00,300.0
12.00,115.00,300.0
14.00,115.00,300.0
16.00,115.00,300.0
18.00,115.00,300.0
20.00,115.00,300.0
22.00,115.00,300.0
24.00,115.00,300.0
26.00,115.00,300.0
28.00,115.00,300.0
30.00,115.00,300.1
32.00,115.00,300.1
34.00,115.00,300.2
36.00,115.00,300.3
38.00,115.00,300.4
40.00,115.00,300.6
42.00,115.00,300.8
44.00,115.00,301.2
46.00,115.00,301.7
48.00,115.00,302.4
50.00,115.00,303.3
52.00,115.00,304.5
54.00,115.00,306.2
56.00,115.00,308.3
58.00,115.00,311.0
60.00,115.00,314.5
62.00,115.00,319.1
64.00,115.00,324.9
66.00,115.00,332.4
68.00,115.00,342.2
70.00,115.00,355.3
72.00,115.00,373.2
74.00,115.00,398.5
76.00,115.00,435.3
78.00,115.00,490.8
80.00,115.00,576.3
82.00,115.00,709.9
84.00,115.00,918.5
86.00,115.00,1245.6
88.00,115.00,1683.0
90.00,115.00,2733.6
92.00,115.00,3966.5
94.00,115.00,5500.9
96.00,115.00,7084.1
98.00,115.00,8287.7
100.00,115.00,8743.1
102.00,115.00,8287.7
104.00,115.00,7084.1
106.00,115.00,5500.9
108.00,115.00,3966.5
110.00,115.00,2733.6
112.00,115.00,1683.0
114.00,115.00,1245.6
116.00,115.00,918.5
118.00,115.00,709.9
120.00,115.00,576.3
122.00,115.00,490.8
124.00,115.00,435.3
126.00,115.00,398.5
128.00,115.00,373.2
130.00,115.00,355.3
132.00,115.00,342.2
134.00,115.00,332.4
136.00,115.00,324.9
138.00,115.00,319.1
140.00,115.00,314.5
142.00,115.00,311.0
144.00,115.00,308.3
146.00,115.00,306.2
148.00,115.00,304.5
150.00,115.00,303.3
152.00,115.00,302.4
154.00,115.00,301.7
156.00,115.00,301.2
158.00,115.00,300.8
160.00,115.00,300.6
162.00,115.00,300.4
164.00,115.00,300.3
166.00,115.00,300.2
168.00,115.00,300.1
170.00,115.00,300.1
172.00,115.00,300.0
174.00,115.00,300.0
176.00,115.00,300.0
178.00,115.00,300.0
180.00,115.00,300.0
182.00,115.00,300.0
184.00,115.00,300.0
186.00,115.00,300.0
188.00,115.00,300.0
190.00,115.00,300.0
192.00,115.00,300.0
194.00,115.00,300.0
196.00,115.00,300.0
198.00,115.00,300.0
0.00,117.00,300.0
2.00,117.00,300.0
4.00,117.00,300.0
6.00,117.00,300.0
8.00,117.00,300.0
10.00,117.00,300.0
12.00,117.00,300.0
14.00,117.00,300.0
16.00,117.00,300.0
18.00,117.00,300.0
20.00,117.00,300.0
22.00,117.00,300.0
24.00,117.00,300.0
26.00,117.00,300.0
28.00,117.00,300.1
30.00,117.00,300.1
32.00,117.00,300.2
34.00,117.00,300.3
36.00,117.00,300.4
38.00,117.00,300.6
40.00,117.00,300.9
42.00,117.00,301.3
44.00,117.00,301.8
46.00,117.00,302.6
48.00,117.00,303.6
50.00,117.00,305.0
52.00,117.00,306.9
54.00,117.00,309.4
56.00,117.00,312.6
58.00,117.00,316.8
60.00,117.00,322.3
62.00,117.00,329.3
64.00,117.00,338.3
66.00,117.00,349.9
68.00,117.00,365.2
70.00,117.00,385.6
72.00,117.00,413.7
74.00,117.00,453.6
76.00,117.00,512.4
78.00,117.00,602.2
80.00,117.00,743.0
82.00,117.00,964.1
84.00,117.00,1314.6
86.00,117.00,1924.4
88.00,117.00,3119.2
90.00,117.00,4869.1
92.00,117.00,7247.3
94.00,117.00,10094.4
96.00,117.00,13002.3
98.00,117.00,15162.4
100.00,117.00,15973.4
102.00,117.00,15162.4
104.00,117.00,13002.2
106.00,117.00,10094.4
108.00,117.00,7247.3
110.00,117.00,4869.0
112.00,117.00,3119.1
114.00,117.00,1924.4
116.00,117.00,1314.6
118.00,117.00,964.1
120.00,117.00,743.0
122.00,117.00,602.2
124.00,117.00,512.4
126.00,117.00,453.6
128.00,117.00,413.7
130.00,117.00,385.6
132.00,117.00,365.2
134.00,117.00,349.9
136.00,117.00,338.3
138.00,117.00,329.3
140.00,117.00,322.3
142.00,117.00,316.8
144.00,117.00,312.6
146.00,117.00,309.4
148.00,117.00,306.9
150.00,117.00,305.0
152.00,117.00,303.6
154.00,117.00,302.6
156.00,117.00,301.8
158.00,117.00,301.3
160.00,117.00,300.9
162.00,117.00,300.6
164.00,117.00,300.4
166.00,117.00,300.3
168.00,117.00,300.2
170.00,117.00,300.1
172.00,117.00,300.1
174.00,117.00,300.0
176.00,117.00,300.0
178.00,117.00,300.0
180.00,117.00,300.0
182.00,117.00,300.0
184.00,117.00,300.0
186.00,117.00,300.0
188.00,117.00,300.0
190.00,117.00,300.0
192.00,117.00,300.0
194.00,117.00,300.0
196.00,117.00,300.0
198.00,117.00,300.0
0.00,119.00,300.0
2.00,119.00,300.0
4.00,119.00,300.0
6.00,119.00,300.0
8.00,119.00,300.0
10.00,119.00,300.0
12.00,119.00,300.0
14.00,119.00,300.0
16.00,119.00,300.0
18.00,119.00,300.0
20.00,119.00,300.0
22.00,119.00,300.0
24.00,119.00,300.0
26.00,119.00,300.1
28.00,119.00,300.1
30.00,119.00,300.2
32.00,119.00,300.3
34.00,119.00,300.4
36.00,119.00,300.6
38.00,119.00,300.9
40.00,119.00,301.3
42.00,119.00,301.9
44.00,119.00,302.7
46.00,119.00,303.8
48.00,119.00,305.4
50.00,119.00,307.5
52.00,119.00,310.3
54.00,119.00,314.1
56.00,119.00,318.9
58.00,119.00,325.3
60.00,119.00,333.5
62.00,119.00,344.1
64.00,119.00,357.8
66.00,119.00,375.5
68.00,119.00,398.7
70.00,119.00,429.7
72.00,119.00,472.4
74.00,119.00,533.3
76.00,119.00,623.5
78.00,119.00,762.6
80.00,119.00,980.7
82.00,119.00,1320.2
84.00,119.00,1930.6
86.00,119.00,3126.8
88.00,119.00,5052.8
90.00,119.00,7886.4
92.00,119.00,11609.3
94.00,119.00,15839.2
96.00,119.00,19943.0
98.00,119.00,22793.1
100.00,119.00,23810.9
102.00,119.00,22793.1
104.00,119.00,19943.0
106.00,119.00,15839.1
108.00,119.00,11609.3
110.00,119.00,7886.3
112.00,119.00,5052.8
114.00,119.00,3126.8
116.00,119.00,1930.5
118.00,119.00,1320.1
120.00,119.00,980.7
122.00,119.00,762.6
124.00,119.00,623.5
126.00,119.00,533.3
128.00,119.00,472.4
130.00,119.00,429.7
132.00,119.00,398.7
134.00,119.00,375.5
136.00,119.00,357.8
138.00,119.00,344.1
140.00,119.00,333.5
142.00,119.00,325.3
144.00,119.00,318.9
146.00,119.00,314.1
148.00,119.00,310.3
150.00,119.00,307.5
152.00,119.00,305.4
154.00,119.00,303.8
156.00,119.00,302.7
158.00,119.00,301.9
160.00,119.00,301.3
162.00,119.00,300.9
164.00,119.00,300.6
166.00,119.00,300.4
168.00,119.00,300.3
170.00,119.00,300.2
172.00,119.00,300.1
174.00,119.00,300.1
