X_um,Z_um,T_K
58.00,97.00,300.1
60.00,97.00,300.1
62.00,97.00,300.2
64.00,97.00,300.2
66.00,97.00,300.3
68.00,97.00,300.3
70.00,97.00,300.4
72.00,97.00,300.5
74.00,97.00,300.6
76.00,97.00,300.7
78.00,97.00,300.8
80.00,97.00,300.9
82.00,97.00,301.1
84.00,97.00,301.2
86.00,97.00,301.3
88.00,97.00,301.4
90.00,97.00,301.6
92.00,97.00,301.7
94.00,97.00,301.7
96.00,97.00,301.8
98.00,97.00,301.8
100.00,97.00,301.9
102.00,97.00,301.8
104.00,97.00,301.8
106.00,97.00,301.7
108.00,97.00,301.7
110.00,97.00,301.6
112.00,97.00,301.4
114.00,97.00,301.3
116.00,97.00,301.2
118.00,97.00,301.1
120.00,97.00,300.9
122.00,97.00,300.8
124.00,97.00,300.7
126.00,97.00,300.6
128.00,97.00,300.5
130.00,97.00,300.4
132.00,97.00,300.3
134.00,97.00,300.3
136.00,97.00,300.2
138.00,97.00,300.2
140.00,97.00,300.1
142.00,97.00,300.1
144.00,97.00,300.1
146.00,97.00,300.1
148.00,97.00,300.0
150.00,97.00,300.0
152.00,97.00,300.0
154.00,97.00,300.0
156.00,97.00,300.0
158.00,97.00,300.0
160.00,97.00,300.0
162.00,97.00,300.0
164.00,97.00,300.0
166.00,97.00,300.0
168.00,97.00,300.0
170.00,97.00,300.0
172.00,97.00,300.0
174.00,97.00,300.0
176.00,97.00,300.0
178.00,97.00,300.0
180.00,97.00,300.0
182.00,97.00,300.0
184.00,97.00,300.0
186.00,97.00,300.0
188.00,97.00,300.0
190.00,97.00,300.0
192.00,97.00,300.0
194.00,97.00,300.0
196.00,97.00,300.0
198.00,97.00,300.0
0.00,99.00,300.0
2.00,99.00,300.0
4.00,99.00,300.0
6.00,99.00,300.0
8.00,99.00,300.0
10.00,99.00,300.0
12.00,99.00,300.0
14.00,99.00,300.0
16.00,99.00,300.0
18.00,99.00,300.0
20.00,99.00,300.0
22.00,99.00,300.0
24.00,99.00,300.0
26.00,99.00,300.0
28.00,99.00,300.0
30.00,99.00,300.0
32.00,99.00,300.0
34.00,99.00,300.0
36.00,99.00,300.0
38.00,99.00,300.0
40.00,99.00,300.0
42.00,99.00,300.0
44.00,99.00,300.0
46.00,99.00,300.0
48.00,99.00,300.0
50.00,99.00,300.1
52.00,99.00,300.1
54.00,99.00,300.1
56.00,99.00,300.1
58.00,99.00,300.2
60.00,99.00,300.2
62.00,99.00,300.3
64.00,99.00,300.4
66.00,99.00,300.5
68.00,99.00,300.6
70.00,99.00,300.7
72.00,99.00,300.9
74.00,99.00,301.1
76.00,99.00,301.2
78.00,99.00,301.5
80.00,99.00,301.7
82.00,99.00,301.9
84.00,99.00,302.1
86.00,99.00,302.4
88.00,99.00,302.6
90.00,99.00,302.8
92.00,99.00,303.0
94.00,99.00,303.2
96.00,99.00,303.3
98.00,99.00,303.4
100.00,99.00,303.4
102.00,99.00,303.4
104.00,99.00,303.3
106.00,99.00,303.2
108.00,99.00,303.0
110.00,99.00,302.8
112.00,99.00,302.6
114.00,99.00,302.4
116.00,99.00,302.1
118.00,99.00,301.9
120.00,99.00,301.7
122.00,99.00,301.5
124.00,99.00,301.2
126.00,99.00,301.1
128.00,99.00,300.9
130.00,99.00,300.7
132.00,99.00,300.6
134.00,99.00,300.5
136.00,99.00,300.4
138.00,99.00,300.3
140.00,99.00,300.2
142.00,99.00,300.2
144.00,99.00,300.1
146.00,99.00,300.1
148.00,99.00,300.1
150.00,99.00,300.1
152.00,99.00,300.0
154.00,99.00,300.0
156.00,99.00,300.0
158.00,99.00,300.0
160.00,99.00,300.0
162.00,99.00,300.0
164.00,99.00,300.0
166.00,99.00,300.0
168.00,99.00,300.0
170.00,99.00,300.0
172.00,99.00,300.0
174.00,99.00,300.0
176.00,99.00,300.0
178.00,99.00,300.0
180.00,99.00,300.0
182.00,99.00,300.0
184.00,99.00,300.0
186.00,99.00,300.0
188.00,99.00,300.0
190.00,99.00,300.0
192.00,99.00,300.0
194.00,99.00,300.0
196.00,99.00,300.0
198.00,99.00,300.0
0.00,101.00,300.0
2.00,101.00,300.0
4.00,101.00,300.0
6.00,101.00,300.0
8.00,101.00,300.0
10.00,101.00,300.0
12.00,101.00,300.0
14.00,101.00,300.0
16.00,101.00,300.0
18.00,101.00,300.0
20.00,101.00,300.0
22.00,101.00,300.0
24.00,101.00,300.0
26.00,101.00,300.0
28.00,101.00,300.0
30.00,101.00,300.0
32.00,101.00,300.0
34.00,101.00,300.0
36.00,101.00,300.0
38.00,101.00,300.0
40.00,101.00,300.0
42.00,101.00,300.0
44.00,101.00,300.0
46.00,101.00,300.1
48.00,101.00,300.1
50.00,101.00,300.1
52.00,101.00,300.1
54.00,101.00,300.2
56.00,101.00,300.3
58.00,101.00,300.3
60.00,101.00,300.4
62.00,101.00,300.5
64.00,101.00,300.7
66.00,101.00,300.9
68.00,101.00,301.1
70.00,101.00,301.3
72.00,101.00,301.6
74.00,101.00,301.9
76.00,101.00,302.2
78.00,101.00,302.6
80.00,101.00,303.0
82.00,101.00,303.4
84.00,101.00,303.8
86.00,101.00,304.2
88.00,101.00,304.7
90.00,101.00,305.0
92.00,101.00,305.4
94.00,101.00,305.7
96.00,101.00,305.9
98.00,101.00,306.0
100.00,101.00,306.1
102.00,101.00,306.0
104.00,101.00,305.9
106.00,101.00,305.7
108.00,101.00,305.4
110.00,101.00,305.0
112.00,101.00,304.7
114.00,101.00,304.2
116.00,101.00,303.8
118.00,101.00,303.4
120.00,101.00,303.0
122.00,101.00,302.6
124.00,101.00,302.2
126.00,101.00,301.9
128.00,101.00,301.6
130.00,101.00,301.3
132.00,101.00,301.1
134.00,101.00,300.9
136.00,101.00,300.7
138.00,101.00,300.5
140.00,101.00,300.4
142.00,101.00,300.3
144.00,101.00,300.3
146.00,101.00,300.2
148.00,101.00,300.1
150.00,101.00,300.1
152.00,101.00,300.1
154.00,101.00,300.1
156.00,101.00,300.0
158.00,101.00,300.0
160.00,101.00,300.0
162.00,101.00,300.0
164.00,101.00,300.0
166.00,101.00,300.0
168.00,101.00,300.0
170.00,101.00,300.0
172.00,101.00,300.0
174.00,101.00,300.0
176.00,101.00,300.0
178.00,101.00,300.0
180.00,101.00,300.0
182.00,101.00,300.0
184.00,101.00,300.0
186.00,101.00,300.0
188.00,101.00,300.0
190.00,101.00,300.0
192.00,101.00,300.0
194.00,101.00,300.0
196.00,101.00,300.0
198.00,101.00,300.0
0.00,103.00,300.0
2.00,103.00,300.0
4.00,103.00,300.0
6.00,103.00,300.0
8.00,103.00,300.0
10.00,103.00,300.0
12.00,103.00,300.0
14.00,103.00,300.0
16.00,103.00,300.0
18.00,103.00,300.0
20.00,103.00,300.0
22.00,103.00,300.0
24.00,103.00,300.0
26.00,103.00,300.0
28.00,103.00,300.0
30.00,103.00,300.0
32.00,103.00,300.0
34.00,103.00,300.0
36.00,103.00,300.0
38.00,103.00,300.0
40.00,103.00,300.0
42.00,103.00,300.0
44.00,103.00,300.1
46.00,103.00,300.1
48.00,103.00,300.1
50.00,103.00,300.2
52.00,103.00,300.2
54.00,103.00,300.3
56.00,103.00,300.4
58.00,103.00,300.6
60.00,103.00,300.7
62.00,103.00,300.9
64.00,103.00,301.2
66.00,103.00,301.5
68.00,103.00,301.8
70.00,103.00,302.2
72.00,103.00,302.7
74.00,103.00,303.2
76.00,103.00,303.8
78.00,103.00,304.5
80.00,103.00,305.2
82.00,103.00,305.9
84.00,103.00,306.7
86.00,103.00,307.4
88.00,103.00,308.2
90.00,103.00,308.9
92.00,103.00,309.5
94.00,103.00,310.0
96.00,103.00,310.4
98.00,103.00,310.7
100.00,103.00,310.7
102.00,103.00,310.7
104.00,103.00,310.4
106.00,103.00,310.0
108.00,103.00,309.5
110.00,103.00,308.9
112.00,103.00,308.2
114.00,103.00,307.4
116.00,103.00,306.7
118.00,103.00,305.9
120.00,103.00,305.2
122.00,103.00,304.5
124.00,103.00,303.8
126.00,103.00,303.2
128.00,103.00,302.7
130.00,103.00,302.2
132.00,103.00,301.8
134.00,103.00,301.5
136.00,103.00,301.2
138.00,103.00,300.9
140.00,103.00,300.7
142.00,103.00,300.6
144.00,103.00,300.4
146.00,103.00,300.3
148.00,103.00,300.2
150.00,103.00,300.2
152.00,103.00,300.1
154.00,103.00,300.1
156.00,103.00,300.1
158.00,103.00,300.0
160.00,103.00,300.0
162.00,103.00,300.0
164.00,103.00,300.0
166.00,103.00,300.0
168.00,103.00,300.0
170.00,103.00,300.0
172.00,103.00,300.0
174.00,103.00,300.0
176.00,103.00,300.0
178.00,103.00,300.0
180.00,103.00,300.0
182.00,103.00,300.0
184.00,103.00,300.0
186.00,103.00,300.0
188.00,103.00,300.0
190.00,103.00,300.0
192.00,103.00,300.0
194.00,103.00,300.0
196.00,103.00,300.0
198.00,103.00,300.0
0.00,105.00,300.0
2.00,105.00,300.0
4.00,105.00,300.0
6.00,105.00,300.0
8.00,105.00,300.0
10.00,105.00,300.0
12.00,105.00,300.0
14.00,105.00,300.0
16.00,105.00,300.0
18.00,105.00,300.0
20.00,105.00,300.0
22.00,105.00,300.0
24.00,105.00,300.0
26.00,105.00,300.0
28.00,105.00,300.0
30.00,105.00,300.0
32.00,105.00,300.0
34.00,105.00,300.0
36.00,105.00,300.0
38.00,105.00,300.0
40.00,105.00,300.1
42.00,105.00,300.1
44.00,105.00,300.1
46.00,105.00,300.2
48.00,105.00,300.2
50.00,105.00,300.3
52.00,105.00,300.4
54.00,105.00,300.6
56.00,105.00,300.7
58.00,105.00,301.0
60.00,105.00,301.2
62.00,105.00,301.6
64.00,105.00,302.0
66.00,105.00,302.5
68.00,105.00,303.1
70.00,105.00,303.8
72.00,105.00,304.6
74.00,105.00,305.5
76.00,105.00,306.5
78.00,105.00,307.6
80.00,105.00,308.9
82.00,105.00,310.2
84.00,105.00,311.5
86.00,105.00,312.9
88.00,105.00,314.2
90.00,105.00,315.4
92.00,105.00,316.5
94.00,105.00,317.5
96.00,105.00,318.2
98.00,105.00,318.6
100.00,105.00,318.8
102.00,105.00,318.6
104.00,105.00,318.2
106.00,105.00,317.5
108.00,105.00,316.5
110.00,105.00,315.4
112.00,105.00,314.2
114.00,105.00,312.9
116.00,105.00,311.5
118.00,105.00,310.2
120.00,105.00,308.9
122.00,105.00,307.6
124.00,105.00,306.5
126.00,105.00,305.5
128.00,105.00,304.6
130.00,105.00,303.8
132.00,105.00,303.1
134.00,105.00,302.5
136.00,105.00,302.0
138.00,105.00,301.6
140.00,105.00,301.2
142.00,105.00,301.0
144.00,105.00,300.7
146.00,105.00,300.6
148.00,105.00,300.4
150.00,105.00,300.3
152.00,105.00,300.2
154.00,105.00,300.2
156.00,105.00,300.1
158.00,105.00,300.1
160.00,105.00,300.1
162.00,105.00,300.0
164.00,105.00,300.0
166.00,105.00,300.0
168.00,105.00,300.0
170.00,105.00,300.0
172.00,105.00,300.0
174.00,105.00,300.0
176.00,105.00,300.0
178.00,105.00,300.0
180.00,105.00,300.0
182.00,105.00,300.0
184.00,105.00,300.0
186.00,105.00,300.0
188.00,105.00,300.0
190.00,105.00,300.0
192.00,105.00,300.0
194.00,105.00,300.0
196.00,105.00,300.0
198.00,105.00,300.0
0.00,107.00,300.0
2.00,107.00,300.0
4.00,107.00,300.0
6.00,107.00,300.0
8.00,107.00,300.0
10.00,107.00,300.0
12.00,107.00,300.0
14.00,107.00,300.0
16.00,107.00,300.0
18.00,107.00,300.0
20.00,107.00,300.0
22.00,107.00,300.0
24.00,107.00,300.0
26.00,107.00,300.0
28.00,107.00,300.0
30.00,107.00,300.0
32.00,107.00,300.0
34.00,107.00,300.0
36.00,107.00,300.0
38.00,107.00,300.1
40.00,107.00,300.1
42.00,107.00,300.1
44.00,107.00,300.2
46.00,107.00,300.3
48.00,107.00,300.4
50.00,107.00,300.5
52.00,107.00,300.7
54.00,107.00,300.9
56.00,107.00,301.2
58.00,107.00,301.6
60.00,107.00,302.0
62.00,107.00,302.6
64.00,107.00,303.3
66.00,107.00,304.2
68.00,107.00,305.2
70.00,107.00,306.3
72.00,107.00,307.7
74.00,107.00,309.2
76.00,107.00,311.0
78.00,107.00,312.9
80.00,107.00,315.0
82.00,107.00,317.2
84.00,107.00,319.5
86.00,107.00,321.9
88.00,107.00,324.2
90.00,107.00,326.4
92.00,107.00,328.4
94.00,107.00,330.1
96.00,107.00,331.4
98.00,107.00,332.2
100.00,107.00,332.4
102.00,107.00,332.2
104.00,107.00,331.4
106.00,107.00,330.1
108.00,107.00,328.4
110.00,107.00,326.4
112.00,107.00,324.2
114.00,107.00,321.9
116.00,107.00,319.5
118.00,107.00,317.2
120.00,107.00,315.0
122.00,107.00,312.9
124.00,107.00,311.0
126.00,107.00,309.2
128.00,107.00,307.7
130.00,107.00,306.3
132.00,107.00,305.2
134.00,107.00,304.2
136.00,107.00,303.3
138.00,107.00,302.6
140.00,107.00,302.0
142.00,107.00,301.6
144.00,107.00,301.2
146.00,107.00,300.9
148.00,107.00,300.7
150.00,107.00,300.5
152.00,107.00,300.4
154.00,107.00,300.3
156.00,107.00,300.2
158.00,107.00,300.1
160.00,107.00,300.1
162.00,107.00,300.1
164.00,107.00,300.0
166.00,107.00,300.0
168.00,107.00,300.0
170.00,107.00,300.0
172.00,107.00,300.0
174.00,107.00,300.0
176.00,107.00,300.0
178.00,107.00,300.0
180.00,107.00,300.0
182.00,107.00,300.0
184.00,107.00,300.0
186.00,107.00,300.0
188.00,107.00,300.0
190.00,107.00,300.0
192.00,107.00,300.0
194.00,107.00,300.0
196.00,107.00,300.0
198.00,107.00,300.0
0.00,109.00,300.0
2.00,109.00,300.0
4.00,109.00,300.0
6.00,109.00,300.0
8.00,109.00,300.0
10.00,109.00,300.0
12.00,109.00,300.0
14.00,109.00,300.0
16.00,109.00,300.0
18.00,109.00,300.0
20.00,109.00,300.0
22.00,109.00,300.0
24.00,109.00,300.0
26.00,109.00,300.0
28.00,109.00,300.0
30.00,109.00,300.0
32.00,109.00,300.0
34.00,109.00,300.0
36.00,109.00,300.1
38.00,109.00,300.1
40.00,109.00,300.2
42.00,109.00,300.2
44.00,109.00,300.3
46.00,109.00,300.4
48.00,109.00,300.6
50.00,109.00,300.8
52.00,109.00,301.1
54.00,109.00,301.5
56.00,109.00,302.0
58.00,109.00,302.6
60.00,109.00,303.3
62.00,109.00,304.3
64.00,109.00,305.4
66.00,109.00,306.8
68.00,109.00,308.4
70.00,109.00,310.4
72.00,109.00,312.6
74.00,109.00,315.2
76.00,109.00,318.1
78.00,109.00,321.3
80.00,109.00,324.9
82.00,109.00,328.7
84.00,109.00,332.6
86.00,109.00,336.7
88.00,109.00,340.8
90.00,109.00,344.6
92.00,109.00,348.2
94.00,109.00,351.1
96.00,109.00,353.4
98.00,109.00,354.9
100.00,109.00,355.4
102.00,109.00,354.9
104.00,109.00,353.4
106.00,109.00,351.1
108.00,109.00,348.2
110.00,109.00,344.6
112.00,109.00,340.8
114.00,109.00,336.7
116.00,109.00,332.6
118.00,109.00,328.7
120.00,109.00,324.9
122.00,109.00,321.3
124.00,109.00,318.1
126.00,109.00,315.2
128.00,109.00,312.6
130.00,109.00,310.4
132.00,109.00,308.4
134.00,109.00,306.8
136.00,109.00,305.4
138.00,109.00,304.3
140.00,109.00,303.3
142.00,109.00,302.6
144.00,109.00,302.0
146.00,109.00,301.5
148.00,109.00,301.1
150.00,109.00,300.8
152.00,109.00,300.6
154.00,109.00,300.4
156.00,109.00,300.3
158.00,109.00,300.2
160.00,109.00,300.2
162.00,109.00,300.1
164.00,109.00,300.1
166.00,109.00,300.0
168.00,109.00,300.0
170.00,109.00,300.0
172.00,109.00,300.0
174.00,109.00,300.0
176.00,109.00,300.0
178.00,109.00,300.0
180.00,109.00,300.0
182.00,109.00,300.0
184.00,109.00,300.0
186.00,109.00,300.0
188.00,109.00,300.0
190.00,109.00,300.0
192.00,109.00,300.0
194.00,109.00,300.0
196.00,109.00,300.0
198.00,109.00,300.0
0.00,111.00,300.0
2.00,111.00,300.0
4.00,111.00,300.0
6.00,111.00,300.0
8.00,111.00,300.0
10.00,111.00,300.0
12.00,111.00,300.0
14.00,111.00,300.0
16.00,111.00,300.0
18.00,111.00,300.0
20.00,111.00,300.0
22.00,111.00,300.0
24.00,111.00,300.0
26.00,111.00,300.0
28.00,111.00,300.0
30.00,111.00,300.0
32.00,111.00,300.1
34.00,111.00,300.1
36.00,111.00,300.1
38.00,111.00,300.2
40.00,111.00,300.2
42.00,111.00,300.3
44.00,111.00,300.5
46.00,111.00,300.7
48.00,111.00,301.0
50.00,111.00,301.3
52.00,111.00,301.8
54.00,111.00,302.4
56.00,111.00,303.1
58.00,111.00,304.1
60.00,111.00,305.3
62.00,111.00,306.9
64.00,111.00,308.7
66.00,111.00,310.9
68.00,111.00,313.6
70.00,111.00,316.7
72.00,111.00,320.4
74.00,111.00,324.6
76.00,111.00,329.4
78.00,111.00,334.7
80.00,111.00,340.6
82.00,111.00,347.0
84.00,111.00,353.8
86.00,111.00,360.8
88.00,111.00,367.7
90.00,111.00,374.5
92.00,111.00,380.7
94.00,111.00,385.9
96.00,111.00,390.0
98.00,111.00,392.6
100.00,111.00,393.4
102.00,111.00,392.6
104.00,111.00,390.0
106.00,111.00,385.9
108.00,111.00,380.7
110.00,111.00,374.5
112.00,111.00,367.7
114.00,111.00,360.8
116.00,111.00,353.8
118.00,111.00,347.0
120.00,111.00,340.6
122.00,111.00,334.7
124.00,111.00,329.4
126.00,111.00,324.6
128.00,111.00,320.4
130.00,111.00,316.7
132.00,111.00,313.6
134.00,111.00,310.9
136.00,111.00,308.7
138.00,111.00,306.9
140.00,111.00,305.3
142.00,111.00,304.1
144.00,111.00,303.1
146.00,111.00,302.4
148.00,111.00,301.8
150.00,111.00,301.3
152.00,111.00,301.0
154.00,111.00,300.7
156.00,111.00,300.5
158.00,111.00,300.3
160.00,111.00,300.2
162.00,111.00,300.2
164.00,111.00,300.1
166.00,111.00,300.1
168.00,111.00,300.1
170.00,111.00,300.0
172.00,111.00,300.0
174.00,111.00,300.0
176.00,111.00,300.0
178.00,111.00,300.0
180.00,111.00,300.0
182.00,111.00,300.0
184.00,111.00,300.0
186.00,111.00,300.0
188.00,111.00,300.0
190.00,111.00,300.0
192.00,111.00,300.0
194.00,111.00,300.0
196.00,111.00,300.0
198.00,111.00,300.0
0.00,113.00,300.0
2.00,113.00,300.0
4.00,113.00,300.0
6.00,113.00,300.0
8.00,113.00,300.0
10.00,113.00,300.0
12.00,113.00,300.0
14.00,113.00,300.0
16.00,113.00,300.0
18.00,113.00,300.0
20.00,113.00,300.0
22.00,113.00,300.0
24.00,113.00,300.0
26.00,113.00,300.0
28.00,113.00,300.0
30.00,113.00,300.1
32.00,113.00,300.1
34.00,113.00,300.1
36.00,113.00,300.2
38.00,113.00,300.3
40.00,113.00,300.4
42.00,113.00,300.5
44.00,113.00,300.8
46.00,113.00,301.1
48.00,113.00,301.5
50.00,113.00,302.1
52.00,113.00,302.8
54.00,113.00,303.7
56.00,113.00,304.9
58.00,113.00,306.5
60.00,113.00,308.4
62.00,113.00,310.8
64.00,113.00,313.7
66.00,113.00,317.2
68.00,113.00,321.5
70.00,113.00,326.5
72.00,113.00,332.3
74.00,113.00,339.1
76.00,113.00,346.9
78.00,113.00,355.6
80.00,113.00,365.4
82.00,113.00,376.0
84.00,113.00,387.3
86.00,113.00,399.1
88.00,113.00,411.1
90.00,113.00,422.7
92.00,113.00,433.5
94.00,113.00,442.8
96.00,113.00,450.0
98.00,113.00,454.6
100.00,113.00,456.2
102.00,113.00,454.6
104.00,113.00,450.0
106.00,113.00,442.8
108.00,113.00,433.5
110.00,113.00,422.7
112.00,113.00,411.1
114.00,113.00,399.1
116.00,113.00,387.3
118.00,113.00,376.0
120.00,113.00,365.4
122.00,113.00,355.6
124.00,113.00,346.9
126.00,113.00,339.1
128.00,113.00,332.3
130.00,113.00,326.5
132.00,113.00,321.5
134.00,113.00,317.2
136.00,113.00,313.7
138.00,113.00,310.8
140.00,113.00,308.4
142.00,113.00,306.5
144.00,113.00,304.9
146.00,113.00,303.7
148.00,113.00,302.8
150.00,113.00,302.1
152.00,113.00,301.5
154.00,113.00,301.1
156.00,113.00,300.8
158.00,113.00,300.5
160.00,113.00,300.4
162.00,113.00,300.3
164.00,113.00,300.2
166.00,113.00,300.1
168.00,113.00,300.1
170.00,113.00,300.1
172.00,113.00,300.0
174.00,113.00,300.0
176.00,113.00,300.0
178.00,113.00,300.0
180.00,113.00,300.0
182.00,113.00,300.0
184.00,113.00,300.0
186.00,113.00,300.0
188.00,113.00,300.0
190.00,113.00,300.0
192.00,113.00,300.0
194.00,113.00,300.0
196.00,113.00,300.0
198.00,113.00,300.0
0.00,115.00,300.0
2.00,115.00,300.0
4.00,115.00,300.0
6.00,115.00,300.0
8.00,115.00,300.0
10.00,115.00,300.0
12.00,115.00,300.0
14.00,115.00,300.0
16.00,115.00,300.0
18.00,115.00,300.0
20.00,115.00,300.0
22.00,115.00,300.0
24.00,115.00,300.0
26.00,115.00,300.0
28.00,115.00,300.1
30.00,115.00,300.1
32.00,115.00,300.1
34.00,115.00,300.2
36.00,115.00,300.3
38.00,115.00,300.4
40.00,115.00,300.6
42.00,115.00,300.8
44.00,115.00,301.2
46.00,115.00,301.7
48.00,115.00,302.3
50.00,115.00,303.2
52.00,115.00,304.3
54.00,115.00,305.7
56.00,115.00,307.6
58.00,115.00,310.0
60.00,115.00,313.0
62.00,115.00,316.7
64.00,115.00,321.2
66.00,115.00,326.7
68.00,115.00,333.3
70.00,115.00,341.2
72.00,115.00,350.4
74.00,115.00,361.2
76.00,115.00,373.6
78.00,115.00,387.6
80.00,115.00,403.4
82.00,115.00,420.8
84.00,115.00,439.6
86.00,115.00,459.4
88.00,115.00,479.7
90.00,115.00,499.8
92.00,115.00,518.7
94.00,115.00,534.9
96.00,115.00,547.6
98.00,115.00,555.7
100.00,115.00,558.5
102.00,115.00,555.7
104.00,115.00,547.6
106.00,115.00,534.9
108.00,115.00,518.7
110.00,115.00,499.8
112.00,115.00,479.7
114.00,115.00,459.4
116.00,115.00,439.6
118.00,115.00,420.8
120.00,115.00,403.4
122.00,115.00,387.6
124.00,115.00,373.6
126.00,115.00,361.2
128.00,115.00,350.4
130.00,115.00,341.2
132.00,115.00,333.3
134.00,115.00,326.7
136.00,115.00,321.2
138.00,115.00,316.7
140.00,115.00,313.0
142.00,115.00,310.0
144.00,115.00,307.6
146.00,115.00,305.7
148.00,115.00,304.3
150.00,115.00,303.2
152.00,115.00,302.3
154.00,115.00,301.7
156.00,115.00,301.2
158.00,115.00,300.8
160.00,115.00,300.6
162.00,115.00,300.4
164.00,115.00,300.3
166.00,115.00,300.2
168.00,115.00,300.1
170.00,115.00,300.1
172.00,115.00,300.1
174.00,115.00,300.0
176.00,115.00,300.0
178.00,115.00,300.0
180.00,115.00,300.0
182.00,115.00,300.0
184.00,115.00,300.0
186.00,115.00,300.0
188.00,115.00,300.0
190.00,115.00,300.0
192.00,115.00,300.0
194.00,115.00,300.0
196.00,115.00,300.0
198.00,115.00,300.0
0.00,117.00,300.0
2.00,117.00,300.0
4.00,117.00,300.0
6.00,117.00,300.0
8.00,117.00,300.0
10.00,117.00,300.0
12.00,117.00,300.0
14.00,117.00,300.0
16.00,117.00,300.0
18.00,117.00,300.0
20.00,117.00,300.0
22.00,117.00,300.0
24.00,117.00,300.0
26.00,117.00,300.0
28.00,117.00,300.1
30.00,117.00,300.1
32.00,117.00,300.2
34.00,117.00,300.3
36.00,117.00,300.4
38.00,117.00,300.6
40.00,117.00,300.9
42.00,117.00,301.2
44.00,117.00,301.8
46.00,117.00,302.5
48.00,117.00,303.5
50.00,117.00,304.8
52.00,117.00,306.5
54.00,117.00,308.7
56.00,117.00,311.5
58.00,117.00,315.2
60.00,117.00,319.7
62.00,117.00,325.3
64.00,117.00,332.2
66.00,117.00,340.6
68.00,117.00,350.8
70.00,117.00,362.8
72.00,117.00,377.2
74.00,117.00,393.9
76.00,117.00,413.4
78.00,117.00,435.8
80.00,117.00,461.1
82.00,117.00,489.2
84.00,117.00,520.0
86.00,117.00,552.9
88.00,117.00,587.2
90.00,117.00,621.8
92.00,117.00,654.4
94.00,117.00,682.3
96.00,117.00,704.6
98.00,117.00,719.2
100.00,117.00,724.3
102.00,117.00,719.2
104.00,117.00,704.6
106.00,117.00,682.3
108.00,117.00,654.4
110.00,117.00,621.8
112.00,117.00,587.2
114.00,117.00,552.9
116.00,117.00,520.0
118.00,117.00,489.2
120.00,117.00,461.0
122.00,117.00,435.8
124.00,117.00,413.4
126.00,117.00,393.9
128.00,117.00,377.2
130.00,117.00,362.8
132.00,117.00,350.8
134.00,117.00,340.6
136.00,117.00,332.2
138.00,117.00,325.3
140.00,117.00,319.7
142.00,117.00,315.2
144.00,117.00,311.5
146.00,117.00,308.7
148.00,117.00,306.5
150.00,117.00,304.8
152.00,117.00,303.5
154.00,117.00,302.5
156.00,117.00,301.8
158.00,117.00,301.2
160.00,117.00,300.9
162.00,117.00,300.6
164.00,117.00,300.4
166.00,117.00,300.3
168.00,117.00,300.2
170.00,117.00,300.1
172.00,117.00,300.1
174.00,117.00,300.0
176.00,117.00,300.0
178.00,117.00,300.0
180.00,117.00,300.0
182.00,117.00,300.0
184.00,117.00,300.0
186.00,117.00,300.0
188.00,117.00,300.0
190.00,117.00,300.0
192.00,117.00,300.0
194.00,117.00,300.0
196.00,117.00,300.0
198.00,117.00,300.0
0.00,119.00,300.0
2.00,119.00,300.0
4.00,119.00,300.0
6.00,119.00,300.0
8.00,119.00,300.0
10.00,119.00,300.0
12.00,119.00,300.0
14.00,119.00,300.0
16.00,119.00,300.0
18.00,119.00,300.0
20.00,119.00,300.0
22.00,119.00,300.0
24.00,119.00,300.0
26.00,119.00,300.1
28.00,119.00,300.1
30.00,119.00,300.2
32.00,119.00,300.3
34.00,119.00,300.4
36.00,119.00,300.6
38.00,119.00,300.9
40.00,119.00,301.3
42.00,119.00,301.8
44.00,119.00,302.6
46.00,119.00,303.7
48.00,119.00,305.1
50.00,119.00,307.1
52.00,119.00,309.6
54.00,119.00,312.9
56.00,119.00,317.2
58.00,119.00,322.6
60.00,119.00,329.3
62.00,119.00,337.7
64.00,119.00,348.1
66.00,119.00,360.7
68.00,119.00,375.9
70.00,119.00,394.2
72.00,119.00,416.0
74.00,119.00,441.7
76.00,119.00,471.8
78.00,119.00,506.7
80.00,119.00,546.6
82.00,119.00,591.7
84.00,119.00,641.7
86.00,119.00,695.8
88.00,119.00,753.2
90.00,119.00,812.8
92.00,119.00,868.1
94.00,119.00,914.9
96.00,119.00,955.9
98.00,119.00,983.8
100.00,119.00,993.7
102.00,119.00,983.8
104.00,119.00,955.9
106.00,119.00,914.9
108.00,119.00,868.1
110.00,119.00,812.8
112.00,119.00,753.2
114.00,119.00,695.8
116.00,119.00,641.7
118.00,119.00,591.7
120.00,119.00,546.6
122.00,119.00,506.7
124.00,119.00,471.8
126.00,119.00,441.7
128.00,119.00,416.0
130.00,119.00,394.2
132.00,119.00,375.9
134.00,119.00,360.7
136.00,119.00,348.1
138.00,119.00,337.7
140.00,119.00,329.3
142.00,119.00,322.6
144.00,119.00,317.2
146.00,119.00,312.9
148.00,119.00,309.6
150.00,119.00,307.1
152.00,119.00,305.1
154.00,119.00,303.7
156.00,119.00,302.6
158.00,119.00,301.8
160.00,119.00,301.3
162.00,119.00,300.9
164.00,119.00,300.6
166.00,119.00,300.4
168.00,119.00,300.3
170.00,119.00,300.2
172.00,119.00,300.1
174.00,119.00,300.1
176.00,119.00,300.0
178.00,119.00,300.0
180.00,119.00,300.0
182.00,119.00,300.0
184.00,119.00,300.0
186.00,119.00,300.0
