X_um,Z_um,T_K
58.00,97.00,312.1
60.00,97.00,314.7
62.00,97.00,317.7
64.00,97.00,321.3
66.00,97.00,325.4
68.00,97.00,330.2
70.00,97.00,335.8
72.00,97.00,342.1
74.00,97.00,349.2
76.00,97.00,357.1
78.00,97.00,365.9
80.00,97.00,375.3
82.00,97.00,385.4
84.00,97.00,395.9
86.00,97.00,406.5
88.00,97.00,417.0
90.00,97.00,426.9
92.00,97.00,435.8
94.00,97.00,443.3
96.00,97.00,449.0
98.00,97.00,452.6
100.00,97.00,453.8
102.00,97.00,452.6
104.00,97.00,449.0
106.00,97.00,443.3
108.00,97.00,435.8
110.00,97.00,426.9
112.00,97.00,417.0
114.00,97.00,406.5
116.00,97.00,395.9
118.00,97.00,385.4
120.00,97.00,375.3
122.00,97.00,365.9
124.00,97.00,357.1
126.00,97.00,349.2
128.00,97.00,342.1
130.00,97.00,335.8
132.00,97.00,330.2
134.00,97.00,325.4
136.00,97.00,321.3
138.00,97.00,317.7
140.00,97.00,314.7
142.00,97.00,312.1
144.00,97.00,309.9
146.00,97.00,308.1
148.00,97.00,306.5
150.00,97.00,305.3
152.00,97.00,304.2
154.00,97.00,303.4
156.00,97.00,302.7
158.00,97.00,302.1
160.00,97.00,301.6
162.00,97.00,301.3
164.00,97.00,301.0
166.00,97.00,300.8
168.00,97.00,300.6
170.00,97.00,300.4
172.00,97.00,300.3
174.00,97.00,300.2
176.00,97.00,300.2
178.00,97.00,300.1
180.00,97.00,300.1
182.00,97.00,300.1
184.00,97.00,300.1
186.00,97.00,300.0
188.00,97.00,300.0
190.00,97.00,300.0
192.00,97.00,300.0
194.00,97.00,300.0
196.00,97.00,300.0
198.00,97.00,300.0
0.00,99.00,300.0
2.00,99.00,300.0
4.00,99.00,300.0
6.00,99.00,300.0
8.00,99.00,300.0
10.00,99.00,300.0
12.00,99.00,300.0
14.00,99.00,300.0
16.00,99.00,300.1
18.00,99.00,300.1
20.00,99.00,300.1
22.00,99.00,300.2
24.00,99.00,300.2
26.00,99.00,300.3
28.00,99.00,300.4
30.00,99.00,300.6
32.00,99.00,300.8
34.00,99.00,301.0
36.00,99.00,301.3
38.00,99.00,301.7
40.00,99.00,302.2
42.00,99.00,302.9
44.00,99.00,303.7
46.00,99.00,304.6
48.00,99.00,305.8
50.00,99.00,307.2
52.00,99.00,309.0
54.00,99.00,311.1
56.00,99.00,313.6
58.00,99.00,316.7
60.00,99.00,320.3
62.00,99.00,324.5
64.00,99.00,329.5
66.00,99.00,335.4
68.00,99.00,342.2
70.00,99.00,350.1
72.00,99.00,359.2
74.00,99.00,369.5
76.00,99.00,381.0
78.00,99.00,393.9
80.00,99.00,407.9
82.00,99.00,423.0
84.00,99.00,438.8
86.00,99.00,455.0
88.00,99.00,471.1
90.00,99.00,486.4
92.00,99.00,500.3
94.00,99.00,512.1
96.00,99.00,521.0
98.00,99.00,526.6
100.00,99.00,528.5
102.00,99.00,526.6
104.00,99.00,521.0
106.00,99.00,512.1
108.00,99.00,500.3
110.00,99.00,486.4
112.00,99.00,471.1
114.00,99.00,455.0
116.00,99.00,438.8
118.00,99.00,423.0
120.00,99.00,407.9
122.00,99.00,393.9
124.00,99.00,381.0
126.00,99.00,369.5
128.00,99.00,359.2
130.00,99.00,350.1
132.00,99.00,342.2
134.00,99.00,335.4
136.00,99.00,329.5
138.00,99.00,324.5
140.00,99.00,320.3
142.00,99.00,316.7
144.00,99.00,313.6
146.00,99.00,311.1
148.00,99.00,309.0
150.00,99.00,307.2
152.00,99.00,305.8
154.00,99.00,304.6
156.00,99.00,303.7
158.00,99.00,302.9
160.00,99.00,302.2
162.00,99.00,301.7
164.00,99.00,301.3
166.00,99.00,301.0
168.00,99.00,300.8
170.00,99.00,300.6
172.00,99.00,300.4
174.00,99.00,300.3
176.00,99.00,300.2
178.00,99.00,300.2
180.00,99.00,300.1
182.00,99.00,300.1
184.00,99.00,300.1
186.00,99.00,300.0
188.00,99.00,300.0
190.00,99.00,300.0
192.00,99.00,300.0
194.00,99.00,300.0
196.00,99.00,300.0
198.00,99.00,300.0
0.00,101.00,300.0
2.00,101.00,300.0
4.00,101.00,300.0
6.00,101.00,300.0
8.00,101.00,300.0
10.00,101.00,300.0
12.00,101.00,300.0
14.00,101.00,300.1
16.00,101.00,300.1
18.00,101.00,300.1
20.00,101.00,300.2
22.00,101.00,300.2
24.00,101.00,300.3
26.00,101.00,300.4
28.00,101.00,300.6
30.00,101.00,300.8
32.00,101.00,301.1
34.00,101.00,301.4
36.00,101.00,301.8
38.00,101.00,302.4
40.00,101.00,303.0
42.00,101.00,303.9
44.00,101.00,305.0
46.00,101.00,306.3
48.00,101.00,307.9
50.00,101.00,309.9
52.00,101.00,312.2
54.00,101.00,315.1
56.00,101.00,318.6
58.00,101.00,322.8
60.00,101.00,327.7
62.00,101.00,333.6
64.00,101.00,340.6
66.00,101.00,348.8
68.00,101.00,358.4
70.00,101.00,369.5
72.00,101.00,382.4
74.00,101.00,397.2
76.00,101.00,413.9
78.00,101.00,432.7
80.00,101.00,453.4
82.00,101.00,475.8
84.00,101.00,499.6
86.00,101.00,524.1
88.00,101.00,548.7
90.00,101.00,572.4
92.00,101.00,594.1
94.00,101.00,612.7
96.00,101.00,626.7
98.00,101.00,635.4
100.00,101.00,638.4
102.00,101.00,635.4
104.00,101.00,626.7
106.00,101.00,612.7
108.00,101.00,594.1
110.00,101.00,572.4
112.00,101.00,548.7
114.00,101.00,524.1
116.00,101.00,499.6
118.00,101.00,475.8
120.00,101.00,453.4
122.00,101.00,432.7
124.00,101.00,413.9
126.00,101.00,397.2
128.00,101.00,382.4
130.00,101.00,369.5
132.00,101.00,358.4
134.00,101.00,348.8
136.00,101.00,340.6
138.00,101.00,333.6
140.00,101.00,327.7
142.00,101.00,322.8
144.00,101.00,318.6
146.00,101.00,315.1
148.00,101.00,312.2
150.00,101.00,309.9
152.00,101.00,307.9
154.00,101.00,306.3
156.00,101.00,305.0
158.00,101.00,303.9
160.00,101.00,303.0
162.00,101.00,302.4
164.00,101.00,301.8
166.00,101.00,301.4
168.00,101.00,301.1
170.00,101.00,300.8
172.00,101.00,300.6
174.00,101.00,300.4
176.00,101.00,300.3
178.00,101.00,300.2
180.00,101.00,300.2
182.00,101.00,300.1
184.00,101.00,300.1
186.00,101.00,300.1
188.00,101.00,300.0
190.00,101.00,300.0
192.00,101.00,300.0
194.00,101.00,300.0
196.00,101.00,300.0
198.00,101.00,300.0
0.00,103.00,300.0
2.00,103.00,300.0
4.00,103.00,300.0
6.00,103.00,300.0
8.00,103.00,300.0
10.00,103.00,300.0
12.00,103.00,300.1
14.00,103.00,300.1
16.00,103.00,300.1
18.00,103.00,300.2
20.00,103.00,300.2
22.00,103.00,300.3
24.00,103.00,300.4
26.00,103.00,300.6
28.00,103.00,300.8
30.00,103.00,301.1
32.00,103.00,301.4
34.00,103.00,301.9
36.00,103.00,302.4
38.00,103.00,303.2
40.00,103.00,304.1
42.00,103.00,305.2
44.00,103.00,306.7
46.00,103.00,308.4
48.00,103.00,310.6
50.00,103.00,313.3
52.00,103.00,316.5
54.00,103.00,320.4
56.00,103.00,325.1
58.00,103.00,330.8
60.00,103.00,337.5
62.00,103.00,345.6
64.00,103.00,355.2
66.00,103.00,366.5
68.00,103.00,379.8
70.00,103.00,395.4
72.00,103.00,413.6
74.00,103.00,434.6
76.00,103.00,458.7
78.00,103.00,485.8
80.00,103.00,516.1
82.00,103.00,549.3
84.00,103.00,584.9
86.00,103.00,622.0
88.00,103.00,659.6
90.00,103.00,696.4
92.00,103.00,730.5
94.00,103.00,759.4
96.00,103.00,780.9
98.00,103.00,794.3
100.00,103.00,798.9
102.00,103.00,794.3
104.00,103.00,780.9
106.00,103.00,759.4
108.00,103.00,730.5
110.00,103.00,696.4
112.00,103.00,659.6
114.00,103.00,622.0
116.00,103.00,584.9
118.00,103.00,549.3
120.00,103.00,516.1
122.00,103.00,485.8
124.00,103.00,458.7
126.00,103.00,434.6
128.00,103.00,413.6
130.00,103.00,395.4
132.00,103.00,379.8
134.00,103.00,366.5
136.00,103.00,355.2
138.00,103.00,345.6
140.00,103.00,337.5
142.00,103.00,330.8
144.00,103.00,325.1
146.00,103.00,320.4
148.00,103.00,316.5
150.00,103.00,313.3
152.00,103.00,310.6
154.00,103.00,308.4
156.00,103.00,306.7
158.00,103.00,305.2
160.00,103.00,304.1
162.00,103.00,303.2
164.00,103.00,302.4
166.00,103.00,301.9
168.00,103.00,301.4
170.00,103.00,301.1
172.00,103.00,300.8
174.00,103.00,300.6
176.00,103.00,300.4
178.00,103.00,300.3
180.00,103.00,300.2
182.00,103.00,300.2
184.00,103.00,300.1
186.00,103.00,300.1
188.00,103.00,300.1
190.00,103.00,300.0
192.00,103.00,300.0
194.00,103.00,300.0
196.00,103.00,300.0
198.00,103.00,300.0
0.00,105.00,300.0
2.00,105.00,300.0
4.00,105.00,300.0
6.00,105.00,300.0
8.00,105.00,300.0
10.00,105.00,300.1
12.00,105.00,300.1
14.00,105.00,300.1
16.00,105.00,300.2
18.00,105.00,300.2
20.00,105.00,300.3
22.00,105.00,300.4
24.00,105.00,300.6
26.00,105.00,300.8
28.00,105.00,301.1
30.00,105.00,301.4
32.00,105.00,301.9
34.00,105.00,302.5
36.00,105.00,303.2
38.00,105.00,304.2
40.00,105.00,305.4
42.00,105.00,306.9
44.00,105.00,308.8
46.00,105.00,311.2
48.00,105.00,314.1
50.00,105.00,317.6
52.00,105.00,322.0
54.00,105.00,327.2
56.00,105.00,333.5
58.00,105.00,341.1
60.00,105.00,350.2
62.00,105.00,361.2
64.00,105.00,374.2
66.00,105.00,389.6
68.00,105.00,408.0
70.00,105.00,429.6
72.00,105.00,455.0
74.00,105.00,484.6
76.00,105.00,518.8
78.00,105.00,557.8
80.00,105.00,601.9
82.00,105.00,650.7
84.00,105.00,703.7
86.00,105.00,759.7
88.00,105.00,817.0
90.00,105.00,874.6
92.00,105.00,928.2
94.00,105.00,971.7
96.00,105.00,1003.2
98.00,105.00,1024.3
100.00,105.00,1031.7
102.00,105.00,1024.3
104.00,105.00,1003.2
106.00,105.00,971.7
108.00,105.00,928.2
110.00,105.00,874.6
112.00,105.00,817.0
114.00,105.00,759.7
116.00,105.00,703.7
118.00,105.00,650.7
120.00,105.00,601.9
122.00,105.00,557.8
124.00,105.00,518.8
126.00,105.00,484.6
128.00,105.00,455.0
130.00,105.00,429.6
132.00,105.00,408.0
134.00,105.00,389.6
136.00,105.00,374.2
138.00,105.00,361.2
140.00,105.00,350.2
142.00,105.00,341.1
144.00,105.00,333.5
146.00,105.00,327.2
148.00,105.00,322.0
150.00,105.00,317.6
152.00,105.00,314.1
154.00,105.00,311.2
156.00,105.00,308.8
158.00,105.00,306.9
160.00,105.00,305.4
162.00,105.00,304.2
164.00,105.00,303.2
166.00,105.00,302.5
168.00,105.00,301.9
170.00,105.00,301.4
172.00,105.00,301.1
174.00,105.00,300.8
176.00,105.00,300.6
178.00,105.00,300.4
180.00,105.00,300.3
182.00,105.00,300.2
184.00,105.00,300.2
186.00,105.00,300.1
188.00,105.00,300.1
190.00,105.00,300.1
192.00,105.00,300.0
194.00,105.00,300.0
196.00,105.00,300.0
198.00,105.00,300.0
0.00,107.00,300.0
2.00,107.00,300.0
4.00,107.00,300.0
6.00,107.00,300.0
8.00,107.00,300.1
10.00,107.00,300.1
12.00,107.00,300.1
14.00,107.00,300.1
16.00,107.00,300.2
18.00,107.00,300.3
20.00,107.00,300.4
22.00,107.00,300.6
24.00,107.00,300.8
26.00,107.00,301.0
28.00,107.00,301.4
30.00,107.00,301.8
32.00,107.00,302.4
34.00,107.00,303.2
36.00,107.00,304.2
38.00,107.00,305.5
40.00,107.00,307.1
42.00,107.00,309.1
44.00,107.00,311.6
46.00,107.00,314.7
48.00,107.00,318.6
50.00,107.00,323.2
52.00,107.00,328.9
54.00,107.00,335.9
56.00,107.00,344.3
58.00,107.00,354.4
60.00,107.00,366.5
62.00,107.00,381.1
64.00,107.00,398.6
66.00,107.00,419.5
68.00,107.00,444.4
70.00,107.00,474.0
72.00,107.00,509.1
74.00,107.00,550.3
76.00,107.00,598.5
78.00,107.00,654.2
80.00,107.00,717.8
82.00,107.00,789.1
84.00,107.00,867.5
86.00,107.00,951.7
88.00,107.00,1038.1
90.00,107.00,1130.8
92.00,107.00,1214.8
94.00,107.00,1272.9
96.00,107.00,1319.3
98.00,107.00,1359.0
100.00,107.00,1373.1
102.00,107.00,1359.0
104.00,107.00,1319.3
106.00,107.00,1272.9
108.00,107.00,1214.8
110.00,107.00,1130.8
112.00,107.00,1038.1
114.00,107.00,951.7
116.00,107.00,867.5
118.00,107.00,789.1
120.00,107.00,717.8
122.00,107.00,654.2
124.00,107.00,598.5
126.00,107.00,550.3
128.00,107.00,509.1
130.00,107.00,474.0
132.00,107.00,444.4
134.00,107.00,419.5
136.00,107.00,398.6
138.00,107.00,381.1
140.00,107.00,366.5
142.00,107.00,354.4
144.00,107.00,344.3
146.00,107.00,335.9
148.00,107.00,328.9
150.00,107.00,323.2
152.00,107.00,318.6
154.00,107.00,314.7
156.00,107.00,311.6
158.00,107.00,309.1
160.00,107.00,307.1
162.00,107.00,305.5
164.00,107.00,304.2
166.00,107.00,303.2
168.00,107.00,302.4
170.00,107.00,301.8
172.00,107.00,301.4
174.00,107.00,301.0
176.00,107.00,300.8
178.00,107.00,300.6
180.00,107.00,300.4
182.00,107.00,300.3
184.00,107.00,300.2
186.00,107.00,300.1
188.00,107.00,300.1
190.00,107.00,300.1
192.00,107.00,300.1
194.00,107.00,300.0
196.00,107.00,300.0
198.00,107.00,300.0
0.00,109.00,300.0
2.00,109.00,300.0
4.00,109.00,300.0
6.00,109.00,300.0
8.00,109.00,300.1
10.00,109.00,300.1
12.00,109.00,300.1
14.00,109.00,300.2
16.00,109.00,300.3
18.00,109.00,300.4
20.00,109.00,300.5
22.00,109.00,300.7
24.00,109.00,301.0
26.00,109.00,301.3
28.00,109.00,301.8
30.00,109.00,302.4
32.00,109.00,303.2
34.00,109.00,304.2
36.00,109.00,305.5
38.00,109.00,307.1
40.00,109.00,309.2
42.00,109.00,311.9
44.00,109.00,315.1
46.00,109.00,319.2
48.00,109.00,324.2
50.00,109.00,330.3
52.00,109.00,337.7
54.00,109.00,346.8
56.00,109.00,357.8
58.00,109.00,371.1
60.00,109.00,387.1
62.00,109.00,406.4
64.00,109.00,429.6
66.00,109.00,457.4
68.00,109.00,490.9
70.00,109.00,530.9
72.00,109.00,578.8
74.00,109.00,635.6
76.00,109.00,702.8
78.00,109.00,781.5
80.00,109.00,872.5
82.00,109.00,975.6
84.00,109.00,1089.9
86.00,109.00,1216.4
88.00,109.00,1340.7
90.00,109.00,1500.8
92.00,109.00,1634.3
94.00,109.00,1675.9
96.00,109.00,1783.4
98.00,109.00,1871.6
100.00,109.00,1901.2
102.00,109.00,1871.6
104.00,109.00,1783.5
106.00,109.00,1675.9
108.00,109.00,1634.3
110.00,109.00,1500.8
112.00,109.00,1340.7
114.00,109.00,1216.4
116.00,109.00,1089.9
118.00,109.00,975.6
120.00,109.00,872.5
122.00,109.00,781.5
124.00,109.00,702.8
126.00,109.00,635.6
128.00,109.00,578.8
130.00,109.00,530.9
132.00,109.00,490.9
134.00,109.00,457.4
136.00,109.00,429.6
138.00,109.00,406.4
140.00,109.00,387.1
142.00,109.00,371.1
144.00,109.00,357.8
146.00,109.00,346.8
148.00,109.00,337.7
150.00,109.00,330.3
152.00,109.00,324.2
154.00,109.00,319.2
156.00,109.00,315.1
158.00,109.00,311.9
160.00,109.00,309.2
162.00,109.00,307.1
164.00,109.00,305.5
166.00,109.00,304.2
168.00,109.00,303.2
170.00,109.00,302.4
172.00,109.00,301.8
174.00,109.00,301.3
176.00,109.00,301.0
178.00,109.00,300.7
180.00,109.00,300.5
182.00,109.00,300.4
184.00,109.00,300.3
186.00,109.00,300.2
188.00,109.00,300.1
190.00,109.00,300.1
192.00,109.00,300.1
194.00,109.00,300.1
196.00,109.00,300.0
198.00,109.00,300.0
0.00,111.00,300.0
2.00,111.00,300.0
4.00,111.00,300.0
6.00,111.00,300.1
8.00,111.00,300.1
10.00,111.00,300.1
12.00,111.00,300.2
14.00,111.00,300.2
16.00,111.00,300.3
18.00,111.00,300.5
20.00,111.00,300.7
22.00,111.00,300.9
24.00,111.00,301.2
26.00,111.00,301.7
28.00,111.00,302.3
30.00,111.00,303.1
32.00,111.00,304.1
34.00,111.00,305.4
36.00,111.00,307.1
38.00,111.00,309.2
40.00,111.00,311.9
42.00,111.00,315.3
44.00,111.00,319.5
46.00,111.00,324.7
48.00,111.00,331.1
50.00,111.00,339.0
52.00,111.00,348.7
54.00,111.00,360.4
56.00,111.00,374.6
58.00,111.00,391.8
60.00,111.00,412.7
62.00,111.00,437.8
64.00,111.00,468.2
66.00,111.00,504.9
68.00,111.00,549.2
70.00,111.00,602.7
72.00,111.00,667.1
74.00,111.00,744.6
76.00,111.00,837.3
78.00,111.00,947.4
80.00,111.00,1076.6
82.00,111.00,1223.6
84.00,111.00,1386.7
86.00,111.00,1580.3
88.00,111.00,1738.8
90.00,111.00,2037.9
92.00,111.00,2279.2
94.00,111.00,2466.0
96.00,111.00,2612.6
98.00,111.00,2715.0
100.00,111.00,2750.8
102.00,111.00,2715.0
104.00,111.00,2612.6
106.00,111.00,2466.0
108.00,111.00,2279.2
110.00,111.00,2037.9
112.00,111.00,1738.8
114.00,111.00,1580.3
116.00,111.00,1386.7
118.00,111.00,1223.6
120.00,111.00,1076.6
122.00,111.00,947.4
124.00,111.00,837.3
126.00,111.00,744.6
128.00,111.00,667.1
130.00,111.00,602.7
132.00,111.00,549.2
134.00,111.00,504.9
136.00,111.00,468.2
138.00,111.00,437.8
140.00,111.00,412.7
142.00,111.00,391.8
144.00,111.00,374.6
146.00,111.00,360.4
148.00,111.00,348.7
150.00,111.00,339.0
152.00,111.00,331.1
154.00,111.00,324.7
156.00,111.00,319.5
158.00,111.00,315.3
160.00,111.00,311.9
162.00,111.00,309.2
164.00,111.00,307.1
166.00,111.00,305.4
168.00,111.00,304.1
170.00,111.00,303.1
172.00,111.00,302.3
174.00,111.00,301.7
176.00,111.00,301.2
178.00,111.00,300.9
180.00,111.00,300.7
182.00,111.00,300.5
184.00,111.00,300.3
186.00,111.00,300.2
188.00,111.00,300.2
190.00,111.00,300.1
192.00,111.00,300.1
194.00,111.00,300.1
196.00,111.00,300.1
198.00,111.00,300.0
0.00,113.00,300.0
2.00,113.00,300.0
4.00,113.00,300.1
6.00,113.00,300.1
8.00,113.00,300.1
10.00,113.00,300.2
12.00,113.00,300.2
14.00,113.00,300.3
16.00,113.00,300.4
18.00,113.00,300.6
20.00,113.00,300.8
22.00,113.00,301.1
24.00,113.00,301.6
26.00,113.00,302.1
28.00,113.00,302.9
30.00,113.00,303.9
32.00,113.00,305.2
34.00,113.00,306.8
36.00,113.00,309.0
38.00,113.00,311.7
40.00,113.00,315.1
42.00,113.00,319.4
44.00,113.00,324.8
46.00,113.00,331.5
48.00,113.00,339.7
50.00,113.00,349.8
52.00,113.00,362.1
54.00,113.00,377.1
56.00,113.00,395.3
58.00,113.00,417.3
60.00,113.00,444.1
62.00,113.00,476.4
64.00,113.00,515.7
66.00,113.00,563.3
68.00,113.00,621.2
70.00,113.00,691.6
72.00,113.00,777.3
74.00,113.00,881.2
76.00,113.00,1007.0
78.00,113.00,1159.0
80.00,113.00,1341.2
82.00,113.00,1555.7
84.00,113.00,1791.6
86.00,113.00,2126.8
88.00,113.00,2459.9
90.00,113.00,2824.2
92.00,113.00,3165.1
94.00,113.00,3459.5
96.00,113.00,3687.5
98.00,113.00,3831.7
100.00,113.00,3881.3
102.00,113.00,3831.7
104.00,113.00,3687.6
106.00,113.00,3459.5
108.00,113.00,3165.1
110.00,113.00,2824.3
112.00,113.00,2459.9
114.00,113.00,2126.8
116.00,113.00,1791.7
118.00,113.00,1555.8
120.00,113.00,1341.2
122.00,113.00,1159.0
124.00,113.00,1007.0
126.00,113.00,881.2
128.00,113.00,777.3
130.00,113.00,691.6
132.00,113.00,621.2
134.00,113.00,563.3
136.00,113.00,515.7
138.00,113.00,476.4
140.00,113.00,444.1
142.00,113.00,417.3
144.00,113.00,395.3
146.00,113.00,377.1
148.00,113.00,362.1
150.00,113.00,349.8
152.00,113.00,339.7
154.00,113.00,331.5
156.00,113.00,324.8
158.00,113.00,319.4
160.00,113.00,315.1
162.00,113.00,311.7
164.00,113.00,309.0
166.00,113.00,306.8
168.00,113.00,305.2
170.00,113.00,303.9
172.00,113.00,302.9
174.00,113.00,302.1
176.00,113.00,301.6
178.00,113.00,301.1
180.00,113.00,300.8
182.00,113.00,300.6
184.00,113.00,300.4
186.00,113.00,300.3
188.00,113.00,300.2
190.00,113.00,300.2
192.00,113.00,300.1
194.00,113.00,300.1
196.00,113.00,300.1
198.00,113.00,300.1
0.00,115.00,300.0
2.00,115.00,300.1
4.00,115.00,300.1
6.00,115.00,300.1
8.00,115.00,300.1
10.00,115.00,300.2
12.00,115.00,300.3
14.00,115.00,300.4
16.00,115.00,300.5
18.00,115.00,300.7
20.00,115.00,301.0
22.00,115.00,301.4
24.00,115.00,302.0
26.00,115.00,302.7
28.00,115.00,303.6
30.00,115.00,304.9
32.00,115.00,306.5
34.00,115.00,308.6
36.00,115.00,311.3
38.00,115.00,314.7
40.00,115.00,319.0
42.00,115.00,324.5
44.00,115.00,331.2
46.00,115.00,339.7
48.00,115.00,350.0
50.00,115.00,362.8
52.00,115.00,378.3
54.00,115.00,397.2
56.00,115.00,420.3
58.00,115.00,448.2
60.00,115.00,482.0
62.00,115.00,523.1
64.00,115.00,573.1
66.00,115.00,634.0
68.00,115.00,708.5
70.00,115.00,799.7
72.00,115.00,911.4
74.00,115.00,1047.6
76.00,115.00,1213.5
78.00,115.00,1415.5
80.00,115.00,1661.7
82.00,115.00,2022.8
84.00,115.00,2406.5
86.00,115.00,2858.3
88.00,115.00,3332.8
90.00,115.00,3814.0
92.00,115.00,4266.5
94.00,115.00,4656.7
96.00,115.00,4956.3
98.00,115.00,5141.3
100.00,115.00,5204.3
102.00,115.00,5141.3
104.00,115.00,4956.3
106.00,115.00,4656.7
108.00,115.00,4266.6
110.00,115.00,3814.0
112.00,115.00,3332.8
114.00,115.00,2858.3
116.00,115.00,2406.5
118.00,115.00,2022.8
120.00,115.00,1661.7
122.00,115.00,1415.5
124.00,115.00,1213.5
126.00,115.00,1047.6
128.00,115.00,911.4
130.00,115.00,799.7
132.00,115.00,708.5
134.00,115.00,634.0
136.00,115.00,573.1
138.00,115.00,523.1
140.00,115.00,482.0
142.00,115.00,448.2
144.00,115.00,420.3
146.00,115.00,397.2
148.00,115.00,378.3
150.00,115.00,362.8
152.00,115.00,350.0
154.00,115.00,339.7
156.00,115.00,331.2
158.00,115.00,324.5
160.00,115.00,319.0
162.00,115.00,314.7
164.00,115.00,311.3
166.00,115.00,308.6
168.00,115.00,306.5
170.00,115.00,304.9
172.00,115.00,303.6
174.00,115.00,302.7
176.00,115.00,302.0
178.00,115.00,301.4
180.00,115.00,301.0
182.00,115.00,300.7
184.00,115.00,300.5
186.00,115.00,300.4
188.00,115.00,300.3
190.00,115.00,300.2
192.00,115.00,300.1
194.00,115.00,300.1
196.00,115.00,300.1
198.00,115.00,300.1
0.00,117.00,300.1
2.00,117.00,300.1
4.00,117.00,300.1
6.00,117.00,300.1
8.00,117.00,300.2
10.00,117.00,300.2
12.00,117.00,300.3
14.00,117.00,300.5
16.00,117.00,300.7
18.00,117.00,300.9
20.00,117.00,301.3
22.00,117.00,301.8
24.00,117.00,302.4
26.00,117.00,303.3
28.00,117.00,304.5
30.00,117.00,306.0
32.00,117.00,308.1
34.00,117.00,310.7
36.00,117.00,314.0
38.00,117.00,318.3
40.00,117.00,323.7
42.00,117.00,330.5
44.00,117.00,338.9
46.00,117.00,349.4
48.00,117.00,362.4
50.00,117.00,378.3
52.00,117.00,397.7
54.00,117.00,421.3
56.00,117.00,450.1
58.00,117.00,484.9
60.00,117.00,527.2
62.00,117.00,578.6
64.00,117.00,641.3
66.00,117.00,718.0
68.00,117.00,812.2
70.00,117.00,928.2
72.00,117.00,1070.2
74.00,117.00,1242.6
76.00,117.00,1451.6
78.00,117.00,1693.8
80.00,117.00,2137.5
82.00,117.00,2609.5
84.00,117.00,3139.0
86.00,117.00,3724.5
88.00,117.00,4332.8
90.00,117.00,4929.6
92.00,117.00,5475.6
94.00,117.00,5935.6
96.00,117.00,6282.6
98.00,117.00,6494.1
100.00,117.00,6565.7
102.00,117.00,6494.1
104.00,117.00,6282.7
106.00,117.00,5935.6
108.00,117.00,5475.7
110.00,117.00,4929.6
112.00,117.00,4332.8
114.00,117.00,3724.5
116.00,117.00,3139.1
118.00,117.00,2609.5
120.00,117.00,2137.5
122.00,117.00,1693.8
124.00,117.00,1451.6
126.00,117.00,1242.6
128.00,117.00,1070.2
130.00,117.00,928.2
132.00,117.00,812.2
134.00,117.00,718.0
136.00,117.00,641.3
138.00,117.00,578.6
140.00,117.00,527.2
142.00,117.00,484.9
144.00,117.00,450.1
146.00,117.00,421.3
148.00,117.00,397.7
150.00,117.00,378.3
152.00,117.00,362.4
154.00,117.00,349.4
156.00,117.00,338.9
158.00,117.00,330.5
160.00,117.00,323.7
162.00,117.00,318.3
164.00,117.00,314.0
166.00,117.00,310.7
168.00,117.00,308.1
170.00,117.00,306.0
172.00,117.00,304.5
174.00,117.00,303.3
176.00,117.00,302.4
178.00,117.00,301.8
180.00,117.00,301.3
182.00,117.00,300.9
184.00,117.00,300.7
186.00,117.00,300.5
188.00,117.00,300.3
190.00,117.00,300.2
192.00,117.00,300.2
194.00,117.00,300.1
196.00,117.00,300.1
198.00,117.00,300.1
0.00,119.00,300.1
2.00,119.00,300.1
4.00,119.00,300.1
6.00,119.00,300.1
8.00,119.00,300.2
10.00,119.00,300.3
12.00,119.00,300.4
14.00,119.00,300.6
16.00,119.00,300.8
18.00,119.00,301.1
20.00,119.00,301.6
22.00,119.00,302.2
24.00,119.00,303.0
26.00,119.00,304.1
28.00,119.00,305.5
30.00,119.00,307.4
32.00,119.00,309.9
34.00,119.00,313.1
36.00,119.00,317.2
38.00,119.00,322.5
40.00,119.00,329.2
42.00,119.00,337.5
44.00,119.00,348.0
46.00,119.00,361.0
48.00,119.00,377.0
50.00,119.00,396.6
52.00,119.00,420.5
54.00,119.00,449.7
56.00,119.00,485.1
58.00,119.00,528.1
60.00,119.00,580.2
62.00,119.00,643.6
64.00,119.00,720.9
66.00,119.00,815.8
68.00,119.00,932.8
70.00,119.00,1077.1
72.00,119.00,1252.4
74.00,119.00,1463.8
76.00,119.00,1745.4
78.00,119.00,2169.5
80.00,119.00,2689.4
82.00,119.00,3283.1
84.00,119.00,3946.4
86.00,119.00,4653.3
88.00,119.00,5366.1
90.00,119.00,6040.7
92.00,119.00,6637.4
94.00,119.00,7126.6
96.00,119.00,7489.0
98.00,119.00,7707.4
100.00,119.00,7781.0
102.00,119.00,7707.4
104.00,119.00,7489.0
106.00,119.00,7126.7
108.00,119.00,6637.5
110.00,119.00,6040.8
112.00,119.00,5366.2
114.00,119.00,4653.3
116.00,119.00,3946.4
118.00,119.00,3283.1
120.00,119.00,2689.3
122.00,119.00,2169.5
124.00,119.00,1745.3
126.00,119.00,1463.8
128.00,119.00,1252.4
130.00,119.00,1077.1
132.00,119.00,932.8
134.00,119.00,815.8
136.00,119.00,720.9
138.00,119.00,643.6
140.00,119.00,580.2
142.00,119.00,528.1
144.00,119.00,485.1
146.00,119.00,449.7
148.00,119.00,420.5
150.00,119.00,396.6
152.00,119.00,377.0
154.00,119.00,361.0
156.00,119.00,348.0
158.00,119.00,337.5
