X_um,Z_um,T_K
58.00,97.00,312.4
60.00,97.00,315.1
62.00,97.00,318.4
64.00,97.00,322.2
66.00,97.00,326.7
68.00,97.00,331.9
70.00,97.00,338.0
72.00,97.00,344.9
74.00,97.00,352.8
76.00,97.00,361.6
78.00,97.00,371.4
80.00,97.00,382.0
82.00,97.00,393.4
84.00,97.00,405.2
86.00,97.00,417.3
88.00,97.00,429.2
90.00,97.00,440.5
92.00,97.00,450.6
94.00,97.00,459.1
96.00,97.00,465.6
98.00,97.00,469.5
100.00,97.00,470.8
102.00,97.00,469.4
104.00,97.00,465.3
106.00,97.00,458.8
108.00,97.00,450.2
110.00,97.00,440.0
112.00,97.00,428.7
114.00,97.00,416.9
116.00,97.00,404.9
118.00,97.00,393.1
120.00,97.00,381.8
122.00,97.00,371.2
124.00,97.00,361.5
126.00,97.00,352.7
128.00,97.00,344.8
130.00,97.00,337.9
132.00,97.00,331.9
134.00,97.00,326.6
136.00,97.00,322.2
138.00,97.00,318.3
140.00,97.00,315.1
142.00,97.00,312.4
144.00,97.00,310.1
146.00,97.00,308.2
148.00,97.00,306.6
150.00,97.00,305.3
152.00,97.00,304.2
154.00,97.00,303.4
156.00,97.00,302.7
158.00,97.00,302.1
160.00,97.00,301.6
162.00,97.00,301.3
164.00,97.00,301.0
166.00,97.00,300.7
168.00,97.00,300.6
170.00,97.00,300.4
172.00,97.00,300.3
174.00,97.00,300.2
176.00,97.00,300.2
178.00,97.00,300.1
180.00,97.00,300.1
182.00,97.00,300.1
184.00,97.00,300.0
186.00,97.00,300.0
188.00,97.00,300.0
190.00,97.00,300.0
192.00,97.00,300.0
194.00,97.00,300.0
196.00,97.00,300.0
198.00,97.00,300.0
0.00,99.00,300.0
2.00,99.00,300.0
4.00,99.00,300.0
6.00,99.00,300.0
8.00,99.00,300.0
10.00,99.00,300.0
12.00,99.00,300.0
14.00,99.00,300.0
16.00,99.00,300.1
18.00,99.00,300.1
20.00,99.00,300.1
22.00,99.00,300.2
24.00,99.00,300.2
26.00,99.00,300.3
28.00,99.00,300.4
30.00,99.00,300.6
32.00,99.00,300.8
34.00,99.00,301.0
36.00,99.00,301.3
38.00,99.00,301.7
40.00,99.00,302.2
42.00,99.00,302.9
44.00,99.00,303.6
46.00,99.00,304.6
48.00,99.00,305.8
50.00,99.00,307.3
52.00,99.00,309.1
54.00,99.00,311.3
56.00,99.00,313.9
58.00,99.00,317.1
60.00,99.00,320.9
62.00,99.00,325.5
64.00,99.00,330.8
66.00,99.00,337.2
68.00,99.00,344.7
70.00,99.00,353.3
72.00,99.00,363.4
74.00,99.00,374.8
76.00,99.00,387.8
78.00,99.00,402.2
80.00,99.00,418.0
82.00,99.00,435.1
84.00,99.00,453.0
86.00,99.00,471.4
88.00,99.00,489.7
90.00,99.00,507.2
92.00,99.00,523.0
94.00,99.00,536.3
96.00,99.00,546.4
98.00,99.00,552.6
100.00,99.00,554.6
102.00,99.00,552.3
104.00,99.00,545.8
106.00,99.00,535.6
108.00,99.00,522.2
110.00,99.00,506.3
112.00,99.00,488.9
114.00,99.00,470.7
116.00,99.00,452.4
118.00,99.00,434.5
120.00,99.00,417.6
122.00,99.00,401.9
124.00,99.00,387.5
126.00,99.00,374.6
128.00,99.00,363.2
130.00,99.00,353.3
132.00,99.00,344.6
134.00,99.00,337.2
136.00,99.00,330.8
138.00,99.00,325.4
140.00,99.00,320.9
142.00,99.00,317.1
144.00,99.00,313.9
146.00,99.00,311.3
148.00,99.00,309.1
150.00,99.00,307.3
152.00,99.00,305.8
154.00,99.00,304.6
156.00,99.00,303.6
158.00,99.00,302.9
160.00,99.00,302.2
162.00,99.00,301.7
164.00,99.00,301.3
166.00,99.00,301.0
168.00,99.00,300.8
170.00,99.00,300.6
172.00,99.00,300.4
174.00,99.00,300.3
176.00,99.00,300.2
178.00,99.00,300.2
180.00,99.00,300.1
182.00,99.00,300.1
184.00,99.00,300.1
186.00,99.00,300.0
188.00,99.00,300.0
190.00,99.00,300.0
192.00,99.00,300.0
194.00,99.00,300.0
196.00,99.00,300.0
198.00,99.00,300.0
0.00,101.00,300.0
2.00,101.00,300.0
4.00,101.00,300.0
6.00,101.00,300.0
8.00,101.00,300.0
10.00,101.00,300.0
12.00,101.00,300.0
14.00,101.00,300.1
16.00,101.00,300.1
18.00,101.00,300.1
20.00,101.00,300.2
22.00,101.00,300.2
24.00,101.00,300.3
26.00,101.00,300.4
28.00,101.00,300.6
30.00,101.00,300.8
32.00,101.00,301.0
34.00,101.00,301.4
36.00,101.00,301.8
38.00,101.00,302.3
40.00,101.00,303.0
42.00,101.00,303.9
44.00,101.00,304.9
46.00,101.00,306.3
48.00,101.00,307.9
50.00,101.00,309.9
52.00,101.00,312.4
54.00,101.00,315.4
56.00,101.00,319.0
58.00,101.00,323.4
60.00,101.00,328.6
62.00,101.00,334.9
64.00,101.00,342.4
66.00,101.00,351.4
68.00,101.00,361.9
70.00,101.00,374.2
72.00,101.00,388.5
74.00,101.00,405.1
76.00,101.00,423.9
78.00,101.00,445.0
80.00,101.00,468.5
82.00,101.00,493.9
84.00,101.00,521.0
86.00,101.00,549.0
88.00,101.00,577.1
90.00,101.00,604.1
92.00,101.00,628.6
94.00,101.00,649.2
96.00,101.00,664.9
98.00,101.00,674.8
100.00,101.00,678.0
102.00,101.00,674.2
104.00,101.00,663.9
106.00,101.00,647.8
108.00,101.00,627.0
110.00,101.00,602.5
112.00,101.00,575.5
114.00,101.00,547.5
116.00,101.00,519.8
118.00,101.00,492.9
120.00,101.00,467.7
122.00,101.00,444.5
124.00,101.00,423.5
126.00,101.00,404.8
128.00,101.00,388.3
130.00,101.00,374.1
132.00,101.00,361.8
134.00,101.00,351.3
136.00,101.00,342.4
138.00,101.00,334.9
140.00,101.00,328.6
142.00,101.00,323.4
144.00,101.00,319.0
146.00,101.00,315.4
148.00,101.00,312.4
150.00,101.00,309.9
152.00,101.00,307.9
154.00,101.00,306.3
156.00,101.00,304.9
158.00,101.00,303.9
160.00,101.00,303.0
162.00,101.00,302.3
164.00,101.00,301.8
166.00,101.00,301.4
168.00,101.00,301.0
170.00,101.00,300.8
172.00,101.00,300.6
174.00,101.00,300.4
176.00,101.00,300.3
178.00,101.00,300.2
180.00,101.00,300.2
182.00,101.00,300.1
184.00,101.00,300.1
186.00,101.00,300.1
188.00,101.00,300.0
190.00,101.00,300.0
192.00,101.00,300.0
194.00,101.00,300.0
196.00,101.00,300.0
198.00,101.00,300.0
0.00,103.00,300.0
2.00,103.00,300.0
4.00,103.00,300.0
6.00,103.00,300.0
8.00,103.00,300.0
10.00,103.00,300.0
12.00,103.00,300.1
14.00,103.00,300.1
16.00,103.00,300.1
18.00,103.00,300.2
20.00,103.00,300.2
22.00,103.00,300.3
24.00,103.00,300.4
26.00,103.00,300.6
28.00,103.00,300.8
30.00,103.00,301.0
32.00,103.00,301.4
34.00,103.00,301.8
36.00,103.00,302.4
38.00,103.00,303.1
40.00,103.00,304.0
42.00,103.00,305.2
44.00,103.00,306.6
46.00,103.00,308.4
48.00,103.00,310.6
50.00,103.00,313.3
52.00,103.00,316.6
54.00,103.00,320.7
56.00,103.00,325.6
58.00,103.00,331.6
60.00,103.00,338.8
62.00,103.00,347.4
64.00,103.00,357.8
66.00,103.00,370.1
68.00,103.00,384.8
70.00,103.00,402.2
72.00,103.00,422.5
74.00,103.00,446.1
76.00,103.00,473.2
78.00,103.00,504.0
80.00,103.00,538.4
82.00,103.00,576.2
84.00,103.00,616.8
86.00,103.00,659.3
88.00,103.00,702.4
90.00,103.00,744.1
92.00,103.00,781.6
94.00,103.00,813.6
96.00,103.00,838.7
98.00,103.00,854.6
100.00,103.00,859.7
102.00,103.00,853.5
104.00,103.00,836.6
106.00,103.00,811.0
108.00,103.00,778.7
110.00,103.00,741.1
112.00,103.00,699.5
114.00,103.00,656.7
116.00,103.00,614.6
118.00,103.00,574.5
120.00,103.00,537.1
122.00,103.00,503.0
124.00,103.00,472.5
126.00,103.00,445.6
128.00,103.00,422.1
130.00,103.00,401.9
132.00,103.00,384.7
134.00,103.00,370.0
136.00,103.00,357.7
138.00,103.00,347.4
140.00,103.00,338.7
142.00,103.00,331.6
144.00,103.00,325.6
146.00,103.00,320.7
148.00,103.00,316.6
150.00,103.00,313.3
152.00,103.00,310.6
154.00,103.00,308.4
156.00,103.00,306.6
158.00,103.00,305.2
160.00,103.00,304.0
162.00,103.00,303.1
164.00,103.00,302.4
166.00,103.00,301.8
168.00,103.00,301.4
170.00,103.00,301.0
172.00,103.00,300.8
174.00,103.00,300.6
176.00,103.00,300.4
178.00,103.00,300.3
180.00,103.00,300.2
182.00,103.00,300.2
184.00,103.00,300.1
186.00,103.00,300.1
188.00,103.00,300.1
190.00,103.00,300.0
192.00,103.00,300.0
194.00,103.00,300.0
196.00,103.00,300.0
198.00,103.00,300.0
0.00,105.00,300.0
2.00,105.00,300.0
4.00,105.00,300.0
6.00,105.00,300.0
8.00,105.00,300.0
10.00,105.00,300.1
12.00,105.00,300.1
14.00,105.00,300.1
16.00,105.00,300.2
18.00,105.00,300.2
20.00,105.00,300.3
22.00,105.00,300.4
24.00,105.00,300.6
26.00,105.00,300.8
28.00,105.00,301.0
30.00,105.00,301.4
32.00,105.00,301.8
34.00,105.00,302.4
36.00,105.00,303.2
38.00,105.00,304.1
40.00,105.00,305.4
42.00,105.00,306.9
44.00,105.00,308.8
46.00,105.00,311.2
48.00,105.00,314.1
50.00,105.00,317.7
52.00,105.00,322.2
54.00,105.00,327.6
56.00,105.00,334.2
58.00,105.00,342.2
60.00,105.00,351.9
62.00,105.00,363.6
64.00,105.00,377.8
66.00,105.00,394.7
68.00,105.00,415.0
70.00,105.00,439.1
72.00,105.00,467.6
74.00,105.00,501.0
76.00,105.00,539.8
78.00,105.00,584.2
80.00,105.00,634.5
82.00,105.00,690.3
84.00,105.00,751.0
86.00,105.00,815.2
88.00,105.00,881.6
90.00,105.00,945.4
92.00,105.00,1001.2
94.00,105.00,1052.9
96.00,105.00,1094.8
98.00,105.00,1121.7
100.00,105.00,1130.3
102.00,105.00,1119.4
104.00,105.00,1090.5
106.00,105.00,1047.6
108.00,105.00,996.1
110.00,105.00,939.9
112.00,105.00,876.2
114.00,105.00,810.6
116.00,105.00,747.2
118.00,105.00,687.4
120.00,105.00,632.3
122.00,105.00,582.6
124.00,105.00,538.6
126.00,105.00,500.2
128.00,105.00,467.1
130.00,105.00,438.8
132.00,105.00,414.8
134.00,105.00,394.6
136.00,105.00,377.7
138.00,105.00,363.6
140.00,105.00,351.9
142.00,105.00,342.2
144.00,105.00,334.2
146.00,105.00,327.6
148.00,105.00,322.1
150.00,105.00,317.7
152.00,105.00,314.1
154.00,105.00,311.2
156.00,105.00,308.8
158.00,105.00,306.9
160.00,105.00,305.4
162.00,105.00,304.1
164.00,105.00,303.2
166.00,105.00,302.4
168.00,105.00,301.8
170.00,105.00,301.4
172.00,105.00,301.0
174.00,105.00,300.8
176.00,105.00,300.6
178.00,105.00,300.4
180.00,105.00,300.3
182.00,105.00,300.2
184.00,105.00,300.2
186.00,105.00,300.1
188.00,105.00,300.1
190.00,105.00,300.1
192.00,105.00,300.0
194.00,105.00,300.0
196.00,105.00,300.0
198.00,105.00,300.0
0.00,107.00,300.0
2.00,107.00,300.0
4.00,107.00,300.0
6.00,107.00,300.0
8.00,107.00,300.1
10.00,107.00,300.1
12.00,107.00,300.1
14.00,107.00,300.1
16.00,107.00,300.2
18.00,107.00,300.3
20.00,107.00,300.4
22.00,107.00,300.5
24.00,107.00,300.7
26.00,107.00,301.0
28.00,107.00,301.4
30.00,107.00,301.8
32.00,107.00,302.4
34.00,107.00,303.2
36.00,107.00,304.2
38.00,107.00,305.4
40.00,107.00,307.0
42.00,107.00,309.0
44.00,107.00,311.5
46.00,107.00,314.7
48.00,107.00,318.5
50.00,107.00,323.3
52.00,107.00,329.2
54.00,107.00,336.3
56.00,107.00,345.1
58.00,107.00,355.8
60.00,107.00,368.7
62.00,107.00,384.4
64.00,107.00,403.5
66.00,107.00,426.5
68.00,107.00,454.1
70.00,107.00,487.3
72.00,107.00,526.8
74.00,107.00,573.6
76.00,107.00,628.5
78.00,107.00,692.2
80.00,107.00,765.1
82.00,107.00,847.2
84.00,107.00,937.4
86.00,107.00,1033.4
88.00,107.00,1137.3
90.00,107.00,1234.1
92.00,107.00,1309.3
94.00,107.00,1405.0
96.00,107.00,1480.1
98.00,107.00,1527.4
100.00,107.00,1541.9
102.00,107.00,1522.4
104.00,107.00,1471.0
106.00,107.00,1394.0
108.00,107.00,1301.1
110.00,107.00,1224.2
112.00,107.00,1127.4
114.00,107.00,1025.6
116.00,107.00,931.0
118.00,107.00,842.3
120.00,107.00,761.5
122.00,107.00,689.6
124.00,107.00,626.7
126.00,107.00,572.4
128.00,107.00,526.0
130.00,107.00,486.8
132.00,107.00,453.8
134.00,107.00,426.3
136.00,107.00,403.3
138.00,107.00,384.4
140.00,107.00,368.7
142.00,107.00,355.7
144.00,107.00,345.1
146.00,107.00,336.3
148.00,107.00,329.2
150.00,107.00,323.3
152.00,107.00,318.5
154.00,107.00,314.7
156.00,107.00,311.5
158.00,107.00,309.0
160.00,107.00,307.0
162.00,107.00,305.4
164.00,107.00,304.2
166.00,107.00,303.2
168.00,107.00,302.4
170.00,107.00,301.8
172.00,107.00,301.4
174.00,107.00,301.0
176.00,107.00,300.7
178.00,107.00,300.5
180.00,107.00,300.4
182.00,107.00,300.3
184.00,107.00,300.2
186.00,107.00,300.1
188.00,107.00,300.1
190.00,107.00,300.1
192.00,107.00,300.1
194.00,107.00,300.0
196.00,107.00,300.0
198.00,107.00,300.0
0.00,109.00,300.0
2.00,109.00,300.0
4.00,109.00,300.0
6.00,109.00,300.0
8.00,109.00,300.1
10.00,109.00,300.1
12.00,109.00,300.1
14.00,109.00,300.2
16.00,109.00,300.3
18.00,109.00,300.4
20.00,109.00,300.5
22.00,109.00,300.7
24.00,109.00,301.0
26.00,109.00,301.3
28.00,109.00,301.7
30.00,109.00,302.3
32.00,109.00,303.1
34.00,109.00,304.1
36.00,109.00,305.4
38.00,109.00,307.0
40.00,109.00,309.1
42.00,109.00,311.7
44.00,109.00,315.0
46.00,109.00,319.1
48.00,109.00,324.1
50.00,109.00,330.3
52.00,109.00,338.0
54.00,109.00,347.3
56.00,109.00,358.8
58.00,109.00,372.8
60.00,109.00,389.9
62.00,109.00,410.7
64.00,109.00,436.0
66.00,109.00,466.8
68.00,109.00,504.1
70.00,109.00,549.1
72.00,109.00,603.3
74.00,109.00,668.1
76.00,109.00,744.9
78.00,109.00,835.3
80.00,109.00,940.2
82.00,109.00,1060.0
84.00,109.00,1193.7
86.00,109.00,1330.8
88.00,109.00,1504.9
90.00,109.00,1650.3
92.00,109.00,1706.8
94.00,109.00,1929.9
96.00,109.00,2061.8
98.00,109.00,2139.4
100.00,109.00,2162.4
102.00,109.00,2130.0
104.00,109.00,2044.4
106.00,109.00,1909.2
108.00,109.00,1691.8
110.00,109.00,1634.7
112.00,109.00,1487.2
114.00,109.00,1319.4
116.00,109.00,1183.6
118.00,109.00,1052.4
120.00,109.00,934.5
122.00,109.00,831.2
124.00,109.00,742.2
126.00,109.00,666.3
128.00,109.00,602.1
130.00,109.00,548.4
132.00,109.00,503.6
134.00,109.00,466.5
136.00,109.00,435.9
138.00,109.00,410.6
140.00,109.00,389.8
142.00,109.00,372.8
144.00,109.00,358.8
146.00,109.00,347.3
148.00,109.00,338.0
150.00,109.00,330.3
152.00,109.00,324.1
154.00,109.00,319.1
156.00,109.00,315.0
158.00,109.00,311.7
160.00,109.00,309.1
162.00,109.00,307.0
164.00,109.00,305.4
166.00,109.00,304.1
168.00,109.00,303.1
170.00,109.00,302.3
172.00,109.00,301.7
174.00,109.00,301.3
176.00,109.00,301.0
178.00,109.00,300.7
180.00,109.00,300.5
182.00,109.00,300.4
184.00,109.00,300.3
186.00,109.00,300.2
188.00,109.00,300.1
190.00,109.00,300.1
192.00,109.00,300.1
194.00,109.00,300.1
196.00,109.00,300.0
198.00,109.00,300.0
0.00,111.00,300.0
2.00,111.00,300.0
4.00,111.00,300.0
6.00,111.00,300.1
8.00,111.00,300.1
10.00,111.00,300.1
12.00,111.00,300.2
14.00,111.00,300.2
16.00,111.00,300.3
18.00,111.00,300.5
20.00,111.00,300.6
22.00,111.00,300.9
24.00,111.00,301.2
26.00,111.00,301.7
28.00,111.00,302.2
30.00,111.00,303.0
32.00,111.00,304.0
34.00,111.00,305.3
36.00,111.00,306.9
38.00,111.00,309.0
40.00,111.00,311.7
42.00,111.00,315.1
44.00,111.00,319.3
46.00,111.00,324.5
48.00,111.00,331.0
50.00,111.00,339.0
52.00,111.00,348.9
54.00,111.00,361.0
56.00,111.00,375.8
58.00,111.00,394.0
60.00,111.00,416.2
62.00,111.00,443.4
64.00,111.00,476.6
66.00,111.00,517.2
68.00,111.00,566.8
70.00,111.00,627.1
72.00,111.00,700.4
74.00,111.00,789.0
76.00,111.00,895.4
78.00,111.00,1022.2
80.00,111.00,1171.2
82.00,111.00,1341.1
84.00,111.00,1544.1
86.00,111.00,1692.4
88.00,111.00,2033.1
90.00,111.00,2298.3
92.00,111.00,2522.0
94.00,111.00,2742.5
96.00,111.00,2912.2
98.00,111.00,3017.1
100.00,111.00,3047.8
102.00,111.00,3001.8
104.00,111.00,2884.1
106.00,111.00,2706.6
108.00,111.00,2486.3
110.00,111.00,2262.2
112.00,111.00,2002.7
114.00,111.00,1681.9
116.00,111.00,1529.1
118.00,111.00,1331.2
120.00,111.00,1162.5
122.00,111.00,1015.9
124.00,111.00,891.3
126.00,111.00,786.4
128.00,111.00,698.8
130.00,111.00,626.1
132.00,111.00,566.1
134.00,111.00,516.8
136.00,111.00,476.4
138.00,111.00,443.3
140.00,111.00,416.1
142.00,111.00,394.0
144.00,111.00,375.8
146.00,111.00,361.0
148.00,111.00,348.9
150.00,111.00,339.0
152.00,111.00,331.0
154.00,111.00,324.5
156.00,111.00,319.3
158.00,111.00,315.1
160.00,111.00,311.7
162.00,111.00,309.0
164.00,111.00,306.9
166.00,111.00,305.3
168.00,111.00,304.0
170.00,111.00,303.0
172.00,111.00,302.2
174.00,111.00,301.7
176.00,111.00,301.2
178.00,111.00,300.9
180.00,111.00,300.6
182.00,111.00,300.5
184.00,111.00,300.3
186.00,111.00,300.2
188.00,111.00,300.2
190.00,111.00,300.1
192.00,111.00,300.1
194.00,111.00,300.1
196.00,111.00,300.1
198.00,111.00,300.0
0.00,113.00,300.0
2.00,113.00,300.0
4.00,113.00,300.1
6.00,113.00,300.1
8.00,113.00,300.1
10.00,113.00,300.1
12.00,113.00,300.2
14.00,113.00,300.3
16.00,113.00,300.4
18.00,113.00,300.6
20.00,113.00,300.8
22.00,113.00,301.1
24.00,113.00,301.5
26.00,113.00,302.1
28.00,113.00,302.8
30.00,113.00,303.8
32.00,113.00,305.1
34.00,113.00,306.7
36.00,113.00,308.8
38.00,113.00,311.5
40.00,113.00,314.9
42.00,113.00,319.1
44.00,113.00,324.5
46.00,113.00,331.2
48.00,113.00,339.4
50.00,113.00,349.6
52.00,113.00,362.2
54.00,113.00,377.7
56.00,113.00,396.6
58.00,113.00,419.9
60.00,113.00,448.4
62.00,113.00,483.4
64.00,113.00,526.4
66.00,113.00,579.2
68.00,113.00,644.1
70.00,113.00,723.7
72.00,113.00,821.5
74.00,113.00,941.4
76.00,113.00,1087.6
78.00,113.00,1264.3
80.00,113.00,1472.5
82.00,113.00,1678.9
84.00,113.00,2055.8
86.00,113.00,2398.3
88.00,113.00,2780.4
90.00,113.00,3148.7
92.00,113.00,3484.0
94.00,113.00,3772.3
96.00,113.00,3991.4
98.00,113.00,4124.6
100.00,113.00,4162.2
102.00,113.00,4102.0
104.00,113.00,3949.7
106.00,113.00,3717.8
108.00,113.00,3424.5
110.00,113.00,3089.8
112.00,113.00,2728.4
114.00,113.00,2359.7
116.00,113.00,2027.8
118.00,113.00,1670.7
120.00,113.00,1458.9
122.00,113.00,1254.1
124.00,113.00,1081.3
126.00,113.00,937.6
128.00,113.00,819.3
130.00,113.00,722.4
132.00,113.00,643.2
134.00,113.00,578.7
136.00,113.00,526.1
138.00,113.00,483.2
140.00,113.00,448.3
142.00,113.00,419.8
144.00,113.00,396.6
146.00,113.00,377.6
148.00,113.00,362.2
150.00,113.00,349.6
152.00,113.00,339.4
154.00,113.00,331.2
156.00,113.00,324.5
158.00,113.00,319.1
160.00,113.00,314.9
162.00,113.00,311.5
164.00,113.00,308.8
166.00,113.00,306.7
168.00,113.00,305.1
170.00,113.00,303.8
172.00,113.00,302.8
174.00,113.00,302.1
176.00,113.00,301.5
178.00,113.00,301.1
180.00,113.00,300.8
182.00,113.00,300.6
184.00,113.00,300.4
186.00,113.00,300.3
188.00,113.00,300.2
190.00,113.00,300.2
192.00,113.00,300.1
194.00,113.00,300.1
196.00,113.00,300.1
198.00,113.00,300.1
0.00,115.00,300.0
2.00,115.00,300.1
4.00,115.00,300.1
6.00,115.00,300.1
8.00,115.00,300.1
10.00,115.00,300.2
12.00,115.00,300.3
14.00,115.00,300.4
16.00,115.00,300.5
18.00,115.00,300.7
20.00,115.00,301.0
22.00,115.00,301.4
24.00,115.00,301.9
26.00,115.00,302.6
28.00,115.00,303.5
30.00,115.00,304.8
32.00,115.00,306.3
34.00,115.00,308.4
36.00,115.00,311.0
38.00,115.00,314.4
40.00,115.00,318.7
42.00,115.00,324.0
44.00,115.00,330.8
46.00,115.00,339.2
48.00,115.00,349.6
50.00,115.00,362.4
52.00,115.00,378.3
54.00,115.00,397.7
56.00,115.00,421.6
58.00,115.00,451.0
60.00,115.00,487.1
62.00,115.00,531.5
64.00,115.00,586.2
66.00,115.00,653.8
68.00,115.00,737.4
70.00,115.00,841.0
72.00,115.00,970.0
74.00,115.00,1131.3
76.00,115.00,1332.4
78.00,115.00,1583.1
80.00,115.00,1893.7
82.00,115.00,2274.2
84.00,115.00,2726.5
86.00,115.00,3200.7
88.00,115.00,3686.3
90.00,115.00,4152.0
92.00,115.00,4569.1
94.00,115.00,4914.2
96.00,115.00,5168.9
98.00,115.00,5320.3
100.00,115.00,5361.4
102.00,115.00,5291.5
104.00,115.00,5115.3
106.00,115.00,4843.0
108.00,115.00,4489.3
110.00,115.00,4071.9
112.00,115.00,3613.6
114.00,115.00,3140.8
116.00,115.00,2680.8
118.00,115.00,2243.0
120.00,115.00,1867.5
122.00,115.00,1566.5
124.00,115.00,1323.0
126.00,115.00,1125.9
128.00,115.00,967.0
130.00,115.00,839.3
132.00,115.00,736.4
134.00,115.00,653.2
136.00,115.00,585.9
138.00,115.00,531.3
140.00,115.00,487.0
142.00,115.00,450.9
144.00,115.00,421.6
146.00,115.00,397.7
148.00,115.00,378.3
150.00,115.00,362.4
152.00,115.00,349.6
154.00,115.00,339.2
156.00,115.00,330.8
158.00,115.00,324.1
160.00,115.00,318.7
162.00,115.00,314.4
164.00,115.00,311.0
166.00,115.00,308.4
168.00,115.00,306.4
170.00,115.00,304.8
172.00,115.00,303.5
174.00,115.00,302.6
176.00,115.00,301.9
178.00,115.00,301.4
180.00,115.00,301.0
182.00,115.00,300.7
184.00,115.00,300.5
186.00,115.00,300.4
188.00,115.00,300.3
190.00,115.00,300.2
192.00,115.00,300.1
194.00,115.00,300.1
196.00,115.00,300.1
198.00,115.00,300.1
0.00,117.00,300.1
2.00,117.00,300.1
4.00,117.00,300.1
6.00,117.00,300.1
8.00,117.00,300.2
10.00,117.00,300.2
12.00,117.00,300.3
14.00,117.00,300.5
16.00,117.00,300.6
18.00,117.00,300.9
20.00,117.00,301.3
22.00,117.00,301.7
24.00,117.00,302.4
26.00,117.00,303.2
28.00,117.00,304.4
30.00,117.00,305.9
32.00,117.00,307.9
34.00,117.00,310.4
36.00,117.00,313.7
38.00,117.00,317.9
40.00,117.00,323.2
42.00,117.00,329.9
44.00,117.00,338.3
46.00,117.00,348.7
48.00,117.00,361.7
50.00,117.00,377.6
52.00,117.00,397.3
54.00,117.00,421.5
56.00,117.00,451.3
58.00,117.00,487.8
60.00,117.00,532.8
62.00,117.00,588.3
64.00,117.00,656.9
66.00,117.00,741.9
68.00,117.00,847.8
70.00,117.00,980.4
72.00,117.00,1148.8
74.00,117.00,1364.7
76.00,117.00,1642.0
78.00,117.00,1992.2
80.00,117.00,2425.6
82.00,117.00,2940.6
84.00,117.00,3507.2
86.00,117.00,4090.9
88.00,117.00,4660.5
90.00,117.00,5184.4
92.00,117.00,5636.9
94.00,117.00,6000.7
96.00,117.00,6263.5
98.00,117.00,6417.7
100.00,117.00,6458.6
102.00,117.00,6386.4
104.00,117.00,6205.3
106.00,117.00,5922.5
108.00,117.00,5547.9
110.00,117.00,5093.1
112.00,117.00,4575.3
114.00,117.00,4017.5
116.00,117.00,3449.2
118.00,117.00,2897.9
120.00,117.00,2394.4
122.00,117.00,1972.0
124.00,117.00,1630.1
126.00,117.00,1357.9
128.00,117.00,1144.9
130.00,117.00,978.3
132.00,117.00,846.6
134.00,117.00,741.3
136.00,117.00,656.5
138.00,117.00,588.1
140.00,117.00,532.7
142.00,117.00,487.8
144.00,117.00,451.3
146.00,117.00,421.5
148.00,117.00,397.3
150.00,117.00,377.6
152.00,117.00,361.7
154.00,117.00,348.7
156.00,117.00,338.3
158.00,117.00,329.9
160.00,117.00,323.2
162.00,117.00,317.9
164.00,117.00,313.7
166.00,117.00,310.4
168.00,117.00,307.9
170.00,117.00,305.9
172.00,117.00,304.4
174.00,117.00,303.2
176.00,117.00,302.4
178.00,117.00,301.7
180.00,117.00,301.3
182.00,117.00,300.9
184.00,117.00,300.6
186.00,117.00,300.5
188.00,117.00,300.3
190.00,117.00,300.2
192.00,117.00,300.2
194.00,117.00,300.1
196.00,117.00,300.1
198.00,117.00,300.1
0.00,119.00,300.1
2.00,119.00,300.1
4.00,119.00,300.1
6.00,119.00,300.1
8.00,119.00,300.2
10.00,119.00,300.3
12.00,119.00,300.4
14.00,119.00,300.6
16.00,119.00,300.8
18.00,119.00,301.1
20.00,119.00,301.5
22.00,119.00,302.1
24.00,119.00,302.9
26.00,119.00,304.0
28.00,119.00,305.4
30.00,119.00,307.2
32.00,119.00,309.7
34.00,119.00,312.8
36.00,119.00,316.8
38.00,119.00,322.0
40.00,119.00,328.5
42.00,119.00,336.8
44.00,119.00,347.1
46.00,119.00,359.9
48.00,119.00,375.8
50.00,119.00,395.5
52.00,119.00,419.7
54.00,119.00,449.4
56.00,119.00,485.9
58.00,119.00,530.7
60.00,119.00,585.9
62.00,119.00,654.0
64.00,119.00,738.5
66.00,119.00,843.6
68.00,119.00,975.1
70.00,119.00,1141.8
72.00,119.00,1358.4
74.00,119.00,1643.8
76.00,119.00,2014.1
78.00,119.00,2479.0
80.00,119.00,3036.5
82.00,119.00,3664.4
84.00,119.00,4322.4
86.00,119.00,4968.4
88.00,119.00,5567.7
90.00,119.00,6095.8
92.00,119.00,6539.0
94.00,119.00,6889.6
96.00,119.00,7141.4
98.00,119.00,7288.9
100.00,119.00,7328.1
102.00,119.00,7259.4
104.00,119.00,7086.8
106.00,119.00,6816.5
108.00,119.00,6455.6
110.00,119.00,6009.1
112.00,119.00,5484.8
114.00,119.00,4894.2
116.00,119.00,4261.5
118.00,119.00,3618.1
120.00,119.00,3003.8
122.00,119.00,2457.6
124.00,119.00,2001.1
126.00,119.00,1636.2
128.00,119.00,1354.1
130.00,119.00,1139.6
132.00,119.00,973.9
134.00,119.00,842.9
136.00,119.00,738.2
138.00,119.00,653.9
140.00,119.00,585.8
142.00,119.00,530.7
144.00,119.00,485.9
146.00,119.00,449.4
148.00,119.00,419.7
150.00,119.00,395.5
152.00,119.00,375.8
154.00,119.00,359.9
156.00,119.00,347.1
