X_um,Z_um,T_K
36.00,97.00,301.3
38.00,97.00,301.7
40.00,97.00,302.3
42.00,97.00,303.1
44.00,97.00,304.1
46.00,97.00,305.6
48.00,97.00,307.6
50.00,97.00,310.4
52.00,97.00,314.3
54.00,97.00,319.7
56.00,97.00,327.6
58.00,97.00,338.8
60.00,97.00,354.9
62.00,97.00,378.5
64.00,97.00,412.8
66.00,97.00,463.3
68.00,97.00,537.6
70.00,97.00,647.7
72.00,97.00,811.1
74.00,97.00,1055.0
76.00,97.00,1423.1
78.00,97.00,2027.9
80.00,97.00,2999.4
82.00,97.00,4474.4
84.00,97.00,6595.5
86.00,97.00,9423.2
88.00,97.00,12819.4
90.00,97.00,16484.1
92.00,97.00,20077.5
94.00,97.00,23240.9
96.00,97.00,25712.0
98.00,97.00,27269.1
100.00,97.00,27806.7
102.00,97.00,27269.1
104.00,97.00,25712.0
106.00,97.00,23240.9
108.00,97.00,20077.4
110.00,97.00,16484.0
112.00,97.00,12819.4
114.00,97.00,9423.2
116.00,97.00,6595.4
118.00,97.00,4474.4
120.00,97.00,2999.3
122.00,97.00,2027.9
124.00,97.00,1423.1
126.00,97.00,1055.0
128.00,97.00,811.1
130.00,97.00,647.7
132.00,97.00,537.6
134.00,97.00,463.3
136.00,97.00,412.8
138.00,97.00,378.5
140.00,97.00,354.9
142.00,97.00,338.8
144.00,97.00,327.6
146.00,97.00,319.7
148.00,97.00,314.3
150.00,97.00,310.4
152.00,97.00,307.6
154.00,97.00,305.6
156.00,97.00,304.1
158.00,97.00,303.1
160.00,97.00,302.3
162.00,97.00,301.7
164.00,97.00,301.3
166.00,97.00,300.9
168.00,97.00,300.7
170.00,97.00,300.5
172.00,97.00,300.4
174.00,97.00,300.3
176.00,97.00,300.2
178.00,97.00,300.1
180.00,97.00,300.1
182.00,97.00,300.1
184.00,97.00,300.1
186.00,97.00,300.0
188.00,97.00,300.0
190.00,97.00,300.0
192.00,97.00,300.0
194.00,97.00,300.0
196.00,97.00,300.0
198.00,97.00,300.0
0.00,99.00,300.0
2.00,99.00,300.0
4.00,99.00,300.0
6.00,99.00,300.0
8.00,99.00,300.0
10.00,99.00,300.0
12.00,99.00,300.0
14.00,99.00,300.0
16.00,99.00,300.1
18.00,99.00,300.1
20.00,99.00,300.1
22.00,99.00,300.2
24.00,99.00,300.3
26.00,99.00,300.4
28.00,99.00,300.5
30.00,99.00,300.7
32.00,99.00,300.9
34.00,99.00,301.3
36.00,99.00,301.7
38.00,99.00,302.3
40.00,99.00,303.1
42.00,99.00,304.2
44.00,99.00,305.6
46.00,99.00,307.6
48.00,99.00,310.3
50.00,99.00,314.0
52.00,99.00,319.2
54.00,99.00,326.5
56.00,99.00,336.9
58.00,99.00,351.6
60.00,99.00,372.8
62.00,99.00,403.5
64.00,99.00,448.1
66.00,99.00,513.2
68.00,99.00,608.7
70.00,99.00,749.4
72.00,99.00,957.8
74.00,99.00,1264.9
76.00,99.00,1672.8
78.00,99.00,2523.7
80.00,99.00,3727.5
82.00,99.00,5488.8
84.00,99.00,7920.7
86.00,99.00,10998.2
88.00,99.00,14503.9
90.00,99.00,18164.7
92.00,99.00,21682.0
94.00,99.00,24800.7
96.00,99.00,27282.6
98.00,99.00,28884.0
100.00,99.00,29442.4
102.00,99.00,28884.0
104.00,99.00,27282.6
106.00,99.00,24800.6
108.00,99.00,21682.0
110.00,99.00,18164.6
112.00,99.00,14503.9
114.00,99.00,10998.1
116.00,99.00,7920.7
118.00,99.00,5488.7
120.00,99.00,3727.5
122.00,99.00,2523.7
124.00,99.00,1672.8
126.00,99.00,1264.9
128.00,99.00,957.8
130.00,99.00,749.4
132.00,99.00,608.7
134.00,99.00,513.2
136.00,99.00,448.1
138.00,99.00,403.5
140.00,99.00,372.8
142.00,99.00,351.6
144.00,99.00,336.9
146.00,99.00,326.5
148.00,99.00,319.2
150.00,99.00,314.0
152.00,99.00,310.3
154.00,99.00,307.6
156.00,99.00,305.6
158.00,99.00,304.2
160.00,99.00,303.1
162.00,99.00,302.3
164.00,99.00,301.7
166.00,99.00,301.3
168.00,99.00,300.9
170.00,99.00,300.7
172.00,99.00,300.5
174.00,99.00,300.4
176.00,99.00,300.3
178.00,99.00,300.2
180.00,99.00,300.1
182.00,99.00,300.1
184.00,99.00,300.1
186.00,99.00,300.0
188.00,99.00,300.0
190.00,99.00,300.0
192.00,99.00,300.0
194.00,99.00,300.0
196.00,99.00,300.0
198.00,99.00,300.0
0.00,101.00,300.0
2.00,101.00,300.0
4.00,101.00,300.0
6.00,101.00,300.0
8.00,101.00,300.0
10.00,101.00,300.0
12.00,101.00,300.0
14.00,101.00,300.1
16.00,101.00,300.1
18.00,101.00,300.1
20.00,101.00,300.2
22.00,101.00,300.3
24.00,101.00,300.4
26.00,101.00,300.5
28.00,101.00,300.7
30.00,101.00,300.9
32.00,101.00,301.3
34.00,101.00,301.7
36.00,101.00,302.3
38.00,101.00,303.1
40.00,101.00,304.2
42.00,101.00,305.7
44.00,101.00,307.6
46.00,101.00,310.2
48.00,101.00,313.8
50.00,101.00,318.8
52.00,101.00,325.6
54.00,101.00,335.1
56.00,101.00,348.6
58.00,101.00,367.6
60.00,101.00,394.8
62.00,101.00,433.9
64.00,101.00,490.4
66.00,101.00,572.4
68.00,101.00,691.6
70.00,101.00,866.0
72.00,101.00,1122.6
74.00,101.00,1504.1
76.00,101.00,2111.5
78.00,101.00,3053.2
80.00,101.00,4443.2
82.00,101.00,6415.5
84.00,101.00,9019.4
86.00,101.00,12170.0
88.00,101.00,15646.6
90.00,101.00,19246.1
92.00,101.00,22736.0
94.00,101.00,25908.4
96.00,101.00,28493.1
98.00,101.00,30199.8
100.00,101.00,30800.9
102.00,101.00,30199.8
104.00,101.00,28493.0
106.00,101.00,25908.4
108.00,101.00,22736.0
110.00,101.00,19246.0
112.00,101.00,15646.5
114.00,101.00,12170.0
116.00,101.00,9019.4
118.00,101.00,6415.5
120.00,101.00,4443.1
122.00,101.00,3053.2
124.00,101.00,2111.5
126.00,101.00,1504.1
128.00,101.00,1122.6
130.00,101.00,866.0
132.00,101.00,691.6
134.00,101.00,572.4
136.00,101.00,490.4
138.00,101.00,433.9
140.00,101.00,394.8
142.00,101.00,367.6
144.00,101.00,348.6
146.00,101.00,335.1
148.00,101.00,325.6
150.00,101.00,318.8
152.00,101.00,313.8
154.00,101.00,310.2
156.00,101.00,307.6
158.00,101.00,305.7
160.00,101.00,304.2
162.00,101.00,303.1
164.00,101.00,302.3
166.00,101.00,301.7
168.00,101.00,301.3
170.00,101.00,300.9
172.00,101.00,300.7
174.00,101.00,300.5
176.00,101.00,300.4
178.00,101.00,300.3
180.00,101.00,300.2
182.00,101.00,300.1
184.00,101.00,300.1
186.00,101.00,300.1
188.00,101.00,300.0
190.00,101.00,300.0
192.00,101.00,300.0
194.00,101.00,300.0
196.00,101.00,300.0
198.00,101.00,300.0
0.00,103.00,300.0
2.00,103.00,300.0
4.00,103.00,300.0
6.00,103.00,300.0
8.00,103.00,300.0
10.00,103.00,300.0
12.00,103.00,300.1
14.00,103.00,300.1
16.00,103.00,300.1
18.00,103.00,300.2
20.00,103.00,300.3
22.00,103.00,300.4
24.00,103.00,300.5
26.00,103.00,300.7
28.00,103.00,300.9
30.00,103.00,301.3
32.00,103.00,301.7
34.00,103.00,302.3
36.00,103.00,303.1
38.00,103.00,304.2
40.00,103.00,305.6
42.00,103.00,307.6
44.00,103.00,310.1
46.00,103.00,313.6
48.00,103.00,318.3
50.00,103.00,324.8
52.00,103.00,333.6
54.00,103.00,345.9
56.00,103.00,363.1
58.00,103.00,387.3
60.00,103.00,421.6
62.00,103.00,470.4
64.00,103.00,540.4
66.00,103.00,641.0
68.00,103.00,786.0
70.00,103.00,995.6
72.00,103.00,1295.9
74.00,103.00,1679.4
76.00,103.00,2483.9
78.00,103.00,3564.5
80.00,103.00,5101.0
82.00,103.00,7200.7
84.00,103.00,9863.9
86.00,103.00,12992.8
88.00,103.00,16416.4
90.00,103.00,20001.1
92.00,103.00,23554.7
94.00,103.00,26869.7
96.00,103.00,29618.8
98.00,103.00,31460.0
100.00,103.00,32112.0
102.00,103.00,31460.0
104.00,103.00,29618.8
106.00,103.00,26869.7
108.00,103.00,23554.7
110.00,103.00,20001.1
112.00,103.00,16416.3
114.00,103.00,12992.8
116.00,103.00,9863.9
118.00,103.00,7200.6
120.00,103.00,5100.9
122.00,103.00,3564.4
124.00,103.00,2483.9
126.00,103.00,1679.4
128.00,103.00,1295.9
130.00,103.00,995.6
132.00,103.00,786.0
134.00,103.00,641.0
136.00,103.00,540.4
138.00,103.00,470.4
140.00,103.00,421.6
142.00,103.00,387.3
144.00,103.00,363.1
146.00,103.00,345.9
148.00,103.00,333.6
150.00,103.00,324.8
152.00,103.00,318.3
154.00,103.00,313.6
156.00,103.00,310.1
158.00,103.00,307.6
160.00,103.00,305.6
162.00,103.00,304.2
164.00,103.00,303.1
166.00,103.00,302.3
168.00,103.00,301.7
170.00,103.00,301.3
172.00,103.00,300.9
174.00,103.00,300.7
176.00,103.00,300.5
178.00,103.00,300.4
180.00,103.00,300.3
182.00,103.00,300.2
184.00,103.00,300.1
186.00,103.00,300.1
188.00,103.00,300.1
190.00,103.00,300.0
192.00,103.00,300.0
194.00,103.00,300.0
196.00,103.00,300.0
198.00,103.00,300.0
0.00,105.00,300.0
2.00,105.00,300.0
4.00,105.00,300.0
6.00,105.00,300.0
8.00,105.00,300.0
10.00,105.00,300.1
12.00,105.00,300.1
14.00,105.00,300.1
16.00,105.00,300.2
18.00,105.00,300.2
20.00,105.00,300.3
22.00,105.00,300.5
24.00,105.00,300.6
26.00,105.00,300.9
28.00,105.00,301.2
30.00,105.00,301.7
32.00,105.00,302.3
34.00,105.00,303.1
36.00,105.00,304.1
38.00,105.00,305.6
40.00,105.00,307.5
42.00,105.00,310.0
44.00,105.00,313.4
46.00,105.00,317.9
48.00,105.00,324.0
50.00,105.00,332.3
52.00,105.00,343.7
54.00,105.00,359.3
56.00,105.00,380.9
58.00,105.00,411.1
60.00,105.00,453.5
62.00,105.00,513.4
64.00,105.00,598.4
66.00,105.00,719.1
68.00,105.00,891.4
70.00,105.00,1138.9
72.00,105.00,1498.4
74.00,105.00,2039.9
76.00,105.00,2867.3
78.00,105.00,4047.7
80.00,105.00,5681.8
82.00,105.00,7841.9
84.00,105.00,10503.7
86.00,105.00,13594.4
88.00,105.00,17004.6
90.00,105.00,20657.9
92.00,105.00,24354.2
94.00,105.00,27849.9
96.00,105.00,30768.8
98.00,105.00,32739.8
100.00,105.00,33440.1
102.00,105.00,32739.8
104.00,105.00,30768.8
106.00,105.00,27849.9
108.00,105.00,24354.1
110.00,105.00,20657.9
112.00,105.00,17004.5
114.00,105.00,13594.4
116.00,105.00,10503.6
118.00,105.00,7841.9
120.00,105.00,5681.8
122.00,105.00,4047.6
124.00,105.00,2867.2
126.00,105.00,2039.9
128.00,105.00,1498.4
130.00,105.00,1138.9
132.00,105.00,891.4
134.00,105.00,719.1
136.00,105.00,598.4
138.00,105.00,513.4
140.00,105.00,453.5
142.00,105.00,411.1
144.00,105.00,380.9
146.00,105.00,359.3
148.00,105.00,343.7
150.00,105.00,332.3
152.00,105.00,324.0
154.00,105.00,317.9
156.00,105.00,313.4
158.00,105.00,310.0
160.00,105.00,307.5
162.00,105.00,305.6
164.00,105.00,304.1
166.00,105.00,303.1
168.00,105.00,302.3
170.00,105.00,301.7
172.00,105.00,301.2
174.00,105.00,300.9
176.00,105.00,300.6
178.00,105.00,300.5
180.00,105.00,300.3
182.00,105.00,300.2
184.00,105.00,300.2
186.00,105.00,300.1
188.00,105.00,300.1
190.00,105.00,300.1
192.00,105.00,300.0
194.00,105.00,300.0
196.00,105.00,300.0
198.00,105.00,300.0
0.00,107.00,300.0
2.00,107.00,300.0
4.00,107.00,300.0
6.00,107.00,300.0
8.00,107.00,300.1
10.00,107.00,300.1
12.00,107.00,300.1
14.00,107.00,300.2
16.00,107.00,300.2
18.00,107.00,300.3
20.00,107.00,300.4
22.00,107.00,300.6
24.00,107.00,300.8
26.00,107.00,301.2
28.00,107.00,301.6
30.00,107.00,302.2
32.00,107.00,303.0
34.00,107.00,304.0
36.00,107.00,305.4
38.00,107.00,307.3
40.00,107.00,309.8
42.00,107.00,313.1
44.00,107.00,317.4
46.00,107.00,323.3
48.00,107.00,331.1
50.00,107.00,341.7
52.00,107.00,356.1
54.00,107.00,375.6
56.00,107.00,402.5
58.00,107.00,439.7
60.00,107.00,491.4
62.00,107.00,563.5
64.00,107.00,664.7
66.00,107.00,806.7
68.00,107.00,1006.7
70.00,107.00,1288.8
72.00,107.00,1661.2
74.00,107.00,2331.9
76.00,107.00,3237.5
78.00,107.00,4496.8
80.00,107.00,6191.4
82.00,107.00,8374.6
84.00,107.00,11023.1
86.00,107.00,14109.0
88.00,107.00,17571.4
90.00,107.00,21354.4
92.00,107.00,25215.0
94.00,107.00,28887.6
96.00,107.00,31963.3
98.00,107.00,34051.5
100.00,107.00,34795.4
102.00,107.00,34051.5
104.00,107.00,31963.2
106.00,107.00,28887.5
108.00,107.00,25215.0
110.00,107.00,21354.4
112.00,107.00,17571.3
114.00,107.00,14108.9
116.00,107.00,11023.1
118.00,107.00,8374.6
120.00,107.00,6191.4
122.00,107.00,4496.8
124.00,107.00,3237.5
126.00,107.00,2331.9
128.00,107.00,1661.2
130.00,107.00,1288.8
132.00,107.00,1006.7
134.00,107.00,806.7
136.00,107.00,664.7
138.00,107.00,563.5
140.00,107.00,491.4
142.00,107.00,439.7
144.00,107.00,402.5
146.00,107.00,375.6
148.00,107.00,356.1
150.00,107.00,341.7
152.00,107.00,331.1
154.00,107.00,323.3
156.00,107.00,317.4
158.00,107.00,313.1
160.00,107.00,309.8
162.00,107.00,307.3
164.00,107.00,305.4
166.00,107.00,304.0
168.00,107.00,303.0
170.00,107.00,302.2
172.00,107.00,301.6
174.00,107.00,301.2
176.00,107.00,300.8
178.00,107.00,300.6
180.00,107.00,300.4
182.00,107.00,300.3
184.00,107.00,300.2
186.00,107.00,300.2
188.00,107.00,300.1
190.00,107.00,300.1
192.00,107.00,300.1
194.00,107.00,300.0
196.00,107.00,300.0
198.00,107.00,300.0
0.00,109.00,300.0
2.00,109.00,300.0
4.00,109.00,300.0
6.00,109.00,300.0
8.00,109.00,300.1
10.00,109.00,300.1
12.00,109.00,300.1
14.00,109.00,300.2
16.00,109.00,300.3
18.00,109.00,300.4
20.00,109.00,300.6
22.00,109.00,300.8
24.00,109.00,301.1
26.00,109.00,301.5
28.00,109.00,302.1
30.00,109.00,302.9
32.00,109.00,303.9
34.00,109.00,305.2
36.00,109.00,307.1
38.00,109.00,309.5
40.00,109.00,312.7
42.00,109.00,316.9
44.00,109.00,322.5
46.00,109.00,330.0
48.00,109.00,339.9
50.00,109.00,353.3
52.00,109.00,371.2
54.00,109.00,395.4
56.00,109.00,428.4
58.00,109.00,473.6
60.00,109.00,535.6
62.00,109.00,621.3
64.00,109.00,739.9
66.00,109.00,904.2
68.00,109.00,1132.4
70.00,109.00,1454.4
72.00,109.00,1924.8
74.00,109.00,2625.0
76.00,109.00,3597.9
78.00,109.00,4918.0
80.00,109.00,6652.5
82.00,109.00,8850.9
84.00,109.00,11507.6
86.00,109.00,14641.0
88.00,109.00,18208.6
90.00,109.00,22146.3
92.00,109.00,26167.1
94.00,109.00,29996.8
96.00,109.00,33208.7
98.00,109.00,35399.1
100.00,109.00,36181.1
102.00,109.00,35399.1
104.00,109.00,33208.7
106.00,109.00,29996.8
108.00,109.00,26167.0
110.00,109.00,22146.3
112.00,109.00,18208.5
114.00,109.00,14641.0
116.00,109.00,11507.6
118.00,109.00,8850.9
120.00,109.00,6652.5
122.00,109.00,4918.0
124.00,109.00,3597.9
126.00,109.00,2625.0
128.00,109.00,1924.8
130.00,109.00,1454.4
132.00,109.00,1132.4
134.00,109.00,904.2
136.00,109.00,739.9
138.00,109.00,621.3
140.00,109.00,535.6
142.00,109.00,473.6
144.00,109.00,428.4
146.00,109.00,395.4
148.00,109.00,371.2
150.00,109.00,353.3
152.00,109.00,339.9
154.00,109.00,330.0
156.00,109.00,322.5
158.00,109.00,316.9
160.00,109.00,312.7
162.00,109.00,309.5
164.00,109.00,307.1
166.00,109.00,305.2
168.00,109.00,303.9
170.00,109.00,302.9
172.00,109.00,302.1
174.00,109.00,301.5
176.00,109.00,301.1
178.00,109.00,300.8
180.00,109.00,300.6
182.00,109.00,300.4
184.00,109.00,300.3
186.00,109.00,300.2
188.00,109.00,300.1
190.00,109.00,300.1
192.00,109.00,300.1
194.00,109.00,300.1
196.00,109.00,300.0
198.00,109.00,300.0
0.00,111.00,300.0
2.00,111.00,300.0
4.00,111.00,300.0
6.00,111.00,300.1
8.00,111.00,300.1
10.00,111.00,300.1
12.00,111.00,300.2
14.00,111.00,300.3
16.00,111.00,300.4
18.00,111.00,300.5
20.00,111.00,300.7
22.00,111.00,301.0
24.00,111.00,301.4
26.00,111.00,302.0
28.00,111.00,302.7
30.00,111.00,303.7
32.00,111.00,305.0
34.00,111.00,306.7
36.00,111.00,309.1
38.00,111.00,312.2
40.00,111.00,316.2
42.00,111.00,321.6
44.00,111.00,328.8
46.00,111.00,338.2
48.00,111.00,350.7
50.00,111.00,367.3
52.00,111.00,389.5
54.00,111.00,419.3
56.00,111.00,459.3
58.00,111.00,513.5
60.00,111.00,587.1
62.00,111.00,687.5
64.00,111.00,824.7
66.00,111.00,1012.1
68.00,111.00,1268.0
70.00,111.00,1626.8
72.00,111.00,2167.6
74.00,111.00,2927.5
76.00,111.00,3956.7
78.00,111.00,5326.2
80.00,111.00,7096.1
82.00,111.00,9323.3
84.00,111.00,12027.2
86.00,111.00,15256.0
88.00,111.00,18960.1
90.00,111.00,23053.3
92.00,111.00,27212.8
94.00,111.00,31173.6
96.00,111.00,34500.5
98.00,111.00,36779.6
100.00,111.00,37595.4
102.00,111.00,36779.6
104.00,111.00,34500.5
106.00,111.00,31173.5
108.00,111.00,27212.7
110.00,111.00,23053.2
112.00,111.00,18960.0
114.00,111.00,15256.0
116.00,111.00,12027.1
118.00,111.00,9323.3
120.00,111.00,7096.1
122.00,111.00,5326.2
124.00,111.00,3956.7
126.00,111.00,2927.5
128.00,111.00,2167.6
130.00,111.00,1626.8
132.00,111.00,1267.9
134.00,111.00,1012.1
136.00,111.00,824.7
138.00,111.00,687.5
140.00,111.00,587.1
142.00,111.00,513.5
144.00,111.00,459.3
146.00,111.00,419.3
148.00,111.00,389.5
150.00,111.00,367.3
152.00,111.00,350.7
154.00,111.00,338.2
156.00,111.00,328.8
158.00,111.00,321.6
160.00,111.00,316.2
162.00,111.00,312.2
164.00,111.00,309.1
166.00,111.00,306.7
168.00,111.00,305.0
170.00,111.00,303.7
172.00,111.00,302.7
174.00,111.00,302.0
176.00,111.00,301.4
178.00,111.00,301.0
180.00,111.00,300.7
182.00,111.00,300.5
184.00,111.00,300.4
186.00,111.00,300.3
188.00,111.00,300.2
190.00,111.00,300.1
192.00,111.00,300.1
194.00,111.00,300.1
196.00,111.00,300.1
198.00,111.00,300.0
0.00,113.00,300.0
2.00,113.00,300.0
4.00,113.00,300.1
6.00,113.00,300.1
8.00,113.00,300.1
10.00,113.00,300.2
12.00,113.00,300.2
14.00,113.00,300.3
16.00,113.00,300.5
18.00,113.00,300.7
20.00,113.00,300.9
22.00,113.00,301.3
24.00,113.00,301.8
26.00,113.00,302.5
28.00,113.00,303.4
30.00,113.00,304.7
32.00,113.00,306.3
34.00,113.00,308.6
36.00,113.00,311.5
38.00,113.00,315.4
40.00,113.00,320.6
42.00,113.00,327.4
44.00,113.00,336.4
46.00,113.00,348.2
48.00,113.00,363.7
50.00,113.00,384.3
52.00,113.00,411.5
54.00,113.00,447.6
56.00,113.00,495.8
58.00,113.00,560.2
60.00,113.00,646.7
62.00,113.00,763.1
64.00,113.00,920.0
66.00,113.00,1130.3
68.00,113.00,1410.1
70.00,113.00,1797.8
72.00,113.00,2416.8
74.00,113.00,3240.1
76.00,113.00,4322.9
78.00,113.00,5741.0
80.00,113.00,7556.8
82.00,113.00,9841.4
84.00,113.00,12631.2
86.00,113.00,15989.8
88.00,113.00,19838.3
90.00,113.00,24069.1
92.00,113.00,28338.1
94.00,113.00,32404.2
96.00,113.00,35829.3
98.00,113.00,38188.2
100.00,113.00,39035.1
102.00,113.00,38188.2
104.00,113.00,35829.3
106.00,113.00,32404.1
108.00,113.00,28338.1
110.00,113.00,24069.0
112.00,113.00,19838.2
114.00,113.00,15989.7
116.00,113.00,12631.1
118.00,113.00,9841.4
120.00,113.00,7556.8
122.00,113.00,5741.0
124.00,113.00,4322.9
126.00,113.00,3240.1
128.00,113.00,2416.8
130.00,113.00,1797.7
132.00,113.00,1410.1
134.00,113.00,1130.3
136.00,113.00,920.0
138.00,113.00,763.1
140.00,113.00,646.7
142.00,113.00,560.2
144.00,113.00,495.8
146.00,113.00,447.6
148.00,113.00,411.5
150.00,113.00,384.3
152.00,113.00,363.7
154.00,113.00,348.2
156.00,113.00,336.4
158.00,113.00,327.4
160.00,113.00,320.6
162.00,113.00,315.4
164.00,113.00,311.5
166.00,113.00,308.6
168.00,113.00,306.3
170.00,113.00,304.7
172.00,113.00,303.4
174.00,113.00,302.5
176.00,113.00,301.8
178.00,113.00,301.3
180.00,113.00,300.9
182.00,113.00,300.7
184.00,113.00,300.5
186.00,113.00,300.3
188.00,113.00,300.2
190.00,113.00,300.2
192.00,113.00,300.1
194.00,113.00,300.1
196.00,113.00,300.1
198.00,113.00,300.1
0.00,115.00,300.0
2.00,115.00,300.1
4.00,115.00,300.1
6.00,115.00,300.1
8.00,115.00,300.1
10.00,115.00,300.2
12.00,115.00,300.3
14.00,115.00,300.4
16.00,115.00,300.6
18.00,115.00,300.8
20.00,115.00,301.2
22.00,115.00,301.6
24.00,115.00,302.2
26.00,115.00,303.1
28.00,115.00,304.3
30.00,115.00,305.8
32.00,115.00,308.0
34.00,115.00,310.8
36.00,115.00,314.5
38.00,115.00,319.4
40.00,115.00,325.9
42.00,115.00,334.4
44.00,115.00,345.5
46.00,115.00,360.2
48.00,115.00,379.4
50.00,115.00,404.6
52.00,115.00,437.6
54.00,115.00,481.1
56.00,115.00,538.6
58.00,115.00,614.6
60.00,115.00,715.3
62.00,115.00,849.3
64.00,115.00,1027.6
66.00,115.00,1264.1
68.00,115.00,1580.1
70.00,115.00,2047.2
72.00,115.00,2705.5
74.00,115.00,3575.2
76.00,115.00,4710.6
78.00,115.00,6185.6
80.00,115.00,8066.0
82.00,115.00,10437.4
84.00,115.00,13343.0
86.00,115.00,16847.4
88.00,115.00,20828.9
90.00,115.00,25169.1
92.00,115.00,29518.2
94.00,115.00,33669.5
96.00,115.00,37183.2
98.00,115.00,39619.4
100.00,115.00,40497.4
102.00,115.00,39619.3
104.00,115.00,37183.1
106.00,115.00,33669.5
108.00,115.00,29518.1
110.00,115.00,25169.1
112.00,115.00,20828.9
114.00,115.00,16847.3
116.00,115.00,13343.0
118.00,115.00,10437.4
120.00,115.00,8066.0
122.00,115.00,6185.6
124.00,115.00,4710.5
126.00,115.00,3575.2
128.00,115.00,2705.5
130.00,115.00,2047.2
132.00,115.00,1580.1
134.00,115.00,1264.1
136.00,115.00,1027.6
138.00,115.00,849.3
140.00,115.00,715.3
142.00,115.00,614.6
144.00,115.00,538.6
146.00,115.00,481.1
148.00,115.00,437.6
150.00,115.00,404.6
152.00,115.00,379.4
154.00,115.00,360.2
156.00,115.00,345.5
158.00,115.00,334.4
160.00,115.00,325.9
162.00,115.00,319.4
164.00,115.00,314.5
166.00,115.00,310.8
168.00,115.00,308.0
170.00,115.00,305.8
172.00,115.00,304.3
174.00,115.00,303.1
176.00,115.00,302.2
178.00,115.00,301.6
180.00,115.00,301.2
182.00,115.00,300.8
184.00,115.00,300.6
186.00,115.00,300.4
188.00,115.00,300.3
190.00,115.00,300.2
192.00,115.00,300.1
194.00,115.00,300.1
196.00,115.00,300.1
198.00,115.00,300.1
0.00,117.00,300.1
2.00,117.00,300.1
4.00,117.00,300.1
6.00,117.00,300.1
8.00,117.00,300.2
10.00,117.00,300.2
12.00,117.00,300.3
14.00,117.00,300.5
16.00,117.00,300.7
18.00,117.00,301.0
20.00,117.00,301.4
22.00,117.00,302.0
24.00,117.00,302.8
26.00,117.00,303.9
28.00,117.00,305.3
30.00,117.00,307.3
32.00,117.00,309.9
34.00,117.00,313.4
36.00,117.00,318.0
38.00,117.00,324.1
40.00,117.00,332.1
42.00,117.00,342.7
44.00,117.00,356.5
46.00,117.00,374.5
48.00,117.00,397.9
50.00,117.00,428.5
52.00,117.00,468.4
54.00,117.00,520.5
56.00,117.00,588.5
58.00,117.00,677.5
60.00,117.00,794.2
62.00,117.00,947.3
64.00,117.00,1147.4
66.00,117.00,1404.0
68.00,117.00,1696.5
70.00,117.00,2297.9
72.00,117.00,3012.9
74.00,117.00,3936.8
76.00,117.00,5132.3
78.00,117.00,6677.8
80.00,117.00,8643.6
82.00,117.00,11127.5
84.00,117.00,14165.9
86.00,117.00,17813.4
88.00,117.00,21902.3
90.00,117.00,26320.1
92.00,117.00,30725.2
94.00,117.00,34951.0
96.00,117.00,38552.4
98.00,117.00,41070.6
100.00,117.00,41982.8
102.00,117.00,41070.6
104.00,117.00,38552.4
106.00,117.00,34950.9
108.00,117.00,30725.1
110.00,117.00,26320.1
112.00,117.00,21902.2
114.00,117.00,17813.3
116.00,117.00,14165.8
118.00,117.00,11127.5
120.00,117.00,8643.5
122.00,117.00,6677.8
124.00,117.00,5132.3
126.00,117.00,3936.7
128.00,117.00,3012.9
130.00,117.00,2297.9
132.00,117.00,1696.5
134.00,117.00,1404.0
136.00,117.00,1147.4
138.00,117.00,947.3
140.00,117.00,794.2
142.00,117.00,677.5
144.00,117.00,588.5
146.00,117.00,520.5
148.00,117.00,468.4
150.00,117.00,428.5
152.00,117.00,397.9
154.00,117.00,374.5
156.00,117.00,356.5
158.00,117.00,342.7
160.00,117.00,332.1
162.00,117.00,324.1
164.00,117.00,318.0
166.00,117.00,313.4
168.00,117.00,309.9
170.00,117.00,307.3
172.00,117.00,305.3
174.00,117.00,303.9
176.00,117.00,302.8
178.00,117.00,302.0
180.00,117.00,301.4
182.00,117.00,301.0
184.00,117.00,300.7
186.00,117.00,300.5
188.00,117.00,300.3
190.00,117.00,300.2
192.00,117.00,300.2
194.00,117.00,300.1
196.00,117.00,300.1
198.00,117.00,300.1
0.00,119.00,300.1
2.00,119.00,300.1
4.00,119.00,300.1
6.00,119.00,300.1
8.00,119.00,300.2
10.00,119.00,300.3
12.00,119.00,300.4
14.00,119.00,300.6
16.00,119.00,300.9
18.00,119.00,301.2
20.00,119.00,301.7
22.00,119.00,302.4
24.00,119.00,303.4
26.00,119.00,304.7
28.00,119.00,306.5
30.00,119.00,308.9
32.00,119.00,312.1
34.00,119.00,316.4
36.00,119.00,322.1
38.00,119.00,329.6
40.00,119.00,339.5
42.00,119.00,352.4
44.00,119.00,369.3
46.00,119.00,391.2
48.00,119.00,419.7
50.00,119.00,456.6
52.00,119.00,504.4
54.00,119.00,566.3
56.00,119.00,646.4
58.00,119.00,750.2
60.00,119.00,884.6
62.00,119.00,1058.7
64.00,119.00,1283.9
66.00,119.00,1577.5
68.00,119.00,2001.0
70.00,119.00,2591.0
72.00,119.00,3351.2
74.00,119.00,4334.4
76.00,119.00,5599.6
78.00,119.00,7230.2
80.00,119.00,9299.1
82.00,119.00,11911.2
84.00,119.00,15082.5
86.00,119.00,18854.0
88.00,119.00,23016.7
90.00,119.00,27486.6
92.00,119.00,31935.4
94.00,119.00,36234.5
96.00,119.00,39929.8
98.00,119.00,42542.6
100.00,119.00,43495.2
102.00,119.00,42542.6
