X_um,Z_um,T_K
24.00,97.00,302.6
26.00,97.00,304.1
28.00,97.00,306.2
30.00,97.00,309.5
32.00,97.00,314.3
34.00,97.00,321.4
36.00,97.00,331.6
38.00,97.00,346.2
40.00,97.00,366.5
42.00,97.00,394.4
44.00,97.00,431.6
46.00,97.00,480.2
48.00,97.00,542.0
50.00,97.00,618.4
52.00,97.00,710.4
54.00,97.00,821.4
56.00,97.00,963.4
58.00,97.00,1152.8
60.00,97.00,1404.8
62.00,97.00,1632.5
64.00,97.00,1889.7
66.00,97.00,2033.1
68.00,97.00,1898.8
70.00,97.00,1779.2
72.00,97.00,1901.8
74.00,97.00,1929.6
76.00,97.00,1861.2
78.00,97.00,1902.5
80.00,97.00,1948.2
82.00,97.00,2248.4
84.00,97.00,2352.5
86.00,97.00,2545.3
88.00,97.00,2404.6
90.00,97.00,2478.0
92.00,97.00,2419.2
94.00,97.00,2661.2
96.00,97.00,2841.8
98.00,97.00,2971.3
100.00,97.00,3096.0
102.00,97.00,2806.6
104.00,97.00,2568.7
106.00,97.00,2658.4
108.00,97.00,2387.7
110.00,97.00,2322.4
112.00,97.00,2204.1
114.00,97.00,2048.2
116.00,97.00,2006.3
118.00,97.00,2083.1
120.00,97.00,2203.9
122.00,97.00,2290.5
124.00,97.00,2251.7
126.00,97.00,2216.1
128.00,97.00,2048.2
130.00,97.00,1891.5
132.00,97.00,1677.9
134.00,97.00,1511.6
136.00,97.00,1579.0
138.00,97.00,1471.3
140.00,97.00,1355.2
142.00,97.00,1350.6
144.00,97.00,1042.5
146.00,97.00,825.9
148.00,97.00,697.2
150.00,97.00,599.3
152.00,97.00,524.5
154.00,97.00,467.8
156.00,97.00,424.4
158.00,97.00,391.1
160.00,97.00,365.9
162.00,97.00,347.0
164.00,97.00,333.1
166.00,97.00,323.0
168.00,97.00,315.8
170.00,97.00,310.7
172.00,97.00,307.2
174.00,97.00,304.8
176.00,97.00,303.1
178.00,97.00,302.0
180.00,97.00,301.3
182.00,97.00,300.8
184.00,97.00,300.5
186.00,97.00,300.3
188.00,97.00,300.2
190.00,97.00,300.1
192.00,97.00,300.1
194.00,97.00,300.1
196.00,97.00,300.0
198.00,97.00,300.0
0.00,99.00,300.0
2.00,99.00,300.0
4.00,99.00,300.0
6.00,99.00,300.1
8.00,99.00,300.1
10.00,99.00,300.1
12.00,99.00,300.2
14.00,99.00,300.4
16.00,99.00,300.6
18.00,99.00,300.9
20.00,99.00,301.4
22.00,99.00,302.2
24.00,99.00,303.5
26.00,99.00,305.4
28.00,99.00,308.3
30.00,99.00,312.7
32.00,99.00,319.1
34.00,99.00,328.7
36.00,99.00,342.5
38.00,99.00,362.2
40.00,99.00,389.9
42.00,99.00,427.9
44.00,99.00,479.0
46.00,99.00,546.1
48.00,99.00,631.6
50.00,99.00,735.7
52.00,99.00,854.1
54.00,99.00,975.3
56.00,99.00,1113.2
58.00,99.00,1276.9
60.00,99.00,1529.0
62.00,99.00,1621.0
64.00,99.00,1821.7
66.00,99.00,2172.6
68.00,99.00,2034.8
70.00,99.00,2025.5
72.00,99.00,2167.6
74.00,99.00,2220.5
76.00,99.00,2471.9
78.00,99.00,2187.3
80.00,99.00,2107.6
82.00,99.00,2283.1
84.00,99.00,2792.2
86.00,99.00,3019.0
88.00,99.00,2648.2
90.00,99.00,2671.5
92.00,99.00,2472.5
94.00,99.00,2571.3
96.00,99.00,2651.0
98.00,99.00,3183.0
100.00,99.00,3258.6
102.00,99.00,2905.9
104.00,99.00,2815.5
106.00,99.00,2807.3
108.00,99.00,2566.4
110.00,99.00,2458.3
112.00,99.00,2422.3
114.00,99.00,2470.8
116.00,99.00,2427.2
118.00,99.00,2358.3
120.00,99.00,2360.6
122.00,99.00,2277.7
124.00,99.00,2212.6
126.00,99.00,2185.4
128.00,99.00,2057.1
130.00,99.00,1978.5
132.00,99.00,1784.6
134.00,99.00,1724.7
136.00,99.00,1873.1
138.00,99.00,1605.3
140.00,99.00,1545.1
142.00,99.00,1872.0
144.00,99.00,1236.7
146.00,99.00,961.5
148.00,99.00,820.8
150.00,99.00,692.4
152.00,99.00,594.3
154.00,99.00,520.5
156.00,99.00,464.1
158.00,99.00,420.7
160.00,99.00,387.5
162.00,99.00,362.5
164.00,99.00,344.0
166.00,99.00,330.6
168.00,99.00,321.0
170.00,99.00,314.3
172.00,99.00,309.6
174.00,99.00,306.3
176.00,99.00,304.2
178.00,99.00,302.7
180.00,99.00,301.7
182.00,99.00,301.1
184.00,99.00,300.7
186.00,99.00,300.4
188.00,99.00,300.3
190.00,99.00,300.2
192.00,99.00,300.1
194.00,99.00,300.1
196.00,99.00,300.0
198.00,99.00,300.0
0.00,101.00,300.0
2.00,101.00,300.0
4.00,101.00,300.0
6.00,101.00,300.1
8.00,101.00,300.1
10.00,101.00,300.2
12.00,101.00,300.3
14.00,101.00,300.5
16.00,101.00,300.7
18.00,101.00,301.2
20.00,101.00,301.9
22.00,101.00,302.9
24.00,101.00,304.6
26.00,101.00,307.1
28.00,101.00,310.9
30.00,101.00,316.7
32.00,101.00,325.3
34.00,101.00,338.0
36.00,101.00,356.5
38.00,101.00,383.0
40.00,101.00,420.2
42.00,101.00,471.6
44.00,101.00,541.2
46.00,101.00,633.6
48.00,101.00,752.2
50.00,101.00,896.2
52.00,101.00,1066.8
54.00,101.00,1168.9
56.00,101.00,1296.8
58.00,101.00,1449.3
60.00,101.00,1607.5
62.00,101.00,1678.3
64.00,101.00,1774.2
66.00,101.00,2221.5
68.00,101.00,2265.1
70.00,101.00,2300.3
72.00,101.00,2308.7
74.00,101.00,2771.3
76.00,101.00,2788.9
78.00,101.00,2402.1
80.00,101.00,2185.2
82.00,101.00,2312.7
84.00,101.00,2671.7
86.00,101.00,3341.6
88.00,101.00,3500.6
90.00,101.00,2739.5
92.00,101.00,2888.2
94.00,101.00,3260.7
96.00,101.00,3120.6
98.00,101.00,3686.5
100.00,101.00,3557.4
102.00,101.00,3189.2
104.00,101.00,3137.5
106.00,101.00,3265.7
108.00,101.00,3000.8
110.00,101.00,2965.6
112.00,101.00,3073.4
114.00,101.00,3029.2
116.00,101.00,2632.2
118.00,101.00,3082.6
120.00,101.00,2634.6
122.00,101.00,2578.7
124.00,101.00,2587.6
126.00,101.00,2392.7
128.00,101.00,2159.5
130.00,101.00,2170.5
132.00,101.00,2209.0
134.00,101.00,1834.3
136.00,101.00,2153.0
138.00,101.00,2300.2
140.00,101.00,2357.2
142.00,101.00,2175.9
144.00,101.00,1262.4
146.00,101.00,1110.2
148.00,101.00,1018.5
150.00,101.00,811.4
152.00,101.00,679.9
154.00,101.00,586.4
156.00,101.00,514.7
158.00,101.00,458.7
160.00,101.00,415.4
162.00,101.00,382.6
164.00,101.00,358.2
166.00,101.00,340.5
168.00,101.00,327.8
170.00,101.00,318.8
172.00,101.00,312.6
174.00,101.00,308.4
176.00,101.00,305.5
178.00,101.00,303.5
180.00,101.00,302.3
182.00,101.00,301.4
184.00,101.00,300.9
186.00,101.00,300.6
188.00,101.00,300.4
190.00,101.00,300.2
192.00,101.00,300.1
194.00,101.00,300.1
196.00,101.00,300.1
198.00,101.00,300.0
0.00,103.00,300.0
2.00,103.00,300.0
4.00,103.00,300.1
6.00,103.00,300.1
8.00,103.00,300.1
10.00,103.00,300.2
12.00,103.00,300.4
14.00,103.00,300.6
16.00,103.00,301.0
18.00,103.00,301.5
20.00,103.00,302.4
22.00,103.00,303.8
24.00,103.00,306.0
26.00,103.00,309.3
28.00,103.00,314.3
30.00,103.00,321.9
32.00,103.00,333.2
34.00,103.00,350.0
36.00,103.00,374.4
38.00,103.00,409.6
40.00,103.00,459.1
42.00,103.00,527.6
44.00,103.00,621.2
46.00,103.00,746.8
48.00,103.00,900.4
50.00,103.00,1113.2
52.00,103.00,1330.7
54.00,103.00,1326.7
56.00,103.00,1368.4
58.00,103.00,1532.5
60.00,103.00,1641.8
62.00,103.00,2089.4
64.00,103.00,2217.5
66.00,103.00,2207.9
68.00,103.00,2301.5
70.00,103.00,2368.8
72.00,103.00,2655.4
74.00,103.00,2893.6
76.00,103.00,2969.0
78.00,103.00,2424.8
80.00,103.00,2235.6
82.00,103.00,2486.6
84.00,103.00,2603.7
86.00,103.00,3140.5
88.00,103.00,3654.5
90.00,103.00,3200.1
92.00,103.00,3536.0
94.00,103.00,3942.0
96.00,103.00,4138.7
98.00,103.00,3870.8
100.00,103.00,3791.6
102.00,103.00,3799.9
104.00,103.00,3558.8
106.00,103.00,3625.1
108.00,103.00,3321.2
110.00,103.00,3450.1
112.00,103.00,3476.2
114.00,103.00,3368.2
116.00,103.00,3250.4
118.00,103.00,3615.6
120.00,103.00,3877.7
122.00,103.00,3686.3
124.00,103.00,3094.3
126.00,103.00,2454.8
128.00,103.00,2472.7
130.00,103.00,2310.1
132.00,103.00,2352.5
134.00,103.00,2386.2
136.00,103.00,2808.4
138.00,103.00,2568.7
140.00,103.00,2395.0
142.00,103.00,2097.8
144.00,103.00,1958.0
146.00,103.00,1685.1
148.00,103.00,1191.1
150.00,103.00,939.9
152.00,103.00,783.0
154.00,103.00,668.0
156.00,103.00,578.7
158.00,103.00,507.5
160.00,103.00,451.5
162.00,103.00,408.6
164.00,103.00,376.6
166.00,103.00,353.2
168.00,103.00,336.4
170.00,103.00,324.7
172.00,103.00,316.5
174.00,103.00,310.9
176.00,103.00,307.1
178.00,103.00,304.6
180.00,103.00,303.0
182.00,103.00,301.9
184.00,103.00,301.2
186.00,103.00,300.7
188.00,103.00,300.5
190.00,103.00,300.3
192.00,103.00,300.2
194.00,103.00,300.1
196.00,103.00,300.1
198.00,103.00,300.1
0.00,105.00,300.0
2.00,105.00,300.1
4.00,105.00,300.1
6.00,105.00,300.1
8.00,105.00,300.2
10.00,105.00,300.3
12.00,105.00,300.5
14.00,105.00,300.8
16.00,105.00,301.2
18.00,105.00,302.0
20.00,105.00,303.1
22.00,105.00,304.9
24.00,105.00,307.7
26.00,105.00,311.9
28.00,105.00,318.5
30.00,105.00,328.3
32.00,105.00,343.1
34.00,105.00,365.0
36.00,105.00,397.1
38.00,105.00,443.4
40.00,105.00,508.7
42.00,105.00,599.0
44.00,105.00,725.4
46.00,105.00,903.0
48.00,105.00,1090.4
50.00,105.00,1391.4
52.00,105.00,1640.4
54.00,105.00,1516.2
56.00,105.00,1548.5
58.00,105.00,1714.3
60.00,105.00,1799.6
62.00,105.00,2043.5
64.00,105.00,2300.8
66.00,105.00,2281.5
68.00,105.00,2387.3
70.00,105.00,2848.3
72.00,105.00,3194.9
74.00,105.00,3320.6
76.00,105.00,3546.6
78.00,105.00,3203.9
80.00,105.00,2427.6
82.00,105.00,2436.3
84.00,105.00,3232.4
86.00,105.00,3964.3
88.00,105.00,3607.2
90.00,105.00,3542.8
92.00,105.00,3773.1
94.00,105.00,4085.7
96.00,105.00,4286.7
98.00,105.00,4321.4
100.00,105.00,4124.9
102.00,105.00,4207.3
104.00,105.00,3856.1
106.00,105.00,4000.8
108.00,105.00,3801.0
110.00,105.00,3746.1
112.00,105.00,3852.0
114.00,105.00,3834.6
116.00,105.00,3349.1
118.00,105.00,3852.6
120.00,105.00,4034.1
122.00,105.00,3713.7
124.00,105.00,3143.0
126.00,105.00,2763.8
128.00,105.00,2572.6
130.00,105.00,2925.4
132.00,105.00,2575.1
134.00,105.00,2727.9
136.00,105.00,3000.8
138.00,105.00,2762.8
140.00,105.00,2433.8
142.00,105.00,2206.9
144.00,105.00,2051.2
146.00,105.00,1658.8
148.00,105.00,1330.4
150.00,105.00,1092.5
152.00,105.00,909.8
154.00,105.00,769.0
156.00,105.00,659.3
158.00,105.00,569.7
160.00,105.00,497.6
162.00,105.00,441.8
164.00,105.00,399.9
166.00,105.00,369.3
168.00,105.00,347.4
170.00,105.00,332.1
172.00,105.00,321.4
174.00,105.00,314.1
176.00,105.00,309.2
178.00,105.00,306.0
180.00,105.00,303.8
182.00,105.00,302.4
184.00,105.00,301.5
186.00,105.00,300.9
188.00,105.00,300.6
190.00,105.00,300.4
192.00,105.00,300.2
194.00,105.00,300.1
196.00,105.00,300.1
198.00,105.00,300.1
0.00,107.00,300.1
2.00,107.00,300.1
4.00,107.00,300.1
6.00,107.00,300.1
8.00,107.00,300.2
10.00,107.00,300.4
12.00,107.00,300.6
14.00,107.00,301.0
16.00,107.00,301.6
18.00,107.00,302.5
20.00,107.00,303.9
22.00,107.00,306.2
24.00,107.00,309.8
26.00,107.00,315.3
28.00,107.00,323.6
30.00,107.00,336.3
32.00,107.00,355.4
34.00,107.00,383.8
36.00,107.00,425.8
38.00,107.00,487.2
40.00,107.00,574.6
42.00,107.00,693.4
44.00,107.00,872.5
46.00,107.00,1137.7
48.00,107.00,1376.9
50.00,107.00,1563.0
52.00,107.00,1819.0
54.00,107.00,1940.6
56.00,107.00,1927.6
58.00,107.00,1962.3
60.00,107.00,2264.7
62.00,107.00,2430.2
64.00,107.00,2518.3
66.00,107.00,2480.0
68.00,107.00,2658.0
70.00,107.00,2968.2
72.00,107.00,3593.1
74.00,107.00,3677.3
76.00,107.00,4062.3
78.00,107.00,3637.8
80.00,107.00,3364.3
82.00,107.00,3054.7
84.00,107.00,3165.3
86.00,107.00,4203.8
88.00,107.00,3994.0
90.00,107.00,3794.4
92.00,107.00,4035.4
94.00,107.00,4160.5
96.00,107.00,4191.9
98.00,107.00,4394.9
100.00,107.00,4783.5
102.00,107.00,4563.8
104.00,107.00,4611.9
106.00,107.00,4563.9
108.00,107.00,4191.6
110.00,107.00,4361.9
112.00,107.00,4007.0
114.00,107.00,4011.4
116.00,107.00,3751.8
118.00,107.00,4010.6
120.00,107.00,4092.6
122.00,107.00,3768.9
124.00,107.00,3493.7
126.00,107.00,3335.7
128.00,107.00,2940.7
130.00,107.00,3037.6
132.00,107.00,2954.7
134.00,107.00,2884.2
136.00,107.00,3035.3
138.00,107.00,2938.6
140.00,107.00,2497.1
142.00,107.00,2220.4
144.00,107.00,2158.8
146.00,107.00,2099.4
148.00,107.00,1654.9
150.00,107.00,1382.1
152.00,107.00,1041.0
154.00,107.00,886.8
156.00,107.00,758.9
158.00,107.00,647.9
160.00,107.00,555.9
162.00,107.00,483.7
164.00,107.00,429.3
166.00,107.00,389.6
168.00,107.00,361.2
170.00,107.00,341.2
172.00,107.00,327.5
174.00,107.00,318.1
176.00,107.00,311.8
178.00,107.00,307.6
180.00,107.00,304.9
182.00,107.00,303.1
184.00,107.00,301.9
186.00,107.00,301.2
188.00,107.00,300.7
190.00,107.00,300.5
192.00,107.00,300.3
194.00,107.00,300.2
196.00,107.00,300.1
198.00,107.00,300.1
0.00,109.00,300.1
2.00,109.00,300.1
4.00,109.00,300.1
6.00,109.00,300.2
8.00,109.00,300.3
10.00,109.00,300.5
12.00,109.00,300.8
14.00,109.00,301.2
16.00,109.00,302.0
18.00,109.00,303.1
20.00,109.00,305.0
22.00,109.00,307.9
24.00,109.00,312.4
26.00,109.00,319.3
28.00,109.00,330.0
30.00,109.00,346.1
32.00,109.00,370.4
34.00,109.00,407.0
36.00,109.00,462.2
38.00,109.00,545.8
40.00,109.00,669.3
42.00,109.00,831.7
44.00,109.00,1050.5
46.00,109.00,1562.7
48.00,109.00,1668.2
50.00,109.00,1802.5
52.00,109.00,1800.5
54.00,109.00,2076.8
56.00,109.00,2401.4
58.00,109.00,2359.2
60.00,109.00,2598.3
62.00,109.00,2655.1
64.00,109.00,2656.2
66.00,109.00,2712.1
68.00,109.00,3092.6
70.00,109.00,3659.2
72.00,109.00,3847.9
74.00,109.00,3913.5
76.00,109.00,4310.5
78.00,109.00,4271.8
80.00,109.00,3983.7
82.00,109.00,3910.9
84.00,109.00,4369.3
86.00,109.00,4273.3
88.00,109.00,4251.3
90.00,109.00,4255.1
92.00,109.00,4581.5
94.00,109.00,4450.9
96.00,109.00,4653.3
98.00,109.00,4887.9
100.00,109.00,5198.5
102.00,109.00,5090.2
104.00,109.00,5188.8
106.00,109.00,4822.2
108.00,109.00,4788.6
110.00,109.00,4588.9
112.00,109.00,4315.4
114.00,109.00,5033.1
116.00,109.00,4633.3
118.00,109.00,4249.8
120.00,109.00,4185.7
122.00,109.00,3870.7
124.00,109.00,3659.2
126.00,109.00,3539.7
128.00,109.00,3186.6
130.00,109.00,3186.3
132.00,109.00,3325.3
134.00,109.00,3176.0
136.00,109.00,3024.6
138.00,109.00,2951.6
140.00,109.00,2738.2
142.00,109.00,2562.1
144.00,109.00,2322.2
146.00,109.00,2178.7
148.00,109.00,1895.5
150.00,109.00,1527.5
152.00,109.00,1183.4
154.00,109.00,1025.0
156.00,109.00,881.8
158.00,109.00,747.3
160.00,109.00,629.1
162.00,109.00,535.5
164.00,109.00,465.4
166.00,109.00,414.4
168.00,109.00,378.0
170.00,109.00,352.5
172.00,109.00,334.9
174.00,109.00,322.9
176.00,109.00,314.9
178.00,109.00,309.6
180.00,109.00,306.1
182.00,109.00,303.9
184.00,109.00,302.4
186.00,109.00,301.5
188.00,109.00,300.9
190.00,109.00,300.6
192.00,109.00,300.4
194.00,109.00,300.2
196.00,109.00,300.2
198.00,109.00,300.1
0.00,111.00,300.1
2.00,111.00,300.1
4.00,111.00,300.1
6.00,111.00,300.2
8.00,111.00,300.4
10.00,111.00,300.6
12.00,111.00,300.9
14.00,111.00,301.5
16.00,111.00,302.4
18.00,111.00,303.9
20.00,111.00,306.2
22.00,111.00,309.8
24.00,111.00,315.5
26.00,111.00,324.2
28.00,111.00,337.5
30.00,111.00,357.9
32.00,111.00,388.6
34.00,111.00,435.2
36.00,111.00,507.1
38.00,111.00,620.8
40.00,111.00,803.2
42.00,111.00,1111.0
44.00,111.00,1443.1
46.00,111.00,1737.2
48.00,111.00,1857.4
50.00,111.00,1870.2
52.00,111.00,1854.1
54.00,111.00,2102.5
56.00,111.00,2454.1
58.00,111.00,2565.1
60.00,111.00,2699.7
62.00,111.00,3146.2
64.00,111.00,3158.5
66.00,111.00,3285.8
68.00,111.00,3186.4
70.00,111.00,3731.0
72.00,111.00,3919.3
74.00,111.00,3938.3
76.00,111.00,4460.7
78.00,111.00,4852.3
80.00,111.00,4902.7
82.00,111.00,4979.8
84.00,111.00,4624.2
86.00,111.00,4854.7
88.00,111.00,5873.6
90.00,111.00,5179.4
92.00,111.00,5115.2
94.00,111.00,6412.5
96.00,111.00,6234.4
98.00,111.00,5890.5
100.00,111.00,5518.2
102.00,111.00,5223.2
104.00,111.00,5470.6
106.00,111.00,6169.7
108.00,111.00,5454.8
110.00,111.00,5743.6
112.00,111.00,5421.9
114.00,111.00,5929.4
116.00,111.00,5458.0
118.00,111.00,4330.9
120.00,111.00,4161.2
122.00,111.00,4076.5
124.00,111.00,4361.2
126.00,111.00,3838.3
128.00,111.00,4974.9
130.00,111.00,3703.0
132.00,111.00,3497.0
134.00,111.00,3076.8
136.00,111.00,2960.5
138.00,111.00,2864.7
140.00,111.00,2461.4
142.00,111.00,2482.5
144.00,111.00,2222.6
146.00,111.00,2142.9
148.00,111.00,1917.4
150.00,111.00,1529.9
152.00,111.00,1300.2
154.00,111.00,1184.9
156.00,111.00,1041.0
158.00,111.00,883.6
160.00,111.00,723.6
162.00,111.00,599.1
164.00,111.00,508.8
166.00,111.00,444.2
168.00,111.00,398.3
170.00,111.00,366.0
172.00,111.00,343.7
174.00,111.00,328.6
176.00,111.00,318.6
178.00,111.00,311.9
180.00,111.00,307.6
182.00,111.00,304.8
184.00,111.00,303.0
186.00,111.00,301.9
188.00,111.00,301.1
190.00,111.00,300.7
192.00,111.00,300.4
194.00,111.00,300.3
196.00,111.00,300.2
198.00,111.00,300.2
0.00,113.00,300.1
2.00,113.00,300.1
4.00,113.00,300.2
6.00,113.00,300.3
8.00,113.00,300.4
10.00,113.00,300.7
12.00,113.00,301.1
14.00,113.00,301.8
16.00,113.00,303.0
18.00,113.00,304.8
20.00,113.00,307.6
22.00,113.00,312.1
24.00,113.00,319.1
26.00,113.00,329.9
28.00,113.00,346.4
30.00,113.00,371.7
32.00,113.00,409.9
34.00,113.00,467.9
36.00,113.00,557.2
38.00,113.00,696.0
40.00,113.00,900.7
42.00,113.00,1181.6
44.00,113.00,1384.0
46.00,113.00,1849.1
48.00,113.00,2017.7
50.00,113.00,2218.6
52.00,113.00,2273.6
54.00,113.00,2515.0
56.00,113.00,2616.7
58.00,113.00,2872.9
60.00,113.00,2858.6
62.00,113.00,3100.0
64.00,113.00,3444.3
66.00,113.00,3434.7
68.00,113.00,3401.5
70.00,113.00,3444.5
72.00,113.00,3893.0
74.00,113.00,4238.1
76.00,113.00,5365.1
78.00,113.00,5530.8
80.00,113.00,5300.0
82.00,113.00,5107.0
84.00,113.00,5176.7
86.00,113.00,5601.4
88.00,113.00,6308.1
90.00,113.00,6948.6
92.00,113.00,6903.4
94.00,113.00,6552.5
96.00,113.00,7692.1
98.00,113.00,7272.0
100.00,113.00,5727.0
102.00,113.00,5818.2
104.00,113.00,7075.6
106.00,113.00,6984.9
108.00,113.00,6732.1
110.00,113.00,6554.8
112.00,113.00,6639.7
114.00,113.00,6591.8
116.00,113.00,5968.1
118.00,113.00,5734.1
120.00,113.00,4890.7
122.00,113.00,5540.4
124.00,113.00,5964.6
126.00,113.00,5957.2
128.00,113.00,5356.9
130.00,113.00,3810.0
132.00,113.00,3730.4
134.00,113.00,3320.7
136.00,113.00,3020.1
138.00,113.00,2785.1
140.00,113.00,2750.1
142.00,113.00,2583.4
144.00,113.00,2648.8
146.00,113.00,2348.1
148.00,113.00,2210.0
150.00,113.00,1664.1
152.00,113.00,1537.5
154.00,113.00,1424.2
156.00,113.00,1248.4
158.00,113.00,1079.4
160.00,113.00,841.9
162.00,113.00,674.6
164.00,113.00,559.4
166.00,113.00,479.2
168.00,113.00,422.2
170.00,113.00,382.0
172.00,113.00,354.2
174.00,113.00,335.3
176.00,113.00,322.8
178.00,113.00,314.6
180.00,113.00,309.3
182.00,113.00,305.8
184.00,113.00,303.6
186.00,113.00,302.3
188.00,113.00,301.4
190.00,113.00,300.9
192.00,113.00,300.5
194.00,113.00,300.3
196.00,113.00,300.2
198.00,113.00,300.2
0.00,115.00,300.1
2.00,115.00,300.1
4.00,115.00,300.2
6.00,115.00,300.3
8.00,115.00,300.5
10.00,115.00,300.9
12.00,115.00,301.4
14.00,115.00,302.2
16.00,115.00,303.6
18.00,115.00,305.8
20.00,115.00,309.3
22.00,115.00,314.7
24.00,115.00,323.2
26.00,115.00,336.4
28.00,115.00,356.6
30.00,115.00,387.4
32.00,115.00,433.9
34.00,115.00,503.6
36.00,115.00,608.1
38.00,115.00,763.2
40.00,115.00,971.3
42.00,115.00,1124.7
44.00,115.00,1237.9
46.00,115.00,1667.2
48.00,115.00,1911.0
50.00,115.00,2165.8
52.00,115.00,2277.3
54.00,115.00,2448.2
56.00,115.00,2568.1
58.00,115.00,2949.1
60.00,115.00,2908.8
62.00,115.00,3362.7
64.00,115.00,3790.9
66.00,115.00,3630.9
68.00,115.00,3502.4
70.00,115.00,3621.0
72.00,115.00,3950.7
74.00,115.00,6339.0
76.00,115.00,6642.2
78.00,115.00,6641.7
80.00,115.00,7572.9
82.00,115.00,7306.4
84.00,115.00,5965.7
86.00,115.00,5952.7
88.00,115.00,6461.2
90.00,115.00,7164.5
92.00,115.00,7908.5
94.00,115.00,8204.6
96.00,115.00,8093.7
98.00,115.00,7310.9
100.00,115.00,6334.3
102.00,115.00,7385.0
104.00,115.00,8335.8
106.00,115.00,8170.4
108.00,115.00,7807.7
110.00,115.00,7681.4
112.00,115.00,7630.1
114.00,115.00,7516.2
116.00,115.00,6904.2
118.00,115.00,6941.9
120.00,115.00,5207.4
122.00,115.00,6364.3
124.00,115.00,7246.8
126.00,115.00,6329.7
128.00,115.00,4727.4
130.00,115.00,4533.6
132.00,115.00,4121.9
134.00,115.00,4473.5
136.00,115.00,3407.1
138.00,115.00,2957.7
140.00,115.00,2991.4
142.00,115.00,2780.8
144.00,115.00,2796.5
146.00,115.00,2606.1
148.00,115.00,2357.5
150.00,115.00,1961.6
152.00,115.00,1662.8
154.00,115.00,1654.8
156.00,115.00,1315.7
158.00,115.00,1141.5
160.00,115.00,931.4
162.00,115.00,749.4
164.00,115.00,614.8
166.00,115.00,519.1
168.00,115.00,449.9
170.00,115.00,400.6
172.00,115.00,366.3
174.00,115.00,343.1
176.00,115.00,327.7
178.00,115.00,317.6
180.00,115.00,311.1
182.00,115.00,307.0
184.00,115.00,304.4
186.00,115.00,302.7
188.00,115.00,301.7
190.00,115.00,301.0
192.00,115.00,300.6
194.00,115.00,300.4
196.00,115.00,300.3
198.00,115.00,300.2
0.00,117.00,300.1
2.00,117.00,300.2
4.00,117.00,300.3
6.00,117.00,300.4
8.00,117.00,300.6
10.00,117.00,301.0
12.00,117.00,301.7
14.00,117.00,302.7
16.00,117.00,304.3
18.00,117.00,307.0
20.00,117.00,311.1
22.00,117.00,317.6
24.00,117.00,327.9
26.00,117.00,343.7
28.00,117.00,367.9
30.00,117.00,404.7
32.00,117.00,460.0
34.00,117.00,541.8
36.00,117.00,659.6
38.00,117.00,820.6
40.00,117.00,999.9
42.00,117.00,1180.1
44.00,117.00,1654.3
46.00,117.00,1803.4
48.00,117.00,1796.1
50.00,117.00,1929.6
52.00,117.00,2497.0
54.00,117.00,2528.1
56.00,117.00,2598.7
58.00,117.00,2852.5
60.00,117.00,2984.6
62.00,117.00,3456.4
64.00,117.00,3892.9
66.00,117.00,3827.1
68.00,117.00,3854.5
70.00,117.00,4215.3
72.00,117.00,4611.8
74.00,117.00,7067.6
76.00,117.00,8061.4
78.00,117.00,8223.5
80.00,117.00,8001.2
82.00,117.00,7573.9
84.00,117.00,6246.5
86.00,117.00,6033.9
88.00,117.00,6376.4
90.00,117.00,7010.3
92.00,117.00,7770.9
94.00,117.00,8353.8
96.00,117.00,8505.4
98.00,117.00,7748.8
100.00,117.00,7114.9
102.00,117.00,7982.3
104.00,117.00,9168.6
106.00,117.00,9660.2
108.00,117.00,8216.3
110.00,117.00,8222.7
112.00,117.00,8049.1
114.00,117.00,8258.9
116.00,117.00,8075.3
118.00,117.00,6586.3
120.00,117.00,8358.1
122.00,117.00,8161.2
124.00,117.00,7409.5
126.00,117.00,5933.2
128.00,117.00,4954.7
130.00,117.00,5099.6
132.00,117.00,5116.1
134.00,117.00,4707.9
136.00,117.00,3789.6
138.00,117.00,3331.4
140.00,117.00,3383.9
142.00,117.00,2883.0
144.00,117.00,2863.9
146.00,117.00,2995.9
148.00,117.00,2809.1
150.00,117.00,2337.9
152.00,117.00,1690.6
154.00,117.00,1666.5
156.00,117.00,1552.2
158.00,117.00,1201.4
160.00,117.00,1000.4
162.00,117.00,822.2
164.00,117.00,674.3
166.00,117.00,563.7
168.00,117.00,481.5
170.00,117.00,421.8
172.00,117.00,380.0
174.00,117.00,351.7
176.00,117.00,333.0
178.00,117.00,321.0
180.00,117.00,313.2
182.00,117.00,308.3
184.00,117.00,305.2
186.00,117.00,303.2
188.00,117.00,302.0
190.00,117.00,301.2
192.00,117.00,300.8
194.00,117.00,300.5
196.00,117.00,300.3
198.00,117.00,300.3
0.00,119.00,300.2
2.00,119.00,300.2
4.00,119.00,300.3
6.00,119.00,300.5
8.00,119.00,300.8
10.00,119.00,301.2
12.00,119.00,302.0
14.00,119.00,303.2
16.00,119.00,305.1
18.00,119.00,308.2
20.00,119.00,313.1
22.00,119.00,320.9
24.00,119.00,332.9
26.00,119.00,351.5
28.00,119.00,380.0
30.00,119.00,423.2
32.00,119.00,487.6
34.00,119.00,581.8
36.00,119.00,714.3
38.00,119.00,886.7
40.00,119.00,1100.0
42.00,119.00,1515.1
44.00,119.00,1768.4
46.00,119.00,1858.2
48.00,119.00,1930.6
50.00,119.00,1988.4
52.00,119.00,2438.1
54.00,119.00,2590.9
