X_um,Z_um,T_K
58.00,97.00,332.8
60.00,97.00,339.9
62.00,97.00,348.3
64.00,97.00,358.3
66.00,97.00,370.1
68.00,97.00,383.9
70.00,97.00,400.0
72.00,97.00,418.7
74.00,97.00,440.0
76.00,97.00,464.2
78.00,97.00,491.1
80.00,97.00,520.7
82.00,97.00,552.6
84.00,97.00,586.3
86.00,97.00,620.7
88.00,97.00,654.8
90.00,97.00,687.2
92.00,97.00,716.8
94.00,97.00,742.1
96.00,97.00,761.3
98.00,97.00,772.9
100.00,97.00,776.3
102.00,97.00,771.4
104.00,97.00,758.5
106.00,97.00,738.4
108.00,97.00,712.5
110.00,97.00,682.7
112.00,97.00,650.4
114.00,97.00,616.7
116.00,97.00,582.7
118.00,97.00,549.6
120.00,97.00,518.3
122.00,97.00,489.2
124.00,97.00,462.7
126.00,97.00,438.9
128.00,97.00,417.8
130.00,97.00,399.4
132.00,97.00,383.5
134.00,97.00,369.8
136.00,97.00,358.1
138.00,97.00,348.2
140.00,97.00,339.8
142.00,97.00,332.8
144.00,97.00,326.9
146.00,97.00,322.0
148.00,97.00,317.9
150.00,97.00,314.6
152.00,97.00,311.8
154.00,97.00,309.5
156.00,97.00,307.6
158.00,97.00,306.1
160.00,97.00,304.8
162.00,97.00,303.8
164.00,97.00,303.0
166.00,97.00,302.4
168.00,97.00,301.8
170.00,97.00,301.4
172.00,97.00,301.1
174.00,97.00,300.8
176.00,97.00,300.6
178.00,97.00,300.5
180.00,97.00,300.4
182.00,97.00,300.3
184.00,97.00,300.2
186.00,97.00,300.2
188.00,97.00,300.1
190.00,97.00,300.1
192.00,97.00,300.1
194.00,97.00,300.1
196.00,97.00,300.0
198.00,97.00,300.0
0.00,99.00,300.0
2.00,99.00,300.0
4.00,99.00,300.0
6.00,99.00,300.1
8.00,99.00,300.1
10.00,99.00,300.1
12.00,99.00,300.1
14.00,99.00,300.2
16.00,99.00,300.3
18.00,99.00,300.4
20.00,99.00,300.5
22.00,99.00,300.6
24.00,99.00,300.8
26.00,99.00,301.1
28.00,99.00,301.4
30.00,99.00,301.9
32.00,99.00,302.4
34.00,99.00,303.1
36.00,99.00,303.9
38.00,99.00,305.0
40.00,99.00,306.3
42.00,99.00,307.9
44.00,99.00,309.9
46.00,99.00,312.4
48.00,99.00,315.4
50.00,99.00,319.1
52.00,99.00,323.5
54.00,99.00,328.9
56.00,99.00,335.4
58.00,99.00,343.2
60.00,99.00,352.6
62.00,99.00,363.9
64.00,99.00,377.4
66.00,99.00,393.3
68.00,99.00,412.2
70.00,99.00,434.4
72.00,99.00,460.2
74.00,99.00,490.1
76.00,99.00,524.1
78.00,99.00,562.5
80.00,99.00,605.0
82.00,99.00,651.4
84.00,99.00,700.7
86.00,99.00,751.8
88.00,99.00,802.5
90.00,99.00,851.3
92.00,99.00,897.4
94.00,99.00,937.3
96.00,99.00,966.8
98.00,99.00,983.9
100.00,99.00,988.8
102.00,99.00,981.5
104.00,99.00,962.0
106.00,99.00,930.4
108.00,99.00,889.6
110.00,99.00,843.4
112.00,99.00,795.1
114.00,99.00,745.0
116.00,99.00,694.8
118.00,99.00,646.4
120.00,99.00,601.1
122.00,99.00,559.4
124.00,99.00,521.8
126.00,99.00,488.3
128.00,99.00,459.0
130.00,99.00,433.5
132.00,99.00,411.6
134.00,99.00,392.9
136.00,99.00,377.1
138.00,99.00,363.7
140.00,99.00,352.5
142.00,99.00,343.1
144.00,99.00,335.3
146.00,99.00,328.8
148.00,99.00,323.5
150.00,99.00,319.0
152.00,99.00,315.4
154.00,99.00,312.4
156.00,99.00,309.9
158.00,99.00,307.9
160.00,99.00,306.3
162.00,99.00,305.0
164.00,99.00,303.9
166.00,99.00,303.1
168.00,99.00,302.4
170.00,99.00,301.9
172.00,99.00,301.4
174.00,99.00,301.1
176.00,99.00,300.8
178.00,99.00,300.6
180.00,99.00,300.5
182.00,99.00,300.4
184.00,99.00,300.3
186.00,99.00,300.2
188.00,99.00,300.1
190.00,99.00,300.1
192.00,99.00,300.1
194.00,99.00,300.1
196.00,99.00,300.1
198.00,99.00,300.0
0.00,101.00,300.0
2.00,101.00,300.1
4.00,101.00,300.1
6.00,101.00,300.1
8.00,101.00,300.1
10.00,101.00,300.1
12.00,101.00,300.2
14.00,101.00,300.3
16.00,101.00,300.3
18.00,101.00,300.5
20.00,101.00,300.6
22.00,101.00,300.8
24.00,101.00,301.1
26.00,101.00,301.4
28.00,101.00,301.8
30.00,101.00,302.4
32.00,101.00,303.1
34.00,101.00,304.0
36.00,101.00,305.1
38.00,101.00,306.4
40.00,101.00,308.2
42.00,101.00,310.3
44.00,101.00,312.9
46.00,101.00,316.0
48.00,101.00,319.9
50.00,101.00,324.7
52.00,101.00,330.5
54.00,101.00,337.5
56.00,101.00,346.0
58.00,101.00,356.3
60.00,101.00,368.8
62.00,101.00,383.7
64.00,101.00,401.7
66.00,101.00,423.1
68.00,101.00,448.6
70.00,101.00,478.8
72.00,101.00,514.3
74.00,101.00,555.6
76.00,101.00,603.3
78.00,101.00,657.6
80.00,101.00,718.4
82.00,101.00,785.4
84.00,101.00,857.7
86.00,101.00,933.4
88.00,101.00,1008.4
90.00,101.00,1082.4
92.00,101.00,1156.2
94.00,101.00,1219.6
96.00,101.00,1261.1
98.00,101.00,1282.1
100.00,101.00,1287.8
102.00,101.00,1278.8
104.00,101.00,1254.3
106.00,101.00,1207.4
108.00,101.00,1141.8
110.00,101.00,1067.7
112.00,101.00,995.9
114.00,101.00,921.9
116.00,101.00,848.0
118.00,101.00,777.5
120.00,101.00,712.1
122.00,101.00,652.8
124.00,101.00,599.8
126.00,101.00,553.1
128.00,101.00,512.5
130.00,101.00,477.5
132.00,101.00,447.7
134.00,101.00,422.5
136.00,101.00,401.3
138.00,101.00,383.4
140.00,101.00,368.6
142.00,101.00,356.2
144.00,101.00,346.0
146.00,101.00,337.5
148.00,101.00,330.4
150.00,101.00,324.7
152.00,101.00,319.9
154.00,101.00,316.0
156.00,101.00,312.8
158.00,101.00,310.3
160.00,101.00,308.2
162.00,101.00,306.4
164.00,101.00,305.1
166.00,101.00,304.0
168.00,101.00,303.1
170.00,101.00,302.4
172.00,101.00,301.8
174.00,101.00,301.4
176.00,101.00,301.1
178.00,101.00,300.8
180.00,101.00,300.6
182.00,101.00,300.5
184.00,101.00,300.3
186.00,101.00,300.3
188.00,101.00,300.2
190.00,101.00,300.1
192.00,101.00,300.1
194.00,101.00,300.1
196.00,101.00,300.1
198.00,101.00,300.1
0.00,103.00,300.1
2.00,103.00,300.1
4.00,103.00,300.1
6.00,103.00,300.1
8.00,103.00,300.1
10.00,103.00,300.2
12.00,103.00,300.2
14.00,103.00,300.3
16.00,103.00,300.4
18.00,103.00,300.6
20.00,103.00,300.8
22.00,103.00,301.0
24.00,103.00,301.4
26.00,103.00,301.8
28.00,103.00,302.4
30.00,103.00,303.1
32.00,103.00,304.0
34.00,103.00,305.1
36.00,103.00,306.5
38.00,103.00,308.2
40.00,103.00,310.4
42.00,103.00,313.1
44.00,103.00,316.5
46.00,103.00,320.5
48.00,103.00,325.5
50.00,103.00,331.7
52.00,103.00,339.1
54.00,103.00,348.2
56.00,103.00,359.3
58.00,103.00,372.7
60.00,103.00,388.9
62.00,103.00,408.5
64.00,103.00,432.2
66.00,103.00,460.7
68.00,103.00,494.8
70.00,103.00,535.5
72.00,103.00,583.8
74.00,103.00,640.6
76.00,103.00,706.8
78.00,103.00,783.0
80.00,103.00,869.6
82.00,103.00,966.0
84.00,103.00,1070.9
86.00,103.00,1184.7
88.00,103.00,1293.0
90.00,103.00,1410.6
92.00,103.00,1531.7
94.00,103.00,1631.4
96.00,103.00,1661.4
98.00,103.00,1675.4
100.00,103.00,1679.6
102.00,103.00,1672.5
104.00,103.00,1657.1
106.00,103.00,1610.3
108.00,103.00,1504.0
110.00,103.00,1379.7
112.00,103.00,1273.9
114.00,103.00,1165.9
116.00,103.00,1055.8
118.00,103.00,953.4
120.00,103.00,859.7
122.00,103.00,775.7
124.00,103.00,701.5
126.00,103.00,636.8
128.00,103.00,581.1
130.00,103.00,533.7
132.00,103.00,493.5
134.00,103.00,459.8
136.00,103.00,431.6
138.00,103.00,408.1
140.00,103.00,388.7
142.00,103.00,372.5
144.00,103.00,359.2
146.00,103.00,348.2
148.00,103.00,339.1
150.00,103.00,331.6
152.00,103.00,325.5
154.00,103.00,320.5
156.00,103.00,316.4
158.00,103.00,313.1
160.00,103.00,310.4
162.00,103.00,308.2
164.00,103.00,306.5
166.00,103.00,305.1
168.00,103.00,304.0
170.00,103.00,303.1
172.00,103.00,302.4
174.00,103.00,301.8
176.00,103.00,301.4
178.00,103.00,301.0
180.00,103.00,300.8
182.00,103.00,300.6
184.00,103.00,300.4
186.00,103.00,300.3
188.00,103.00,300.2
190.00,103.00,300.2
192.00,103.00,300.1
194.00,103.00,300.1
196.00,103.00,300.1
198.00,103.00,300.1
0.00,105.00,300.1
2.00,105.00,300.1
4.00,105.00,300.1
6.00,105.00,300.1
8.00,105.00,300.2
10.00,105.00,300.2
12.00,105.00,300.3
14.00,105.00,300.4
16.00,105.00,300.5
18.00,105.00,300.7
20.00,105.00,301.0
22.00,105.00,301.3
24.00,105.00,301.7
26.00,105.00,302.3
28.00,105.00,303.0
30.00,105.00,303.9
32.00,105.00,305.0
34.00,105.00,306.4
36.00,105.00,308.2
38.00,105.00,310.4
40.00,105.00,313.2
42.00,105.00,316.6
44.00,105.00,320.9
46.00,105.00,326.1
48.00,105.00,332.4
50.00,105.00,340.2
52.00,105.00,349.7
54.00,105.00,361.4
56.00,105.00,375.5
58.00,105.00,392.7
60.00,105.00,413.7
62.00,105.00,439.1
64.00,105.00,470.0
66.00,105.00,507.4
68.00,105.00,552.5
70.00,105.00,606.8
72.00,105.00,671.8
74.00,105.00,749.1
76.00,105.00,840.2
78.00,105.00,946.7
80.00,105.00,1069.7
82.00,105.00,1207.0
84.00,105.00,1353.2
86.00,105.00,1532.7
88.00,105.00,1664.1
90.00,105.00,1883.6
92.00,105.00,2077.1
94.00,105.00,2240.0
96.00,105.00,2353.7
98.00,105.00,2417.2
100.00,105.00,2433.3
102.00,105.00,2402.7
104.00,105.00,2326.0
106.00,105.00,2199.2
108.00,105.00,2026.0
110.00,105.00,1824.1
112.00,105.00,1653.2
114.00,105.00,1504.8
116.00,105.00,1332.8
118.00,105.00,1187.9
120.00,105.00,1054.5
122.00,105.00,935.8
124.00,105.00,832.6
126.00,105.00,743.8
128.00,105.00,668.1
130.00,105.00,604.3
132.00,105.00,550.8
134.00,105.00,506.3
136.00,105.00,469.3
138.00,105.00,438.7
140.00,105.00,413.4
142.00,105.00,392.5
144.00,105.00,375.4
146.00,105.00,361.3
148.00,105.00,349.7
150.00,105.00,340.2
152.00,105.00,332.4
154.00,105.00,326.1
156.00,105.00,320.9
158.00,105.00,316.6
160.00,105.00,313.2
162.00,105.00,310.4
164.00,105.00,308.2
166.00,105.00,306.4
168.00,105.00,305.0
170.00,105.00,303.9
172.00,105.00,303.0
174.00,105.00,302.3
176.00,105.00,301.7
178.00,105.00,301.3
180.00,105.00,301.0
182.00,105.00,300.7
184.00,105.00,300.6
186.00,105.00,300.4
188.00,105.00,300.3
190.00,105.00,300.2
192.00,105.00,300.2
194.00,105.00,300.1
196.00,105.00,300.1
198.00,105.00,300.1
0.00,107.00,300.1
2.00,107.00,300.1
4.00,107.00,300.1
6.00,107.00,300.2
8.00,107.00,300.2
10.00,107.00,300.3
12.00,107.00,300.4
14.00,107.00,300.5
16.00,107.00,300.7
18.00,107.00,300.9
20.00,107.00,301.2
22.00,107.00,301.6
24.00,107.00,302.2
26.00,107.00,302.9
28.00,107.00,303.7
30.00,107.00,304.9
32.00,107.00,306.3
34.00,107.00,308.1
36.00,107.00,310.3
38.00,107.00,313.1
40.00,107.00,316.6
42.00,107.00,320.9
44.00,107.00,326.2
46.00,107.00,332.7
48.00,107.00,340.8
50.00,107.00,350.6
52.00,107.00,362.6
54.00,107.00,377.3
56.00,107.00,395.2
58.00,107.00,417.1
60.00,107.00,443.8
62.00,107.00,476.4
64.00,107.00,516.1
66.00,107.00,564.6
68.00,107.00,623.5
70.00,107.00,695.1
72.00,107.00,781.5
74.00,107.00,885.4
76.00,107.00,1009.3
78.00,107.00,1156.8
80.00,107.00,1331.5
82.00,107.00,1527.3
84.00,107.00,1689.2
86.00,107.00,2028.9
88.00,107.00,2307.4
90.00,107.00,2581.0
92.00,107.00,2842.6
94.00,107.00,3065.5
96.00,107.00,3230.5
98.00,107.00,3327.0
100.00,107.00,3351.0
102.00,107.00,3302.0
104.00,107.00,3183.6
106.00,107.00,3002.4
108.00,107.00,2770.2
110.00,107.00,2505.1
112.00,107.00,2247.0
114.00,107.00,1979.8
116.00,107.00,1671.8
118.00,107.00,1499.5
120.00,107.00,1310.9
122.00,107.00,1141.8
124.00,107.00,999.0
126.00,107.00,878.3
128.00,107.00,776.7
130.00,107.00,691.8
132.00,107.00,621.3
134.00,107.00,563.1
136.00,107.00,515.2
138.00,107.00,475.8
140.00,107.00,443.4
142.00,107.00,416.9
144.00,107.00,395.1
146.00,107.00,377.2
148.00,107.00,362.5
150.00,107.00,350.6
152.00,107.00,340.7
154.00,107.00,332.7
156.00,107.00,326.2
158.00,107.00,320.9
160.00,107.00,316.6
162.00,107.00,313.1
164.00,107.00,310.3
166.00,107.00,308.1
168.00,107.00,306.3
170.00,107.00,304.9
172.00,107.00,303.7
174.00,107.00,302.9
176.00,107.00,302.2
178.00,107.00,301.6
180.00,107.00,301.2
182.00,107.00,300.9
184.00,107.00,300.7
186.00,107.00,300.5
188.00,107.00,300.4
190.00,107.00,300.3
192.00,107.00,300.2
194.00,107.00,300.2
196.00,107.00,300.1
198.00,107.00,300.1
0.00,109.00,300.1
2.00,109.00,300.1
4.00,109.00,300.1
6.00,109.00,300.2
8.00,109.00,300.3
10.00,109.00,300.3
12.00,109.00,300.5
14.00,109.00,300.6
16.00,109.00,300.8
18.00,109.00,301.1
20.00,109.00,301.5
22.00,109.00,302.0
24.00,109.00,302.7
26.00,109.00,303.5
28.00,109.00,304.6
30.00,109.00,306.0
32.00,109.00,307.8
34.00,109.00,310.0
36.00,109.00,312.8
38.00,109.00,316.3
40.00,109.00,320.6
42.00,109.00,326.0
44.00,109.00,332.6
46.00,109.00,340.7
48.00,109.00,350.7
50.00,109.00,363.0
52.00,109.00,378.0
54.00,109.00,396.3
56.00,109.00,418.7
58.00,109.00,446.2
60.00,109.00,479.8
62.00,109.00,521.0
64.00,109.00,571.5
66.00,109.00,633.4
68.00,109.00,709.4
70.00,109.00,802.3
72.00,109.00,915.4
74.00,109.00,1052.1
76.00,109.00,1216.8
78.00,109.00,1414.5
80.00,109.00,1657.0
82.00,109.00,1982.9
84.00,109.00,2316.6
86.00,109.00,2703.2
88.00,109.00,3087.4
90.00,109.00,3456.0
92.00,109.00,3792.2
94.00,109.00,4071.9
96.00,109.00,4277.1
98.00,109.00,4396.6
100.00,109.00,4425.0
102.00,109.00,4362.2
104.00,109.00,4212.6
106.00,109.00,3985.1
108.00,109.00,3693.0
110.00,109.00,3354.4
112.00,109.00,2993.8
114.00,109.00,2622.9
116.00,109.00,2256.6
118.00,109.00,1935.5
120.00,109.00,1650.1
122.00,109.00,1398.6
124.00,109.00,1204.4
126.00,109.00,1043.6
128.00,109.00,909.5
130.00,109.00,798.2
132.00,109.00,706.7
134.00,109.00,631.7
136.00,109.00,570.4
138.00,109.00,520.3
140.00,109.00,479.4
142.00,109.00,445.9
144.00,109.00,418.6
146.00,109.00,396.2
148.00,109.00,377.9
150.00,109.00,362.9
152.00,109.00,350.7
154.00,109.00,340.7
156.00,109.00,332.6
158.00,109.00,326.0
160.00,109.00,320.6
162.00,109.00,316.3
164.00,109.00,312.8
166.00,109.00,310.0
168.00,109.00,307.8
170.00,109.00,306.0
172.00,109.00,304.6
174.00,109.00,303.5
176.00,109.00,302.7
178.00,109.00,302.0
180.00,109.00,301.5
182.00,109.00,301.1
184.00,109.00,300.9
186.00,109.00,300.6
188.00,109.00,300.5
190.00,109.00,300.3
192.00,109.00,300.3
194.00,109.00,300.2
196.00,109.00,300.2
198.00,109.00,300.2
0.00,111.00,300.1
2.00,111.00,300.1
4.00,111.00,300.2
6.00,111.00,300.2
8.00,111.00,300.3
10.00,111.00,300.4
12.00,111.00,300.6
14.00,111.00,300.8
16.00,111.00,301.0
18.00,111.00,301.4
20.00,111.00,301.9
22.00,111.00,302.5
24.00,111.00,303.3
26.00,111.00,304.4
28.00,111.00,305.7
30.00,111.00,307.4
32.00,111.00,309.6
34.00,111.00,312.3
36.00,111.00,315.8
38.00,111.00,320.1
40.00,111.00,325.4
42.00,111.00,332.0
44.00,111.00,340.2
46.00,111.00,350.2
48.00,111.00,362.5
50.00,111.00,377.6
52.00,111.00,396.1
54.00,111.00,418.7
56.00,111.00,446.5
58.00,111.00,480.5
60.00,111.00,522.2
62.00,111.00,573.5
64.00,111.00,636.7
66.00,111.00,714.8
68.00,111.00,811.1
70.00,111.00,929.7
72.00,111.00,1074.3
74.00,111.00,1249.4
76.00,111.00,1461.7
78.00,111.00,1694.7
80.00,111.00,2123.3
82.00,111.00,2552.9
84.00,111.00,3014.6
86.00,111.00,3501.6
88.00,111.00,3982.5
90.00,111.00,4430.3
92.00,111.00,4821.7
94.00,111.00,5137.3
96.00,111.00,5363.9
98.00,111.00,5493.8
100.00,111.00,5523.5
102.00,111.00,5453.7
104.00,111.00,5288.3
106.00,111.00,5034.1
108.00,111.00,4701.7
110.00,111.00,4304.9
112.00,111.00,3862.7
114.00,111.00,3395.4
116.00,111.00,2927.9
118.00,111.00,2485.8
120.00,111.00,2082.2
122.00,111.00,1681.1
124.00,111.00,1444.5
126.00,111.00,1239.3
128.00,111.00,1067.7
130.00,111.00,925.0
132.00,111.00,808.0
134.00,111.00,712.7
136.00,111.00,635.5
138.00,111.00,572.7
140.00,111.00,521.7
142.00,111.00,480.2
144.00,111.00,446.3
146.00,111.00,418.6
148.00,111.00,396.0
150.00,111.00,377.6
152.00,111.00,362.5
154.00,111.00,350.2
156.00,111.00,340.2
158.00,111.00,332.0
160.00,111.00,325.4
162.00,111.00,320.1
164.00,111.00,315.8
166.00,111.00,312.3
168.00,111.00,309.6
170.00,111.00,307.4
172.00,111.00,305.7
174.00,111.00,304.4
176.00,111.00,303.3
178.00,111.00,302.5
180.00,111.00,301.9
182.00,111.00,301.4
184.00,111.00,301.0
186.00,111.00,300.8
188.00,111.00,300.6
190.00,111.00,300.4
192.00,111.00,300.3
194.00,111.00,300.3
196.00,111.00,300.2
198.00,111.00,300.2
0.00,113.00,300.2
2.00,113.00,300.2
4.00,113.00,300.2
6.00,113.00,300.3
8.00,113.00,300.4
10.00,113.00,300.5
12.00,113.00,300.7
14.00,113.00,300.9
16.00,113.00,301.3
18.00,113.00,301.7
20.00,113.00,302.3
22.00,113.00,303.0
24.00,113.00,304.0
26.00,113.00,305.3
28.00,113.00,307.0
30.00,113.00,309.0
32.00,113.00,311.7
34.00,113.00,315.0
36.00,113.00,319.2
38.00,113.00,324.5
40.00,113.00,331.0
42.00,113.00,339.1
44.00,113.00,349.0
46.00,113.00,361.2
48.00,113.00,376.3
50.00,113.00,394.7
52.00,113.00,417.2
54.00,113.00,444.8
56.00,113.00,478.6
58.00,113.00,520.2
60.00,113.00,571.3
62.00,113.00,634.3
64.00,113.00,712.2
66.00,113.00,808.9
68.00,113.00,928.9
70.00,113.00,1077.2
72.00,113.00,1257.7
74.00,113.00,1480.7
76.00,113.00,1778.8
78.00,113.00,2182.9
80.00,113.00,2676.7
82.00,113.00,3212.8
84.00,113.00,3780.2
86.00,113.00,4351.1
88.00,113.00,4892.1
90.00,113.00,5375.9
92.00,113.00,5783.9
94.00,113.00,6104.7
96.00,113.00,6331.2
98.00,113.00,6459.7
100.00,113.00,6488.8
102.00,113.00,6419.5
104.00,113.00,6255.0
106.00,113.00,5999.8
108.00,113.00,5660.2
110.00,113.00,5243.6
112.00,113.00,4761.8
114.00,113.00,4231.8
116.00,113.00,3679.1
118.00,113.00,3133.1
120.00,113.00,2621.0
122.00,113.00,2147.7
124.00,113.00,1733.4
126.00,113.00,1462.4
128.00,113.00,1250.2
130.00,113.00,1072.3
132.00,113.00,925.6
134.00,113.00,806.6
136.00,113.00,710.8
138.00,113.00,633.4
140.00,113.00,570.8
142.00,113.00,519.9
144.00,113.00,478.5
146.00,113.00,444.7
148.00,113.00,417.1
150.00,113.00,394.6
152.00,113.00,376.2
154.00,113.00,361.2
156.00,113.00,349.0
158.00,113.00,339.1
160.00,113.00,331.0
162.00,113.00,324.5
164.00,113.00,319.2
166.00,113.00,315.0
168.00,113.00,311.7
170.00,113.00,309.0
172.00,113.00,307.0
174.00,113.00,305.3
176.00,113.00,304.0
178.00,113.00,303.0
180.00,113.00,302.3
182.00,113.00,301.7
184.00,113.00,301.3
186.00,113.00,300.9
188.00,113.00,300.7
190.00,113.00,300.5
192.00,113.00,300.4
194.00,113.00,300.3
196.00,113.00,300.2
198.00,113.00,300.2
0.00,115.00,300.2
2.00,115.00,300.2
4.00,115.00,300.3
6.00,115.00,300.3
8.00,115.00,300.4
10.00,115.00,300.6
12.00,115.00,300.8
14.00,115.00,301.1
16.00,115.00,301.5
18.00,115.00,302.1
20.00,115.00,302.8
22.00,115.00,303.7
24.00,115.00,304.9
26.00,115.00,306.4
28.00,115.00,308.4
30.00,115.00,310.9
32.00,115.00,314.1
34.00,115.00,318.2
36.00,115.00,323.3
38.00,115.00,329.6
40.00,115.00,337.5
42.00,115.00,347.2
44.00,115.00,359.2
46.00,115.00,374.0
48.00,115.00,392.1
50.00,115.00,414.3
52.00,115.00,441.4
54.00,115.00,474.7
56.00,115.00,515.4
58.00,115.00,565.5
60.00,115.00,627.1
62.00,115.00,703.2
64.00,115.00,797.6
66.00,115.00,915.2
68.00,115.00,1062.2
70.00,115.00,1243.9
72.00,115.00,1464.0
74.00,115.00,1754.4
76.00,115.00,2179.0
78.00,115.00,2694.9
80.00,115.00,3277.7
82.00,115.00,3902.1
84.00,115.00,4536.7
86.00,115.00,5144.1
88.00,115.00,5694.2
90.00,115.00,6169.3
92.00,115.00,6561.1
94.00,115.00,6865.8
96.00,115.00,7080.4
98.00,115.00,7202.7
100.00,115.00,7231.2
102.00,115.00,7166.9
104.00,115.00,7012.9
106.00,115.00,6773.1
108.00,115.00,6451.5
110.00,115.00,6050.5
112.00,115.00,5574.6
114.00,115.00,5030.6
116.00,115.00,4436.8
118.00,115.00,3820.3
120.00,115.00,3217.2
122.00,115.00,2654.5
124.00,115.00,2148.0
126.00,115.00,1717.9
128.00,115.00,1454.6
130.00,115.00,1239.2
132.00,115.00,1058.9
134.00,115.00,913.0
136.00,115.00,796.2
138.00,115.00,702.3
140.00,115.00,626.6
142.00,115.00,565.2
144.00,115.00,515.3
146.00,115.00,474.6
148.00,115.00,441.4
150.00,115.00,414.3
152.00,115.00,392.1
154.00,115.00,374.0
156.00,115.00,359.2
158.00,115.00,347.2
160.00,115.00,337.5
162.00,115.00,329.6
164.00,115.00,323.3
166.00,115.00,318.2
168.00,115.00,314.1
170.00,115.00,310.9
172.00,115.00,308.4
174.00,115.00,306.4
176.00,115.00,304.9
178.00,115.00,303.7
180.00,115.00,302.8
182.00,115.00,302.1
184.00,115.00,301.5
186.00,115.00,301.1
188.00,115.00,300.8
190.00,115.00,300.6
192.00,115.00,300.5
194.00,115.00,300.4
196.00,115.00,300.3
198.00,115.00,300.3
0.00,117.00,300.2
2.00,117.00,300.2
4.00,117.00,300.3
6.00,117.00,300.4
8.00,117.00,300.5
10.00,117.00,300.7
12.00,117.00,301.0
14.00,117.00,301.3
16.00,117.00,301.8
18.00,117.00,302.5
20.00,117.00,303.3
22.00,117.00,304.4
24.00,117.00,305.8
26.00,117.00,307.7
28.00,117.00,310.0
30.00,117.00,313.1
32.00,117.00,316.9
34.00,117.00,321.8
36.00,117.00,327.9
38.00,117.00,335.5
40.00,117.00,344.9
42.00,117.00,356.5
44.00,117.00,370.9
46.00,117.00,388.6
48.00,117.00,410.2
50.00,117.00,436.6
52.00,117.00,468.9
54.00,117.00,508.5
56.00,117.00,556.9
58.00,117.00,616.3
60.00,117.00,689.4
62.00,117.00,779.7
64.00,117.00,892.1
66.00,117.00,1032.7
68.00,117.00,1209.6
70.00,117.00,1429.2
72.00,117.00,1679.7
74.00,117.00,2107.0
76.00,117.00,2619.9
78.00,117.00,3215.6
80.00,117.00,3868.7
82.00,117.00,4541.2
84.00,117.00,5191.7
86.00,117.00,5786.0
88.00,117.00,6306.9
90.00,117.00,6749.1
92.00,117.00,7113.0
94.00,117.00,7398.3
96.00,117.00,7602.2
98.00,117.00,7720.6
100.00,117.00,7750.1
102.00,117.00,7691.1
104.00,117.00,7547.5
106.00,117.00,7324.5
108.00,117.00,7027.5
110.00,117.00,6657.2
112.00,117.00,6214.1
114.00,117.00,5696.0
116.00,117.00,5109.5
118.00,117.00,4470.6
120.00,117.00,3813.7
122.00,117.00,3176.8
124.00,117.00,2595.7
126.00,117.00,2091.1
128.00,117.00,1675.9
130.00,117.00,1425.4
132.00,117.00,1206.6
134.00,117.00,1030.7
136.00,117.00,890.9
138.00,117.00,779.0
140.00,117.00,689.0
142.00,117.00,616.0
144.00,117.00,556.7
146.00,117.00,508.4
148.00,117.00,468.9
150.00,117.00,436.6
152.00,117.00,410.2
154.00,117.00,388.6
156.00,117.00,370.9
158.00,117.00,356.6
160.00,117.00,344.9
162.00,117.00,335.5
164.00,117.00,327.9
166.00,117.00,321.8
168.00,117.00,316.9
170.00,117.00,313.1
172.00,117.00,310.0
174.00,117.00,307.7
176.00,117.00,305.8
178.00,117.00,304.4
180.00,117.00,303.3
182.00,117.00,302.5
184.00,117.00,301.8
186.00,117.00,301.3
188.00,117.00,301.0
190.00,117.00,300.7
192.00,117.00,300.6
194.00,117.00,300.4
196.00,117.00,300.4
198.00,117.00,300.3
0.00,119.00,300.3
2.00,119.00,300.3
4.00,119.00,300.4
6.00,119.00,300.5
8.00,119.00,300.6
10.00,119.00,300.9
12.00,119.00,301.2
14.00,119.00,301.6
16.00,119.00,302.1
18.00,119.00,302.9
20.00,119.00,303.9
22.00,119.00,305.2
24.00,119.00,306.9
26.00,119.00,309.1
28.00,119.00,311.9
30.00,119.00,315.5
32.00,119.00,320.1
34.00,119.00,325.8
36.00,119.00,333.0
38.00,119.00,342.1
40.00,119.00,353.2
42.00,119.00,367.1
44.00,119.00,384.1
46.00,119.00,404.9
48.00,119.00,430.5
50.00,119.00,461.6
52.00,119.00,499.7
54.00,119.00,546.1
56.00,119.00,602.8
58.00,119.00,672.3
60.00,119.00,757.7
62.00,119.00,863.2
64.00,119.00,994.4
66.00,119.00,1159.2
68.00,119.00,1369.3
70.00,119.00,1643.3
72.00,119.00,1997.9
74.00,119.00,2474.0
76.00,119.00,3049.8
78.00,119.00,3700.4
80.00,119.00,4386.1
82.00,119.00,5059.3
84.00,119.00,5682.1
86.00,119.00,6234.2
88.00,119.00,6713.2
90.00,119.00,7122.6
92.00,119.00,7466.5
94.00,119.00,7743.0
96.00,119.00,7945.8
98.00,119.00,8066.7
100.00,119.00,8099.1
102.00,119.00,8042.6
104.00,119.00,7902.7
106.00,119.00,7687.4
108.00,119.00,7405.5
110.00,119.00,7060.2
112.00,119.00,6652.3
114.00,119.00,6175.4
116.00,119.00,5627.6
118.00,119.00,5010.4
120.00,119.00,4346.2
122.00,119.00,3670.5
124.00,119.00,3030.7
126.00,119.00,2463.1
128.00,119.00,1993.0
130.00,119.00,1639.8
132.00,119.00,1366.9
134.00,119.00,1157.7
136.00,119.00,993.6
138.00,119.00,862.7
140.00,119.00,757.4
142.00,119.00,672.2
