X_um,Z_um,T_K
10.00,97.00,300.1
12.00,97.00,300.1
14.00,97.00,300.2
16.00,97.00,300.2
18.00,97.00,300.3
20.00,97.00,300.5
22.00,97.00,300.6
24.00,97.00,300.8
26.00,97.00,301.1
28.00,97.00,301.5
30.00,97.00,302.1
32.00,97.00,302.8
34.00,97.00,303.7
36.00,97.00,305.0
38.00,97.00,306.7
40.00,97.00,309.0
42.00,97.00,312.2
44.00,97.00,316.4
46.00,97.00,322.3
48.00,97.00,330.4
50.00,97.00,341.6
52.00,97.00,357.1
54.00,97.00,378.7
56.00,97.00,408.7
58.00,97.00,450.7
60.00,97.00,509.4
62.00,97.00,591.5
64.00,97.00,706.3
66.00,97.00,866.6
68.00,97.00,1089.4
70.00,97.00,1399.7
72.00,97.00,1851.6
74.00,97.00,2549.6
76.00,97.00,3525.8
78.00,97.00,4847.5
80.00,97.00,6580.1
82.00,97.00,8725.7
84.00,97.00,11236.5
86.00,97.00,14032.1
88.00,97.00,17075.2
90.00,97.00,20270.5
92.00,97.00,23485.5
94.00,97.00,26459.9
96.00,97.00,28928.2
98.00,97.00,30567.1
100.00,97.00,31146.1
102.00,97.00,30567.1
104.00,97.00,28928.2
106.00,97.00,26459.8
108.00,97.00,23485.4
110.00,97.00,20270.4
112.00,97.00,17075.1
114.00,97.00,14032.0
116.00,97.00,11236.4
118.00,97.00,8725.7
120.00,97.00,6580.0
122.00,97.00,4847.5
124.00,97.00,3525.8
126.00,97.00,2549.6
128.00,97.00,1851.6
130.00,97.00,1399.6
132.00,97.00,1089.4
134.00,97.00,866.6
136.00,97.00,706.3
138.00,97.00,591.5
140.00,97.00,509.4
142.00,97.00,450.7
144.00,97.00,408.7
146.00,97.00,378.7
148.00,97.00,357.1
150.00,97.00,341.6
152.00,97.00,330.4
154.00,97.00,322.3
156.00,97.00,316.4
158.00,97.00,312.2
160.00,97.00,309.0
162.00,97.00,306.7
164.00,97.00,305.0
166.00,97.00,303.7
168.00,97.00,302.8
170.00,97.00,302.1
172.00,97.00,301.5
174.00,97.00,301.1
176.00,97.00,300.8
178.00,97.00,300.6
180.00,97.00,300.5
182.00,97.00,300.3
184.00,97.00,300.2
186.00,97.00,300.2
188.00,97.00,300.1
190.00,97.00,300.1
192.00,97.00,300.1
194.00,97.00,300.1
196.00,97.00,300.0
198.00,97.00,300.0
0.00,99.00,300.0
2.00,99.00,300.0
4.00,99.00,300.0
6.00,99.00,300.1
8.00,99.00,300.1
10.00,99.00,300.1
12.00,99.00,300.2
14.00,99.00,300.2
16.00,99.00,300.3
18.00,99.00,300.4
20.00,99.00,300.6
22.00,99.00,300.8
24.00,99.00,301.1
26.00,99.00,301.5
28.00,99.00,302.0
30.00,99.00,302.7
32.00,99.00,303.6
34.00,99.00,304.8
36.00,99.00,306.4
38.00,99.00,308.6
40.00,99.00,311.5
42.00,99.00,315.5
44.00,99.00,320.9
46.00,99.00,328.2
48.00,99.00,338.2
50.00,99.00,351.9
52.00,99.00,370.8
54.00,99.00,396.9
56.00,99.00,432.9
58.00,99.00,482.8
60.00,99.00,552.0
62.00,99.00,647.8
64.00,99.00,780.5
66.00,99.00,964.0
68.00,99.00,1217.2
70.00,99.00,1568.1
72.00,99.00,2092.9
74.00,99.00,2847.3
76.00,99.00,3877.0
78.00,99.00,5241.0
80.00,99.00,6988.7
82.00,99.00,9116.9
84.00,99.00,11602.1
86.00,99.00,14407.2
88.00,99.00,17526.8
90.00,99.00,20851.0
92.00,99.00,24219.9
94.00,99.00,27341.8
96.00,99.00,29936.9
98.00,99.00,31663.4
100.00,99.00,32273.9
102.00,99.00,31663.3
104.00,99.00,29936.9
106.00,99.00,27341.7
108.00,99.00,24219.8
110.00,99.00,20850.9
112.00,99.00,17526.7
114.00,99.00,14407.1
116.00,99.00,11602.0
118.00,99.00,9116.8
120.00,99.00,6988.6
122.00,99.00,5240.9
124.00,99.00,3877.0
126.00,99.00,2847.3
128.00,99.00,2092.9
130.00,99.00,1568.1
132.00,99.00,1217.2
134.00,99.00,964.0
136.00,99.00,780.5
138.00,99.00,647.8
140.00,99.00,552.0
142.00,99.00,482.8
144.00,99.00,432.9
146.00,99.00,396.9
148.00,99.00,370.8
150.00,99.00,351.9
152.00,99.00,338.2
154.00,99.00,328.2
156.00,99.00,320.9
158.00,99.00,315.5
160.00,99.00,311.5
162.00,99.00,308.6
164.00,99.00,306.4
166.00,99.00,304.8
168.00,99.00,303.6
170.00,99.00,302.7
172.00,99.00,302.0
174.00,99.00,301.5
176.00,99.00,301.1
178.00,99.00,300.8
180.00,99.00,300.6
182.00,99.00,300.4
184.00,99.00,300.3
186.00,99.00,300.2
188.00,99.00,300.2
190.00,99.00,300.1
192.00,99.00,300.1
194.00,99.00,300.1
196.00,99.00,300.1
198.00,99.00,300.1
0.00,101.00,300.0
2.00,101.00,300.1
4.00,101.00,300.1
6.00,101.00,300.1
8.00,101.00,300.1
10.00,101.00,300.2
12.00,101.00,300.2
14.00,101.00,300.3
16.00,101.00,300.4
18.00,101.00,300.6
20.00,101.00,300.8
22.00,101.00,301.0
24.00,101.00,301.4
26.00,101.00,301.9
28.00,101.00,302.5
30.00,101.00,303.4
32.00,101.00,304.6
34.00,101.00,306.1
36.00,101.00,308.2
38.00,101.00,310.9
40.00,101.00,314.6
42.00,101.00,319.6
44.00,101.00,326.2
46.00,101.00,335.3
48.00,101.00,347.5
50.00,101.00,364.2
52.00,101.00,386.9
54.00,101.00,418.0
56.00,101.00,460.7
58.00,101.00,519.3
60.00,101.00,599.6
62.00,101.00,709.7
64.00,101.00,860.5
66.00,101.00,1066.3
68.00,101.00,1343.0
70.00,101.00,1678.5
72.00,101.00,2323.3
74.00,101.00,3132.2
76.00,101.00,4203.3
78.00,101.00,5594.4
80.00,101.00,7348.2
82.00,101.00,9468.2
84.00,101.00,11961.7
86.00,101.00,14823.5
88.00,101.00,18055.9
90.00,101.00,21520.8
92.00,101.00,25034.8
94.00,101.00,28285.8
96.00,101.00,30989.1
98.00,101.00,32789.6
100.00,101.00,33426.9
102.00,101.00,32789.5
104.00,101.00,30989.0
106.00,101.00,28285.7
108.00,101.00,25034.7
110.00,101.00,21520.7
112.00,101.00,18055.8
114.00,101.00,14823.4
116.00,101.00,11961.7
118.00,101.00,9468.2
120.00,101.00,7348.2
122.00,101.00,5594.3
124.00,101.00,4203.2
126.00,101.00,3132.1
128.00,101.00,2323.3
130.00,101.00,1678.5
132.00,101.00,1342.9
134.00,101.00,1066.3
136.00,101.00,860.5
138.00,101.00,709.7
140.00,101.00,599.6
142.00,101.00,519.3
144.00,101.00,460.7
146.00,101.00,418.0
148.00,101.00,386.9
150.00,101.00,364.2
152.00,101.00,347.5
154.00,101.00,335.3
156.00,101.00,326.2
158.00,101.00,319.6
160.00,101.00,314.6
162.00,101.00,310.9
164.00,101.00,308.2
166.00,101.00,306.1
168.00,101.00,304.6
170.00,101.00,303.4
172.00,101.00,302.5
174.00,101.00,301.9
176.00,101.00,301.4
178.00,101.00,301.0
180.00,101.00,300.8
182.00,101.00,300.6
184.00,101.00,300.4
186.00,101.00,300.3
188.00,101.00,300.2
190.00,101.00,300.2
192.00,101.00,300.1
194.00,101.00,300.1
196.00,101.00,300.1
198.00,101.00,300.1
0.00,103.00,300.1
2.00,103.00,300.1
4.00,103.00,300.1
6.00,103.00,300.1
8.00,103.00,300.1
10.00,103.00,300.2
12.00,103.00,300.3
14.00,103.00,300.4
16.00,103.00,300.5
18.00,103.00,300.7
20.00,103.00,301.0
22.00,103.00,301.3
24.00,103.00,301.8
26.00,103.00,302.4
28.00,103.00,303.2
30.00,103.00,304.3
32.00,103.00,305.8
34.00,103.00,307.8
36.00,103.00,310.3
38.00,103.00,313.8
40.00,103.00,318.4
42.00,103.00,324.5
44.00,103.00,332.7
46.00,103.00,343.7
48.00,103.00,358.6
50.00,103.00,378.6
52.00,103.00,405.7
54.00,103.00,442.5
56.00,103.00,492.4
58.00,103.00,560.3
60.00,103.00,652.5
62.00,103.00,777.6
64.00,103.00,947.0
66.00,103.00,1176.6
68.00,103.00,1490.2
70.00,103.00,1929.0
72.00,103.00,2563.4
74.00,103.00,3408.0
76.00,103.00,4513.4
78.00,103.00,5927.4
80.00,103.00,7692.6
82.00,103.00,9827.8
84.00,103.00,12370.0
86.00,103.00,15325.4
88.00,103.00,18689.4
90.00,103.00,22290.0
92.00,103.00,25929.8
94.00,103.00,29287.0
96.00,103.00,32079.4
98.00,103.00,33941.4
100.00,103.00,34601.2
102.00,103.00,33941.4
104.00,103.00,32079.3
106.00,103.00,29286.9
108.00,103.00,25929.7
110.00,103.00,22289.9
112.00,103.00,18689.3
114.00,103.00,15325.3
116.00,103.00,12369.9
118.00,103.00,9827.8
120.00,103.00,7692.5
122.00,103.00,5927.3
124.00,103.00,4513.4
126.00,103.00,3408.0
128.00,103.00,2563.3
130.00,103.00,1929.0
132.00,103.00,1490.2
134.00,103.00,1176.6
136.00,103.00,947.0
138.00,103.00,777.6
140.00,103.00,652.5
142.00,103.00,560.3
144.00,103.00,492.4
146.00,103.00,442.5
148.00,103.00,405.7
150.00,103.00,378.6
152.00,103.00,358.6
154.00,103.00,343.7
156.00,103.00,332.7
158.00,103.00,324.5
160.00,103.00,318.4
162.00,103.00,313.8
164.00,103.00,310.3
166.00,103.00,307.8
168.00,103.00,305.8
170.00,103.00,304.3
172.00,103.00,303.2
174.00,103.00,302.4
176.00,103.00,301.8
178.00,103.00,301.3
180.00,103.00,301.0
182.00,103.00,300.7
184.00,103.00,300.5
186.00,103.00,300.4
188.00,103.00,300.3
190.00,103.00,300.2
192.00,103.00,300.2
194.00,103.00,300.1
196.00,103.00,300.1
198.00,103.00,300.1
0.00,105.00,300.1
2.00,105.00,300.1
4.00,105.00,300.1
6.00,105.00,300.1
8.00,105.00,300.2
10.00,105.00,300.3
12.00,105.00,300.3
14.00,105.00,300.5
16.00,105.00,300.7
18.00,105.00,300.9
20.00,105.00,301.2
22.00,105.00,301.7
24.00,105.00,302.3
26.00,105.00,303.0
28.00,105.00,304.1
30.00,105.00,305.5
32.00,105.00,307.3
34.00,105.00,309.8
36.00,105.00,313.0
38.00,105.00,317.3
40.00,105.00,322.9
42.00,105.00,330.4
44.00,105.00,340.4
46.00,105.00,353.8
48.00,105.00,371.6
50.00,105.00,395.5
52.00,105.00,427.5
54.00,105.00,470.6
56.00,105.00,528.5
58.00,105.00,606.3
60.00,105.00,711.1
62.00,105.00,851.6
64.00,105.00,1039.6
66.00,105.00,1290.4
68.00,105.00,1628.5
70.00,105.00,2128.5
72.00,105.00,2801.1
74.00,105.00,3682.4
76.00,105.00,4820.6
78.00,105.00,6261.3
80.00,105.00,8055.0
82.00,105.00,10236.1
84.00,105.00,12860.3
86.00,105.00,15933.3
88.00,105.00,19432.4
90.00,105.00,23151.9
92.00,105.00,26892.8
94.00,105.00,30333.3
96.00,105.00,33198.4
98.00,105.00,35112.4
100.00,105.00,35791.6
102.00,105.00,35112.4
104.00,105.00,33198.3
106.00,105.00,30333.2
108.00,105.00,26892.8
110.00,105.00,23151.8
112.00,105.00,19432.3
114.00,105.00,15933.2
116.00,105.00,12860.2
118.00,105.00,10236.0
120.00,105.00,8055.0
122.00,105.00,6261.3
124.00,105.00,4820.6
126.00,105.00,3682.4
128.00,105.00,2801.1
130.00,105.00,2128.5
132.00,105.00,1628.5
134.00,105.00,1290.3
136.00,105.00,1039.6
138.00,105.00,851.6
140.00,105.00,711.1
142.00,105.00,606.3
144.00,105.00,528.5
146.00,105.00,470.6
148.00,105.00,427.5
150.00,105.00,395.5
152.00,105.00,371.6
154.00,105.00,353.8
156.00,105.00,340.4
158.00,105.00,330.4
160.00,105.00,322.9
162.00,105.00,317.3
164.00,105.00,313.0
166.00,105.00,309.8
168.00,105.00,307.3
170.00,105.00,305.5
172.00,105.00,304.1
174.00,105.00,303.0
176.00,105.00,302.3
178.00,105.00,301.7
180.00,105.00,301.2
182.00,105.00,300.9
184.00,105.00,300.7
186.00,105.00,300.5
188.00,105.00,300.4
190.00,105.00,300.3
192.00,105.00,300.2
194.00,105.00,300.1
196.00,105.00,300.1
198.00,105.00,300.1
0.00,107.00,300.1
2.00,107.00,300.1
4.00,107.00,300.1
6.00,107.00,300.2
8.00,107.00,300.2
10.00,107.00,300.3
12.00,107.00,300.4
14.00,107.00,300.6
16.00,107.00,300.8
18.00,107.00,301.1
20.00,107.00,301.5
22.00,107.00,302.1
24.00,107.00,302.8
26.00,107.00,303.8
28.00,107.00,305.1
30.00,107.00,306.9
32.00,107.00,309.1
34.00,107.00,312.2
36.00,107.00,316.1
38.00,107.00,321.4
40.00,107.00,328.3
42.00,107.00,337.5
44.00,107.00,349.6
46.00,107.00,365.6
48.00,107.00,386.9
50.00,107.00,415.1
52.00,107.00,452.7
54.00,107.00,502.6
56.00,107.00,569.2
58.00,107.00,657.9
60.00,107.00,775.8
62.00,107.00,932.2
64.00,107.00,1138.4
66.00,107.00,1403.6
68.00,107.00,1734.0
70.00,107.00,2320.4
72.00,107.00,3044.1
74.00,107.00,3965.0
76.00,107.00,5140.3
78.00,107.00,6619.4
80.00,107.00,8462.7
82.00,107.00,10717.4
84.00,107.00,13450.2
86.00,107.00,16651.1
88.00,107.00,20275.1
90.00,107.00,24089.7
92.00,107.00,27906.3
94.00,107.00,31410.3
96.00,107.00,34336.4
98.00,107.00,36296.7
100.00,107.00,36993.8
102.00,107.00,36296.7
104.00,107.00,34336.4
106.00,107.00,31410.3
108.00,107.00,27906.2
110.00,107.00,24089.6
112.00,107.00,20275.0
114.00,107.00,16651.1
116.00,107.00,13450.1
118.00,107.00,10717.4
120.00,107.00,8462.7
122.00,107.00,6619.4
124.00,107.00,5140.3
126.00,107.00,3965.0
128.00,107.00,3044.0
130.00,107.00,2320.4
132.00,107.00,1734.0
134.00,107.00,1403.6
136.00,107.00,1138.4
138.00,107.00,932.2
140.00,107.00,775.8
142.00,107.00,657.9
144.00,107.00,569.2
146.00,107.00,502.6
148.00,107.00,452.6
150.00,107.00,415.1
152.00,107.00,386.9
154.00,107.00,365.6
156.00,107.00,349.6
158.00,107.00,337.5
160.00,107.00,328.3
162.00,107.00,321.4
164.00,107.00,316.1
166.00,107.00,312.2
168.00,107.00,309.1
170.00,107.00,306.9
172.00,107.00,305.1
174.00,107.00,303.8
176.00,107.00,302.8
178.00,107.00,302.1
180.00,107.00,301.5
182.00,107.00,301.1
184.00,107.00,300.8
186.00,107.00,300.6
188.00,107.00,300.4
190.00,107.00,300.3
192.00,107.00,300.2
194.00,107.00,300.2
196.00,107.00,300.1
198.00,107.00,300.1
0.00,109.00,300.1
2.00,109.00,300.1
4.00,109.00,300.2
6.00,109.00,300.2
8.00,109.00,300.3
10.00,109.00,300.4
12.00,109.00,300.5
14.00,109.00,300.7
16.00,109.00,301.0
18.00,109.00,301.4
20.00,109.00,301.9
22.00,109.00,302.6
24.00,109.00,303.5
26.00,109.00,304.7
28.00,109.00,306.4
30.00,109.00,308.5
32.00,109.00,311.3
34.00,109.00,315.0
36.00,109.00,319.9
38.00,109.00,326.3
40.00,109.00,334.8
42.00,109.00,345.8
44.00,109.00,360.4
46.00,109.00,379.5
48.00,109.00,404.7
50.00,109.00,437.8
52.00,109.00,481.5
54.00,109.00,539.2
56.00,109.00,615.2
58.00,109.00,715.4
60.00,109.00,847.4
62.00,109.00,1021.0
64.00,109.00,1249.4
66.00,109.00,1550.1
68.00,109.00,1964.4
70.00,109.00,2550.8
72.00,109.00,3304.9
74.00,109.00,4265.6
76.00,109.00,5485.6
78.00,109.00,7017.8
80.00,109.00,8932.7
82.00,109.00,11284.3
84.00,109.00,14140.9
86.00,109.00,17466.6
88.00,109.00,21195.6
90.00,109.00,25078.7
92.00,109.00,28948.7
94.00,109.00,32502.8
96.00,109.00,35484.2
98.00,109.00,37489.3
100.00,109.00,38204.4
102.00,109.00,37489.3
104.00,109.00,35484.1
106.00,109.00,32502.7
108.00,109.00,28948.6
110.00,109.00,25078.6
112.00,109.00,21195.5
114.00,109.00,17466.5
116.00,109.00,14140.8
118.00,109.00,11284.2
120.00,109.00,8932.7
122.00,109.00,7017.8
124.00,109.00,5485.6
126.00,109.00,4265.5
128.00,109.00,3304.8
130.00,109.00,2550.8
132.00,109.00,1964.4
134.00,109.00,1550.1
136.00,109.00,1249.4
138.00,109.00,1021.0
140.00,109.00,847.4
142.00,109.00,715.4
144.00,109.00,615.2
146.00,109.00,539.2
148.00,109.00,481.5
150.00,109.00,437.8
152.00,109.00,404.7
154.00,109.00,379.5
156.00,109.00,360.4
158.00,109.00,345.8
160.00,109.00,334.8
162.00,109.00,326.3
164.00,109.00,319.9
166.00,109.00,315.0
168.00,109.00,311.3
170.00,109.00,308.5
172.00,109.00,306.4
174.00,109.00,304.7
176.00,109.00,303.5
178.00,109.00,302.6
180.00,109.00,301.9
182.00,109.00,301.4
184.00,109.00,301.0
186.00,109.00,300.7
188.00,109.00,300.5
190.00,109.00,300.4
192.00,109.00,300.3
194.00,109.00,300.2
196.00,109.00,300.2
198.00,109.00,300.2
0.00,111.00,300.1
2.00,111.00,300.2
4.00,111.00,300.2
6.00,111.00,300.3
8.00,111.00,300.3
10.00,111.00,300.5
12.00,111.00,300.7
14.00,111.00,300.9
16.00,111.00,301.3
18.00,111.00,301.7
20.00,111.00,302.4
22.00,111.00,303.2
24.00,111.00,304.3
26.00,111.00,305.8
28.00,111.00,307.8
30.00,111.00,310.4
32.00,111.00,313.9
34.00,111.00,318.4
36.00,111.00,324.4
38.00,111.00,332.1
40.00,111.00,342.3
42.00,111.00,355.6
44.00,111.00,373.0
46.00,111.00,395.6
48.00,111.00,425.3
50.00,111.00,464.0
52.00,111.00,514.6
54.00,111.00,580.7
56.00,111.00,667.1
58.00,111.00,779.8
60.00,111.00,926.6
62.00,111.00,1117.6
64.00,111.00,1365.0
66.00,111.00,1663.0
68.00,111.00,2168.2
70.00,111.00,2790.1
72.00,111.00,3584.4
74.00,111.00,4591.6
76.00,111.00,5867.1
78.00,111.00,7468.1
80.00,111.00,9474.0
82.00,111.00,11938.1
84.00,111.00,14922.5
86.00,111.00,18357.8
88.00,111.00,22166.1
90.00,111.00,26093.3
92.00,111.00,30001.8
94.00,111.00,33599.3
96.00,111.00,36635.3
98.00,111.00,38688.2
100.00,111.00,39423.3
102.00,111.00,38688.1
104.00,111.00,36635.2
106.00,111.00,33599.3
108.00,111.00,30001.7
110.00,111.00,26093.2
112.00,111.00,22166.0
114.00,111.00,18357.8
116.00,111.00,14922.4
118.00,111.00,11938.0
120.00,111.00,9474.0
122.00,111.00,7468.1
124.00,111.00,5867.0
126.00,111.00,4591.6
128.00,111.00,3584.3
130.00,111.00,2790.1
132.00,111.00,2168.2
134.00,111.00,1663.0
136.00,111.00,1365.0
138.00,111.00,1117.6
140.00,111.00,926.6
142.00,111.00,779.8
144.00,111.00,667.0
146.00,111.00,580.7
148.00,111.00,514.6
150.00,111.00,464.0
152.00,111.00,425.3
154.00,111.00,395.6
156.00,111.00,373.0
158.00,111.00,355.6
160.00,111.00,342.3
162.00,111.00,332.1
164.00,111.00,324.4
166.00,111.00,318.4
168.00,111.00,313.9
170.00,111.00,310.4
172.00,111.00,307.8
174.00,111.00,305.8
176.00,111.00,304.3
178.00,111.00,303.2
180.00,111.00,302.4
182.00,111.00,301.7
184.00,111.00,301.3
186.00,111.00,300.9
188.00,111.00,300.7
190.00,111.00,300.5
192.00,111.00,300.4
194.00,111.00,300.3
196.00,111.00,300.2
198.00,111.00,300.2
0.00,113.00,300.2
2.00,113.00,300.2
4.00,113.00,300.2
6.00,113.00,300.3
8.00,113.00,300.4
10.00,113.00,300.6
12.00,113.00,300.8
14.00,113.00,301.1
16.00,113.00,301.5
18.00,113.00,302.1
20.00,113.00,302.9
22.00,113.00,303.9
24.00,113.00,305.3
26.00,113.00,307.1
28.00,113.00,309.5
30.00,113.00,312.7
32.00,113.00,316.9
34.00,113.00,322.4
36.00,113.00,329.5
38.00,113.00,338.9
40.00,113.00,351.1
42.00,113.00,366.9
44.00,113.00,387.5
46.00,113.00,414.3
48.00,113.00,448.9
50.00,113.00,493.9
52.00,113.00,552.2
54.00,113.00,627.7
56.00,113.00,725.4
58.00,113.00,851.6
60.00,113.00,1014.3
62.00,113.00,1224.3
64.00,113.00,1499.5
66.00,113.00,1870.7
68.00,113.00,2384.7
70.00,113.00,3046.9
72.00,113.00,3888.4
74.00,113.00,4950.0
76.00,113.00,6292.2
78.00,113.00,7976.1
80.00,113.00,10087.0
82.00,113.00,12669.0
84.00,113.00,15772.5
86.00,113.00,19294.2
88.00,113.00,23156.4
90.00,113.00,27110.7
92.00,113.00,31048.5
94.00,113.00,34687.9
96.00,113.00,37784.6
98.00,113.00,39893.3
100.00,113.00,40652.6
102.00,113.00,39893.2
104.00,113.00,37784.5
106.00,113.00,34687.8
108.00,113.00,31048.4
110.00,113.00,27110.6
112.00,113.00,23156.3
114.00,113.00,19294.1
116.00,113.00,15772.4
118.00,113.00,12669.0
120.00,113.00,10087.0
122.00,113.00,7976.1
124.00,113.00,6292.2
126.00,113.00,4950.0
128.00,113.00,3888.3
130.00,113.00,3046.9
132.00,113.00,2384.7
134.00,113.00,1870.7
136.00,113.00,1499.5
138.00,113.00,1224.3
140.00,113.00,1014.3
142.00,113.00,851.6
144.00,113.00,725.4
146.00,113.00,627.7
148.00,113.00,552.2
150.00,113.00,493.9
152.00,113.00,448.9
154.00,113.00,414.3
156.00,113.00,387.5
158.00,113.00,366.9
160.00,113.00,351.1
162.00,113.00,338.9
164.00,113.00,329.5
166.00,113.00,322.4
168.00,113.00,316.9
170.00,113.00,312.7
172.00,113.00,309.5
174.00,113.00,307.1
176.00,113.00,305.3
178.00,113.00,303.9
180.00,113.00,302.9
182.00,113.00,302.1
184.00,113.00,301.5
186.00,113.00,301.1
188.00,113.00,300.8
190.00,113.00,300.6
192.00,113.00,300.4
194.00,113.00,300.3
196.00,113.00,300.3
198.00,113.00,300.2
0.00,115.00,300.2
2.00,115.00,300.2
4.00,115.00,300.3
6.00,115.00,300.4
8.00,115.00,300.5
10.00,115.00,300.7
12.00,115.00,301.0
14.00,115.00,301.3
16.00,115.00,301.8
18.00,115.00,302.5
20.00,115.00,303.5
22.00,115.00,304.7
24.00,115.00,306.4
26.00,115.00,308.6
28.00,115.00,311.5
30.00,115.00,315.3
32.00,115.00,320.4
34.00,115.00,326.9
36.00,115.00,335.5
38.00,115.00,346.7
40.00,115.00,361.2
42.00,115.00,380.0
44.00,115.00,404.3
46.00,115.00,435.6
48.00,115.00,476.0
50.00,115.00,528.0
52.00,115.00,594.9
54.00,115.00,680.8
56.00,115.00,790.9
58.00,115.00,931.9
60.00,115.00,1111.6
62.00,115.00,1341.5
64.00,115.00,1644.9
66.00,115.00,2065.9
68.00,115.00,2621.8
70.00,115.00,3329.1
72.00,115.00,4222.5
74.00,115.00,5345.9
76.00,115.00,6764.7
78.00,115.00,8541.6
80.00,115.00,10764.1
82.00,115.00,13459.0
84.00,115.00,16663.1
86.00,115.00,20245.3
88.00,115.00,24139.5
90.00,115.00,28105.6
92.00,115.00,32069.2
94.00,115.00,35757.4
96.00,115.00,38928.6
98.00,115.00,41108.5
100.00,115.00,41898.6
102.00,115.00,41108.5
104.00,115.00,38928.5
106.00,115.00,35757.3
108.00,115.00,32069.1
110.00,115.00,28105.5
112.00,115.00,24139.4
114.00,115.00,20245.2
116.00,115.00,16663.0
118.00,115.00,13458.9
120.00,115.00,10764.0
122.00,115.00,8541.5
124.00,115.00,6764.7
126.00,115.00,5345.8
128.00,115.00,4222.5
130.00,115.00,3329.1
132.00,115.00,2621.8
134.00,115.00,2065.9
136.00,115.00,1644.9
138.00,115.00,1341.5
140.00,115.00,1111.6
142.00,115.00,931.8
144.00,115.00,790.9
146.00,115.00,680.8
148.00,115.00,594.9
150.00,115.00,528.0
152.00,115.00,476.0
154.00,115.00,435.6
156.00,115.00,404.3
158.00,115.00,380.0
160.00,115.00,361.2
162.00,115.00,346.7
164.00,115.00,335.5
166.00,115.00,326.9
168.00,115.00,320.4
170.00,115.00,315.3
172.00,115.00,311.5
174.00,115.00,308.6
176.00,115.00,306.4
178.00,115.00,304.7
180.00,115.00,303.5
182.00,115.00,302.5
184.00,115.00,301.9
186.00,115.00,301.3
188.00,115.00,301.0
190.00,115.00,300.7
192.00,115.00,300.5
194.00,115.00,300.4
196.00,115.00,300.3
198.00,115.00,300.3
0.00,117.00,300.2
2.00,117.00,300.3
4.00,117.00,300.3
6.00,117.00,300.4
8.00,117.00,300.6
10.00,117.00,300.8
12.00,117.00,301.2
14.00,117.00,301.6
16.00,117.00,302.2
18.00,117.00,303.0
20.00,117.00,304.1
22.00,117.00,305.6
24.00,117.00,307.6
26.00,117.00,310.2
28.00,117.00,313.7
30.00,117.00,318.3
32.00,117.00,324.3
34.00,117.00,332.2
36.00,117.00,342.4
38.00,117.00,355.6
40.00,117.00,372.8
42.00,117.00,394.9
44.00,117.00,423.4
46.00,117.00,459.9
48.00,117.00,506.7
50.00,117.00,566.6
52.00,117.00,643.1
54.00,117.00,740.5
56.00,117.00,864.3
58.00,117.00,1021.2
60.00,117.00,1218.8
62.00,117.00,1469.3
64.00,117.00,1803.6
66.00,117.00,2277.1
68.00,117.00,2882.3
70.00,117.00,3639.1
72.00,117.00,4589.7
74.00,117.00,5781.0
76.00,117.00,7283.8
78.00,117.00,9158.0
80.00,117.00,11489.4
82.00,117.00,14281.8
84.00,117.00,17561.7
86.00,117.00,21177.3
88.00,117.00,25083.0
90.00,117.00,29054.1
92.00,117.00,33049.9
94.00,117.00,36802.2
96.00,117.00,40069.0
98.00,117.00,42340.9
100.00,117.00,43170.5
102.00,117.00,42340.9
104.00,117.00,40069.0
106.00,117.00,36802.2
108.00,117.00,33049.9
110.00,117.00,29054.0
112.00,117.00,25083.0
114.00,117.00,21177.2
116.00,117.00,17561.6
118.00,117.00,14281.8
120.00,117.00,11489.3
122.00,117.00,9157.9
124.00,117.00,7283.8
126.00,117.00,5780.9
128.00,117.00,4589.6
130.00,117.00,3639.1
132.00,117.00,2882.2
134.00,117.00,2277.1
136.00,117.00,1803.6
138.00,117.00,1469.3
140.00,117.00,1218.8
142.00,117.00,1021.2
144.00,117.00,864.3
146.00,117.00,740.5
148.00,117.00,643.1
150.00,117.00,566.6
152.00,117.00,506.7
154.00,117.00,459.9
156.00,117.00,423.4
158.00,117.00,394.9
160.00,117.00,372.8
162.00,117.00,355.6
164.00,117.00,342.4
166.00,117.00,332.2
168.00,117.00,324.3
170.00,117.00,318.3
172.00,117.00,313.7
174.00,117.00,310.2
176.00,117.00,307.6
178.00,117.00,305.6
180.00,117.00,304.1
182.00,117.00,303.0
184.00,117.00,302.2
186.00,117.00,301.6
188.00,117.00,301.2
190.00,117.00,300.9
192.00,117.00,300.6
194.00,117.00,300.5
196.00,117.00,300.4
198.00,117.00,300.3
0.00,119.00,300.3
2.00,119.00,300.3
4.00,119.00,300.4
6.00,119.00,300.5
8.00,119.00,300.7
10.00,119.00,301.0
12.00,119.00,301.4
14.00,119.00,301.9
16.00,119.00,302.6
18.00,119.00,303.6
20.00,119.00,304.9
22.00,119.00,306.7
24.00,119.00,309.0
26.00,119.00,312.1
28.00,119.00,316.3
30.00,119.00,321.7
32.00,119.00,328.8
34.00,119.00,338.1
36.00,119.00,350.1
38.00,119.00,365.7
40.00,119.00,385.9
42.00,119.00,411.7
44.00,119.00,444.9
46.00,119.00,487.3
48.00,119.00,541.3
50.00,119.00,610.0
52.00,119.00,697.2
54.00,119.00,807.4
56.00,119.00,946.3
58.00,119.00,1120.8
60.00,119.00,1339.5
62.00,119.00,1620.2
64.00,119.00,2008.3
66.00,119.00,2523.5
68.00,119.00,3171.9
