X_um,Z_um,T_K
6.00,97.00,300.4
8.00,97.00,300.7
10.00,97.00,301.0
12.00,97.00,301.6
14.00,97.00,302.4
16.00,97.00,303.6
18.00,97.00,305.5
20.00,97.00,308.1
22.00,97.00,312.0
24.00,97.00,317.5
26.00,97.00,325.4
28.00,97.00,336.5
30.00,97.00,352.0
32.00,97.00,373.4
34.00,97.00,402.9
36.00,97.00,442.7
38.00,97.00,495.5
40.00,97.00,563.0
42.00,97.00,645.7
44.00,97.00,744.3
46.00,97.00,868.5
48.00,97.00,1045.7
50.00,97.00,1343.2
52.00,97.00,1625.2
54.00,97.00,1487.5
56.00,97.00,1396.8
58.00,97.00,1728.1
60.00,97.00,1929.6
62.00,97.00,2120.6
64.00,97.00,2209.3
66.00,97.00,2196.0
68.00,97.00,2486.9
70.00,97.00,2427.0
72.00,97.00,2429.7
74.00,97.00,2570.1
76.00,97.00,2443.8
78.00,97.00,2774.3
80.00,97.00,2830.2
82.00,97.00,2755.5
84.00,97.00,3107.6
86.00,97.00,3106.4
88.00,97.00,2943.6
90.00,97.00,2783.5
92.00,97.00,3224.7
94.00,97.00,3239.9
96.00,97.00,3086.0
98.00,97.00,3014.0
100.00,97.00,3008.2
102.00,97.00,3510.9
104.00,97.00,3985.8
106.00,97.00,3848.5
108.00,97.00,3304.3
110.00,97.00,3124.9
112.00,97.00,3267.3
114.00,97.00,3002.1
116.00,97.00,2737.2
118.00,97.00,2850.7
120.00,97.00,2922.1
122.00,97.00,2702.3
124.00,97.00,2806.7
126.00,97.00,2587.7
128.00,97.00,2438.1
130.00,97.00,2308.8
132.00,97.00,2314.0
134.00,97.00,2156.2
136.00,97.00,1904.3
138.00,97.00,1827.2
140.00,97.00,1790.0
142.00,97.00,1813.8
144.00,97.00,1656.0
146.00,97.00,1514.1
148.00,97.00,1347.1
150.00,97.00,1233.8
152.00,97.00,1072.9
154.00,97.00,878.7
156.00,97.00,726.6
158.00,97.00,615.5
160.00,97.00,535.2
162.00,97.00,475.9
164.00,97.00,431.3
166.00,97.00,397.2
168.00,97.00,371.3
170.00,97.00,351.7
172.00,97.00,337.1
174.00,97.00,326.4
176.00,97.00,318.5
178.00,97.00,312.9
180.00,97.00,308.9
182.00,97.00,306.1
184.00,97.00,304.1
186.00,97.00,302.8
188.00,97.00,301.8
190.00,97.00,301.2
192.00,97.00,300.8
194.00,97.00,300.6
196.00,97.00,300.4
198.00,97.00,300.3
0.00,99.00,300.2
2.00,99.00,300.3
4.00,99.00,300.4
6.00,99.00,300.6
8.00,99.00,300.9
10.00,99.00,301.3
12.00,99.00,302.0
14.00,99.00,303.1
16.00,99.00,304.6
18.00,99.00,306.9
20.00,99.00,310.3
22.00,99.00,315.2
24.00,99.00,322.2
26.00,99.00,332.1
28.00,99.00,346.2
30.00,99.00,365.9
32.00,99.00,393.3
34.00,99.00,431.1
36.00,99.00,483.1
38.00,99.00,552.9
40.00,99.00,643.5
42.00,99.00,753.8
44.00,99.00,876.6
46.00,99.00,1012.4
48.00,99.00,1146.0
50.00,99.00,1490.5
52.00,99.00,1722.9
54.00,99.00,1693.1
56.00,99.00,1751.4
58.00,99.00,1852.7
60.00,99.00,1867.2
62.00,99.00,2000.1
64.00,99.00,2230.5
66.00,99.00,2371.9
68.00,99.00,2577.4
70.00,99.00,2595.6
72.00,99.00,2587.2
74.00,99.00,2807.7
76.00,99.00,2820.2
78.00,99.00,2899.8
80.00,99.00,2997.6
82.00,99.00,2979.8
84.00,99.00,3548.3
86.00,99.00,3349.4
88.00,99.00,3491.8
90.00,99.00,3171.8
92.00,99.00,3590.8
94.00,99.00,3458.7
96.00,99.00,3212.7
98.00,99.00,3173.8
100.00,99.00,3089.1
102.00,99.00,3314.9
104.00,99.00,4047.0
106.00,99.00,3980.0
108.00,99.00,3317.5
110.00,99.00,3457.3
112.00,99.00,3547.7
114.00,99.00,3166.1
116.00,99.00,3235.9
118.00,99.00,3362.2
120.00,99.00,3122.3
122.00,99.00,2826.7
124.00,99.00,2824.4
126.00,99.00,2866.3
128.00,99.00,2948.3
130.00,99.00,2732.1
132.00,99.00,2347.2
134.00,99.00,2222.5
136.00,99.00,2098.6
138.00,99.00,1951.1
140.00,99.00,2017.0
142.00,99.00,1992.5
144.00,99.00,1866.1
146.00,99.00,1660.0
148.00,99.00,1611.7
150.00,99.00,1524.1
152.00,99.00,1319.8
154.00,99.00,1025.0
156.00,99.00,830.0
158.00,99.00,694.8
160.00,99.00,597.2
162.00,99.00,524.4
164.00,99.00,468.4
166.00,99.00,425.1
168.00,99.00,391.8
170.00,99.00,366.5
172.00,99.00,347.7
174.00,99.00,333.8
176.00,99.00,323.7
178.00,99.00,316.5
180.00,99.00,311.3
182.00,99.00,307.7
184.00,99.00,305.2
186.00,99.00,303.5
188.00,99.00,302.3
190.00,99.00,301.6
192.00,99.00,301.0
194.00,99.00,300.7
196.00,99.00,300.5
198.00,99.00,300.4
0.00,101.00,300.3
2.00,101.00,300.3
4.00,101.00,300.5
6.00,101.00,300.7
8.00,101.00,301.1
10.00,101.00,301.6
12.00,101.00,302.5
14.00,101.00,303.8
16.00,101.00,305.8
18.00,101.00,308.7
20.00,101.00,312.9
22.00,101.00,319.0
24.00,101.00,327.8
26.00,101.00,340.3
28.00,101.00,357.8
30.00,101.00,382.3
32.00,101.00,416.5
34.00,101.00,464.0
36.00,101.00,529.9
38.00,101.00,620.6
40.00,101.00,741.9
42.00,101.00,894.5
44.00,101.00,1057.0
46.00,101.00,1231.8
48.00,101.00,1394.8
50.00,101.00,1675.2
52.00,101.00,1832.2
54.00,101.00,1800.3
56.00,101.00,1876.3
58.00,101.00,2137.8
60.00,101.00,2075.0
62.00,101.00,2056.2
64.00,101.00,2263.6
66.00,101.00,2472.6
68.00,101.00,2567.2
70.00,101.00,2701.2
72.00,101.00,2959.1
74.00,101.00,3242.2
76.00,101.00,3172.3
78.00,101.00,3301.6
80.00,101.00,3166.6
82.00,101.00,3116.7
84.00,101.00,3858.9
86.00,101.00,3849.4
88.00,101.00,3753.4
90.00,101.00,3847.8
92.00,101.00,4013.8
94.00,101.00,4034.2
96.00,101.00,4048.0
98.00,101.00,3300.6
100.00,101.00,3403.6
102.00,101.00,3632.6
104.00,101.00,4111.4
106.00,101.00,4047.9
108.00,101.00,4052.3
110.00,101.00,4643.0
112.00,101.00,4310.9
114.00,101.00,3998.3
116.00,101.00,3348.8
118.00,101.00,3409.3
120.00,101.00,3233.0
122.00,101.00,2941.7
124.00,101.00,3060.5
126.00,101.00,3266.1
128.00,101.00,3079.9
130.00,101.00,2746.6
132.00,101.00,2532.9
134.00,101.00,2578.7
136.00,101.00,2463.5
138.00,101.00,2354.8
140.00,101.00,2276.5
142.00,101.00,2011.2
144.00,101.00,1908.3
146.00,101.00,1739.0
148.00,101.00,1766.6
150.00,101.00,1586.9
152.00,101.00,1412.7
154.00,101.00,1138.5
156.00,101.00,936.0
158.00,101.00,787.2
160.00,101.00,674.1
162.00,101.00,586.4
164.00,101.00,516.5
166.00,101.00,461.1
168.00,101.00,418.0
170.00,101.00,385.2
172.00,101.00,360.9
174.00,101.00,343.0
176.00,101.00,330.1
178.00,101.00,320.8
180.00,101.00,314.3
182.00,101.00,309.7
184.00,101.00,306.6
186.00,101.00,304.4
188.00,101.00,302.9
190.00,101.00,301.9
192.00,101.00,301.3
194.00,101.00,300.9
196.00,101.00,300.7
198.00,101.00,300.5
0.00,103.00,300.4
2.00,103.00,300.4
4.00,103.00,300.6
6.00,103.00,300.9
8.00,103.00,301.3
10.00,103.00,302.0
12.00,103.00,303.1
14.00,103.00,304.8
16.00,103.00,307.2
18.00,103.00,310.8
20.00,103.00,316.0
22.00,103.00,323.6
24.00,103.00,334.5
26.00,103.00,349.8
28.00,103.00,371.3
30.00,103.00,401.3
32.00,103.00,442.9
34.00,103.00,500.6
36.00,103.00,581.0
38.00,103.00,692.8
40.00,103.00,845.3
42.00,103.00,1044.5
44.00,103.00,1320.6
46.00,103.00,1544.7
48.00,103.00,1797.5
50.00,103.00,1813.0
52.00,103.00,1778.5
54.00,103.00,1926.4
56.00,103.00,2167.6
58.00,103.00,2292.9
60.00,103.00,2242.4
62.00,103.00,2357.0
64.00,103.00,2585.8
66.00,103.00,2458.5
68.00,103.00,2564.2
70.00,103.00,2791.8
72.00,103.00,3017.5
74.00,103.00,3449.2
76.00,103.00,3542.6
78.00,103.00,3426.4
80.00,103.00,3553.5
82.00,103.00,3554.5
84.00,103.00,3908.6
86.00,103.00,4168.0
88.00,103.00,3954.8
90.00,103.00,4200.4
92.00,103.00,4523.3
94.00,103.00,4488.1
96.00,103.00,4226.2
98.00,103.00,3876.7
100.00,103.00,4435.8
102.00,103.00,4762.7
104.00,103.00,4375.7
106.00,103.00,5643.6
108.00,103.00,5815.4
110.00,103.00,4776.5
112.00,103.00,4316.7
114.00,103.00,3668.9
116.00,103.00,3594.1
118.00,103.00,3510.0
120.00,103.00,3868.4
122.00,103.00,3799.9
124.00,103.00,3467.7
126.00,103.00,3596.1
128.00,103.00,3242.8
130.00,103.00,2928.5
132.00,103.00,2792.8
134.00,103.00,2678.8
136.00,103.00,2580.9
138.00,103.00,2673.7
140.00,103.00,2381.9
142.00,103.00,2076.9
144.00,103.00,2152.3
146.00,103.00,2078.5
148.00,103.00,1867.0
150.00,103.00,1593.7
152.00,103.00,1440.2
154.00,103.00,1267.3
156.00,103.00,1066.1
158.00,103.00,907.1
160.00,103.00,777.6
162.00,103.00,670.7
164.00,103.00,581.4
166.00,103.00,508.5
168.00,103.00,451.6
170.00,103.00,408.8
172.00,103.00,377.2
174.00,103.00,354.3
176.00,103.00,337.9
178.00,103.00,326.2
180.00,103.00,317.9
182.00,103.00,312.2
184.00,103.00,308.2
186.00,103.00,305.5
188.00,103.00,303.6
190.00,103.00,302.4
192.00,103.00,301.6
194.00,103.00,301.1
196.00,103.00,300.8
198.00,103.00,300.7
0.00,105.00,300.4
2.00,105.00,300.5
4.00,105.00,300.7
6.00,105.00,301.1
8.00,105.00,301.6
10.00,105.00,302.5
12.00,105.00,303.9
14.00,105.00,305.9
16.00,105.00,308.9
18.00,105.00,313.3
20.00,105.00,319.7
22.00,105.00,329.0
24.00,105.00,342.3
26.00,105.00,361.0
28.00,105.00,387.1
30.00,105.00,423.1
32.00,105.00,472.6
34.00,105.00,540.4
36.00,105.00,633.6
38.00,105.00,762.4
40.00,105.00,936.4
42.00,105.00,1145.8
44.00,105.00,1454.5
46.00,105.00,1698.1
48.00,105.00,1802.8
50.00,105.00,1854.0
52.00,105.00,1895.6
54.00,105.00,1938.2
56.00,105.00,2145.1
58.00,105.00,2245.8
60.00,105.00,2581.0
62.00,105.00,2637.6
64.00,105.00,2741.7
66.00,105.00,2731.2
68.00,105.00,2665.3
70.00,105.00,3047.3
72.00,105.00,3157.7
74.00,105.00,3507.4
76.00,105.00,3885.4
78.00,105.00,4009.3
80.00,105.00,3927.9
82.00,105.00,3899.6
84.00,105.00,4120.3
86.00,105.00,4729.5
88.00,105.00,4537.8
90.00,105.00,4868.4
92.00,105.00,4803.1
94.00,105.00,4547.0
96.00,105.00,4348.2
98.00,105.00,4342.1
100.00,105.00,4763.8
102.00,105.00,5247.7
104.00,105.00,5186.0
106.00,105.00,5842.0
108.00,105.00,6144.7
110.00,105.00,5247.8
112.00,105.00,4284.4
114.00,105.00,3750.2
116.00,105.00,3685.9
118.00,105.00,3648.7
120.00,105.00,4078.5
122.00,105.00,4154.1
124.00,105.00,4342.4
126.00,105.00,3857.3
128.00,105.00,3547.0
130.00,105.00,3219.9
132.00,105.00,2837.5
134.00,105.00,2818.9
136.00,105.00,2710.4
138.00,105.00,2732.7
140.00,105.00,2539.9
142.00,105.00,2453.8
144.00,105.00,2432.8
146.00,105.00,2268.9
148.00,105.00,1779.7
150.00,105.00,1654.4
152.00,105.00,1650.7
154.00,105.00,1357.8
156.00,105.00,1226.2
158.00,105.00,1080.3
160.00,105.00,924.0
162.00,105.00,792.0
164.00,105.00,671.4
166.00,105.00,571.6
168.00,105.00,494.8
170.00,105.00,438.2
172.00,105.00,397.3
174.00,105.00,368.0
176.00,105.00,347.2
178.00,105.00,332.5
180.00,105.00,322.2
182.00,105.00,315.0
184.00,105.00,310.1
186.00,105.00,306.8
188.00,105.00,304.5
190.00,105.00,303.0
192.00,105.00,302.0
194.00,105.00,301.4
196.00,105.00,301.0
198.00,105.00,300.8
0.00,107.00,300.5
2.00,107.00,300.6
4.00,107.00,300.9
6.00,107.00,301.3
8.00,107.00,302.0
10.00,107.00,303.1
12.00,107.00,304.7
14.00,107.00,307.1
16.00,107.00,310.8
18.00,107.00,316.2
20.00,107.00,324.0
22.00,107.00,335.3
24.00,107.00,351.4
26.00,107.00,374.0
28.00,107.00,405.3
30.00,107.00,448.2
32.00,107.00,506.2
34.00,107.00,583.9
36.00,107.00,687.7
38.00,107.00,828.3
40.00,107.00,1023.7
42.00,107.00,1269.9
44.00,107.00,1529.9
46.00,107.00,1772.1
48.00,107.00,1918.4
50.00,107.00,2248.0
52.00,107.00,2417.5
54.00,107.00,2176.6
56.00,107.00,2188.4
58.00,107.00,2213.6
60.00,107.00,2696.8
62.00,107.00,3203.5
64.00,107.00,2882.8
66.00,107.00,2831.2
68.00,107.00,3116.6
70.00,107.00,3235.8
72.00,107.00,3923.1
74.00,107.00,4054.2
76.00,107.00,4093.1
78.00,107.00,4245.2
80.00,107.00,4503.1
82.00,107.00,4718.2
84.00,107.00,4986.1
86.00,107.00,4965.1
88.00,107.00,5048.6
90.00,107.00,5019.5
92.00,107.00,5077.9
94.00,107.00,5106.6
96.00,107.00,4604.5
98.00,107.00,5036.0
100.00,107.00,5486.7
102.00,107.00,6041.2
104.00,107.00,6235.3
106.00,107.00,5914.9
108.00,107.00,6349.5
110.00,107.00,5591.9
112.00,107.00,5017.8
114.00,107.00,3975.3
116.00,107.00,3859.6
118.00,107.00,3950.5
120.00,107.00,4246.0
122.00,107.00,4533.9
124.00,107.00,4727.8
126.00,107.00,4513.3
128.00,107.00,4206.3
130.00,107.00,3615.3
132.00,107.00,3161.3
134.00,107.00,4000.8
136.00,107.00,4008.8
138.00,107.00,3349.0
140.00,107.00,2702.7
142.00,107.00,2596.8
144.00,107.00,2680.4
146.00,107.00,2292.6
148.00,107.00,1881.0
150.00,107.00,1906.7
152.00,107.00,1746.3
154.00,107.00,1699.5
156.00,107.00,1663.3
158.00,107.00,1284.7
160.00,107.00,1148.8
162.00,107.00,960.7
164.00,107.00,792.3
166.00,107.00,652.9
168.00,107.00,548.3
170.00,107.00,473.7
172.00,107.00,421.1
174.00,107.00,384.1
176.00,107.00,358.0
178.00,107.00,339.8
180.00,107.00,327.2
182.00,107.00,318.4
184.00,107.00,312.3
186.00,107.00,308.2
188.00,107.00,305.5
190.00,107.00,303.6
192.00,107.00,302.4
194.00,107.00,301.6
196.00,107.00,301.2
198.00,107.00,301.0
0.00,109.00,300.6
2.00,109.00,300.8
4.00,109.00,301.1
6.00,109.00,301.6
8.00,109.00,302.4
10.00,109.00,303.7
12.00,109.00,305.7
14.00,109.00,308.6
16.00,109.00,313.0
18.00,109.00,319.5
20.00,109.00,328.9
22.00,109.00,342.6
24.00,109.00,361.9
26.00,109.00,389.1
28.00,109.00,426.7
30.00,109.00,477.7
32.00,109.00,545.5
34.00,109.00,634.0
36.00,109.00,747.8
38.00,109.00,896.1
40.00,109.00,1117.6
42.00,109.00,1470.6
44.00,109.00,1601.5
46.00,109.00,1709.2
48.00,109.00,1935.6
50.00,109.00,2200.8
52.00,109.00,2632.1
54.00,109.00,2492.4
56.00,109.00,2570.9
58.00,109.00,2552.7
60.00,109.00,2671.2
62.00,109.00,3573.1
64.00,109.00,3644.9
66.00,109.00,3650.6
68.00,109.00,3770.9
70.00,109.00,4019.2
72.00,109.00,4022.7
74.00,109.00,3897.1
76.00,109.00,4007.2
78.00,109.00,4739.4
80.00,109.00,5074.9
82.00,109.00,5187.4
84.00,109.00,5053.6
86.00,109.00,5015.5
88.00,109.00,5108.2
90.00,109.00,5130.2
92.00,109.00,5615.8
94.00,109.00,5688.8
96.00,109.00,5763.5
98.00,109.00,5926.3
100.00,109.00,5904.7
102.00,109.00,6392.4
104.00,109.00,6877.4
106.00,109.00,6576.7
108.00,109.00,6149.0
110.00,109.00,6531.6
112.00,109.00,6252.2
114.00,109.00,5513.4
116.00,109.00,4911.6
118.00,109.00,5322.1
120.00,109.00,4380.3
122.00,109.00,4715.8
124.00,109.00,5392.2
126.00,109.00,5507.1
128.00,109.00,4947.5
130.00,109.00,4853.2
132.00,109.00,4814.2
134.00,109.00,4478.9
136.00,109.00,3904.0
138.00,109.00,3498.1
140.00,109.00,3339.6
142.00,109.00,3311.0
144.00,109.00,2985.1
146.00,109.00,2426.8
148.00,109.00,2355.6
150.00,109.00,2372.0
152.00,109.00,2237.6
154.00,109.00,2091.0
156.00,109.00,1792.5
158.00,109.00,1433.0
160.00,109.00,1327.9
162.00,109.00,1142.7
164.00,109.00,932.9
166.00,109.00,746.4
168.00,109.00,609.5
170.00,109.00,514.3
172.00,109.00,448.2
174.00,109.00,402.4
176.00,109.00,370.4
178.00,109.00,348.2
180.00,109.00,332.8
182.00,109.00,322.2
184.00,109.00,314.9
186.00,109.00,309.9
188.00,109.00,306.6
190.00,109.00,304.3
192.00,109.00,302.9
194.00,109.00,302.0
196.00,109.00,301.4
198.00,109.00,301.2
0.00,111.00,300.8
2.00,111.00,300.9
4.00,111.00,301.3
6.00,111.00,301.9
8.00,111.00,302.9
10.00,111.00,304.4
12.00,111.00,306.8
14.00,111.00,310.3
16.00,111.00,315.5
18.00,111.00,323.3
20.00,111.00,334.6
22.00,111.00,350.9
24.00,111.00,374.1
26.00,111.00,406.7
28.00,111.00,451.9
30.00,111.00,513.0
32.00,111.00,593.4
34.00,111.00,695.6
36.00,111.00,820.9
38.00,111.00,970.4
40.00,111.00,1151.5
42.00,111.00,1433.3
44.00,111.00,1763.4
46.00,111.00,1863.0
48.00,111.00,2038.9
50.00,111.00,2240.2
52.00,111.00,2687.1
54.00,111.00,2809.2
56.00,111.00,2729.3
58.00,111.00,3326.4
60.00,111.00,3319.4
62.00,111.00,3930.9
64.00,111.00,4177.0
66.00,111.00,3943.3
68.00,111.00,4331.7
70.00,111.00,4523.9
72.00,111.00,4207.8
74.00,111.00,4089.3
76.00,111.00,4123.8
78.00,111.00,4915.1
80.00,111.00,5450.9
82.00,111.00,5322.9
84.00,111.00,5309.6
86.00,111.00,5308.8
88.00,111.00,5552.7
90.00,111.00,5106.8
92.00,111.00,5847.3
94.00,111.00,7050.1
96.00,111.00,7015.2
98.00,111.00,6214.0
100.00,111.00,6430.3
102.00,111.00,6935.0
104.00,111.00,7234.9
106.00,111.00,6847.4
108.00,111.00,6556.0
110.00,111.00,7512.0
112.00,111.00,6324.1
114.00,111.00,6320.1
116.00,111.00,5663.9
118.00,111.00,5493.5
120.00,111.00,4732.4
122.00,111.00,5057.5
124.00,111.00,5207.0
126.00,111.00,5839.9
128.00,111.00,5604.8
130.00,111.00,5344.9
132.00,111.00,5043.8
134.00,111.00,5259.2
136.00,111.00,3928.7
138.00,111.00,3556.1
140.00,111.00,3577.8
142.00,111.00,3693.0
144.00,111.00,3445.7
146.00,111.00,2656.6
148.00,111.00,2567.4
150.00,111.00,2571.3
152.00,111.00,2698.7
154.00,111.00,2538.8
156.00,111.00,1874.2
158.00,111.00,1653.9
160.00,111.00,1482.7
162.00,111.00,1340.3
164.00,111.00,1058.5
166.00,111.00,834.2
168.00,111.00,671.4
170.00,111.00,557.1
172.00,111.00,477.6
174.00,111.00,422.4
176.00,111.00,384.0
178.00,111.00,357.4
180.00,111.00,339.1
182.00,111.00,326.4
184.00,111.00,317.7
186.00,111.00,311.8
188.00,111.00,307.8
190.00,111.00,305.1
192.00,111.00,303.4
194.00,111.00,302.3
196.00,111.00,301.7
198.00,111.00,301.4
0.00,113.00,300.9
2.00,113.00,301.1
4.00,113.00,301.5
6.00,113.00,302.2
8.00,113.00,303.4
10.00,113.00,305.2
12.00,113.00,308.0
14.00,113.00,312.1
16.00,113.00,318.3
18.00,113.00,327.5
20.00,113.00,340.9
22.00,113.00,360.3
24.00,113.00,388.0
26.00,113.00,427.2
28.00,113.00,481.8
30.00,113.00,556.2
32.00,113.00,653.9
34.00,113.00,775.1
36.00,113.00,915.3
38.00,113.00,1073.0
40.00,113.00,1223.2
42.00,113.00,1504.5
44.00,113.00,1601.9
46.00,113.00,1751.1
48.00,113.00,2116.3
50.00,113.00,2233.0
52.00,113.00,2296.9
54.00,113.00,2765.5
56.00,113.00,2978.2
58.00,113.00,3502.6
60.00,113.00,3760.8
62.00,113.00,3868.0
64.00,113.00,3861.2
66.00,113.00,3710.9
68.00,113.00,4269.2
70.00,113.00,5064.4
72.00,113.00,4994.3
74.00,113.00,5918.9
76.00,113.00,5605.9
78.00,113.00,5257.4
80.00,113.00,5464.1
82.00,113.00,6622.7
84.00,113.00,7363.7
86.00,113.00,7326.2
88.00,113.00,6041.6
90.00,113.00,5349.1
92.00,113.00,6125.9
94.00,113.00,7062.9
96.00,113.00,8392.6
98.00,113.00,7794.4
100.00,113.00,7134.5
102.00,113.00,7723.0
104.00,113.00,7702.3
106.00,113.00,7055.4
108.00,113.00,7060.7
110.00,113.00,7763.1
112.00,113.00,7999.0
114.00,113.00,7118.6
116.00,113.00,6261.7
118.00,113.00,5574.4
120.00,113.00,5242.3
122.00,113.00,5650.2
124.00,113.00,5781.9
126.00,113.00,6012.9
128.00,113.00,5506.9
130.00,113.00,5768.1
132.00,113.00,6119.3
134.00,113.00,5791.9
136.00,113.00,4650.8
138.00,113.00,4413.3
140.00,113.00,4084.9
142.00,113.00,3754.4
144.00,113.00,3522.0
146.00,113.00,3264.6
148.00,113.00,3032.4
150.00,113.00,2785.8
152.00,113.00,2805.6
154.00,113.00,2642.2
156.00,113.00,2090.3
158.00,113.00,1707.6
160.00,113.00,1487.1
162.00,113.00,1303.1
164.00,113.00,1125.2
166.00,113.00,906.8
168.00,113.00,730.1
170.00,113.00,600.2
172.00,113.00,507.9
174.00,113.00,443.4
176.00,113.00,398.5
178.00,113.00,367.3
180.00,113.00,345.8
182.00,113.00,330.9
184.00,113.00,320.7
186.00,113.00,313.8
188.00,113.00,309.1
190.00,113.00,306.0
192.00,113.00,304.0
194.00,113.00,302.7
196.00,113.00,302.0
198.00,113.00,301.6
0.00,115.00,301.1
2.00,115.00,301.3
4.00,115.00,301.8
6.00,115.00,302.6
8.00,115.00,304.0
10.00,115.00,306.1
12.00,115.00,309.3
14.00,115.00,314.2
16.00,115.00,321.4
18.00,115.00,332.2
20.00,115.00,347.9
22.00,115.00,370.7
24.00,115.00,403.6
26.00,115.00,450.6
28.00,115.00,516.9
30.00,115.00,608.8
32.00,115.00,730.8
34.00,115.00,880.6
36.00,115.00,1039.0
38.00,115.00,1181.2
40.00,115.00,1250.3
42.00,115.00,1651.6
44.00,115.00,1651.4
46.00,115.00,1760.9
48.00,115.00,2193.0
50.00,115.00,2460.1
52.00,115.00,2469.9
54.00,115.00,2741.1
56.00,115.00,3260.5
58.00,115.00,3784.8
60.00,115.00,4005.2
62.00,115.00,4109.9
64.00,115.00,4077.4
66.00,115.00,4097.2
68.00,115.00,5138.2
70.00,115.00,5363.0
72.00,115.00,5858.3
74.00,115.00,6535.8
76.00,115.00,6736.7
78.00,115.00,6393.8
80.00,115.00,7384.4
82.00,115.00,8786.8
84.00,115.00,8915.5
86.00,115.00,7559.9
88.00,115.00,7176.5
90.00,115.00,7142.9
92.00,115.00,7809.5
94.00,115.00,8809.9
96.00,115.00,9096.6
98.00,115.00,8457.7
100.00,115.00,7669.3
102.00,115.00,8362.6
104.00,115.00,8197.4
106.00,115.00,8025.1
108.00,115.00,7683.5
110.00,115.00,8047.8
112.00,115.00,8118.1
114.00,115.00,7100.2
116.00,115.00,6828.7
118.00,115.00,6007.2
120.00,115.00,6260.2
122.00,115.00,6572.9
124.00,115.00,6154.7
126.00,115.00,6216.6
128.00,115.00,5601.3
130.00,115.00,5693.8
132.00,115.00,6592.2
134.00,115.00,5716.7
136.00,115.00,5429.6
138.00,115.00,5227.9
140.00,115.00,5044.3
142.00,115.00,3767.3
144.00,115.00,3669.0
146.00,115.00,3527.9
148.00,115.00,3032.5
150.00,115.00,2873.3
152.00,115.00,2892.9
154.00,115.00,2753.1
156.00,115.00,1861.7
158.00,115.00,1745.2
160.00,115.00,1636.4
162.00,115.00,1346.0
164.00,115.00,1236.2
166.00,115.00,997.5
168.00,115.00,792.2
170.00,115.00,643.5
172.00,115.00,538.4
174.00,115.00,464.7
176.00,115.00,413.4
178.00,115.00,377.6
180.00,115.00,352.9
182.00,115.00,335.7
184.00,115.00,324.0
186.00,115.00,316.0
188.00,115.00,310.6
190.00,115.00,307.0
192.00,115.00,304.6
194.00,115.00,303.2
196.00,115.00,302.3
198.00,115.00,301.9
0.00,117.00,301.2
2.00,117.00,301.5
4.00,117.00,302.0
6.00,117.00,303.0
8.00,117.00,304.6
10.00,117.00,307.0
12.00,117.00,310.8
14.00,117.00,316.4
16.00,117.00,324.8
18.00,117.00,337.2
20.00,117.00,355.4
22.00,117.00,382.0
24.00,117.00,420.6
26.00,117.00,476.3
28.00,117.00,556.0
30.00,117.00,668.6
32.00,117.00,821.1
34.00,117.00,1010.1
36.00,117.00,1185.0
38.00,117.00,1335.6
40.00,117.00,1449.6
42.00,117.00,1863.1
44.00,117.00,2203.9
46.00,117.00,2736.0
48.00,117.00,2628.7
50.00,117.00,3037.6
52.00,117.00,2800.4
54.00,117.00,2869.2
56.00,117.00,2978.0
58.00,117.00,3277.1
60.00,117.00,4404.6
62.00,117.00,4760.8
64.00,117.00,4470.0
66.00,117.00,5315.2
68.00,117.00,5869.8
70.00,117.00,6396.2
72.00,117.00,6047.4
74.00,117.00,6094.0
76.00,117.00,6475.3
78.00,117.00,7129.7
80.00,117.00,7454.8
82.00,117.00,10169.7
84.00,117.00,9376.2
86.00,117.00,9594.2
88.00,117.00,8769.6
90.00,117.00,8559.1
92.00,117.00,8824.5
94.00,117.00,9171.2
96.00,117.00,9996.2
98.00,117.00,8260.4
100.00,117.00,8566.1
102.00,117.00,8957.8
104.00,117.00,9004.8
106.00,117.00,8769.6
108.00,117.00,8510.8
110.00,117.00,8220.3
112.00,117.00,8753.3
114.00,117.00,8358.8
116.00,117.00,7649.4
118.00,117.00,6659.0
120.00,117.00,7804.2
122.00,117.00,7508.2
124.00,117.00,6971.6
126.00,117.00,6330.2
128.00,117.00,6504.0
130.00,117.00,6191.2
132.00,117.00,6812.2
134.00,117.00,5708.4
136.00,117.00,5465.6
138.00,117.00,5503.3
140.00,117.00,4500.2
142.00,117.00,3839.6
144.00,117.00,3723.1
146.00,117.00,3631.0
148.00,117.00,3604.7
150.00,117.00,3084.3
152.00,117.00,2880.9
154.00,117.00,2590.0
156.00,117.00,2083.1
158.00,117.00,2152.9
160.00,117.00,1732.1
162.00,117.00,1652.0
164.00,117.00,1457.0
166.00,117.00,1108.6
168.00,117.00,852.0
170.00,117.00,684.2
172.00,117.00,567.6
174.00,117.00,485.7
176.00,117.00,428.2
178.00,117.00,388.1
180.00,117.00,360.1
182.00,117.00,340.7
184.00,117.00,327.3
186.00,117.00,318.2
188.00,117.00,312.1
190.00,117.00,308.0
192.00,117.00,305.3
194.00,117.00,303.6
196.00,117.00,302.6
198.00,117.00,302.2
0.00,119.00,301.4
2.00,119.00,301.7
4.00,119.00,302.3
6.00,119.00,303.5
8.00,119.00,305.3
10.00,119.00,308.0
12.00,119.00,312.3
14.00,119.00,318.7
16.00,119.00,328.3
18.00,119.00,342.5
20.00,119.00,363.4
22.00,119.00,394.0
24.00,119.00,438.5
