X_um,Z_um,T_K
58.00,97.00,331.3
60.00,97.00,337.8
62.00,97.00,345.5
64.00,97.00,354.5
66.00,97.00,365.1
68.00,97.00,377.4
70.00,97.00,391.7
72.00,97.00,408.1
74.00,97.00,426.8
76.00,97.00,447.9
78.00,97.00,471.5
80.00,97.00,497.3
82.00,97.00,525.1
84.00,97.00,554.5
86.00,97.00,584.7
88.00,97.00,614.9
90.00,97.00,643.7
92.00,97.00,669.6
94.00,97.00,691.6
96.00,97.00,708.6
98.00,97.00,719.3
100.00,97.00,722.9
102.00,97.00,719.3
104.00,97.00,708.6
106.00,97.00,691.6
108.00,97.00,669.6
110.00,97.00,643.7
112.00,97.00,614.9
114.00,97.00,584.7
116.00,97.00,554.5
118.00,97.00,525.1
120.00,97.00,497.3
122.00,97.00,471.5
124.00,97.00,447.9
126.00,97.00,426.8
128.00,97.00,408.1
130.00,97.00,391.7
132.00,97.00,377.4
134.00,97.00,365.1
136.00,97.00,354.5
138.00,97.00,345.5
140.00,97.00,337.8
142.00,97.00,331.3
144.00,97.00,325.9
146.00,97.00,321.3
148.00,97.00,317.5
150.00,97.00,314.3
152.00,97.00,311.6
154.00,97.00,309.4
156.00,97.00,307.6
158.00,97.00,306.1
160.00,97.00,304.8
162.00,97.00,303.9
164.00,97.00,303.0
166.00,97.00,302.4
168.00,97.00,301.9
170.00,97.00,301.5
172.00,97.00,301.1
174.00,97.00,300.9
176.00,97.00,300.7
178.00,97.00,300.5
180.00,97.00,300.4
182.00,97.00,300.3
184.00,97.00,300.2
186.00,97.00,300.2
188.00,97.00,300.1
190.00,97.00,300.1
192.00,97.00,300.1
194.00,97.00,300.1
196.00,97.00,300.0
198.00,97.00,300.0
0.00,99.00,300.0
2.00,99.00,300.0
4.00,99.00,300.0
6.00,99.00,300.1
8.00,99.00,300.1
10.00,99.00,300.1
12.00,99.00,300.2
14.00,99.00,300.2
16.00,99.00,300.3
18.00,99.00,300.4
20.00,99.00,300.5
22.00,99.00,300.6
24.00,99.00,300.9
26.00,99.00,301.1
28.00,99.00,301.5
30.00,99.00,301.9
32.00,99.00,302.4
34.00,99.00,303.1
36.00,99.00,304.0
38.00,99.00,305.0
40.00,99.00,306.3
42.00,99.00,307.9
44.00,99.00,309.9
46.00,99.00,312.3
48.00,99.00,315.2
50.00,99.00,318.7
52.00,99.00,322.9
54.00,99.00,327.9
56.00,99.00,334.0
58.00,99.00,341.2
60.00,99.00,349.9
62.00,99.00,360.1
64.00,99.00,372.2
66.00,99.00,386.5
68.00,99.00,403.2
70.00,99.00,422.8
72.00,99.00,445.4
74.00,99.00,471.5
76.00,99.00,501.2
78.00,99.00,534.5
80.00,99.00,571.5
82.00,99.00,611.8
84.00,99.00,654.8
86.00,99.00,699.5
88.00,99.00,744.7
90.00,99.00,787.9
92.00,99.00,826.8
94.00,99.00,860.8
96.00,99.00,887.5
98.00,99.00,904.7
100.00,99.00,910.6
102.00,99.00,904.7
104.00,99.00,887.5
106.00,99.00,860.8
108.00,99.00,826.8
110.00,99.00,787.9
112.00,99.00,744.7
114.00,99.00,699.5
116.00,99.00,654.8
118.00,99.00,611.8
120.00,99.00,571.5
122.00,99.00,534.5
124.00,99.00,501.2
126.00,99.00,471.5
128.00,99.00,445.4
130.00,99.00,422.8
132.00,99.00,403.2
134.00,99.00,386.5
136.00,99.00,372.2
138.00,99.00,360.1
140.00,99.00,349.9
142.00,99.00,341.2
144.00,99.00,334.0
146.00,99.00,327.9
148.00,99.00,322.9
150.00,99.00,318.7
152.00,99.00,315.2
154.00,99.00,312.3
156.00,99.00,309.9
158.00,99.00,307.9
160.00,99.00,306.3
162.00,99.00,305.0
164.00,99.00,304.0
166.00,99.00,303.1
168.00,99.00,302.4
170.00,99.00,301.9
172.00,99.00,301.5
174.00,99.00,301.1
176.00,99.00,300.9
178.00,99.00,300.6
180.00,99.00,300.5
182.00,99.00,300.4
184.00,99.00,300.3
186.00,99.00,300.2
188.00,99.00,300.2
190.00,99.00,300.1
192.00,99.00,300.1
194.00,99.00,300.1
196.00,99.00,300.1
198.00,99.00,300.1
0.00,101.00,300.0
2.00,101.00,300.1
4.00,101.00,300.1
6.00,101.00,300.1
8.00,101.00,300.1
10.00,101.00,300.1
12.00,101.00,300.2
14.00,101.00,300.3
16.00,101.00,300.4
18.00,101.00,300.5
20.00,101.00,300.6
22.00,101.00,300.8
24.00,101.00,301.1
26.00,101.00,301.4
28.00,101.00,301.9
30.00,101.00,302.4
32.00,101.00,303.1
34.00,101.00,304.0
36.00,101.00,305.1
38.00,101.00,306.5
40.00,101.00,308.2
42.00,101.00,310.2
44.00,101.00,312.8
46.00,101.00,315.9
48.00,101.00,319.6
50.00,101.00,324.2
52.00,101.00,329.7
54.00,101.00,336.3
56.00,101.00,344.2
58.00,101.00,353.7
60.00,101.00,365.1
62.00,101.00,378.6
64.00,101.00,394.7
66.00,101.00,413.8
68.00,101.00,436.4
70.00,101.00,462.9
72.00,101.00,493.9
74.00,101.00,529.8
76.00,101.00,571.1
78.00,101.00,618.1
80.00,101.00,670.8
82.00,101.00,728.9
84.00,101.00,791.6
86.00,101.00,857.6
88.00,101.00,925.5
90.00,101.00,989.9
92.00,101.00,1047.2
94.00,101.00,1102.3
96.00,101.00,1146.6
98.00,101.00,1175.4
100.00,101.00,1185.3
102.00,101.00,1175.4
104.00,101.00,1146.7
106.00,101.00,1102.3
108.00,101.00,1047.3
110.00,101.00,989.9
112.00,101.00,925.5
114.00,101.00,857.6
116.00,101.00,791.6
118.00,101.00,728.9
120.00,101.00,670.8
122.00,101.00,618.1
124.00,101.00,571.1
126.00,101.00,529.8
128.00,101.00,493.9
130.00,101.00,462.9
132.00,101.00,436.4
134.00,101.00,413.8
136.00,101.00,394.7
138.00,101.00,378.6
140.00,101.00,365.1
142.00,101.00,353.7
144.00,101.00,344.2
146.00,101.00,336.3
148.00,101.00,329.7
150.00,101.00,324.2
152.00,101.00,319.6
154.00,101.00,315.9
156.00,101.00,312.8
158.00,101.00,310.2
160.00,101.00,308.2
162.00,101.00,306.5
164.00,101.00,305.1
166.00,101.00,304.0
168.00,101.00,303.1
170.00,101.00,302.4
172.00,101.00,301.9
174.00,101.00,301.4
176.00,101.00,301.1
178.00,101.00,300.8
180.00,101.00,300.6
182.00,101.00,300.5
184.00,101.00,300.4
186.00,101.00,300.3
188.00,101.00,300.2
190.00,101.00,300.1
192.00,101.00,300.1
194.00,101.00,300.1
196.00,101.00,300.1
198.00,101.00,300.1
0.00,103.00,300.1
2.00,103.00,300.1
4.00,103.00,300.1
6.00,103.00,300.1
8.00,103.00,300.1
10.00,103.00,300.2
12.00,103.00,300.2
14.00,103.00,300.3
16.00,103.00,300.4
18.00,103.00,300.6
20.00,103.00,300.8
22.00,103.00,301.1
24.00,103.00,301.4
26.00,103.00,301.8
28.00,103.00,302.4
30.00,103.00,303.1
32.00,103.00,304.0
34.00,103.00,305.1
36.00,103.00,306.5
38.00,103.00,308.3
40.00,103.00,310.5
42.00,103.00,313.1
44.00,103.00,316.4
46.00,103.00,320.4
48.00,103.00,325.2
50.00,103.00,331.1
52.00,103.00,338.2
54.00,103.00,346.7
56.00,103.00,357.0
58.00,103.00,369.3
60.00,103.00,384.1
62.00,103.00,401.9
64.00,103.00,423.1
66.00,103.00,448.3
68.00,103.00,478.4
70.00,103.00,513.9
72.00,103.00,555.9
74.00,103.00,605.0
76.00,103.00,662.0
78.00,103.00,727.6
80.00,103.00,802.2
82.00,103.00,885.6
84.00,103.00,976.7
86.00,103.00,1073.2
88.00,103.00,1177.1
90.00,103.00,1271.6
92.00,103.00,1354.2
94.00,103.00,1451.8
96.00,103.00,1529.4
98.00,103.00,1578.5
100.00,103.00,1595.3
102.00,103.00,1578.5
104.00,103.00,1529.5
106.00,103.00,1451.8
108.00,103.00,1354.3
110.00,103.00,1271.6
112.00,103.00,1177.2
114.00,103.00,1073.3
116.00,103.00,976.7
118.00,103.00,885.6
120.00,103.00,802.2
122.00,103.00,727.6
124.00,103.00,662.0
126.00,103.00,605.0
128.00,103.00,555.9
130.00,103.00,513.9
132.00,103.00,478.4
134.00,103.00,448.3
136.00,103.00,423.1
138.00,103.00,401.9
140.00,103.00,384.1
142.00,103.00,369.3
144.00,103.00,357.0
146.00,103.00,346.7
148.00,103.00,338.2
150.00,103.00,331.1
152.00,103.00,325.2
154.00,103.00,320.4
156.00,103.00,316.4
158.00,103.00,313.1
160.00,103.00,310.5
162.00,103.00,308.3
164.00,103.00,306.5
166.00,103.00,305.1
168.00,103.00,304.0
170.00,103.00,303.1
172.00,103.00,302.4
174.00,103.00,301.8
176.00,103.00,301.4
178.00,103.00,301.1
180.00,103.00,300.8
182.00,103.00,300.6
184.00,103.00,300.4
186.00,103.00,300.3
188.00,103.00,300.2
190.00,103.00,300.2
192.00,103.00,300.1
194.00,103.00,300.1
196.00,103.00,300.1
198.00,103.00,300.1
0.00,105.00,300.1
2.00,105.00,300.1
4.00,105.00,300.1
6.00,105.00,300.1
8.00,105.00,300.2
10.00,105.00,300.2
12.00,105.00,300.3
14.00,105.00,300.4
16.00,105.00,300.6
18.00,105.00,300.8
20.00,105.00,301.0
22.00,105.00,301.3
24.00,105.00,301.8
26.00,105.00,302.3
28.00,105.00,303.0
30.00,105.00,303.9
32.00,105.00,305.1
34.00,105.00,306.5
36.00,105.00,308.3
38.00,105.00,310.5
40.00,105.00,313.3
42.00,105.00,316.7
44.00,105.00,320.8
46.00,105.00,325.9
48.00,105.00,332.0
50.00,105.00,339.5
52.00,105.00,348.6
54.00,105.00,359.5
56.00,105.00,372.7
58.00,105.00,388.5
60.00,105.00,407.6
62.00,105.00,430.6
64.00,105.00,458.1
66.00,105.00,491.2
68.00,105.00,530.7
70.00,105.00,577.9
72.00,105.00,634.0
74.00,105.00,700.4
76.00,105.00,778.3
78.00,105.00,869.1
80.00,105.00,973.9
82.00,105.00,1092.9
84.00,105.00,1224.3
86.00,105.00,1359.1
88.00,105.00,1528.8
90.00,105.00,1655.0
92.00,105.00,1792.0
94.00,105.00,1967.2
96.00,105.00,2098.0
98.00,105.00,2177.3
100.00,105.00,2204.2
102.00,105.00,2177.4
104.00,105.00,2098.1
106.00,105.00,1967.4
108.00,105.00,1792.2
110.00,105.00,1655.1
112.00,105.00,1528.9
114.00,105.00,1359.2
116.00,105.00,1224.4
118.00,105.00,1092.9
120.00,105.00,974.0
122.00,105.00,869.1
124.00,105.00,778.3
126.00,105.00,700.4
128.00,105.00,634.0
130.00,105.00,577.9
132.00,105.00,530.7
134.00,105.00,491.2
136.00,105.00,458.1
138.00,105.00,430.6
140.00,105.00,407.6
142.00,105.00,388.5
144.00,105.00,372.7
146.00,105.00,359.5
148.00,105.00,348.6
150.00,105.00,339.5
152.00,105.00,332.0
154.00,105.00,325.9
156.00,105.00,320.8
158.00,105.00,316.7
160.00,105.00,313.3
162.00,105.00,310.5
164.00,105.00,308.3
166.00,105.00,306.5
168.00,105.00,305.1
170.00,105.00,303.9
172.00,105.00,303.0
174.00,105.00,302.3
176.00,105.00,301.8
178.00,105.00,301.3
180.00,105.00,301.0
182.00,105.00,300.8
184.00,105.00,300.6
186.00,105.00,300.4
188.00,105.00,300.3
190.00,105.00,300.2
192.00,105.00,300.2
194.00,105.00,300.1
196.00,105.00,300.1
198.00,105.00,300.1
0.00,107.00,300.1
2.00,107.00,300.1
4.00,107.00,300.1
6.00,107.00,300.2
8.00,107.00,300.2
10.00,107.00,300.3
12.00,107.00,300.4
14.00,107.00,300.5
16.00,107.00,300.7
18.00,107.00,300.9
20.00,107.00,301.3
22.00,107.00,301.7
24.00,107.00,302.2
26.00,107.00,302.9
28.00,107.00,303.8
30.00,107.00,304.9
32.00,107.00,306.4
34.00,107.00,308.2
36.00,107.00,310.4
38.00,107.00,313.2
40.00,107.00,316.7
42.00,107.00,321.0
44.00,107.00,326.2
46.00,107.00,332.6
48.00,107.00,340.4
50.00,107.00,349.8
52.00,107.00,361.2
54.00,107.00,375.1
56.00,107.00,391.8
58.00,107.00,411.9
60.00,107.00,436.3
62.00,107.00,465.6
64.00,107.00,501.0
66.00,107.00,543.7
68.00,107.00,595.1
70.00,107.00,656.9
72.00,107.00,731.0
74.00,107.00,819.5
76.00,107.00,924.7
78.00,107.00,1048.9
80.00,107.00,1194.2
82.00,107.00,1359.8
84.00,107.00,1553.3
86.00,107.00,1698.7
88.00,107.00,2029.2
90.00,107.00,2288.2
92.00,107.00,2517.3
94.00,107.00,2741.9
96.00,107.00,2919.1
98.00,107.00,3030.7
100.00,107.00,3069.1
102.00,107.00,3030.8
104.00,107.00,2919.2
106.00,107.00,2742.1
108.00,107.00,2517.5
110.00,107.00,2288.4
112.00,107.00,2029.3
114.00,107.00,1698.7
116.00,107.00,1553.4
118.00,107.00,1359.8
120.00,107.00,1194.2
122.00,107.00,1049.0
124.00,107.00,924.7
126.00,107.00,819.6
128.00,107.00,731.0
130.00,107.00,656.9
132.00,107.00,595.1
134.00,107.00,543.7
136.00,107.00,501.0
138.00,107.00,465.6
140.00,107.00,436.3
142.00,107.00,411.9
144.00,107.00,391.8
146.00,107.00,375.1
148.00,107.00,361.2
150.00,107.00,349.8
152.00,107.00,340.4
154.00,107.00,332.6
156.00,107.00,326.2
158.00,107.00,321.0
160.00,107.00,316.7
162.00,107.00,313.2
164.00,107.00,310.4
166.00,107.00,308.2
168.00,107.00,306.4
170.00,107.00,304.9
172.00,107.00,303.8
174.00,107.00,302.9
176.00,107.00,302.2
178.00,107.00,301.7
180.00,107.00,301.3
182.00,107.00,300.9
184.00,107.00,300.7
186.00,107.00,300.5
188.00,107.00,300.4
190.00,107.00,300.3
192.00,107.00,300.2
194.00,107.00,300.2
196.00,107.00,300.1
198.00,107.00,300.1
0.00,109.00,300.1
2.00,109.00,300.1
4.00,109.00,300.2
6.00,109.00,300.2
8.00,109.00,300.3
10.00,109.00,300.3
12.00,109.00,300.5
14.00,109.00,300.6
16.00,109.00,300.9
18.00,109.00,301.2
20.00,109.00,301.6
22.00,109.00,302.1
24.00,109.00,302.8
26.00,109.00,303.6
28.00,109.00,304.7
30.00,109.00,306.1
32.00,109.00,307.9
34.00,109.00,310.2
36.00,109.00,313.0
38.00,109.00,316.5
40.00,109.00,320.8
42.00,109.00,326.1
44.00,109.00,332.7
46.00,109.00,340.6
48.00,109.00,350.4
50.00,109.00,362.1
52.00,109.00,376.4
54.00,109.00,393.7
56.00,109.00,414.7
58.00,109.00,440.0
60.00,109.00,470.6
62.00,109.00,507.7
64.00,109.00,552.6
66.00,109.00,607.0
68.00,109.00,673.0
70.00,109.00,752.8
72.00,109.00,849.3
74.00,109.00,965.9
76.00,109.00,1106.5
78.00,109.00,1274.8
80.00,109.00,1472.8
82.00,109.00,1676.0
84.00,109.00,2027.9
86.00,109.00,2358.5
88.00,109.00,2732.2
90.00,109.00,3099.3
92.00,109.00,3441.5
94.00,109.00,3744.3
96.00,109.00,3981.1
98.00,109.00,4129.3
100.00,109.00,4180.0
102.00,109.00,4129.4
104.00,109.00,3981.3
106.00,109.00,3744.6
108.00,109.00,3441.8
110.00,109.00,3099.7
112.00,109.00,2732.5
114.00,109.00,2358.7
116.00,109.00,2028.0
118.00,109.00,1676.0
120.00,109.00,1472.8
122.00,109.00,1274.8
124.00,109.00,1106.5
126.00,109.00,965.9
128.00,109.00,849.3
130.00,109.00,752.8
132.00,109.00,673.0
134.00,109.00,607.0
136.00,109.00,552.6
138.00,109.00,507.7
140.00,109.00,470.6
142.00,109.00,440.0
144.00,109.00,414.7
146.00,109.00,393.7
148.00,109.00,376.4
150.00,109.00,362.1
152.00,109.00,350.4
154.00,109.00,340.6
156.00,109.00,332.7
158.00,109.00,326.1
160.00,109.00,320.8
162.00,109.00,316.5
164.00,109.00,313.0
166.00,109.00,310.2
168.00,109.00,307.9
170.00,109.00,306.1
172.00,109.00,304.7
174.00,109.00,303.6
176.00,109.00,302.8
178.00,109.00,302.1
180.00,109.00,301.6
182.00,109.00,301.2
184.00,109.00,300.9
186.00,109.00,300.6
188.00,109.00,300.5
190.00,109.00,300.4
192.00,109.00,300.3
194.00,109.00,300.2
196.00,109.00,300.2
198.00,109.00,300.2
0.00,111.00,300.1
2.00,111.00,300.2
4.00,111.00,300.2
6.00,111.00,300.2
8.00,111.00,300.3
10.00,111.00,300.4
12.00,111.00,300.6
14.00,111.00,300.8
16.00,111.00,301.1
18.00,111.00,301.4
20.00,111.00,301.9
22.00,111.00,302.6
24.00,111.00,303.4
26.00,111.00,304.5
28.00,111.00,305.8
30.00,111.00,307.6
32.00,111.00,309.8
34.00,111.00,312.6
36.00,111.00,316.0
38.00,111.00,320.3
40.00,111.00,325.7
42.00,111.00,332.3
44.00,111.00,340.3
46.00,111.00,350.2
48.00,111.00,362.2
50.00,111.00,376.8
52.00,111.00,394.5
54.00,111.00,415.9
56.00,111.00,441.8
58.00,111.00,473.3
60.00,111.00,511.3
62.00,111.00,557.6
64.00,111.00,613.7
66.00,111.00,682.1
68.00,111.00,765.4
70.00,111.00,866.8
72.00,111.00,990.9
74.00,111.00,1143.6
76.00,111.00,1331.5
78.00,111.00,1563.3
80.00,111.00,1851.5
82.00,111.00,2211.7
84.00,111.00,2642.0
86.00,111.00,3104.6
88.00,111.00,3591.3
90.00,111.00,4073.6
92.00,111.00,4519.1
94.00,111.00,4899.5
96.00,111.00,5189.9
98.00,111.00,5368.8
100.00,111.00,5429.7
102.00,111.00,5369.0
104.00,111.00,5190.3
106.00,111.00,4899.9
108.00,111.00,4519.6
110.00,111.00,4074.1
112.00,111.00,3591.7
114.00,111.00,3104.9
116.00,111.00,2642.2
118.00,111.00,2211.9
120.00,111.00,1851.6
122.00,111.00,1563.4
124.00,111.00,1331.6
126.00,111.00,1143.6
128.00,111.00,990.9
130.00,111.00,866.8
132.00,111.00,765.4
134.00,111.00,682.1
136.00,111.00,613.7
138.00,111.00,557.6
140.00,111.00,511.3
142.00,111.00,473.3
144.00,111.00,441.8
146.00,111.00,415.9
148.00,111.00,394.5
150.00,111.00,376.8
152.00,111.00,362.2
154.00,111.00,350.2
156.00,111.00,340.3
158.00,111.00,332.3
160.00,111.00,325.7
162.00,111.00,320.3
164.00,111.00,316.0
166.00,111.00,312.6
168.00,111.00,309.8
170.00,111.00,307.6
172.00,111.00,305.8
174.00,111.00,304.5
176.00,111.00,303.4
178.00,111.00,302.6
180.00,111.00,301.9
182.00,111.00,301.4
184.00,111.00,301.1
186.00,111.00,300.8
188.00,111.00,300.6
190.00,111.00,300.4
192.00,111.00,300.3
194.00,111.00,300.3
196.00,111.00,300.2
198.00,111.00,300.2
0.00,113.00,300.2
2.00,113.00,300.2
4.00,113.00,300.2
6.00,113.00,300.3
8.00,113.00,300.4
10.00,113.00,300.5
12.00,113.00,300.7
14.00,113.00,301.0
16.00,113.00,301.3
18.00,113.00,301.7
20.00,113.00,302.3
22.00,113.00,303.1
24.00,113.00,304.1
26.00,113.00,305.4
28.00,113.00,307.1
30.00,113.00,309.2
32.00,113.00,311.9
34.00,113.00,315.3
36.00,113.00,319.6
38.00,113.00,324.9
40.00,113.00,331.4
42.00,113.00,339.5
44.00,113.00,349.4
46.00,113.00,361.4
48.00,113.00,376.1
50.00,113.00,394.0
52.00,113.00,415.6
54.00,113.00,441.8
56.00,113.00,473.6
58.00,113.00,512.1
60.00,113.00,558.8
62.00,113.00,615.6
64.00,113.00,684.9
66.00,113.00,769.5
68.00,113.00,872.9
70.00,113.00,999.9
72.00,113.00,1157.8
74.00,113.00,1357.0
76.00,113.00,1609.7
78.00,113.00,1928.7
80.00,113.00,2327.8
82.00,113.00,2811.6
84.00,113.00,3360.1
86.00,113.00,3947.0
88.00,113.00,4546.8
90.00,113.00,5125.1
92.00,113.00,5645.7
94.00,113.00,6078.9
96.00,113.00,6403.2
98.00,113.00,6600.1
100.00,113.00,6666.6
102.00,113.00,6600.3
104.00,113.00,6403.6
106.00,113.00,6079.5
108.00,113.00,5646.3
110.00,113.00,5125.7
112.00,113.00,4547.3
114.00,113.00,3947.5
116.00,113.00,3360.4
118.00,113.00,2811.8
120.00,113.00,2327.9
122.00,113.00,1928.8
124.00,113.00,1609.8
126.00,113.00,1357.0
128.00,113.00,1157.8
130.00,113.00,999.9
132.00,113.00,872.9
134.00,113.00,769.5
136.00,113.00,684.9
138.00,113.00,615.6
140.00,113.00,558.8
142.00,113.00,512.1
144.00,113.00,473.6
146.00,113.00,441.8
148.00,113.00,415.6
150.00,113.00,394.0
152.00,113.00,376.1
154.00,113.00,361.4
156.00,113.00,349.4
158.00,113.00,339.5
160.00,113.00,331.4
162.00,113.00,324.9
164.00,113.00,319.6
166.00,113.00,315.3
168.00,113.00,311.9
170.00,113.00,309.2
172.00,113.00,307.1
174.00,113.00,305.4
176.00,113.00,304.1
178.00,113.00,303.1
180.00,113.00,302.3
182.00,113.00,301.7
184.00,113.00,301.3
186.00,113.00,301.0
188.00,113.00,300.7
190.00,113.00,300.5
192.00,113.00,300.4
194.00,113.00,300.3
196.00,113.00,300.3
198.00,113.00,300.2
0.00,115.00,300.2
2.00,115.00,300.2
4.00,115.00,300.3
6.00,115.00,300.3
8.00,115.00,300.5
10.00,115.00,300.6
12.00,115.00,300.8
14.00,115.00,301.2
16.00,115.00,301.6
18.00,115.00,302.1
20.00,115.00,302.8
22.00,115.00,303.8
24.00,115.00,305.0
26.00,115.00,306.6
28.00,115.00,308.6
30.00,115.00,311.2
32.00,115.00,314.5
34.00,115.00,318.6
36.00,115.00,323.7
38.00,115.00,330.1
40.00,115.00,338.1
42.00,115.00,347.9
44.00,115.00,359.8
46.00,115.00,374.5
48.00,115.00,392.3
50.00,115.00,413.9
52.00,115.00,440.1
54.00,115.00,471.8
56.00,115.00,510.3
58.00,115.00,556.8
60.00,115.00,613.4
62.00,115.00,682.2
64.00,115.00,766.3
66.00,115.00,869.2
68.00,115.00,995.5
70.00,115.00,1151.7
72.00,115.00,1349.7
74.00,115.00,1607.3
76.00,115.00,1939.4
78.00,115.00,2359.2
80.00,115.00,2872.6
82.00,115.00,3471.8
84.00,115.00,4131.0
86.00,115.00,4817.9
88.00,115.00,5497.6
90.00,115.00,6130.3
92.00,115.00,6682.9
94.00,115.00,7131.9
96.00,115.00,7462.4
98.00,115.00,7661.2
100.00,115.00,7728.1
102.00,115.00,7661.5
104.00,115.00,7462.9
106.00,115.00,7132.6
108.00,115.00,6683.7
110.00,115.00,6131.0
112.00,115.00,5498.2
114.00,115.00,4818.4
116.00,115.00,4131.4
118.00,115.00,3472.1
120.00,115.00,2872.8
122.00,115.00,2359.3
124.00,115.00,1939.5
126.00,115.00,1607.4
128.00,115.00,1349.7
130.00,115.00,1151.7
132.00,115.00,995.5
134.00,115.00,869.2
136.00,115.00,766.3
138.00,115.00,682.2
140.00,115.00,613.4
142.00,115.00,556.8
144.00,115.00,510.3
146.00,115.00,471.8
148.00,115.00,440.1
150.00,115.00,413.9
152.00,115.00,392.3
154.00,115.00,374.5
156.00,115.00,359.8
158.00,115.00,347.9
160.00,115.00,338.1
162.00,115.00,330.1
164.00,115.00,323.7
166.00,115.00,318.6
168.00,115.00,314.5
170.00,115.00,311.2
172.00,115.00,308.6
174.00,115.00,306.6
176.00,115.00,305.0
178.00,115.00,303.8
180.00,115.00,302.8
182.00,115.00,302.1
184.00,115.00,301.6
186.00,115.00,301.2
188.00,115.00,300.9
190.00,115.00,300.6
192.00,115.00,300.5
194.00,115.00,300.4
196.00,115.00,300.3
198.00,115.00,300.3
0.00,117.00,300.2
2.00,117.00,300.3
4.00,117.00,300.3
6.00,117.00,300.4
8.00,117.00,300.5
10.00,117.00,300.7
12.00,117.00,301.0
14.00,117.00,301.4
16.00,117.00,301.9
18.00,117.00,302.5
20.00,117.00,303.4
22.00,117.00,304.5
24.00,117.00,306.0
26.00,117.00,307.9
28.00,117.00,310.3
30.00,117.00,313.4
32.00,117.00,317.3
34.00,117.00,322.3
36.00,117.00,328.5
38.00,117.00,336.2
40.00,117.00,345.7
42.00,117.00,357.5
44.00,117.00,371.9
46.00,117.00,389.4
48.00,117.00,410.8
50.00,117.00,436.7
52.00,117.00,468.1
54.00,117.00,506.0
56.00,117.00,552.0
58.00,117.00,607.6
60.00,117.00,675.1
62.00,117.00,757.3
64.00,117.00,857.8
66.00,117.00,980.9
68.00,117.00,1132.1
70.00,117.00,1320.1
72.00,117.00,1564.6
74.00,117.00,1891.0
76.00,117.00,2310.7
78.00,117.00,2830.1
80.00,117.00,3445.8
82.00,117.00,4139.6
84.00,117.00,4878.3
86.00,117.00,5623.4
88.00,117.00,6334.0
90.00,117.00,6974.9
92.00,117.00,7521.8
94.00,117.00,7959.6
96.00,117.00,8279.1
98.00,117.00,8471.0
100.00,117.00,8535.4
102.00,117.00,8471.2
104.00,117.00,8279.7
106.00,117.00,7960.3
108.00,117.00,7522.5
110.00,117.00,6975.7
112.00,117.00,6334.7
114.00,117.00,5623.9
116.00,117.00,4878.7
118.00,117.00,4139.9
120.00,117.00,3446.0
122.00,117.00,2830.2
124.00,117.00,2310.8
126.00,117.00,1891.1
128.00,117.00,1564.6
130.00,117.00,1320.1
132.00,117.00,1132.1
134.00,117.00,980.9
136.00,117.00,857.8
138.00,117.00,757.3
140.00,117.00,675.1
142.00,117.00,607.6
144.00,117.00,552.0
146.00,117.00,506.0
148.00,117.00,468.1
150.00,117.00,436.7
152.00,117.00,410.8
154.00,117.00,389.4
156.00,117.00,371.9
158.00,117.00,357.5
160.00,117.00,345.7
162.00,117.00,336.2
164.00,117.00,328.5
166.00,117.00,322.3
168.00,117.00,317.3
170.00,117.00,313.4
172.00,117.00,310.3
174.00,117.00,307.9
176.00,117.00,306.0
178.00,117.00,304.5
180.00,117.00,303.4
182.00,117.00,302.5
184.00,117.00,301.9
186.00,117.00,301.4
188.00,117.00,301.0
190.00,117.00,300.8
192.00,117.00,300.6
194.00,117.00,300.4
196.00,117.00,300.4
198.00,117.00,300.3
0.00,119.00,300.3
2.00,119.00,300.3
4.00,119.00,300.4
6.00,119.00,300.5
8.00,119.00,300.6
10.00,119.00,300.9
12.00,119.00,301.2
14.00,119.00,301.6
16.00,119.00,302.2
18.00,119.00,303.0
20.00,119.00,304.0
22.00,119.00,305.3
24.00,119.00,307.1
26.00,119.00,309.3
28.00,119.00,312.2
30.00,119.00,315.9
32.00,119.00,320.6
34.00,119.00,326.5
36.00,119.00,333.9
38.00,119.00,343.0
40.00,119.00,354.4
42.00,119.00,368.4
44.00,119.00,385.5
46.00,119.00,406.4
48.00,119.00,431.8
50.00,119.00,462.5
52.00,119.00,499.7
54.00,119.00,544.6
56.00,119.00,598.8
58.00,119.00,664.4
60.00,119.00,743.8
62.00,119.00,840.5
64.00,119.00,958.6
66.00,119.00,1103.2
68.00,119.00,1280.6
70.00,119.00,1500.3
72.00,119.00,1800.5
74.00,119.00,2201.6
76.00,119.00,2704.2
78.00,119.00,3307.8
80.00,119.00,4001.0
82.00,119.00,4755.1
84.00,119.00,5530.9
86.00,119.00,6287.3
88.00,119.00,6987.7
90.00,119.00,7607.2
92.00,119.00,8130.6
94.00,119.00,8549.0
96.00,119.00,8855.3
98.00,119.00,9040.2
100.00,119.00,9102.5
102.00,119.00,9040.5
104.00,119.00,8855.8
106.00,119.00,8549.7
108.00,119.00,8131.4
110.00,119.00,7607.9
112.00,119.00,6988.4
114.00,119.00,6287.8
116.00,119.00,5531.3
118.00,119.00,4755.4
120.00,119.00,4001.2
122.00,119.00,3307.9
124.00,119.00,2704.2
126.00,119.00,2201.6
128.00,119.00,1800.5
130.00,119.00,1500.3
132.00,119.00,1280.6
134.00,119.00,1103.2
136.00,119.00,958.6
138.00,119.00,840.5
140.00,119.00,743.8
142.00,119.00,664.4
144.00,119.00,598.8
146.00,119.00,544.6
